user_id,English,German,Turkish,French,Spanish,Chinese,NLanguages
36445,4,0,0,0,0,0,2
36446,4,0,5,0,1,0,2
36447,2,0,0,0,0,0,2
36449,2,0,0,0,0,0,2
36450,3,0,0,0,0,0,2
36451,3,1,0,0,0,0,2
36456,3,0,5,0,0,0,2
36458,4,0,5,0,0,0,2
36460,3,0,0,0,0,0,2
36461,3,0,5,0,0,0,2
36462,2,0,5,0,0,0,2
36464,2,0,0,0,0,0,2
36465,3,0,5,0,0,0,2
36467,4,0,0,0,0,0,2
36470,3,0,0,0,0,0,2
36471,2,2,0,0,0,0,2
36473,3,0,0,0,0,0,2
36474,3,0,5,0,0,0,2
36475,4,1,0,0,0,0,2
36477,2,0,0,0,0,0,2
36478,3,0,0,0,0,0,2
36479,5,2,5,0,0,0,2
36480,5,0,5,0,0,0,2
36483,2,0,2,0,0,0,2
36484,4,0,5,0,0,0,2
36486,2,0,0,0,0,0,2
36487,3,1,0,0,0,0,2
36488,3,0,5,0,0,0,2
36491,2,0,0,0,0,0,2
36492,2,0,2,0,0,0,2
36493,2,0,0,0,0,0,2
36495,3,0,0,0,0,0,2
36496,3,0,0,0,0,0,2
36497,2,0,5,0,0,0,2
36499,3,2,5,0,0,0,2
36500,3,0,0,0,0,0,2
36501,2,0,5,0,0,0,2
36503,2,0,0,0,0,0,2
36504,3,0,5,0,0,0,2
36505,5,0,5,0,0,0,2
36506,3,0,0,0,0,0,2
36508,2,0,2,0,0,0,2
36513,3,0,0,0,0,0,2
36516,3,3,0,0,0,0,2
36518,3,0,5,0,0,0,2
36519,3,1,5,0,0,0,2
36520,3,0,0,0,0,0,2
36521,4,0,5,0,0,0,2
36522,4,1,5,0,0,0,2
36524,2,0,0,0,0,0,2
36525,2,0,0,0,0,0,2
36526,3,0,5,0,0,0,2
36527,4,0,5,0,0,0,2
36530,3,0,0,0,0,0,2
36532,3,0,0,0,0,0,2
36533,3,0,5,0,0,0,2
36537,3,0,0,0,0,0,2
36540,3,0,5,0,0,0,2
36543,3,0,5,0,0,0,2
36544,3,0,0,0,0,0,2
36546,3,0,0,0,0,0,2
36548,2,0,0,0,0,0,2
36550,2,0,0,0,0,0,2
36552,3,1,0,0,0,0,2
36554,3,0,0,0,0,0,2
36555,2,0,0,0,0,0,2
36556,3,0,5,0,0,0,2
36558,2,0,0,0,0,0,2
36560,3,0,5,0,0,0,2
36561,2,0,5,0,0,0,2
36562,3,0,5,0,0,0,2
36565,2,0,2,0,0,0,2
36566,2,0,0,0,0,0,2
36570,3,0,5,0,0,0,2
36571,3,1,5,0,0,0,2
36576,3,0,5,0,0,0,2
36577,3,0,0,0,0,0,2
36578,3,0,5,0,0,0,2
36579,3,0,5,0,0,0,2
36580,3,0,5,0,0,0,2
36587,3,0,5,0,0,0,2
36589,3,0,5,0,0,0,2
36594,4,1,0,0,0,0,2
36595,2,1,0,0,0,0,2
36602,4,0,5,0,0,0,2
36604,3,0,0,0,0,0,2
36605,4,0,5,0,0,0,2
36606,3,0,0,0,0,0,2
36607,4,0,5,0,0,0,2
36609,5,2,6,2,0,0,2
36611,3,0,0,0,0,0,2
36614,3,1,0,0,0,0,2
36616,3,0,0,0,0,0,2
36617,3,1,0,0,0,0,2
36618,4,0,5,0,1,0,2
36620,3,0,0,0,0,0,2
36621,3,0,5,0,0,0,2
36622,3,0,5,0,0,0,2
36623,2,0,0,0,0,0,2
36625,2,0,0,0,0,0,2
36628,3,0,0,0,0,0,2
36629,2,0,0,0,0,0,2
36630,3,1,0,0,0,0,2
36632,2,0,0,0,0,0,2
36633,4,0,5,0,0,0,2
36634,3,0,5,0,0,0,2
36636,4,1,5,0,0,0,2
36637,3,0,5,0,0,0,2
36641,2,0,5,0,0,0,2
36643,4,0,5,0,0,0,2
36644,3,0,5,0,0,0,2
36645,3,0,5,0,0,0,2
36646,3,1,5,0,0,0,2
36647,3,0,0,0,0,0,2
36648,4,0,5,0,0,0,2
36649,2,0,0,0,0,0,2
36651,3,0,0,0,0,0,2
36652,4,0,5,2,0,0,2
36653,3,4,5,0,0,0,2
36654,3,0,0,0,0,0,2
36656,4,0,0,0,0,0,2
36658,2,0,2,0,0,0,2
36659,2,0,0,0,0,0,2
36660,2,0,0,0,0,0,2
36661,2,0,2,0,0,0,2
36662,3,0,5,0,0,0,2
36663,3,0,0,0,0,0,2
36664,3,0,0,0,0,0,2
36667,3,0,5,0,0,0,2
36669,3,0,5,0,0,0,2
36670,3,0,0,0,0,0,2
36671,3,0,0,0,0,0,2
36672,2,0,0,0,0,0,2
36673,4,2,5,0,0,0,2
36675,3,0,0,0,0,0,2
36677,3,0,5,0,0,0,2
36679,3,0,5,0,0,0,2
36680,4,0,0,0,0,0,2
36681,2,1,0,0,0,0,2
36682,2,0,0,0,0,0,2
36683,4,0,5,0,0,0,2
36688,3,0,0,0,0,0,2
36689,3,0,5,0,0,0,2
36690,2,0,0,0,0,0,2
36691,3,0,5,0,0,0,2
36692,3,0,5,0,0,0,2
36695,3,0,5,0,0,0,2
36697,3,0,0,1,0,0,2
36698,4,0,0,0,0,0,2
36700,4,1,0,0,0,0,2
36701,3,0,5,0,0,0,2
36702,2,0,0,0,0,0,2
36703,4,0,5,0,0,0,2
36704,3,2,0,0,0,0,2
36705,4,0,0,0,0,0,2
36706,3,0,5,0,0,0,2
36708,3,0,0,0,0,0,2
36711,3,0,5,0,0,0,2
36715,3,1,0,0,0,0,2
36716,3,1,5,0,0,0,2
36717,3,1,5,0,0,0,2
36718,4,0,5,0,0,0,2
36720,4,0,5,0,0,0,2
36721,3,0,0,0,0,0,2
36722,4,0,5,0,0,0,2
36723,3,0,5,0,0,0,2
36724,3,0,0,0,0,0,2
36728,3,1,5,0,0,0,2
36729,2,1,0,0,0,0,2
36731,3,0,0,0,0,0,2
36733,5,2,6,2,0,0,2
36734,4,0,5,0,0,0,2
36737,4,0,5,0,0,0,2
36738,3,1,0,0,0,0,2
36740,3,0,0,0,0,0,2
36743,3,0,5,0,0,0,2
36744,4,0,5,2,0,0,2
36746,3,1,0,0,0,0,2
36748,4,0,5,0,0,0,2
36752,4,0,5,0,0,0,2
36753,5,0,0,0,0,0,2
36756,3,0,5,0,0,0,2
36757,4,0,5,0,0,0,2
36759,3,1,5,0,0,0,2
36760,4,0,5,0,0,0,2
36764,4,0,0,0,0,0,2
36768,4,0,5,0,0,0,2
36770,3,0,5,0,0,0,2
36771,2,0,0,0,0,0,2
36772,4,0,5,0,1,0,2
36773,4,0,5,0,0,0,2
36774,4,0,5,0,0,0,2
36777,4,0,5,0,0,0,2
36780,3,2,5,0,0,0,2
36783,2,0,5,0,0,0,2
36784,3,1,5,0,0,0,2
36786,3,0,5,0,1,0,2
36789,3,0,5,0,0,0,2
36790,3,0,5,0,0,0,2
36794,3,0,0,0,0,0,2
36796,4,2,5,0,0,0,2
36797,2,0,0,0,0,0,2
36798,3,1,5,0,1,0,2
36800,4,0,5,0,0,0,2
36801,3,0,5,0,0,0,2
36803,3,3,5,0,0,0,2
36804,3,0,5,0,0,0,2
36808,3,0,5,0,0,0,2
36809,4,0,0,0,0,0,2
36811,3,1,0,0,0,0,2
36812,2,0,5,2,0,0,2
36813,4,0,0,0,0,0,2
36814,3,0,0,0,0,0,2
36817,4,0,5,0,0,0,2
36818,2,0,5,0,0,0,2
36819,3,0,0,0,0,0,2
36822,3,1,5,0,0,0,2
36823,3,1,5,0,0,0,2
36824,3,0,5,0,0,0,2
36825,2,0,2,0,0,0,2
36826,3,1,0,0,0,0,2
36827,3,0,5,0,0,0,2
36830,3,1,5,0,0,0,2
36834,3,1,5,0,0,0,2
36837,3,1,5,0,0,0,2
36839,3,0,5,0,0,0,2
36840,4,0,5,0,0,0,2
36842,3,1,0,0,0,0,2
36843,4,1,5,0,0,0,2
36845,3,0,5,0,0,0,2
36846,4,3,5,0,0,0,2
36847,4,0,0,0,0,0,2
36848,2,0,5,0,0,0,2
36850,3,0,0,0,0,0,2
36852,3,0,5,0,0,0,2
36853,2,0,2,0,0,0,2
36854,4,0,5,0,1,0,2
36857,3,0,5,0,0,0,2
36859,2,0,0,0,0,0,2
36860,2,0,0,0,0,0,2
36862,4,0,5,0,0,0,2
36863,4,1,5,0,0,0,2
36865,2,0,2,0,0,0,2
36866,3,2,5,0,0,0,2
36867,3,0,5,0,0,0,2
36868,4,0,5,0,0,0,2
36870,3,0,0,0,0,0,2
36871,3,0,5,0,0,0,2
36872,4,0,0,0,0,0,2
36874,2,0,5,0,0,0,2
36875,2,0,0,0,0,0,2
36876,3,2,5,0,1,0,2
36879,0,0,0,0,0,0,2
36881,3,0,0,0,1,0,2
36884,2,0,0,0,0,0,2
36886,2,0,2,0,0,0,2
36888,3,0,2,0,0,0,2
36889,3,0,5,0,0,0,2
36890,3,0,5,0,0,0,2
36892,3,0,5,0,0,0,2
36893,3,0,0,0,0,0,2
36894,2,0,5,0,0,0,2
36896,3,0,5,0,0,0,2
36897,3,2,5,0,0,0,2
36898,2,0,0,0,0,0,2
36900,4,2,5,0,0,0,2
36902,5,1,0,0,0,0,2
36908,3,0,5,0,0,0,2
36910,2,0,2,0,0,0,2
36912,4,0,5,0,1,0,2
36913,4,1,0,0,0,0,2
36914,5,2,5,0,0,0,2
36918,3,0,5,0,0,0,2
36919,2,0,2,0,0,0,2
36922,3,1,0,0,0,0,2
36923,4,2,5,0,0,0,2
36924,2,0,5,0,0,0,2
36925,3,0,5,0,0,0,2
36926,2,0,0,0,0,0,2
36928,4,2,5,0,0,0,2
36930,3,0,5,0,0,0,2
36932,3,1,0,0,0,0,2
36933,2,0,5,0,0,0,2
36935,4,0,0,0,0,0,2
36936,2,1,5,0,0,0,2
36937,3,5,5,0,0,0,2
36938,5,0,5,0,0,0,2
36939,2,0,0,0,0,0,2
36940,3,0,0,0,0,0,2
36941,3,1,5,0,0,0,2
36944,4,0,5,3,0,0,2
36945,3,0,0,0,0,0,2
36946,2,0,0,0,0,0,2
36948,3,1,0,0,0,0,2
36949,3,0,0,0,0,0,2
36950,4,0,5,0,0,0,2
36955,3,1,5,0,0,0,2
36956,4,1,0,0,0,0,2
36957,3,0,5,0,1,0,2
36958,2,2,0,0,1,0,2
36959,3,0,5,0,0,0,2
36965,2,2,2,0,0,0,2
36966,3,0,5,0,0,0,2
36967,3,2,0,0,0,0,2
36968,3,0,5,0,0,0,2
36969,3,0,5,0,0,0,2
36970,2,0,0,0,0,0,2
36971,2,0,2,0,0,0,2
36972,2,0,2,0,0,0,2
36973,4,0,0,0,0,0,2
36974,3,0,0,0,0,0,2
36977,2,0,0,0,0,0,2
36978,4,0,5,0,3,0,2
36979,2,0,0,0,0,0,2
36980,3,0,5,0,0,0,2
36984,3,0,5,0,0,0,2
36989,3,0,5,0,0,0,2
36990,3,0,5,0,0,0,2
36992,3,0,0,0,0,0,2
36994,4,0,5,0,0,0,2
36997,3,0,5,0,0,0,2
36999,4,1,0,0,0,0,2
37001,3,2,5,1,0,0,2
37002,4,0,5,0,0,0,2
37003,4,0,0,0,0,0,2
37004,4,0,5,0,0,0,2
37005,5,1,5,0,0,0,2
37007,3,0,5,0,0,0,2
37008,2,0,2,0,0,0,2
37009,3,0,5,0,0,0,2
37012,4,0,0,0,0,0,2
37015,3,0,5,0,0,0,2
37016,2,0,0,0,0,0,2
37017,3,0,0,0,0,0,2
37018,2,0,2,0,0,0,2
37022,3,1,0,0,0,0,2
37024,3,0,5,0,0,0,2
37030,2,0,0,0,0,0,2
37032,4,1,5,0,0,0,2
37033,3,0,0,0,0,0,2
37034,3,0,0,0,0,0,2
37037,3,0,0,0,0,0,2
37038,3,0,5,0,0,0,2
37040,3,0,0,0,0,0,2
37041,4,0,5,0,0,0,2
37046,4,0,0,0,1,0,2
37047,3,0,0,1,1,0,2
37048,2,0,2,0,0,0,2
37052,3,0,0,0,0,0,2
37053,2,0,2,0,0,0,2
37054,3,0,4,0,0,0,2
37055,3,2,5,0,0,0,2
37058,3,1,0,0,0,0,2
37059,3,0,0,0,0,0,2
37061,3,0,5,0,0,0,2
37063,3,0,0,0,0,0,2
37064,2,0,5,0,0,0,2
37066,2,0,0,0,0,0,2
37067,3,2,5,0,0,0,2
37069,3,0,5,0,0,0,2
37070,4,1,0,0,0,0,2
37071,3,0,5,0,0,0,2
37073,3,0,5,0,0,0,2
37075,3,0,5,0,0,0,2
37076,3,0,5,0,0,0,2
37077,3,0,0,0,0,0,2
37078,4,0,0,0,0,0,2
37082,3,0,0,0,0,0,2
37083,3,2,5,0,0,0,2
37084,2,0,0,0,0,0,2
37085,3,0,0,0,0,0,2
37087,2,0,0,0,0,0,2
37093,2,0,5,0,0,0,2
37094,0,0,0,0,0,0,2
37096,3,2,0,0,0,0,2
37097,3,0,5,0,0,0,2
37098,3,2,0,0,0,0,2
37099,3,0,5,0,0,0,2
37100,2,0,0,0,0,0,2
37104,2,0,0,0,0,0,2
37105,3,0,0,1,0,0,2
37107,3,2,5,0,0,0,2
37108,3,0,0,0,0,0,2
37110,3,1,5,0,0,0,2
37111,3,0,0,0,0,0,2
37113,2,0,5,0,0,0,2
37114,3,0,5,0,0,0,2
37116,2,0,2,0,0,0,2
37119,5,0,0,0,0,0,2
37123,3,0,0,0,0,0,2
37124,3,0,5,0,0,0,2
37125,4,0,0,0,0,0,2
37127,2,0,0,0,2,0,2
37130,3,0,0,0,0,0,2
37131,2,0,2,0,0,0,2
37132,3,0,0,0,0,0,2
37133,4,0,0,0,0,0,2
37134,3,2,5,0,0,0,2
37135,3,0,0,0,0,0,2
37142,3,0,0,0,0,0,2
37143,2,0,5,1,0,0,2
37145,4,1,5,0,0,0,2
37150,4,1,5,0,0,0,2
37153,3,0,5,0,0,0,2
37154,3,0,3,0,0,0,2
37157,4,1,5,0,0,0,2
37159,1,0,0,0,0,0,2
37160,2,2,5,0,0,0,2
37164,5,1,5,0,0,0,2
37165,4,0,5,0,0,0,2
37169,3,0,0,0,0,0,2
37170,2,0,0,0,0,0,2
37174,2,1,0,0,0,0,2
37175,2,0,0,0,0,0,2
37176,2,0,5,0,1,0,2
37177,3,0,5,0,0,0,2
37178,3,0,0,0,0,0,2
37180,3,0,5,0,0,0,2
37181,3,0,5,0,0,0,2
37183,3,1,0,0,0,0,2
37185,3,0,5,0,0,0,2
37187,3,0,0,0,0,0,2
37189,4,2,0,0,0,0,2
37191,3,1,0,0,0,0,2
37194,3,0,0,0,0,0,2
37195,3,0,5,0,0,0,2
37196,3,0,5,0,0,0,2
37197,4,2,0,0,0,0,2
37198,3,0,0,0,0,0,2
37202,3,0,0,0,0,0,2
37203,3,0,0,0,0,0,2
37204,2,2,2,0,0,0,2
37205,4,0,5,0,0,0,2
37208,3,0,5,0,0,0,2
37209,2,0,2,0,0,0,2
37210,2,2,0,0,0,0,2
37214,3,0,5,0,0,0,2
37217,5,2,5,0,0,0,2
37219,3,0,5,0,0,0,2
37220,3,1,0,0,0,0,2
37224,4,1,0,0,3,0,2
37225,3,1,5,0,0,0,2
37227,3,0,0,2,0,0,2
37228,2,0,0,0,0,0,2
37233,2,0,0,2,0,0,2
37235,2,0,0,0,0,0,2
37237,3,0,0,0,0,0,2
37238,4,0,0,0,0,0,2
37239,3,0,0,0,0,0,2
37240,2,0,0,0,0,0,2
37241,3,0,0,0,0,0,2
37242,3,0,0,0,0,0,2
37244,2,0,2,0,0,0,2
37253,5,0,0,0,0,0,2
37254,3,0,0,0,0,0,2
37255,2,0,2,0,0,0,2
37259,2,0,0,0,0,0,2
37260,3,0,0,0,0,0,2
37263,2,0,2,0,0,0,2
37271,3,0,5,0,0,0,2
37272,3,0,5,0,0,0,2
37273,2,0,5,0,0,0,2
37274,3,0,5,0,0,0,2
37275,3,3,5,0,0,0,2
37278,4,0,5,0,0,0,2
37280,5,2,5,0,0,0,2
37283,3,1,5,0,0,0,2
37284,3,0,0,0,0,0,2
37286,3,2,5,0,0,0,2
37289,4,0,5,0,0,0,2
37290,2,1,2,0,0,0,2
37293,3,0,5,0,0,0,2
37295,2,0,2,0,0,0,2
37296,3,1,5,0,1,0,2
37297,2,0,0,0,0,0,2
37298,2,2,4,0,0,0,2
37299,4,0,5,0,0,0,2
37302,3,0,5,0,0,0,2
37303,4,0,5,0,0,0,2
37305,2,0,0,0,0,0,2
37307,2,0,0,0,0,0,2
37309,5,1,0,0,2,0,2
37311,3,0,5,0,0,0,2
37313,3,1,0,0,0,0,2
37318,4,0,5,0,0,0,2
37319,3,1,0,0,0,0,2
37320,2,0,2,0,0,0,2
37321,2,1,5,0,0,0,2
37322,3,0,5,1,0,0,2
37325,2,0,2,0,0,0,2
37329,2,0,0,0,0,0,2
37331,3,0,5,0,0,0,2
37332,3,0,5,0,0,0,2
37333,2,0,5,0,0,0,2
37334,3,0,5,0,0,0,2
37335,3,1,5,0,0,0,2
37338,2,0,0,0,0,0,2
37339,3,2,0,0,0,0,2
37340,4,0,0,0,0,0,2
37341,2,0,0,0,0,0,2
37348,2,0,0,0,0,0,2
37350,2,0,0,0,0,0,2
37351,3,0,5,0,0,0,2
37352,4,0,5,1,0,0,2
37353,3,0,5,0,0,0,2
37354,3,2,5,0,0,0,2
37356,3,0,5,0,0,0,2
37357,4,0,0,0,0,0,2
37358,2,0,5,0,0,0,2
37361,2,0,0,0,0,0,2
37363,3,0,0,0,0,0,2
37364,3,0,5,0,0,0,2
37365,4,0,0,0,0,0,2
37366,3,0,5,1,0,0,2
37367,3,0,5,0,0,0,2
37368,3,1,5,0,0,0,2
37369,4,0,5,0,0,0,2
37370,3,0,0,0,0,0,2
37372,2,0,0,0,0,0,2
37374,3,0,5,0,0,0,2
37375,3,0,5,0,0,0,2
37377,2,0,0,0,0,0,2
37378,3,0,0,0,0,0,2
37381,3,0,0,0,0,0,2
37382,4,0,5,0,0,0,2
37383,3,1,5,0,0,0,2
37384,4,0,5,0,0,0,2
37385,3,0,0,0,0,0,2
37387,3,0,5,0,0,0,2
37391,2,1,5,0,0,0,2
37392,3,0,5,0,1,0,2
37395,4,0,0,0,0,0,2
37396,3,0,5,0,0,0,2
37397,2,0,5,0,0,0,2
37399,3,0,0,0,0,0,2
37400,3,0,5,0,0,0,2
37401,3,0,5,0,0,0,2
37402,3,0,5,0,0,0,2
37403,4,0,5,0,0,0,2
37404,5,1,5,0,0,0,2
37406,3,0,0,0,1,0,2
37408,2,2,2,0,0,0,2
37410,3,0,0,0,0,1,2
37411,2,0,0,0,0,0,2
37412,4,0,5,0,0,0,2
37413,3,0,5,0,0,0,2
37414,3,0,5,0,0,0,2
37416,2,0,5,0,0,0,2
37417,3,0,0,0,0,0,2
37419,3,0,0,0,0,0,2
37421,3,0,0,0,0,0,2
37425,2,0,0,0,0,0,2
37427,5,0,0,0,0,0,2
37428,3,0,0,0,0,0,2
37429,3,0,5,0,0,0,2
37430,3,0,0,2,0,0,2
37431,3,0,0,0,0,0,2
37433,4,0,5,0,0,0,2
37435,2,0,5,0,0,0,2
37437,4,0,5,0,0,0,2
37438,4,1,5,0,0,0,2
37439,3,0,5,0,0,0,2
37441,4,0,5,0,0,0,2
37442,3,0,5,0,1,0,2
37443,5,3,5,0,0,0,2
37445,2,0,2,0,0,0,2
37446,3,2,0,0,0,0,2
37447,4,2,5,0,0,0,2
37448,3,2,5,0,0,0,2
37449,4,0,5,0,0,0,2
37450,4,0,5,0,0,0,2
37451,4,0,0,0,1,0,2
37452,4,1,0,0,0,0,2
37455,2,0,5,0,0,0,2
37456,3,0,0,0,0,0,2
37457,3,1,5,0,0,0,2
37459,4,1,5,0,0,0,2
37461,2,0,2,0,0,0,2
37463,3,0,0,0,0,0,2
37465,3,0,0,0,0,0,2
37466,3,0,5,0,0,0,2
37467,3,0,5,0,0,0,2
37472,3,0,5,0,0,0,2
37473,5,0,5,0,0,0,2
37475,3,0,0,0,0,0,2
37476,3,0,5,0,0,0,2
37480,2,0,5,0,0,0,2
37481,3,0,0,0,0,0,2
37484,3,0,0,0,0,0,2
37486,3,0,5,0,0,0,2
37487,3,0,0,0,0,0,2
37489,7,0,0,0,0,0,2
37490,3,0,5,0,0,0,2
37491,2,0,5,0,0,0,2
37492,3,0,5,0,0,0,2
37493,4,0,5,0,0,0,2
37494,3,0,0,0,0,0,2
37495,3,2,5,0,0,0,2
37496,2,0,0,0,0,0,2
37497,3,0,0,0,0,0,2
37501,3,0,0,0,0,0,2
37504,3,0,5,0,0,0,2
37507,2,2,5,0,0,0,2
37508,3,1,5,0,0,0,2
37509,2,0,0,0,0,0,2
37510,2,0,0,0,0,0,2
37511,3,0,5,0,0,0,2
37512,3,0,5,0,2,0,2
37515,2,0,5,0,0,0,2
37516,3,0,0,0,0,0,2
37517,5,2,5,0,0,0,2
37518,3,0,0,0,0,0,2
37519,2,0,0,0,0,0,2
37523,3,0,5,0,0,0,2
37525,3,0,0,0,0,0,2
37527,5,0,0,1,0,0,2
37530,3,0,0,0,0,0,2
37531,3,0,5,0,0,0,2
37532,3,0,0,0,0,0,2
37533,3,0,0,0,0,0,2
37535,4,2,0,0,0,0,2
37536,5,5,5,0,0,0,2
37543,3,0,0,0,0,0,2
37544,2,0,0,0,0,0,2
37550,3,0,0,0,0,0,2
37551,2,0,5,0,0,0,2
37552,2,0,0,0,0,0,2
37555,3,0,0,0,0,0,2
37556,2,0,0,0,0,0,2
37558,5,0,0,0,0,0,2
37559,3,1,0,0,0,0,2
37560,2,2,0,0,0,0,2
37561,3,1,0,0,0,0,2
37562,3,0,5,0,0,0,2
37563,3,0,5,0,0,0,2
37564,2,0,0,2,0,0,2
37571,3,0,5,0,0,0,2
37573,2,0,0,0,0,0,2
37574,3,0,0,0,0,0,2
37575,3,0,0,0,0,0,2
37580,2,2,2,0,0,0,2
37581,3,0,0,0,0,0,2
37582,2,0,4,0,0,0,2
37584,4,0,0,0,0,0,2
37585,3,1,5,0,0,1,2
37586,3,0,5,0,0,0,2
37587,4,1,5,0,0,0,2
37592,2,2,2,0,0,0,2
37593,3,0,5,0,0,0,2
37596,3,0,0,0,0,0,2
37597,3,0,5,0,0,0,2
37598,5,0,5,0,0,0,2
37600,2,0,0,0,0,0,2
37601,2,0,5,0,0,0,2
37602,3,0,5,0,0,0,2
37603,3,0,0,0,0,0,2
37604,4,2,5,0,0,0,2
37605,4,0,5,0,0,0,2
37608,3,0,0,0,0,0,2
37609,2,0,0,0,0,0,2
37611,3,0,5,0,0,0,2
37615,2,2,4,0,0,0,2
37619,2,0,2,0,0,0,2
37621,3,1,5,0,1,0,2
37622,5,0,0,1,0,0,2
37625,3,0,5,0,0,0,2
37626,4,0,0,0,0,0,2
37629,2,0,0,0,0,0,2
37632,3,0,5,0,0,0,2
37635,3,1,5,0,0,0,2
37636,3,1,5,0,0,0,2
37637,3,0,0,0,0,0,2
37638,4,0,5,0,0,0,2
37641,3,0,0,0,0,0,2
37643,3,0,5,0,0,0,2
37644,2,0,0,0,0,0,2
37647,4,1,0,0,0,0,2
37648,2,0,0,0,0,0,2
37651,3,0,0,0,0,0,2
37652,5,0,5,0,0,0,2
37655,3,0,5,0,0,0,2
37657,2,0,0,0,0,0,2
37659,5,2,5,0,0,0,2
37661,4,0,0,0,0,0,2
37662,4,0,0,0,0,0,2
37670,3,0,0,0,0,0,2
37674,3,0,5,0,0,0,2
37675,3,3,5,0,0,0,2
37677,3,0,5,0,0,0,2
37678,2,0,0,0,0,0,2
37680,2,2,2,0,0,0,2
37683,3,0,0,0,0,0,2
37684,2,0,5,0,0,0,2
37686,3,0,5,0,0,0,2
37687,3,1,5,0,0,0,2
37688,5,5,5,0,0,0,2
37689,2,0,0,0,0,0,2
37691,2,0,0,0,0,0,2
37692,2,0,2,0,0,0,2
37694,3,0,0,0,0,0,2
37695,0,0,0,0,0,0,2
37697,3,0,5,0,0,0,2
37698,2,2,2,0,0,0,2
37699,2,0,0,0,0,0,2
37700,2,0,0,0,0,0,2
37701,4,0,5,0,0,0,2
37702,3,2,5,0,0,0,2
37704,3,0,5,0,0,0,2
37705,3,0,0,0,0,0,2
37706,3,0,5,0,0,0,2
37707,5,2,5,0,0,0,2
37708,2,0,2,0,0,0,2
37709,3,0,5,0,0,0,2
37710,2,0,2,0,0,0,2
37711,4,0,5,0,0,0,2
37712,2,0,0,0,0,0,2
37714,5,2,5,0,0,0,2
37715,3,1,5,0,1,0,2
37716,3,0,0,0,0,0,2
37718,3,3,5,0,0,0,2
37719,3,2,5,0,0,0,2
37720,3,2,5,0,0,0,2
37721,3,0,5,0,0,0,2
37723,4,0,5,0,0,0,2
37724,2,0,5,0,1,0,2
37725,3,0,0,0,0,0,2
37726,4,0,5,0,0,0,2
37727,2,0,0,0,0,0,2
37728,3,0,0,0,0,0,2
37729,3,1,5,0,0,0,2
37730,3,0,0,0,0,0,2
37731,3,0,0,0,1,0,2
37735,3,0,5,1,0,0,2
37736,3,0,5,0,0,0,2
37737,3,0,5,0,0,0,2
37738,2,0,2,0,0,0,2
37741,3,0,5,0,0,0,2
37742,3,0,5,0,0,0,2
37744,3,0,5,0,0,0,2
37745,2,0,2,0,0,0,2
37746,4,0,5,0,0,0,2
37749,3,0,5,0,0,0,2
37750,3,0,0,0,0,0,2
37752,2,0,2,1,0,0,2
37754,4,0,2,0,0,0,2
37755,3,0,0,0,0,0,2
37756,4,0,0,3,0,0,2
37760,2,0,0,0,0,0,2
37762,4,0,5,0,0,0,2
37764,2,0,0,0,0,0,2
37767,3,0,5,0,0,0,2
37768,2,0,2,0,0,0,2
37770,5,2,5,0,0,0,2
37771,3,0,5,0,0,0,2
37772,4,0,5,0,0,0,2
37773,3,0,5,0,0,0,2
37774,2,0,0,0,0,0,2
37775,3,0,5,0,0,0,2
37777,4,1,0,0,0,0,2
37778,4,0,0,0,0,0,2
37780,2,0,0,0,0,0,2
37781,2,0,0,0,0,0,2
37782,3,0,5,0,0,0,2
37783,3,0,0,0,0,0,2
37784,4,0,5,0,0,0,2
37785,3,1,5,0,0,0,2
37786,3,1,0,0,0,0,2
37787,4,0,0,0,0,0,2
37788,3,0,5,0,0,0,2
37790,3,0,0,0,0,0,2
37793,3,0,0,0,0,0,2
37794,2,0,0,0,0,0,2
37796,4,0,5,4,1,0,2
37801,3,0,5,0,0,0,2
37802,3,1,5,0,0,0,2
37803,3,0,2,0,0,0,2
37805,3,0,5,0,0,0,2
37807,2,0,0,0,0,0,2
37809,2,0,0,0,0,0,2
37810,2,1,5,0,0,0,2
37811,3,0,5,0,0,0,2
37812,3,3,5,0,0,0,2
37815,3,0,0,0,0,0,2
37817,4,0,5,0,0,0,2
37819,4,2,5,0,2,0,2
37822,3,1,5,0,0,0,2
37823,3,0,5,0,0,0,2
37824,3,0,5,0,0,0,2
37825,4,5,5,2,0,0,2
37826,5,1,5,0,0,0,2
37828,3,2,0,0,0,0,2
37832,3,0,5,0,0,0,2
37833,4,0,5,0,0,0,2
37835,3,0,5,0,0,0,2
37837,2,0,0,0,0,0,2
37838,3,0,5,0,1,0,2
37839,4,2,5,0,0,0,2
37841,3,2,0,0,0,0,2
37842,3,0,0,0,0,0,2
37843,3,1,5,0,0,0,2
37845,3,3,5,0,0,0,2
37847,3,0,5,0,0,0,2
37849,4,0,0,2,1,0,2
37851,3,1,5,0,0,0,2
37853,3,0,5,0,0,0,2
37856,2,0,0,0,0,0,2
37857,3,0,5,0,0,0,2
37865,3,0,0,0,0,0,2
37866,3,0,5,0,0,0,2
37869,2,0,0,0,0,0,2
37872,3,0,5,0,0,0,2
37874,2,0,0,0,0,0,2
37875,3,0,5,0,0,0,2
37880,3,2,5,0,0,0,2
37884,2,0,0,0,0,0,2
37885,4,4,5,0,0,0,2
37886,3,0,0,0,0,0,2
37890,3,1,5,0,0,0,2
37891,3,0,5,0,0,0,2
37895,3,0,5,0,1,0,2
37896,3,1,0,0,0,0,2
