user_id,industry,location,companies_worked,max_duration,worked_abroad,English,German,Turkish,French,Spanish,Chinese,NLanguages,education_level,fields_of_study,education_count,attended_university,different_university_count,recent_study_label
36813,Other,Turkey,9,7305,1,4,0,0,0,0,0,2,other,it,1,1,1,0
44881,Other,Turkey,3,2008,0,2,0,4,0,0,0,2,other,other,1,1,1,0
1448,Computer Games,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
46267,Computer Software,Turkey,2,1797,1,3,0,0,0,0,0,2,bachelor,it,1,1,1,0
4456,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0
28178,Internet,Turkey,2,3317,1,2,0,0,0,0,0,2,other,other,3,1,3,0
63768,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0
36928,Information Technology and Services,Turkey,3,1004,0,4,2,5,0,0,0,2,bachelor,it,2,1,2,0
34403,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,2,1,2,0
64830,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
9543,Information Technology and Services,Turkey,5,3104,0,2,0,4,0,0,0,2,master,it,3,1,3,0
48613,Other,Turkey,2,365,0,2,0,4,0,0,0,2,bachelor,it,2,1,1,0
49125,Other,Turkey,6,4991,0,4,0,5,0,0,0,1,master,it,4,1,4,0
59660,Information Technology and Services,Turkey,5,4321,1,2,0,4,0,0,0,2,master,business,2,1,2,0
18519,Computer Software,Turkey,2,428,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,0
29785,Computer Software,Turkey,3,1889,1,2,0,4,0,0,0,2,master,it,2,1,2,0
41203,Information Technology and Services,Turkey,1,1857,1,3,0,0,0,0,0,2,other,it,2,1,2,0
35729,Internet,Turkey,4,3044,0,3,0,0,0,0,0,2,bachelor,it,1,1,1,0
22686,Other,Turkey,2,336,0,2,0,4,0,0,0,2,other,it,1,1,1,0
2480,Computer Software,Turkey,1,182,0,2,0,4,0,0,0,2,master,it,2,1,1,0
26823,Internet,Turkey,2,1187,0,5,0,5,0,0,0,2,master,it,4,1,4,0
49928,Information Technology and Services,Turkey,2,2891,0,2,0,4,0,0,0,2,master,other,2,1,2,0
17256,Information Technology and Services,Turkey,3,395,0,2,0,4,0,0,0,2,master,it,3,1,3,0
58344,Other,Turkey,3,1096,0,2,0,2,0,2,0,1,other,it,3,1,3,0
16353,Information Technology and Services,Turkey,1,153,0,2,0,4,0,0,0,2,bachelor,it,4,1,2,0
26125,Computer Software,Turkey,1,214,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
65370,Computer Software,Turkey,2,273,0,3,2,5,0,0,0,1,master,it,4,1,3,0
60063,Other,Turkey,6,4689,0,2,0,4,0,0,0,2,other,other,2,1,2,0
33417,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,master,other,9,1,3,1
5469,Information Technology and Services,Turkey,3,1827,0,2,0,4,0,0,0,2,other,other,1,1,1,0
55127,Computer Software,Turkey,2,151,0,3,0,5,0,0,0,1,bachelor,it,9,1,2,1
42203,Other,Turkey,1,245,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
30917,Other,Turkey,4,1826,0,4,2,5,0,0,0,2,bachelor,it,1,1,1,0
34654,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,1
38744,Information Technology and Services,Turkey,2,3683,0,2,0,4,0,0,0,2,other,other,1,1,1,0
60988,Other,Turkey,1,761,0,3,0,5,0,0,0,1,master,it,4,1,4,0
4893,Other,Turkey,2,853,0,2,0,4,0,0,0,2,bachelor,other,1,1,1,0
6119,Information Technology and Services,Turkey,2,1065,0,2,0,4,0,0,0,2,master,it,3,1,3,0
20815,Information Technology and Services,Turkey,6,2527,0,2,0,0,0,0,0,2,other,it,2,1,2,0
23721,Internet,Turkey,4,1980,0,3,0,5,0,0,0,2,other,other,2,1,2,0
56027,Other,Turkey,2,608,0,2,0,4,0,0,0,2,other,it,2,1,2,0
51262,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
62187,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0
14152,Other,Turkey,3,702,1,3,0,5,0,0,0,3,bachelor,it,2,1,2,0
54541,Computer Games,Turkey,6,2069,1,3,0,0,0,1,0,1,bachelor,it,3,1,3,0
17703,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,3,0,3,0
6827,Computer Software,Turkey,2,334,0,2,0,4,0,0,0,2,other,it,2,1,2,0
4361,Computer Software,Turkey,3,427,0,4,0,5,0,0,0,3,other,it,1,1,1,0
27761,Internet,Turkey,5,1614,0,3,0,0,0,1,0,2,bachelor,it,2,1,2,0
61650,Other,Turkey,4,4200,0,2,0,4,0,0,0,2,other,other,3,1,2,0
61692,Computer & Network Security,Turkey,3,243,0,2,0,4,0,0,0,2,master,it,3,1,3,0
15550,Computer Software,Turkey,2,1797,1,4,0,0,0,0,0,3,bachelor,it,1,1,1,0
50613,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,2,1,2,0
35363,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,master,it,2,1,1,0
62799,Other,Turkey,3,578,0,2,0,4,0,0,0,2,other,it,2,1,2,0
405,Computer Software,Turkey,1,275,0,2,0,4,0,0,0,2,other,it,1,1,1,0
56928,Computer Software,Turkey,3,1704,0,3,0,0,0,0,0,1,master,it,3,1,3,0
60419,Computer Software,Turkey,1,335,0,2,0,4,0,0,0,2,master,other,4,1,4,0
18456,Information Technology and Services,Turkey,1,1675,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
18113,Information Technology and Services,Turkey,1,640,0,2,0,5,0,0,0,2,master,it,2,1,1,0
49698,Other,Turkey,1,822,0,5,0,5,0,0,0,1,bachelor,it,2,1,1,0
42782,Other,Turkey,1,1706,0,2,0,4,0,0,0,2,bachelor,business,2,1,2,0
2534,Internet,Turkey,2,1797,1,3,0,5,0,0,0,4,bachelor,it,1,1,1,0
81,Information Technology and Services,Turkey,2,731,0,3,0,5,0,0,0,7,master,it,2,1,2,0
13472,Information Technology and Services,Turkey,3,883,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
14777,Computer Software,Turkey,3,2498,0,3,0,4,0,0,0,3,master,it,3,1,3,0
26664,Other,Turkey,6,4656,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,0
56688,Computer Software,Turkey,1,4505,0,3,0,5,0,0,0,1,master,it,6,1,5,0
2659,Information Technology and Services,Turkey,1,1310,0,2,0,4,0,0,0,2,other,business,2,1,2,0
26500,Computer Software,Turkey,3,3867,1,4,2,5,0,0,0,2,master,it,4,1,3,0
28573,Information Technology and Services,Turkey,3,914,1,5,1,5,0,0,0,2,bachelor,it,2,1,2,0
22020,Other,Turkey,1,549,0,3,0,0,0,0,0,2,bachelor,other,6,1,3,1
4709,Computer Software,Turkey,3,1918,1,3,1,5,0,0,0,3,bachelor,it,3,1,3,0
8010,Computer Software,United Kingdom,3,3896,1,3,0,2,0,0,0,3,master,it,3,1,3,0
34734,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
41490,Information Technology and Services,Turkey,2,1797,1,3,0,5,0,0,0,2,bachelor,it,2,1,2,0
34763,Other,Turkey,4,1919,0,2,0,0,0,0,0,2,master,business,3,1,3,0
37880,Other,Turkey,1,487,0,3,2,5,0,0,0,2,bachelor,it,3,1,3,0
4021,Computer Software,Turkey,1,153,0,2,0,4,0,0,0,2,other,other,1,1,1,0
57920,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,master,other,2,1,1,0
40128,Computer Software,Turkey,3,62,0,2,0,0,0,0,0,2,bachelor,it,2,1,2,0
22675,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
45530,Computer Software,Turkey,1,579,0,2,0,4,0,0,0,2,other,other,1,1,1,0
41787,Computer Software,Turkey,3,2314,0,2,0,5,0,0,0,2,other,it,3,1,3,0
193,Computer Software,Turkey,1,62,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
29047,Computer Software,Turkey,3,1765,0,4,0,0,0,0,0,2,bachelor,it,2,1,2,0
63917,Other,Turkey,1,184,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
46213,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,other,2,1,2,0
1570,Computer Software,Turkey,3,2131,0,2,0,4,0,0,0,2,master,it,1,1,1,0
49596,Computer Software,Turkey,2,638,0,2,0,5,0,0,0,1,bachelor,other,3,1,3,0
10357,Other,Turkey,2,1797,1,3,0,5,0,0,0,3,bachelor,business,2,1,2,0
53826,Other,Turkey,3,1310,1,2,1,0,0,0,0,1,other,it,3,1,3,0
10529,Internet,Turkey,4,1703,0,4,0,5,0,0,0,3,bachelor,it,1,1,1,0
19960,Other,Turkey,4,3287,0,2,0,4,0,0,0,2,other,other,2,1,2,0
49184,Other,Turkey,2,365,0,4,0,5,0,0,0,1,master,it,2,1,2,1
18018,Computer Software,Turkey,1,549,0,2,0,4,0,0,0,2,other,other,1,1,1,0
41642,Information Technology and Services,Turkey,3,2100,0,2,0,4,0,0,0,2,master,it,2,1,2,0
3329,Computer Software,Turkey,4,1310,0,2,0,2,0,0,0,4,bachelor,it,1,1,1,0
23872,Information Technology and Services,Turkey,3,884,1,4,0,5,0,0,0,2,bachelor,it,3,1,3,0
6293,Other,Turkey,3,1703,0,2,0,5,0,0,0,3,master,it,2,1,2,0
1351,Information Technology and Services,Turkey,2,2526,0,2,0,2,0,0,0,4,bachelor,it,3,1,3,0
43414,Computer Software,Turkey,2,1916,0,3,0,0,0,0,0,2,master,it,4,1,3,0
28293,Other,Turkey,4,2496,0,2,0,0,0,0,0,2,master,it,4,1,3,0
41311,Information Technology and Services,Turkey,2,214,1,3,0,5,0,0,0,2,bachelor,it,1,1,1,0
16952,Information Technology and Services,Turkey,3,518,1,2,0,4,0,0,0,2,master,it,2,1,1,0
53301,Other,Turkey,2,548,0,3,0,5,0,0,0,1,master,it,2,1,2,0
5121,Computer Software,Turkey,2,181,0,2,0,4,0,0,0,2,bachelor,business,2,1,2,0
23826,Information Technology and Services,Turkey,1,214,0,2,0,0,0,0,0,2,master,it,2,1,2,0
37286,Other,Turkey,2,1797,1,3,2,5,0,0,0,2,bachelor,it,3,1,3,0
9907,Information Technology and Services,Turkey,5,4810,1,2,0,2,2,0,0,3,master,it,3,1,3,0
5091,Computer Software,Turkey,1,2494,0,3,0,0,0,0,0,3,master,it,4,1,3,0
47052,Other,Turkey,2,183,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
62957,Other,Turkey,5,1188,0,3,1,5,0,0,0,1,master,it,2,1,2,0
21642,Other,Turkey,5,608,1,3,0,5,0,0,0,2,master,it,2,1,2,0
17153,Computer Software,Turkey,2,365,0,2,0,4,0,0,0,2,other,it,1,1,1,0
1603,Computer Software,Turkey,2,1461,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
23181,Other,Turkey,1,184,0,3,0,0,0,0,0,2,master,it,3,1,2,0
62324,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0
34687,Other,Turkey,1,699,0,2,0,4,0,0,0,2,other,it,1,1,1,0
62833,Computer Software,Turkey,4,822,1,3,0,5,0,0,0,1,master,it,2,0,2,0
46404,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,2,1,2,0
20588,Other,Turkey,1,184,0,3,0,0,0,0,0,2,master,it,3,0,3,0
39614,Other,Turkey,1,61,0,2,0,4,0,0,0,2,other,it,1,1,1,1
16467,Information Technology and Services,Turkey,1,426,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
18586,Information Technology and Services,Turkey,2,1827,1,3,0,5,0,0,0,2,bachelor,other,3,1,3,0
11405,Other,Turkey,1,214,0,2,0,4,0,0,0,2,bachelor,it,3,1,3,0
7439,Other,Turkey,2,761,0,4,1,0,0,0,0,3,bachelor,other,2,1,2,0
21669,Other,Turkey,3,1126,0,2,0,4,0,0,0,2,other,it,1,1,1,0
54609,Other,Turkey,1,245,1,5,1,5,1,0,0,1,master,it,4,1,3,0
1910,Information Technology and Services,Turkey,2,1887,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
20402,Information Technology and Services,Turkey,5,2131,0,3,1,0,0,0,0,2,bachelor,business,5,1,5,0
7718,Information Technology and Services,Turkey,5,3865,0,2,0,4,0,0,0,2,bachelor,it,3,1,2,0
34421,Information Technology and Services,Turkey,2,608,0,3,0,5,0,0,0,2,bachelor,it,2,1,2,0
11304,Computer Software,Turkey,3,1918,0,2,0,4,0,0,0,2,master,business,7,0,6,0
11002,Computer Software,Turkey,8,2466,0,3,0,5,0,0,0,3,master,it,3,1,2,0
29789,Other,Turkey,2,304,0,4,0,5,0,0,0,2,bachelor,it,1,1,1,0
15460,Other,Turkey,1,610,0,2,0,4,0,0,0,2,other,other,2,1,2,0
38930,Other,Turkey,2,273,0,4,0,5,0,0,0,2,master,it,1,1,1,0
51348,Other,Turkey,4,4018,0,2,0,4,0,0,0,2,other,other,2,1,2,0
7146,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,3,1,2,0
8588,Other,Turkey,2,184,0,2,0,4,0,0,0,2,bachelor,other,3,1,3,0
46358,Other,Turkey,2,1096,0,2,0,4,0,0,0,2,master,it,3,1,3,0
8437,Computer Software,Turkey,6,1612,0,5,0,5,2,0,1,3,master,it,2,1,2,0
3701,Information Technology and Services,Turkey,4,2222,0,2,0,0,0,0,0,4,other,it,1,1,1,0
28509,Other,Turkey,3,791,0,3,1,5,0,2,0,2,master,it,8,1,4,0
45059,Other,Turkey,1,580,0,3,1,5,0,0,0,2,other,other,2,1,2,0
42509,Computer & Network Security,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,3,1,3,0
24451,Other,Turkey,3,4141,0,2,0,4,0,0,0,2,master,it,2,1,2,0
6973,Computer Software,Turkey,2,791,0,2,0,4,0,0,0,2,other,other,1,1,1,0
16583,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,master,it,2,1,2,1
21999,Other,Turkey,1,61,0,2,0,0,0,0,0,2,bachelor,it,1,1,1,0
13104,Other,Turkey,4,852,1,4,0,5,0,0,0,3,master,it,2,1,2,0
49132,Other,Turkey,4,3350,1,2,0,5,0,0,0,1,bachelor,it,4,1,3,0
24710,Internet,Turkey,2,59,0,4,0,5,0,1,0,2,bachelor,it,2,0,2,0
46082,Other,Turkey,2,1797,1,3,0,5,0,0,0,2,bachelor,it,1,1,1,0
6758,Computer Software,Turkey,4,853,0,5,0,2,0,0,0,3,master,other,5,1,5,0
6975,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,master,it,2,1,2,0
18177,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,master,other,9,1,3,0
19465,Computer Software,Turkey,2,518,0,5,0,0,0,0,0,2,other,other,1,1,1,0
11544,Information Technology and Services,Turkey,2,1280,0,2,0,4,0,0,0,2,master,business,2,1,2,0
25704,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,master,business,2,1,2,0
19051,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
48539,Other,Turkey,2,365,0,3,0,5,0,0,0,1,master,it,3,1,3,0
1459,Internet,Turkey,2,669,0,4,0,5,0,0,0,4,bachelor,it,2,0,2,0
14250,Information Technology and Services,Turkey,3,943,0,2,0,4,0,0,0,2,master,other,3,1,3,0
3420,Computer Software,Turkey,2,5297,0,2,0,4,0,0,0,2,master,it,2,1,2,0
32155,Other,Turkey,1,1947,0,2,0,4,0,0,0,2,other,it,4,1,3,0
35185,Information Technology and Services,Turkey,13,4567,0,2,0,0,2,0,0,2,bachelor,it,1,1,1,0
31164,Other,Turkey,1,426,0,2,0,4,0,0,0,2,other,other,2,1,1,0
22537,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,other,2,1,2,0
15811,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0
55390,Computer Software,Turkey,1,2464,0,3,0,5,0,0,0,1,other,business,2,1,2,0
2708,Information Technology and Services,Turkey,6,2376,0,3,1,5,0,0,0,4,master,it,4,1,3,0
718,Other,Turkey,2,365,0,2,0,4,0,0,0,2,other,it,1,1,1,0
2892,Other,Turkey,3,1765,0,2,1,0,0,0,0,4,other,it,2,1,2,0
21859,Other,Turkey,6,4717,0,3,0,0,0,0,0,2,bachelor,it,4,1,2,0
1477,Computer Software,Turkey,3,1703,0,2,0,0,0,0,0,4,other,it,1,1,1,0
38990,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
42937,Computer Software,Turkey,2,1797,1,3,0,5,0,0,0,2,bachelor,it,2,1,2,0
3513,Information Technology and Services,Turkey,4,2253,0,3,0,5,0,0,0,4,other,it,1,1,1,0
23649,Computer Software,Turkey,1,365,0,4,0,5,0,0,0,2,bachelor,other,1,1,1,0
19564,Other,Turkey,4,3501,0,2,0,4,0,0,0,2,other,it,2,1,2,0
19900,Computer Software,Turkey,5,1614,0,3,0,5,0,0,0,2,other,it,2,1,2,0
28112,Other,Turkey,6,1461,0,3,0,5,0,0,0,2,bachelor,it,4,1,4,0
4833,Other,Turkey,2,1400,0,2,0,4,0,0,0,2,other,other,1,1,1,0
25562,Information Technology and Services,Turkey,8,4202,0,5,0,5,0,0,0,2,other,it,2,1,2,0
48926,Computer Software,Turkey,1,153,0,4,0,0,0,0,4,1,bachelor,it,2,1,2,0
36913,Other,Turkey,6,4049,1,4,1,0,0,0,0,2,other,it,2,1,2,0
7327,Computer Software,Turkey,3,3167,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
15684,Information Technology and Services,Turkey,1,3287,0,2,0,4,0,0,0,2,master,it,2,1,2,0
44817,Computer Software,Turkey,2,1187,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
49211,Other,Turkey,2,1797,1,4,0,5,0,0,0,1,bachelor,it,2,1,2,0
23377,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,master,it,4,1,2,0
5347,Other,Turkey,2,1522,0,2,0,4,0,0,0,2,other,other,1,1,1,0
54698,Other,Turkey,1,122,0,4,0,0,1,0,0,1,bachelor,it,2,1,2,0
32648,Other,Turkey,1,1887,0,2,0,5,0,0,0,2,master,it,4,1,3,0
58484,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
8513,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
28703,Other,Turkey,2,2161,0,2,0,0,0,0,0,2,master,it,3,1,3,0
4819,Information Technology and Services,Turkey,2,1127,0,2,0,4,0,0,0,2,other,it,1,1,1,0
43605,Other,Turkey,3,823,0,2,0,2,0,0,0,2,other,it,1,1,1,0
62146,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,2,1,2,0
19831,Information Technology and Services,Turkey,1,153,0,2,0,4,0,0,0,2,master,it,4,1,3,0
42601,Other,Turkey,3,487,0,3,0,0,0,0,0,2,bachelor,it,1,1,1,0
10951,Other,Turkey,6,2465,0,2,0,5,0,0,0,3,master,other,4,1,2,0
15400,Computer Software,Turkey,1,153,0,2,0,4,0,0,0,2,bachelor,other,2,1,2,0
29334,Information Technology and Services,Turkey,2,1797,1,4,1,0,0,0,0,2,bachelor,it,3,1,3,0
16538,Computer Software,Turkey,2,122,0,3,0,5,0,0,0,2,master,other,4,1,3,0
46719,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,master,other,3,1,3,0
16483,Computer Software,Turkey,2,1797,1,2,0,2,0,0,0,3,bachelor,it,1,1,1,1
40563,Computer Software,Turkey,5,4291,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
11187,Other,Turkey,4,943,1,4,3,5,0,0,0,3,bachelor,it,3,1,3,0
34879,Computer Software,Turkey,2,1461,0,2,0,2,0,0,0,2,other,it,2,1,2,0
27375,Other,Turkey,1,214,0,3,0,0,0,0,0,2,bachelor,it,2,1,2,1
51376,Computer Software,Turkey,1,3044,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
57106,Computer Software,Turkey,2,546,0,2,0,5,0,0,0,1,bachelor,it,3,1,3,0
43721,Computer Software,Turkey,1,699,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
51172,Information Technology and Services,Turkey,3,2376,0,2,0,4,0,0,0,2,other,it,1,1,1,0
36730,Other,Turkey,14,8705,1,2,0,4,0,0,0,2,master,it,4,1,4,0
34743,Computer Software,Turkey,1,457,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
1083,Other,Turkey,2,1797,1,4,0,5,0,0,0,4,other,it,1,1,1,0
62888,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,2,1,2,0
47120,Computer Software,Turkey,1,184,0,4,0,5,0,1,0,1,master,it,3,1,3,1
34959,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
22657,Information Technology and Services,Turkey,2,792,0,2,0,4,0,0,0,2,bachelor,it,3,1,3,1
56989,Other,Turkey,1,699,0,2,0,4,0,0,0,2,master,it,2,1,2,0
9111,Computer Software,Turkey,2,31,0,2,0,4,0,0,0,2,bachelor,other,1,1,1,1
9631,Computer Games,Turkey,1,61,0,2,0,4,0,0,0,2,other,other,3,1,2,0
44641,Other,Turkey,3,1826,0,2,0,4,0,0,0,2,other,it,2,1,2,0
22021,Other,Turkey,4,1034,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
22902,Computer Software,Turkey,3,853,0,3,0,0,0,0,0,2,master,it,2,1,2,0
66028,Other,Turkey,1,245,0,2,0,4,0,0,0,2,master,other,6,0,3,0
27715,Computer Software,Turkey,3,2069,0,2,0,4,0,0,0,2,master,it,3,1,2,0
12508,Information Technology and Services,Turkey,1,1826,0,2,0,4,0,0,0,2,other,it,1,1,1,0
23331,Computer Software,Turkey,1,2010,0,2,0,4,0,0,0,2,other,it,1,1,1,0
65324,Computer Software,Turkey,2,761,0,3,0,5,2,0,0,1,bachelor,it,2,1,2,0
56662,Other,Turkey,2,1581,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
22398,Other,Turkey,2,4171,0,2,0,4,0,0,0,2,master,it,2,1,2,0
38118,Computer Software,Turkey,1,852,0,3,0,5,0,0,0,2,other,it,2,1,2,0
29104,Computer Software,Turkey,6,3287,0,2,0,0,0,0,0,2,master,it,3,1,3,0
36694,Computer Software,Turkey,2,457,0,2,0,4,0,0,0,2,other,it,2,1,2,0
47994,Information Technology and Services,Turkey,1,306,0,2,0,4,0,0,0,2,other,it,1,1,1,0
6536,Information Technology and Services,Turkey,5,2130,1,3,0,0,0,0,0,3,master,other,2,1,2,0
27080,Computer Software,Turkey,1,1217,0,2,0,4,0,0,0,2,master,it,2,1,2,0
38609,Other,Turkey,2,2284,0,0,2,0,0,2,0,2,master,other,3,1,2,0
50506,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
23446,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
2625,Other,Turkey,4,1522,1,3,0,5,0,0,0,4,master,it,3,1,3,0
6675,Computer Software,Turkey,2,1765,0,4,3,5,0,0,0,3,bachelor,it,2,1,2,0
8989,Other,Turkey,1,1005,0,4,1,5,0,0,0,3,master,other,3,1,2,0
23085,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0
25108,Other,Turkey,2,577,0,3,0,5,0,0,0,2,bachelor,it,2,0,2,0
14750,Computer Software,Turkey,2,1187,0,3,0,0,0,0,0,3,bachelor,it,1,1,1,0
63863,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0
38716,Other,Turkey,3,1187,0,3,0,5,0,0,0,2,other,it,2,1,2,0
5366,Information Technology and Services,Turkey,3,1280,0,3,0,5,0,0,0,3,other,other,2,1,2,0
26134,Other,Turkey,4,1216,1,3,1,0,0,0,0,2,master,it,4,1,3,0
40296,Computer Software,Turkey,3,760,0,2,0,0,0,0,0,2,bachelor,it,1,1,1,0
56516,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,other,2,1,2,0
10397,Information Technology and Services,Turkey,4,1919,0,5,0,5,0,0,0,3,other,it,1,1,1,0
6095,Other,Turkey,2,335,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
53986,Other,Turkey,3,1309,0,2,0,4,0,0,0,2,other,it,2,1,1,0
12932,Internet,Turkey,2,212,0,2,0,4,0,0,0,2,master,it,3,1,3,0
60392,Other,Turkey,5,4990,1,2,2,2,0,0,0,1,master,business,5,1,4,0
57612,Other,Turkey,2,365,0,3,0,5,0,0,0,1,master,it,2,1,2,0
19162,Information Technology and Services,Turkey,3,334,0,1,0,5,0,0,0,2,bachelor,business,3,1,3,0
25346,Computer Software,Turkey,3,1918,0,2,0,4,0,0,0,2,master,business,7,0,6,0
7211,Other,Turkey,2,3529,0,4,0,5,0,0,0,3,bachelor,other,2,1,2,0
21485,Other,Turkey,3,884,0,3,0,5,0,0,0,2,master,it,3,1,3,0
39665,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,1
42919,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,other,1,1,1,0
35949,Information Technology and Services,Turkey,2,608,0,3,0,5,0,0,0,2,bachelor,it,2,1,2,0
7570,Information Technology and Services,Turkey,5,3013,0,3,0,5,0,1,0,3,bachelor,other,1,1,1,0
46186,Computer Software,Turkey,1,4414,0,2,0,4,0,0,0,2,master,it,4,1,2,0
24538,Other,Turkey,1,1430,0,2,0,0,0,0,0,2,bachelor,it,2,1,2,0
61414,Other,Turkey,2,30,0,4,0,0,0,0,0,1,master,it,2,1,2,0
47652,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
9992,Computer Software,Turkey,3,1918,0,2,0,4,0,0,0,2,master,business,7,0,6,0
31473,Computer Software,Turkey,1,1310,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
26703,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,other,other,1,1,1,0
36432,Other,Turkey,4,579,0,2,0,4,0,0,0,2,other,other,2,1,2,0
9123,Other,Turkey,1,275,0,3,0,5,0,0,0,3,bachelor,it,4,1,3,0
35612,Other,Turkey,2,1797,1,3,0,5,0,0,0,2,bachelor,it,1,1,1,0
15642,Computer Software,Turkey,1,3167,0,2,0,5,0,0,0,3,bachelor,business,3,1,3,0
40595,Computer & Network Security,Turkey,2,1400,0,3,0,5,0,0,0,2,other,it,1,1,1,0
18074,Computer Games,Turkey,2,427,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,0
17899,Information Technology and Services,Turkey,9,1857,0,3,0,5,0,1,0,2,bachelor,other,4,1,4,1
9198,Computer Software,Turkey,3,2588,0,2,0,4,0,0,0,2,other,it,3,1,3,0
55429,Other,Turkey,3,1583,0,2,0,4,0,0,0,2,master,it,5,1,4,0
37885,Other,Turkey,3,4840,0,4,4,5,0,0,0,2,master,it,3,1,3,0
25603,Other,Turkey,1,699,0,4,0,5,0,0,1,2,bachelor,other,2,1,2,1
17782,Information Technology and Services,Turkey,4,2314,0,4,0,5,0,0,0,2,other,it,2,1,2,0
46736,Computer Software,Turkey,2,669,0,2,0,4,0,0,0,2,bachelor,it,3,1,3,0
