user_id,location,moved_after_2019,companies_worked,max_duration,Business,Design,IT,Other,N_Skills,English,German,Turkish,French,Spanish,Chinese,NLanguages,start_date_edu,end_date_edu,degree_edu,field_edu
2753,Turkey,2,3,1644,0,1,8,19,28,3,0,0,0,0,0,4,2023-01-01,2023-01-01,3,Other
61974,Turkey,2,1,487,0,0,7,29,36,4,0,5,0,0,0,1,2023-01-01,2023-01-01,3,Other
43252,Turkey,2,2,0,0,0,3,3,6,2,0,5,0,0,0,2,2015-09-01,2021-03-01,1,Engineering
31907,Turkey,2,2,2343,0,1,5,18,24,2,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
51919,Turkey,2,4,1339,0,0,0,6,6,3,0,5,0,0,0,1,2023-01-01,2023-01-01,3,Other
45464,Turkey,2,1,1249,0,0,12,33,45,3,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
13217,Turkey,2,2,0,0,0,3,9,12,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
15092,Turkey,2,2,243,0,0,2,7,9,5,0,5,0,0,0,3,2023-01-01,2023-01-01,1,Engineering
55502,Turkey,2,2,0,0,0,4,12,16,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
53723,Turkey,2,1,1310,0,0,1,2,3,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
6320,Turkey,2,2,2892,0,0,11,33,44,3,0,0,0,0,0,3,2023-01-01,2023-01-01,2,Other
54460,Turkey,2,4,4413,0,0,2,30,32,4,0,5,0,1,0,1,2023-01-01,2023-01-01,3,Other
5540,Turkey,2,5,3561,3,1,17,29,50,2,2,0,0,0,0,3,2023-01-01,2023-01-01,3,Other
13817,Turkey,2,5,2099,0,1,2,11,14,4,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
12225,Turkey,2,1,426,0,0,1,4,5,2,0,4,0,0,0,2,2007-09-01,2011-05-01,2,Other
2195,Turkey,2,3,123,0,0,9,8,17,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
16681,Turkey,2,6,4202,0,0,11,37,48,3,0,5,0,2,0,2,2023-01-01,2023-01-01,2,Other
3673,Turkey,2,1,640,0,0,2,17,19,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
32974,Turkey,2,1,487,0,0,11,20,31,2,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
3245,Turkey,2,1,1280,0,0,8,11,19,2,0,5,0,0,0,4,2023-01-01,2023-01-01,2,Other
26266,Turkey,2,1,395,0,0,0,14,14,3,1,5,0,0,0,2,2009-09-01,2022-01-01,3,Other
58209,Turkey,2,2,3987,5,0,3,18,26,3,1,0,0,0,0,1,2023-01-01,2023-01-01,3,Business
13082,Turkey,2,2,0,0,1,4,10,15,3,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Engineering
18684,Turkey,2,2,0,0,0,7,20,27,3,1,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
38600,Turkey,2,3,1673,0,2,3,32,37,3,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
60050,Turkey,2,1,182,1,0,14,35,50,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
9178,Turkey,2,5,883,1,1,4,10,16,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
14494,Turkey,2,3,2223,0,0,6,11,17,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
45855,Turkey,2,6,1157,0,1,5,44,50,3,1,0,0,0,2,2,2023-01-01,2023-01-01,3,Other
62159,Turkey,2,5,1522,0,0,15,34,49,3,0,0,1,1,0,1,2023-01-01,2023-01-01,3,Engineering
62552,Turkey,2,1,2070,0,1,0,2,3,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
3542,Turkey,2,1,2132,0,0,4,5,9,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
44731,Turkey,2,1,5601,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
52213,Turkey,2,5,3592,0,5,3,23,31,3,0,0,0,0,0,1,2023-01-01,2023-01-01,2,Other
15583,Turkey,2,2,638,0,0,3,6,9,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Science
8954,Turkey,2,3,457,0,0,18,25,43,5,2,5,0,1,0,3,2023-01-01,2023-01-01,3,Other
1754,Turkey,2,1,1036,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
10717,Turkey,2,1,181,1,2,6,15,24,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
32147,Turkey,2,3,1004,0,0,10,28,38,3,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
20453,Turkey,2,3,820,0,1,0,3,4,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
61824,Turkey,2,6,1826,0,0,14,28,42,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
34888,Turkey,2,1,214,0,0,8,15,23,2,0,4,0,0,0,2,2015-09-01,2020-07-01,2,Other
12740,Turkey,2,2,0,0,0,1,3,4,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
53687,Turkey,2,3,488,0,0,4,16,20,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
61739,Turkey,2,1,6971,0,0,1,16,17,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
14648,Turkey,2,3,4077,1,1,7,25,34,3,0,5,0,0,0,3,2023-01-01,2023-01-01,3,Other
3947,Turkey,2,1,6058,0,0,0,5,5,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
16978,Turkey,2,3,273,0,0,7,27,34,3,1,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
19558,Turkey,2,2,0,0,0,1,5,6,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Science
7185,Turkey,2,3,1703,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Business
47800,Turkey,2,5,2404,0,4,1,18,23,4,0,5,3,0,0,1,2023-01-01,2023-01-01,2,Other
53360,Turkey,2,1,1096,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
46998,Turkey,2,2,455,0,0,0,1,1,2,0,2,0,0,0,2,2023-01-01,2023-01-01,1,Other
3757,Turkey,2,2,0,0,0,6,10,16,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
43462,Turkey,2,2,4260,0,1,8,22,31,5,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
15488,Turkey,2,2,1979,0,1,5,8,14,3,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
2995,Turkey,2,2,0,0,0,6,14,20,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
14057,Turkey,2,1,1157,0,2,9,17,28,3,0,0,0,0,0,3,2023-01-01,2023-01-01,3,Other
22307,Turkey,2,1,761,0,2,4,30,36,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
61831,Turkey,2,3,1492,0,0,2,10,12,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
56807,Turkey,2,1,1675,0,0,3,6,9,5,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
16762,Turkey,2,2,2616,0,0,12,34,46,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
14798,Turkey,2,2,0,0,0,7,10,17,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
10273,Turkey,2,3,4169,0,1,2,26,29,4,0,5,0,0,0,3,2023-01-01,2023-01-01,3,Other
51099,Turkey,2,2,0,0,0,6,3,9,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
15624,Turkey,2,2,1857,0,0,8,10,18,2,0,2,0,0,0,3,2023-01-01,2023-01-01,3,Other
64672,Turkey,2,2,0,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
10760,Turkey,2,1,457,0,0,14,16,30,4,0,1,0,0,0,3,2023-01-01,2023-01-01,3,Other
10940,Turkey,2,3,1249,0,0,7,9,16,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
17909,Turkey,2,6,4171,0,0,8,23,31,3,0,2,0,0,0,2,2023-01-01,2023-01-01,3,Other
57774,Turkey,2,3,243,0,0,0,5,5,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Science
62340,Turkey,2,2,396,0,0,10,24,34,4,0,0,0,0,0,1,2023-01-01,2023-01-01,3,Engineering
52928,Turkey,2,1,184,0,0,10,6,16,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
47418,Turkey,2,2,0,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
6699,Turkey,2,2,0,2,10,3,18,33,4,0,5,4,0,0,3,2023-01-01,2023-01-01,3,Other
1450,Turkey,2,2,0,0,0,5,17,22,3,0,4,0,0,1,4,2023-01-01,2023-01-01,2,Other
32942,Turkey,2,2,0,0,0,1,6,7,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
24563,Turkey,2,1,2557,0,0,4,12,16,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
28470,Turkey,2,6,3349,1,3,6,39,49,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
25407,Turkey,2,6,2283,0,4,2,18,24,5,2,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
55827,Turkey,2,3,792,0,1,5,3,9,3,0,5,0,0,0,1,2023-01-01,2023-01-01,1,Engineering
53387,Turkey,2,2,3653,0,0,2,15,17,2,0,2,0,0,0,1,2023-01-01,2023-01-01,1,Engineering
44036,Turkey,2,4,1370,0,0,2,1,3,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
65680,Turkey,2,7,2680,0,0,15,26,41,4,0,5,0,1,0,1,2023-01-01,2023-01-01,2,Engineering
11282,Turkey,2,1,1461,0,0,4,19,23,2,0,0,0,0,0,3,2023-01-01,2023-01-01,2,Other
34722,Turkey,2,2,120,0,0,6,18,24,4,1,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
2794,Turkey,2,2,365,0,1,3,6,10,2,0,0,0,0,0,4,2023-01-01,2023-01-01,2,Other
2069,Turkey,2,3,793,0,0,9,7,16,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
27563,Turkey,2,5,638,0,0,12,17,29,3,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
51123,Turkey,2,2,1735,0,0,4,10,14,4,0,5,0,0,0,1,2023-01-01,2023-01-01,1,Engineering
40991,Turkey,2,5,4048,0,0,8,23,31,4,0,0,0,0,0,2,2021-09-01,2023-01-01,3,Other
18886,Turkey,2,2,0,0,0,3,12,15,2,1,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
43063,Turkey,2,3,1979,0,0,0,13,13,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
57199,Turkey,2,1,275,0,1,3,1,5,2,0,4,0,0,0,2,2020-09-01,2022-06-01,3,Other
35946,Turkey,2,2,0,0,1,5,5,11,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
28247,Turkey,2,2,580,0,0,1,9,10,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
1646,Turkey,2,1,730,0,0,10,13,23,2,0,0,0,0,0,4,2023-01-01,2023-01-01,1,Other
11537,Turkey,2,1,702,0,1,0,12,13,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
45470,Turkey,2,2,2131,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
11047,Turkey,2,3,884,2,0,1,6,9,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
44172,Turkey,2,1,275,0,2,1,15,18,3,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Science
40940,Turkey,2,2,1765,0,1,12,23,36,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
42762,Turkey,2,3,2557,0,0,6,14,20,3,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
21789,Turkey,2,2,0,0,0,1,3,4,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
64354,Turkey,2,2,0,0,1,2,7,10,2,1,5,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
35970,Turkey,2,2,183,0,0,0,7,7,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
12678,Turkey,2,2,365,0,0,7,18,25,3,0,5,0,0,0,3,2019-09-01,2023-01-01,3,Other
35430,Turkey,2,1,3987,0,0,17,20,37,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
25298,Turkey,2,4,1430,0,0,4,14,18,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
16392,Turkey,2,3,1734,0,0,15,28,43,2,0,0,0,0,0,3,2023-01-01,2023-01-01,3,Other
47070,Turkey,2,2,1796,0,1,12,8,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
45316,Turkey,2,1,184,0,0,5,9,14,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
18389,Turkey,2,2,0,0,1,2,5,8,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
51523,Turkey,2,1,184,0,0,5,7,12,3,1,5,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
28564,Turkey,2,1,214,0,0,3,6,9,3,0,5,0,0,0,2,2021-09-01,2022-09-01,3,Other
3690,Turkey,2,2,0,0,1,1,7,9,2,0,4,0,0,0,2,2021-08-01,2023-08-01,3,Engineering
21602,Turkey,2,4,5783,1,0,5,17,23,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
47037,Turkey,2,1,184,0,0,7,27,34,3,1,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
42878,Turkey,2,2,2161,0,0,1,10,11,4,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
37206,Turkey,2,2,549,0,0,3,5,8,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
55680,Turkey,2,7,4840,0,0,8,18,26,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
42430,Turkey,2,1,822,0,0,4,6,10,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
26842,Turkey,2,5,7184,2,0,0,18,20,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
60377,Turkey,2,6,2922,0,0,15,17,32,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
13885,Turkey,2,2,0,0,0,0,7,7,2,0,4,0,0,0,2,2013-09-01,2015-06-01,2,Other
16286,Turkey,2,2,0,0,0,11,27,38,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
2890,Turkey,2,4,1461,0,0,4,17,21,3,0,5,0,0,0,4,2023-01-01,2023-01-01,2,Engineering
38457,Turkey,2,3,487,0,1,8,24,33,4,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
12315,Turkey,2,2,0,0,0,3,1,4,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
4212,Turkey,2,2,2042,0,0,13,35,48,3,0,0,0,0,0,3,2023-01-01,2023-01-01,1,Other
14369,Turkey,2,2,61,0,0,9,16,25,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
54695,Turkey,2,2,1979,0,0,10,27,37,4,0,5,0,2,0,1,2023-01-01,2023-01-01,3,Engineering
55686,Turkey,2,1,791,0,0,0,5,5,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
17273,Turkey,2,3,699,0,0,8,14,22,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Business
30413,Turkey,2,3,730,0,1,4,5,10,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
22472,Turkey,2,2,395,0,2,6,26,34,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
39430,Turkey,2,2,121,0,0,2,3,5,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
21307,Turkey,2,2,2375,1,0,10,15,26,4,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
58020,Turkey,2,8,1188,4,1,7,38,50,3,1,5,0,0,0,1,2023-01-01,2023-01-01,3,Engineering
31286,Turkey,2,4,2710,0,0,2,6,8,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
21630,Turkey,2,2,0,0,0,0,1,1,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Business
27042,Turkey,2,3,1553,1,1,7,41,50,4,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
29815,Turkey,2,1,1614,0,1,9,16,26,3,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Science
12142,Turkey,2,2,0,0,1,8,2,11,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
12130,Turkey,2,2,181,0,0,4,8,12,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
32800,Turkey,2,2,792,0,0,0,10,10,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Business
41307,Turkey,2,3,489,0,0,4,9,13,2,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
8681,Turkey,2,2,395,0,0,4,11,15,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
22121,Turkey,2,1,2466,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
27717,Turkey,2,1,306,0,0,2,14,16,2,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
31303,Turkey,2,2,4626,0,2,0,36,38,2,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
33412,Turkey,2,5,5875,2,3,5,38,48,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
24103,Turkey,2,2,2557,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
24032,Turkey,2,1,184,0,0,5,5,10,3,1,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
9274,Turkey,2,2,0,0,0,6,15,21,3,0,0,0,0,0,3,2023-01-01,2023-01-01,2,Business
8132,Turkey,2,2,0,0,1,4,13,18,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
51670,Turkey,2,4,1371,0,0,1,9,10,3,0,5,0,0,0,1,2023-01-01,2023-01-01,3,Business
39555,Turkey,2,4,4108,0,1,9,29,39,1,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Business
58965,Turkey,2,2,1004,0,0,9,16,25,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
19730,Turkey,2,1,366,0,0,2,5,7,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
9705,Turkey,2,1,579,0,0,2,5,7,3,0,0,0,0,0,3,2012-09-01,2021-06-01,2,Engineering
6262,Turkey,2,1,2223,0,0,13,24,37,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
40345,Turkey,2,1,2375,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
61132,Turkey,2,13,13180,0,0,3,13,16,3,0,2,0,0,0,1,2023-01-01,2023-01-01,3,Other
49817,Turkey,2,2,213,1,0,4,12,17,4,0,0,0,0,0,1,2023-01-01,2023-01-01,3,Other
18321,Turkey,2,2,0,0,0,6,14,20,3,2,0,1,0,0,2,2019-09-01,2023-01-01,2,Other
59854,Turkey,2,2,335,0,0,5,4,9,3,0,5,0,0,0,1,2015-09-01,2021-06-01,2,Other
10985,Turkey,2,2,335,0,1,5,21,27,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
27734,Turkey,2,5,2222,0,0,7,10,17,4,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
51629,Turkey,2,2,0,0,0,2,5,7,2,0,2,0,0,0,1,2023-01-01,2023-01-01,1,Other
49078,Turkey,2,3,4475,0,1,5,14,20,2,0,0,0,0,0,1,2023-01-01,2023-01-01,3,Business
9093,Turkey,2,3,546,0,1,8,32,41,4,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
35524,Turkey,2,3,1553,0,0,7,24,31,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
10152,Turkey,2,2,0,0,0,2,1,3,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
3541,Turkey,2,1,184,0,0,10,7,17,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
3989,Turkey,2,2,30,0,0,9,10,19,2,0,4,0,0,0,2,2023-01-01,2018-10-01,1,Engineering
43393,Turkey,2,1,1706,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
6459,Turkey,2,6,1431,0,0,2,20,22,4,0,0,0,0,0,3,2023-01-01,2023-01-01,3,Engineering
50954,Turkey,2,2,0,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
18856,Turkey,2,3,426,0,2,9,14,25,4,1,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
11530,Turkey,2,5,2952,0,1,14,34,49,4,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Engineering
37333,Turkey,2,5,1523,0,0,8,15,23,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
53052,Turkey,2,5,3439,0,1,9,27,37,2,0,2,0,0,0,1,2023-01-01,2023-01-01,1,Other
63306,Turkey,2,2,2648,0,0,4,22,26,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
3800,Turkey,2,4,9252,1,0,7,21,29,3,0,0,0,0,0,4,2023-01-01,2023-01-01,1,Other
63060,Turkey,2,7,1612,0,0,10,18,28,3,0,5,0,0,0,1,2021-09-01,2026-06-01,3,Other
64911,Turkey,2,2,304,0,0,3,16,19,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
30183,Turkey,2,2,0,0,1,5,10,16,3,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
28526,Turkey,2,2,1095,0,0,4,14,18,4,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
47920,Turkey,2,2,2526,0,2,9,20,31,3,0,0,0,0,0,1,2023-01-01,2023-01-01,2,Other
10210,Turkey,2,2,0,0,0,1,5,6,2,0,4,0,0,0,2,2010-09-01,2019-06-01,1,Other
48127,Turkey,2,2,0,0,0,6,15,21,3,1,5,0,0,0,1,2023-01-01,2021-07-01,2,Engineering
12260,Turkey,2,2,365,0,0,3,11,14,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Business
43346,Turkey,2,2,0,0,1,2,16,19,2,0,3,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
51700,Turkey,2,7,2587,0,0,8,8,16,3,0,0,0,0,0,1,2023-01-01,2023-01-01,2,Other
45580,Turkey,2,4,1157,0,0,11,35,46,3,2,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
31451,Turkey,2,1,334,0,0,2,7,9,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
62139,Turkey,2,2,0,0,0,3,4,7,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Science
20701,Turkey,2,2,334,0,1,4,13,18,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Business
58534,Turkey,2,3,2616,1,1,16,31,49,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
1715,Turkey,2,1,1948,0,0,5,18,23,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
46070,Turkey,2,1,5235,0,0,8,19,27,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
3020,Turkey,2,2,0,0,0,8,15,23,2,0,5,0,0,0,4,2015-07-01,2017-08-01,2,Other
14073,Turkey,2,3,396,0,0,6,15,21,3,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
48695,Turkey,2,4,1035,0,1,4,7,12,3,0,5,0,0,0,1,2023-01-01,2023-01-01,1,Engineering
53258,Turkey,2,4,183,0,0,6,3,9,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
16983,Turkey,2,3,883,0,0,6,9,15,3,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
34092,Turkey,2,2,5083,0,0,14,35,49,4,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
39276,Turkey,2,2,396,0,0,3,18,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
41520,Turkey,2,1,92,0,0,7,8,15,2,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
60295,Turkey,2,2,62,0,1,3,29,33,2,0,0,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
48307,Turkey,2,5,5601,0,2,8,37,47,2,0,0,0,0,0,1,2023-01-01,2023-01-01,3,Other
1850,Turkey,2,8,1917,0,0,11,16,27,3,0,5,0,0,0,4,2023-01-01,2023-01-01,1,Business
23148,Turkey,2,2,3866,0,0,10,40,50,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
43635,Turkey,2,1,153,0,1,8,17,26,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
6335,Turkey,2,3,6667,0,1,5,27,33,3,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
6121,Turkey,2,3,548,0,0,15,28,43,2,0,2,0,0,0,3,2023-01-01,2023-01-01,3,Other
54536,Turkey,2,3,1369,0,0,9,15,24,5,0,5,0,0,0,1,2013-09-01,2023-03-01,3,Other
52518,Turkey,2,1,914,0,0,3,21,24,3,0,5,0,0,0,1,2023-01-01,2023-01-01,3,Other
22954,Turkey,2,1,214,0,2,16,28,46,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
47298,Turkey,2,2,365,0,0,3,8,11,3,0,5,0,0,0,1,2020-02-01,2022-04-01,3,Engineering
19913,Turkey,2,2,1706,1,0,5,16,22,3,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Science
63928,Turkey,2,2,0,0,0,0,5,5,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
14869,Turkey,2,1,2070,0,1,0,2,3,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
25538,Turkey,2,3,731,0,1,14,11,26,2,0,2,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
39171,Turkey,2,4,2740,0,0,3,2,5,4,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
12171,Turkey,2,2,0,0,0,1,9,10,2,0,4,0,0,0,2,2008-09-01,2014-06-01,3,Other
10720,Turkey,2,2,823,0,2,10,36,48,4,0,5,0,0,0,3,2023-01-01,2023-01-01,3,Engineering
42410,Turkey,2,1,62,0,0,11,12,23,2,0,2,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
26741,Turkey,2,6,4322,2,0,1,16,19,2,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
41537,Turkey,2,5,1644,0,0,3,15,18,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
59000,Turkey,2,2,7216,2,4,4,10,20,3,0,0,0,0,0,1,2023-01-01,2023-01-01,3,Other
58254,Turkey,2,1,184,0,1,11,19,31,2,0,4,0,0,0,2,2015-09-01,2025-06-01,2,Other
51711,Turkey,2,2,0,1,0,11,30,42,2,0,0,0,0,0,1,2023-01-01,2023-01-01,1,Engineering
17484,Turkey,2,3,1826,0,2,2,6,10,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
38644,Turkey,2,1,1249,0,2,3,37,42,3,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Science
43889,Turkey,2,2,0,0,0,3,14,17,4,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
49458,Turkey,2,1,791,0,0,4,19,23,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
60762,Turkey,2,2,426,0,0,10,14,24,3,0,0,0,0,0,1,2023-01-01,2023-01-01,1,Engineering
