user_id,industry,location,companies_worked,max_duration,it_skills_count,business_skills_count,design_skills_count,English,German,Turkish,French,Spanish,Chinese,NLanguages,education_level,fields_of_study,education_count,attended_university,different_university_count
6988,Defense & Space,Turkey,2,1797,11,1,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
24624,Computer Software,Turkey,2,1797,31,3,6,4,1,5,0,1,0,2,other,it,1,0,1
36590,Research,Turkey,2,1127,9,0,2,2,0,4,0,0,0,2,master,other,3,1,3
38886,Automotive,Turkey,1,7213,9,1,3,4,0,0,0,0,0,2,other,other,2,1,2
51539,Computer Software,Turkey,2,1797,14,0,2,2,0,4,0,0,0,2,bachelor,it,1,1,1
24532,Utilities,Turkey,1,457,5,1,3,2,0,4,0,0,0,2,other,it,1,1,1
65377,Computer Software,Turkey,1,245,17,5,9,2,0,0,0,0,0,1,master,other,4,1,4
47754,Information Technology and Services,Turkey,2,1734,29,1,6,2,0,0,0,0,0,1,bachelor,it,3,1,3
23727,Utilities,Turkey,1,7427,16,1,2,2,0,4,0,0,0,2,bachelor,it,2,1,2
52820,Information Technology and Services,Turkey,1,549,5,0,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
55928,Internet,Turkey,2,1796,4,1,0,2,0,4,0,0,0,2,bachelor,business,2,1,2
29886,Telecommunications,Turkey,1,5236,2,0,2,2,0,4,0,0,0,2,master,it,4,1,4
17201,Banking,Turkey,1,1341,1,2,0,2,0,2,0,0,0,2,master,other,4,1,4
36776,Construction,Turkey,2,1797,3,2,2,2,0,4,0,0,0,2,bachelor,other,3,1,3
49413,Computer Software,Turkey,2,1005,18,0,4,2,0,4,0,0,0,2,other,it,2,1,2
57564,Defense & Space,Turkey,4,3256,12,1,2,2,0,0,0,0,0,1,master,other,4,1,4
59945,Computer Software,Turkey,3,3257,21,1,3,2,0,0,0,0,0,1,bachelor,it,2,1,2
2077,Computer Software,Turkey,2,1826,10,0,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
28102,Computer Software,Turkey,2,1797,8,0,0,3,0,5,0,0,0,2,bachelor,it,1,1,1
25515,Information Technology and Services,Turkey,2,1400,6,0,2,2,0,4,0,0,0,2,master,it,5,1,4
18569,Computer Software,Turkey,2,1400,14,0,2,3,0,0,0,0,0,2,master,it,3,1,3
51015,Defense & Space,Turkey,2,1797,11,1,1,2,0,4,0,0,0,2,master,it,2,1,2
13427,Computer Software,Turkey,4,852,10,2,2,3,2,5,0,0,0,3,bachelor,it,2,1,2
38587,Information Technology and Services,Turkey,3,1400,14,0,0,2,0,4,0,0,0,2,master,it,2,1,2
15415,Computer Software,Turkey,2,1797,6,0,1,2,0,2,0,0,0,3,bachelor,other,2,1,2
28350,Information Technology and Services,Turkey,4,4411,22,2,12,2,0,2,0,0,0,2,master,it,3,1,2
7843,Computer Software,Turkey,5,2465,12,0,1,2,0,4,0,0,0,2,bachelor,other,2,1,2
60186,Defense & Space,Turkey,2,669,3,1,1,2,0,0,0,0,0,1,master,it,2,1,2
5745,Defense & Space,Turkey,1,214,4,1,2,2,0,5,0,0,0,3,bachelor,it,3,1,3
34034,Information Technology and Services,Turkey,1,3379,22,1,3,3,0,5,0,0,0,2,master,it,3,1,2
51156,Information Technology and Services,Turkey,6,5691,16,0,2,2,0,5,0,0,0,1,bachelor,it,1,1,1
64961,Apparel & Fashion,Turkey,1,3501,8,2,1,2,0,0,0,0,0,1,bachelor,other,4,1,4
41992,Hospital & Health Care,Turkey,1,122,14,5,7,2,0,2,0,0,0,2,bachelor,it,2,1,1
26232,Insurance,Turkey,1,7578,10,3,2,2,0,4,0,0,0,2,master,other,3,1,3
33809,Performing Arts,Turkey,1,852,6,4,1,2,0,4,0,0,0,2,bachelor,other,1,1,1
63224,Information Technology and Services,Turkey,1,700,11,2,5,3,0,0,0,0,0,1,master,other,3,1,3
60834,Automotive,Turkey,2,547,4,0,3,3,0,0,0,0,0,1,other,it,2,1,2
24991,Information Technology and Services,Turkey,2,1797,5,0,0,3,0,0,0,0,0,2,bachelor,it,1,0,1
65367,Computer Software,Turkey,3,1916,16,0,4,2,0,4,0,0,0,2,other,it,3,1,2
16768,Consumer Electronics,Turkey,1,456,7,1,0,2,0,4,0,0,0,2,master,it,2,1,1
39358,Computer Software,Turkey,2,1797,14,1,3,2,0,4,0,0,0,2,other,it,2,1,2
5563,Computer Software,Turkey,7,5479,31,2,9,2,0,0,0,0,0,3,master,it,3,1,2
53259,Telecommunications,Turkey,3,1308,21,1,2,3,0,0,0,0,0,1,bachelor,it,1,1,1
61871,"Glass, Ceramics & Concrete",Turkey,1,5813,1,0,0,2,0,4,0,0,0,2,other,it,1,1,1
23739,Electrical/Electronic Manufacturing,Turkey,2,1797,3,1,2,2,0,4,0,0,0,2,bachelor,it,2,1,2
25445,Information Technology and Services,Turkey,2,1584,7,1,1,4,0,5,0,0,0,2,master,it,2,0,2
38254,Telecommunications,Turkey,3,1218,3,3,0,3,0,0,0,0,0,2,bachelor,it,3,1,3
30571,Telecommunications,Turkey,3,1249,5,2,3,2,0,5,0,0,0,2,master,it,3,1,3
51344,Computer Software,Turkey,2,1797,8,0,2,2,0,4,0,0,0,2,bachelor,it,1,1,1
44464,Automotive,Turkey,1,1675,4,0,4,3,0,0,0,0,0,2,bachelor,it,2,1,2
63247,Telecommunications,Turkey,3,852,26,4,2,4,1,5,0,0,0,1,bachelor,it,2,1,1
2379,Machinery,Turkey,2,304,5,4,1,2,0,0,0,0,0,4,master,business,2,1,2
9492,Computer Games,Turkey,2,1797,2,1,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
20430,Logistics and Supply Chain,Turkey,1,2222,8,0,2,2,0,0,0,0,0,2,bachelor,it,3,1,3
60258,Defense & Space,Turkey,2,1066,5,0,1,3,0,5,0,0,0,1,bachelor,it,1,1,1
13020,Mechanical or Industrial Engineering,Turkey,1,3621,11,1,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
57980,Computer Software,Turkey,5,1948,13,1,2,4,0,0,0,0,0,1,bachelor,it,2,1,2
18681,Computer & Network Security,Turkey,1,487,5,1,0,2,0,4,0,0,0,2,bachelor,business,2,1,2
13563,Consumer Goods,Turkey,1,822,8,1,7,3,0,5,0,0,0,3,master,other,2,1,2
61743,Food & Beverages,Turkey,2,3501,4,4,2,2,0,4,0,0,0,2,bachelor,it,2,1,2
38002,Information Technology and Services,Turkey,2,457,5,0,1,3,0,5,0,0,0,2,other,it,3,1,3
27846,Computer & Network Security,Turkey,3,1583,13,0,0,3,0,5,0,0,0,2,master,other,2,1,2
63875,Computer Software,Turkey,1,549,17,1,3,3,0,5,0,0,0,1,other,it,2,1,2
9162,Computer Software,Turkey,2,31,9,2,0,2,0,4,0,0,0,2,bachelor,other,2,1,2
31680,Internet,Turkey,8,7213,3,3,1,2,2,0,0,0,0,2,bachelor,it,3,1,3
10570,Information Technology and Services,Turkey,3,3075,8,0,1,2,0,4,0,0,0,2,master,business,3,1,3
1370,Industrial Automation,Turkey,2,365,24,3,6,3,0,5,0,0,0,4,bachelor,it,2,1,2
60831,Computer & Network Security,Turkey,3,243,3,0,0,2,0,4,0,0,0,2,master,it,3,1,3
55060,Program Development,Turkey,1,4748,16,1,5,2,0,4,0,0,0,2,other,it,2,1,2
65579,Education Management,Turkey,3,427,0,2,0,4,0,2,0,0,0,1,bachelor,other,1,1,1
2212,Information Technology and Services,Turkey,2,1797,11,2,0,2,0,4,0,0,0,2,other,it,1,1,1
53906,"Leisure, Travel & Tourism",Turkey,4,1277,23,2,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
65197,Financial Services,Turkey,2,762,13,2,2,2,0,4,0,0,0,2,bachelor,business,1,1,1
57368,Computer Software,Turkey,2,669,8,2,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
58752,Information Technology and Services,Turkey,1,1645,1,0,0,2,0,0,0,0,0,1,other,it,2,1,2
36529,Computer Software,Turkey,3,1552,11,1,1,2,0,4,0,0,0,2,other,it,2,1,2
40041,Computer Software,Turkey,2,608,33,1,6,3,0,5,0,0,0,2,bachelor,it,2,1,2
47049,Defense & Space,Turkey,1,214,2,0,0,2,0,4,0,0,0,2,bachelor,it,2,1,2
31077,Computer Software,Turkey,4,1400,26,1,5,4,0,5,0,0,0,2,bachelor,it,3,1,3
15,Mobile Games,Turkey,2,1797,3,0,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
32143,Computer Networking,Turkey,1,1096,16,4,4,3,0,0,0,0,0,2,other,it,1,1,1
48701,Defense & Space,Turkey,2,731,11,1,1,2,0,4,0,0,0,2,master,it,2,1,2
53740,Telecommunications,Turkey,2,4322,8,3,6,2,0,4,0,0,0,2,other,other,1,1,1
61306,Defense & Space,Turkey,2,761,4,1,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
40487,Computer Software,Turkey,4,2284,17,2,2,2,0,4,0,0,0,2,other,it,3,1,2
45105,Biotechnology,Turkey,2,1127,3,2,1,2,0,5,0,0,0,2,other,it,1,1,1
2865,Telecommunications,Turkey,2,2250,14,5,6,3,0,0,0,0,0,4,master,it,3,1,3
26478,Retail,Turkey,3,2099,6,2,0,2,0,4,0,0,0,2,master,it,2,1,2
52493,Automotive,Turkey,2,486,11,1,1,2,0,4,0,0,0,2,other,it,1,1,1
9464,Internet,Turkey,1,365,4,0,1,2,0,4,0,0,0,2,bachelor,other,3,1,3
38362,Automotive,Turkey,4,1157,6,0,0,3,0,5,0,0,0,2,bachelor,it,3,1,3
3754,Electrical/Electronic Manufacturing,Turkey,1,914,5,2,4,2,0,0,0,0,0,4,bachelor,it,3,1,3
58866,Internet,Turkey,3,884,26,0,4,3,0,5,0,0,0,1,master,other,3,1,3
62268,Automotive,Turkey,2,61,11,8,5,3,1,5,0,0,0,1,master,it,3,1,3
32544,Packaging and Containers,Turkey,2,1797,0,2,0,2,0,4,0,0,0,2,bachelor,it,3,1,3
54847,Consumer Goods,Turkey,2,1797,6,2,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
11423,Computer Software,Turkey,2,1340,17,4,14,3,0,5,0,0,0,3,master,it,3,1,2
2202,Computer Software,Turkey,1,245,7,2,2,2,0,4,0,0,0,2,bachelor,it,1,1,1
65630,Computer Software,Turkey,2,31,5,0,1,2,0,2,0,0,0,1,other,it,1,1,1
43841,Computer Software,Turkey,2,3045,20,2,5,2,0,4,0,0,0,2,master,it,2,1,1
21230,Information Technology and Services,Turkey,2,1797,5,0,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
5638,Information Technology and Services,Turkey,1,184,4,1,0,2,0,4,0,0,0,2,bachelor,it,3,1,3
28979,Automotive,Turkey,3,4748,12,4,2,2,0,4,0,0,0,2,other,other,2,1,1
6770,Mechanical or Industrial Engineering,Turkey,5,2009,13,4,7,3,0,5,0,0,0,3,bachelor,it,1,1,1
61428,Aviation & Aerospace,Turkey,2,1430,14,1,3,4,0,0,0,0,0,1,bachelor,it,2,1,2
10404,Information Technology and Services,Turkey,1,3197,22,1,1,2,0,4,0,0,0,2,other,it,2,1,2
259,Computer Software,Turkey,2,1675,21,4,3,2,0,4,0,0,0,2,other,it,1,1,1
54670,Graphic Design,Turkey,1,2345,8,7,21,2,2,2,0,0,0,1,other,other,2,1,2
32270,Computer Software,Turkey,2,1797,13,0,1,2,0,4,0,0,0,2,bachelor,business,2,1,2
14419,Information Technology and Services,Turkey,2,1797,5,1,0,2,0,4,0,0,0,2,other,it,1,1,1
60183,Information Technology and Services,Turkey,1,2372,8,1,3,2,0,0,0,0,0,1,bachelor,it,2,1,2
46409,Information Technology and Services,Turkey,4,3378,20,6,5,4,0,5,0,0,0,2,bachelor,it,2,1,2
42731,Hospital & Health Care,Turkey,3,6454,13,4,5,3,0,5,0,0,0,2,other,it,3,1,3
54174,Computer Software,Turkey,2,1797,3,0,1,3,0,5,0,0,0,1,bachelor,it,2,1,2
748,Telecommunications,Turkey,3,2496,12,1,4,3,0,0,0,0,0,5,master,it,2,0,2
29494,Telecommunications,Turkey,1,3987,11,3,2,2,0,4,0,0,0,2,other,other,1,1,1
65432,Information Technology and Services,Turkey,1,1065,13,2,2,4,1,5,0,0,0,1,bachelor,other,3,1,2
64683,Food & Beverages,Turkey,1,275,4,0,5,4,3,0,0,0,0,1,bachelor,other,4,1,4
36117,Computer Software,Turkey,2,1797,4,0,0,2,0,4,0,0,0,2,master,it,2,1,2
49269,Computer & Network Security,Turkey,7,2710,0,0,0,2,0,4,0,0,0,2,bachelor,it,2,1,2
59237,Computer Software,Turkey,3,365,29,3,3,2,0,2,0,0,0,1,bachelor,it,2,1,2
16224,Information Technology and Services,Turkey,2,1797,15,0,2,3,0,5,2,0,0,3,bachelor,it,3,1,3
59938,Information Technology and Services,Turkey,1,334,1,0,0,2,0,4,0,0,0,2,bachelor,business,3,1,2
27221,Computer Software,Turkey,4,1583,12,2,1,2,0,4,0,0,0,2,bachelor,it,2,1,2
33861,Computer Software,Turkey,2,579,15,0,1,2,0,4,0,0,0,2,bachelor,other,2,1,2
42368,Computer Software,Turkey,2,1551,14,0,0,4,0,5,0,0,0,2,other,it,1,1,1
36744,Consumer Goods,Turkey,3,3043,9,4,7,4,0,5,2,0,0,2,master,other,3,1,3
2320,Information Technology and Services,Turkey,2,1797,13,2,5,2,0,5,0,0,0,4,bachelor,other,2,1,2
64401,Computer Software,Turkey,4,853,8,4,4,5,0,2,0,0,0,1,master,other,5,1,5
55790,Computer Software,Turkey,4,3318,7,1,3,2,0,4,0,0,0,2,bachelor,other,2,1,2
62453,Computer Software,Turkey,2,1797,10,3,6,2,0,4,0,0,0,2,bachelor,other,2,1,2
33984,Computer Software,Turkey,2,1218,3,0,1,2,0,4,0,0,0,2,bachelor,other,2,1,2
26309,Telecommunications,Turkey,1,3134,10,7,5,2,0,0,0,0,0,2,master,business,2,1,2
14836,Computer Software,Turkey,3,2405,6,0,0,2,0,4,0,0,0,2,other,it,2,1,2
32230,Internet,Turkey,2,607,15,1,0,2,0,4,0,0,0,2,other,other,1,1,1
58453,Internet,Turkey,1,549,5,0,2,3,0,5,0,0,0,1,bachelor,it,1,1,1
50590,Higher Education,Turkey,2,1797,6,0,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
18644,Program Development,Turkey,1,18628,11,1,1,2,0,4,0,0,0,2,other,it,2,1,2
23163,Information Technology and Services,Turkey,1,31,14,0,1,2,0,0,0,0,0,2,other,it,2,1,2
54568,Computer Software,Turkey,3,730,14,1,3,3,0,5,0,0,0,1,bachelor,it,1,1,1
41997,Computer Software,Turkey,1,3593,11,1,2,2,0,4,0,0,0,2,master,other,2,1,2
15161,Information Technology and Services,Turkey,1,1341,3,1,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
23406,Logistics and Supply Chain,Turkey,4,4990,1,2,0,2,0,4,0,0,0,2,bachelor,other,1,1,1
50828,Computer Software,Turkey,1,487,11,1,0,2,0,4,0,0,0,2,master,it,2,1,2
13084,Information Technology and Services,Turkey,7,1247,27,2,3,3,1,5,1,0,0,3,master,it,5,1,5
8429,Computer & Network Security,Turkey,2,3926,15,4,2,2,0,4,0,0,0,2,master,it,4,1,4
66081,Defense & Space,Turkey,4,396,7,1,1,2,0,4,0,0,0,2,bachelor,it,2,1,2
45044,Computer Software,Turkey,2,1797,7,0,0,4,0,5,0,0,0,2,bachelor,it,1,1,1
30501,Defense & Space,Turkey,1,2740,11,1,1,2,0,4,0,0,0,2,master,other,2,1,2
13409,Industrial Automation,Turkey,1,1096,10,4,3,2,0,4,0,0,0,2,master,it,2,1,2
61641,Computer Software,Turkey,4,791,18,1,2,2,0,0,0,0,0,1,bachelor,it,2,1,2
49672,Computer & Network Security,Turkey,2,1797,12,8,3,3,4,5,0,0,0,1,other,other,6,0,6
64139,Computer Software,Turkey,2,1797,4,1,2,2,0,4,0,0,0,2,other,it,1,1,1
8932,Construction,Turkey,1,4018,11,1,1,2,0,4,0,0,0,2,other,other,1,1,1
65963,Information Technology and Services,Turkey,1,4870,28,2,4,2,0,4,0,0,0,2,master,it,3,1,3
59679,Computer Software,Turkey,2,1797,11,1,1,2,0,4,0,0,0,2,other,other,2,1,2
14454,Computer Software,Turkey,2,1797,11,1,1,2,0,4,0,0,0,2,other,other,1,1,1
29990,Aviation & Aerospace,Turkey,2,1797,3,0,1,2,0,4,0,0,0,2,other,it,1,1,1
31919,Computer Software,Turkey,2,1797,4,2,0,2,0,5,0,0,0,2,bachelor,it,1,1,1
42453,Information Technology and Services,Turkey,3,912,13,1,4,3,0,5,0,0,0,2,bachelor,it,1,1,1
59583,Information Technology and Services,Turkey,2,730,25,2,2,2,0,4,0,0,0,2,bachelor,it,2,1,2
12273,Mechanical or Industrial Engineering,Turkey,4,1887,24,3,5,3,0,5,0,0,0,3,bachelor,it,2,1,2
15938,Computer Software,Turkey,4,3410,22,0,3,2,0,4,0,0,0,2,bachelor,other,2,1,2
45486,Computer Software,Turkey,2,1797,11,3,1,2,0,4,0,0,0,2,other,it,1,1,1
45502,Media Production,Turkey,1,1402,7,5,1,5,0,5,0,0,0,2,other,other,2,0,2
61662,Computer Software,Turkey,1,4261,18,1,3,2,0,4,0,0,0,2,bachelor,it,2,1,2
3763,Computer Software,Turkey,2,1797,7,3,2,2,0,4,0,0,0,2,bachelor,it,1,1,1
24256,Banking,Turkey,2,1004,1,2,1,2,0,4,0,0,0,2,bachelor,other,2,1,2
48694,Computer Software,Turkey,2,1797,1,0,2,2,0,4,0,0,0,2,bachelor,it,1,1,1
35167,Information Technology and Services,Turkey,2,365,4,0,2,2,0,5,0,0,0,2,bachelor,it,1,1,1
18286,Computer Software,Turkey,2,792,0,0,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
48505,Defense & Space,Turkey,1,457,0,0,0,2,0,4,0,0,0,2,master,it,4,1,3
31463,Telecommunications,Turkey,2,5755,21,2,2,2,2,0,0,0,0,2,other,it,2,1,2
18395,Marketing and Advertising,Turkey,2,1219,7,2,2,2,0,0,0,0,0,2,other,other,2,1,2
56014,Pharmaceuticals,Turkey,2,1553,11,1,1,2,0,4,0,0,0,2,master,other,2,1,1
5795,Information Technology and Services,Turkey,1,214,6,0,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
38940,Computer Software,Turkey,3,3226,23,1,6,3,0,5,0,0,0,2,master,other,4,1,4
53017,Computer Software,Turkey,2,1311,29,1,3,3,0,5,0,0,0,1,master,it,3,1,3
55178,Computer Software,Turkey,2,1797,11,1,1,3,0,0,0,0,0,1,bachelor,it,2,1,2
63273,Internet,Turkey,4,4079,22,2,5,2,0,0,0,0,0,1,bachelor,other,2,1,2
8124,Information Technology and Services,Turkey,6,2983,9,2,2,3,0,0,0,0,0,3,other,other,1,1,1
56880,Computer Software,Turkey,3,1370,25,4,9,4,0,5,0,0,0,1,master,it,2,1,2
5990,Computer Software,Turkey,1,5510,10,1,0,3,1,0,0,0,0,3,other,other,2,1,2
53982,Information Technology and Services,Turkey,4,2007,15,2,2,2,0,4,0,0,0,2,other,other,3,0,3
58998,Computer Software,Turkey,2,1827,3,0,1,3,0,5,0,2,0,1,other,other,2,1,2
48061,Information Technology and Services,Turkey,1,2313,14,1,1,2,0,4,0,0,0,2,other,it,2,1,2
7620,Computer Software,Turkey,2,1797,5,3,0,3,0,0,0,0,0,3,bachelor,it,1,1,1
52398,Higher Education,Turkey,2,1797,25,1,7,2,0,4,0,0,0,2,master,other,3,1,3
61957,Information Technology and Services,Turkey,6,2376,19,6,7,3,1,5,0,0,0,1,master,it,4,1,3
30883,Industrial Automation,Turkey,2,1797,12,0,0,2,0,4,0,0,0,2,bachelor,other,3,1,2
57797,Higher Education,Turkey,7,2403,2,2,5,4,3,5,0,0,0,1,other,other,3,1,2
37662,Computer Software,Turkey,2,3013,6,2,2,4,0,0,0,0,0,2,other,it,2,1,2
17308,Computer Software,Turkey,1,92,8,3,4,3,0,5,0,0,0,2,bachelor,it,3,1,2
50367,Computer Software,Turkey,2,1797,6,0,2,2,0,4,0,0,0,2,bachelor,it,1,1,1
38383,Computer Software,Turkey,2,1797,9,0,0,4,0,5,0,0,0,2,bachelor,it,3,1,2
62871,Telecommunications,Turkey,1,214,5,1,0,2,0,4,0,0,0,2,bachelor,it,2,1,2
15907,"Leisure, Travel & Tourism",Turkey,2,1006,13,0,6,3,0,5,0,0,0,3,bachelor,it,2,1,2
38711,Banking,Turkey,4,2860,19,6,4,3,0,0,0,0,0,2,bachelor,it,2,1,2
51578,Computer Software,Turkey,1,1979,9,0,1,4,0,5,0,0,0,1,other,other,2,1,2
14377,Computer Software,Turkey,4,1188,15,0,1,2,0,5,0,0,0,3,other,it,2,1,2
43382,Computer Software,Turkey,2,1797,2,3,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
59889,Computer Software,Turkey,4,852,11,2,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
39992,Computer Games,Turkey,1,610,15,1,3,2,0,0,0,0,0,2,other,it,2,1,2
20487,Nonprofit Organization Management,Turkey,2,1797,2,3,2,2,0,4,0,0,0,2,bachelor,other,2,1,2
18262,Computer Software,Turkey,4,1126,11,0,5,2,0,0,0,0,0,2,other,it,1,1,1
2753,Internet,Turkey,3,1644,20,2,4,3,0,0,0,0,0,4,other,it,2,1,1
61974,Telecommunications,Turkey,1,487,15,3,2,4,0,5,0,0,0,1,master,it,2,1,2
43252,Computer Software,Turkey,2,1797,3,0,0,2,0,5,0,0,0,2,other,it,1,1,1
31907,Computer Software,Turkey,2,2343,14,0,1,2,0,0,0,0,0,2,master,business,4,1,4
51919,Plastics,Turkey,4,1339,2,0,0,3,0,5,0,0,0,1,master,business,3,1,2
45464,Computer Software,Turkey,1,1249,26,4,4,3,0,4,0,0,0,2,bachelor,it,1,1,1
13217,Airlines/Aviation,Turkey,2,1797,7,0,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
15092,Computer Software,Turkey,2,243,6,0,1,5,0,5,0,0,0,3,other,it,3,1,3
55502,Computer Software,Turkey,2,1797,10,0,0,2,0,4,0,0,0,2,bachelor,it,2,1,2
53723,Automotive,Turkey,1,1310,2,0,0,2,0,4,0,0,0,2,master,it,2,1,1
6320,Computer Software,Turkey,2,2892,26,3,7,3,0,0,0,0,0,3,bachelor,it,2,1,2
54460,Information Technology and Services,Turkey,4,4413,12,0,5,4,0,5,0,1,0,1,master,it,5,1,5
5540,Banking,Turkey,5,3561,26,6,11,2,2,0,0,0,0,3,master,business,3,1,3
13817,Information Technology and Services,Turkey,5,2099,9,1,1,4,0,5,0,0,0,3,bachelor,it,2,1,2
12225,Higher Education,Turkey,1,426,2,0,0,2,0,4,0,0,0,2,bachelor,other,2,1,2
2195,Computer Software,Turkey,3,123,12,0,4,2,0,4,0,0,0,2,bachelor,it,3,1,3
16681,Computer Software,Turkey,6,4202,23,0,6,3,0,5,0,2,0,2,bachelor,it,1,1,1
3673,Computer Software,Turkey,1,640,8,0,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
32974,Computer Software,Turkey,1,487,18,2,1,2,0,0,0,0,0,2,other,other,2,1,2
3245,Computer Software,Turkey,1,1280,14,1,2,2,0,5,0,0,0,4,other,it,2,1,2
26266,Aviation & Aerospace,Turkey,1,395,4,0,0,3,1,5,0,0,0,2,master,it,4,1,4
58209,Banking,Turkey,2,3987,6,10,4,3,1,0,0,0,0,1,master,business,3,1,3
13082,Information Technology and Services,Turkey,2,1797,8,0,2,3,0,5,0,0,0,3,bachelor,it,1,1,1
18684,Computer Software,Turkey,2,1797,10,3,2,3,1,0,0,0,0,2,bachelor,it,1,1,1
38600,Consumer Services,Turkey,3,1673,7,1,6,3,0,0,0,0,0,2,master,it,4,1,2
60050,Financial Services,Turkey,1,182,31,1,7,3,0,5,0,0,0,1,bachelor,it,1,1,1
9178,Information Technology and Services,Turkey,5,883,5,3,1,2,0,4,0,0,0,2,master,business,3,1,3
14494,Computer Software,Turkey,3,2223,9,1,0,2,0,4,0,0,0,2,other,other,3,1,3
45855,Information Technology and Services,Turkey,6,1157,13,7,9,3,1,0,0,0,2,2,master,it,5,1,5
62159,Information Technology and Services,Turkey,5,1522,28,7,7,3,0,0,1,1,0,1,master,it,2,1,2
62552,Pharmaceuticals,Turkey,1,2070,0,0,1,2,0,4,0,0,0,2,other,other,2,1,2
3542,Computer Software,Turkey,1,2132,6,0,0,2,0,4,0,0,0,2,other,it,2,1,2
44731,Oil & Energy,Turkey,1,5601,11,1,1,2,0,4,0,0,0,2,other,other,1,1,1
52213,Internet,Turkey,5,3592,15,2,9,3,0,0,0,0,0,1,bachelor,it,3,1,3
15583,Mobile Games,Turkey,2,638,6,1,2,2,0,4,0,0,0,2,bachelor,business,1,1,1
8954,Computer Software,Turkey,3,457,27,2,4,5,2,5,0,1,0,3,master,it,3,1,3
1754,Airlines/Aviation,Turkey,1,1036,11,1,1,2,0,4,0,0,0,2,other,other,1,1,1
10717,Information Technology and Services,Turkey,1,181,13,1,6,2,0,4,0,0,0,2,bachelor,it,1,1,1
32147,Computer Software,Turkey,3,1004,22,0,2,3,0,5,0,0,0,2,other,it,2,1,2
20453,Internet,Turkey,3,820,2,0,1,2,0,5,0,0,0,2,other,other,2,1,2
61824,Information Technology and Services,Turkey,6,1826,21,4,6,2,0,4,0,0,0,2,other,it,2,1,2
34888,Computer Software,Turkey,1,214,10,1,1,2,0,4,0,0,0,2,bachelor,it,3,1,3
12740,Computer Software,Turkey,2,1797,1,3,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
53687,Mining & Metals,Turkey,3,488,4,4,1,2,0,4,0,0,0,2,bachelor,it,2,1,2
61739,Computer Software,Turkey,1,6971,5,0,2,2,0,4,0,0,0,2,other,other,1,1,1
14648,Telecommunications,Turkey,3,4077,17,2,2,3,0,5,0,0,0,3,master,it,4,1,4
3947,Apparel & Fashion,Turkey,1,6058,1,0,1,2,0,4,0,0,0,2,other,other,1,1,1
16978,Information Technology and Services,Turkey,3,273,16,2,1,3,1,5,0,0,0,2,bachelor,it,2,1,2
19558,Packaging and Containers,Turkey,2,1797,3,0,0,2,0,4,0,0,0,2,other,other,3,1,3
7185,Oil & Energy,Turkey,3,1703,11,1,1,2,0,4,0,0,0,2,master,business,2,1,2
47800,Automotive,Turkey,5,2404,8,2,6,4,0,5,3,0,0,1,bachelor,other,2,1,2
53360,Computer Networking,Turkey,1,1096,11,1,1,2,0,4,0,0,0,2,other,other,1,1,1
46998,Information Technology and Services,Turkey,2,455,0,0,0,2,0,2,0,0,0,2,other,other,1,1,1
3757,Computer Software,Turkey,2,1797,10,1,2,2,0,4,0,0,0,2,bachelor,it,1,1,1
43462,Computer Software,Turkey,2,4260,14,0,3,5,0,5,0,0,0,2,other,other,1,1,1
15488,Financial Services,Turkey,2,1979,10,0,2,3,0,5,0,0,0,3,bachelor,it,1,1,1
2995,Computer Software,Turkey,2,1797,15,0,2,2,0,4,0,0,0,2,bachelor,it,1,1,1
14057,Computer Software,Turkey,1,1157,19,1,4,3,0,0,0,0,0,3,master,it,4,1,4
22307,Marketing and Advertising,Turkey,1,761,12,6,6,3,0,5,0,0,0,2,master,it,3,1,2
61831,Information Technology and Services,Turkey,3,1492,4,0,1,2,0,4,0,0,0,2,master,it,2,1,2
56807,Food Production,Turkey,1,1675,5,0,2,5,0,5,0,0,0,1,other,it,2,1,1
16762,Information Technology and Services,Turkey,2,2616,28,0,8,3,0,5,0,0,0,2,bachelor,it,1,0,1
14798,Computer Software,Turkey,2,1797,13,0,2,2,0,4,0,0,0,2,bachelor,it,1,1,1
10273,Computer Software,Turkey,3,4169,12,1,7,4,0,5,0,0,0,3,master,other,3,1,3
51099,Computer Software,Turkey,2,1797,8,0,1,3,0,5,0,0,0,1,bachelor,it,1,1,1
