user_id,industry,location,companies_worked,max_duration,worked_abroad,English,German,Turkish,French,Spanish,Chinese,NLanguages,education_level,fields_of_study,education_count,attended_university,different_university_count,recent_study_label,skill_count
63357,Information Technology and Services,Turkey,2,3073,0,2,0,0,0,0,0,1,other,it,2,1,2,0,3
27043,Information Technology and Services,Turkey,4,1341,0,4,1,5,0,0,0,2,master,it,2,1,2,0,6
54915,Computer Software,Turkey,2,1797,1,3,0,5,0,0,0,1,bachelor,it,2,1,2,0,7
52995,Other,Turkey,3,549,0,2,0,4,0,0,0,2,master,other,2,1,2,0,25
18204,Computer Software,Turkey,2,1797,1,2,0,0,0,0,0,2,bachelor,it,2,1,2,0,4
21710,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,other,business,2,1,2,0,12
17465,Computer Software,Turkey,2,610,0,2,0,0,0,0,0,2,master,it,2,1,2,0,10
2188,Information Technology and Services,Turkey,2,912,0,3,0,5,0,0,0,4,bachelor,other,1,1,1,0,10
39163,Computer Software,Turkey,1,1645,0,3,0,0,0,0,0,2,bachelor,it,3,1,3,0,19
8547,Internet,Turkey,4,2647,0,4,1,5,0,0,0,3,master,it,3,1,3,0,15
31289,Computer Software,Turkey,2,365,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,4
63020,Other,Turkey,2,335,0,3,0,5,0,0,0,1,bachelor,it,1,1,1,0,1
46812,Other,Turkey,1,92,0,2,0,4,0,0,0,2,bachelor,other,3,1,3,0,27
18239,Computer Software,Turkey,3,792,0,3,0,0,2,0,0,2,master,other,3,1,3,0,3
8421,Other,Turkey,6,3379,1,4,0,5,0,1,0,3,master,it,2,1,2,0,4
63013,Other,Turkey,4,946,1,2,0,2,0,0,0,1,master,other,6,1,6,0,4
65898,Information Technology and Services,Turkey,2,731,0,2,0,4,0,0,0,2,other,it,2,1,1,0,4
15085,Other,Turkey,6,4506,0,5,1,5,0,0,0,3,master,it,4,1,4,0,10
15578,Other,Turkey,2,1797,1,3,0,0,0,0,0,3,other,it,2,1,2,0,10
8779,Computer Software,Turkey,5,1675,1,2,2,2,0,0,0,3,other,it,1,1,1,0,4
9349,Other,Turkey,1,30,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,3
10988,Other,Turkey,5,1736,0,2,1,5,0,0,0,3,master,other,3,1,3,0,8
12725,Computer Software,Turkey,1,153,0,2,0,4,0,0,0,2,master,it,2,1,2,0,13
26656,Computer Software,Turkey,4,3470,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,2
49465,Computer Software,Turkey,2,335,0,2,0,2,0,0,0,1,master,other,3,1,3,0,10
24949,Computer Software,Turkey,7,3136,1,2,0,0,0,0,0,2,master,it,3,0,3,0,15
9545,Computer Software,Turkey,3,1675,1,3,0,5,0,0,0,3,bachelor,other,1,1,1,0,5
40914,Other,Turkey,3,2315,0,3,0,5,0,0,0,2,master,it,4,1,4,0,20
54548,Computer & Network Security,Turkey,1,852,0,4,0,5,0,0,0,1,master,other,3,1,3,0,5
35500,Information Technology and Services,Turkey,2,669,0,4,0,5,0,0,0,2,bachelor,it,4,1,4,0,4
14288,Computer Software,Turkey,6,5691,1,4,0,0,0,0,0,3,master,it,3,1,3,0,6
57630,Computer Software,Turkey,2,245,0,3,0,5,0,0,1,1,bachelor,it,1,1,1,0,4
19825,Other,Turkey,1,122,0,3,0,5,0,0,0,2,bachelor,business,1,1,1,0,4
48190,Information Technology and Services,Turkey,5,3744,0,2,0,0,0,0,0,1,other,it,2,1,2,0,11
38038,Other,Turkey,2,1645,0,3,0,2,0,0,0,2,other,it,1,1,1,0,7
42051,Computer & Network Security,Turkey,2,2953,0,2,0,4,0,0,0,2,master,it,6,1,3,0,16
36363,Information Technology and Services,Turkey,7,1430,0,3,1,0,0,0,0,2,other,other,2,1,2,0,7
58525,Computer Software,Turkey,4,2251,0,4,0,5,0,0,0,1,master,it,5,1,5,0,7
47927,Information Technology and Services,Turkey,3,1218,1,2,0,4,0,0,0,2,other,it,3,1,3,0,3
51891,Other,Turkey,2,396,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,12
21623,Other,Turkey,3,3865,1,2,0,2,0,0,0,2,bachelor,business,1,1,1,0,23
1764,Other,Turkey,1,1948,0,2,0,4,0,0,0,2,other,other,2,1,2,0,4
21450,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,1,7
65839,Other,Turkey,2,1797,1,3,0,5,0,0,0,1,bachelor,it,1,1,1,0,2
63452,Computer & Network Security,Turkey,3,4353,0,2,0,4,0,0,0,2,bachelor,other,2,1,2,0,16
8780,Other,Turkey,4,1522,0,4,0,5,0,0,0,3,master,it,3,1,3,0,4
35926,Other,Turkey,2,5508,1,3,0,0,0,0,0,2,other,it,2,0,2,0,8
45504,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,11
44903,Other,Turkey,2,3563,0,2,0,4,0,0,0,2,bachelor,other,3,1,2,0,6
11106,Other,Turkey,2,1705,0,2,0,4,0,0,0,2,master,other,2,0,2,0,8
9086,Computer Software,Turkey,2,304,0,4,0,5,0,0,0,3,master,it,2,1,1,0,10
11112,Information Technology and Services,Turkey,2,365,0,3,0,5,0,0,0,3,master,it,3,1,3,0,4
54370,Computer Games,Turkey,6,2069,1,3,0,0,0,1,0,1,bachelor,it,3,1,3,0,7
42563,Computer Software,Turkey,1,1280,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,3
4061,Other,Turkey,1,457,0,2,0,4,0,0,0,2,master,it,3,1,3,0,4
38490,Other,Turkey,1,3622,0,2,0,4,0,0,0,2,other,other,1,1,1,0,18
19842,Information Technology and Services,Turkey,1,1430,0,2,0,4,0,0,0,2,bachelor,other,6,1,3,1,9
18969,Computer Software,Turkey,2,1797,1,2,0,5,0,0,0,2,bachelor,other,2,1,2,0,12
56965,Other,Turkey,1,2344,0,2,0,0,0,0,0,1,master,other,2,1,2,0,21
3564,Computer Software,Turkey,1,852,0,2,0,4,0,0,0,2,other,business,1,1,1,0,16
51970,Other,Turkey,1,852,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,5
1654,Other,Turkey,1,579,0,2,0,2,0,0,0,4,bachelor,business,3,1,3,0,2
42286,Other,Turkey,2,5204,0,2,0,0,0,0,0,2,master,it,2,1,2,0,2
19250,Other,Turkey,3,3226,0,2,0,4,0,0,0,2,master,it,2,1,2,0,9
31450,Information Technology and Services,Turkey,3,7183,0,2,0,4,0,0,0,2,other,it,1,1,1,0,24
50785,Computer Software,Turkey,2,914,0,2,0,4,0,0,0,2,master,it,3,1,3,0,21
12650,Other,Turkey,2,1797,1,3,0,5,0,0,0,3,bachelor,it,1,1,1,0,1
57676,Other,Turkey,3,945,0,4,0,5,0,0,0,1,other,it,1,1,1,0,4
18233,Other,Turkey,1,791,0,2,0,4,0,0,0,2,other,it,1,1,1,0,15
42425,Other,Turkey,4,1127,0,3,0,5,0,0,0,2,master,it,2,1,2,0,2
51,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,3
45028,Other,Turkey,3,1004,0,2,0,4,0,0,0,2,master,it,2,1,2,0,10
42753,Other,Turkey,1,2526,0,3,4,5,0,0,0,2,master,it,2,1,2,0,2
65941,Other,Turkey,4,1216,0,2,0,4,0,0,0,2,master,it,3,1,2,0,3
27158,Other,Turkey,2,1797,1,4,4,5,0,0,0,2,bachelor,it,1,1,1,0,10
37291,Computer Software,Turkey,7,2769,0,2,0,4,0,0,0,2,master,it,3,1,3,0,20
52918,Information Technology and Services,Turkey,2,1979,0,2,0,4,0,0,0,2,other,it,2,1,2,0,2
412,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,10
24137,Other,Turkey,3,1887,1,2,2,0,0,0,0,2,bachelor,it,2,1,2,0,8
54243,Computer Software,Turkey,1,245,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,3
31920,Information Technology and Services,Turkey,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,7
22622,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,0,1,0,17
8416,Computer Software,Turkey,2,2860,0,3,1,0,0,0,0,3,master,it,2,1,2,0,9
25967,Other,Turkey,2,2223,0,2,0,4,0,0,0,2,master,it,2,1,2,0,8
23725,Information Technology and Services,Turkey,3,2922,0,2,0,0,0,0,0,2,bachelor,it,2,1,2,0,3
28813,Computer Software,Turkey,7,1949,0,4,0,0,0,0,0,2,bachelor,it,2,1,2,0,6
34484,Other,Turkey,2,2010,0,2,1,0,0,0,0,2,master,it,3,1,2,0,12
20319,Other,Turkey,5,1582,0,2,0,4,0,0,0,2,master,it,6,1,6,0,7
960,Computer Software,Turkey,1,579,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,15
17586,Computer Software,Turkey,3,366,0,2,0,2,0,0,0,2,bachelor,it,2,1,2,0,5
26581,Other,Turkey,2,1797,1,3,0,5,0,0,0,2,bachelor,it,2,1,2,0,24
65126,Information Technology and Services,Turkey,1,365,0,2,0,4,0,0,0,2,other,it,4,1,4,0,10
26462,Other,Turkey,2,1644,0,0,1,0,0,0,0,2,bachelor,it,1,1,1,0,18
20207,Computer Software,Turkey,2,334,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,10
25855,Computer Software,Turkey,1,214,0,3,0,0,0,0,0,2,bachelor,it,1,1,1,0,6
33980,Other,Turkey,4,548,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,27
17506,Other,Turkey,1,699,0,4,0,5,0,0,0,2,bachelor,it,1,1,1,0,2
9244,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,4,1,2,1,20
56591,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0,4
2788,Computer Software,Turkey,2,1797,1,2,0,0,0,0,0,4,other,it,1,1,1,0,10
44755,Computer Software,Turkey,6,2466,0,3,0,5,0,0,0,2,master,it,2,0,2,0,4
3459,Information Technology and Services,Turkey,1,365,0,2,0,4,0,0,0,2,bachelor,it,3,0,3,0,18
20458,Information Technology and Services,Turkey,6,8128,1,2,0,4,0,0,0,2,master,other,6,1,6,0,7
9933,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,6,0,3,0,9
61058,Other,Turkey,1,4383,1,2,0,0,0,2,0,1,master,it,2,1,2,0,4
49637,Other,Turkey,1,579,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,7
45184,Other,Turkey,2,1797,1,3,2,5,0,0,0,2,bachelor,it,3,1,3,0,16
47063,Other,Turkey,3,1522,1,2,2,0,0,0,0,1,bachelor,business,7,1,7,0,5
24353,Information Technology and Services,Turkey,1,579,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,1,10
64914,Information Technology and Services,Turkey,1,3379,0,2,0,4,0,0,0,2,other,other,2,1,2,0,19
34071,Other,Turkey,1,2040,0,4,0,0,0,0,0,2,bachelor,it,2,1,2,0,11
65597,Computer Software,Turkey,7,5479,0,2,0,0,0,0,0,1,master,it,3,1,2,0,20
37363,Computer & Network Security,Turkey,8,1979,0,3,0,0,0,0,0,2,bachelor,it,1,1,1,0,4
10726,Information Technology and Services,Turkey,6,2741,1,2,0,0,0,0,0,3,bachelor,it,3,1,3,0,2
21376,Information Technology and Services,Turkey,3,5724,1,3,2,5,0,0,0,2,other,it,4,1,2,0,6
28949,Other,Turkey,5,1583,0,3,0,5,0,0,0,2,bachelor,it,2,1,2,0,10
28741,Other,Turkey,4,2647,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,0,6
58003,Other,Turkey,6,5630,1,3,0,5,0,0,0,1,other,it,7,1,7,0,24
64162,Computer Software,Turkey,5,853,0,2,0,2,0,0,0,1,other,it,1,1,1,0,4
17480,Computer Software,Turkey,2,1797,1,1,0,5,0,0,0,2,bachelor,it,2,1,2,1,14
31924,Computer Software,Turkey,1,2922,0,2,0,2,0,0,0,2,other,it,2,1,2,0,10
51228,Information Technology and Services,Turkey,4,3257,0,3,0,0,0,0,0,1,other,business,1,1,1,0,4
63409,Other,Turkey,2,1889,0,2,0,4,0,0,0,2,master,it,2,1,2,0,10
58153,Other,Turkey,2,427,0,2,0,4,0,0,0,2,bachelor,it,1,0,1,0,10
59476,Other,Turkey,4,395,0,3,1,5,0,0,0,1,other,it,2,1,2,0,7
55828,Computer Software,Turkey,2,457,1,2,0,2,0,0,0,1,other,it,1,1,1,0,16
9905,Computer Software,Turkey,3,1583,0,3,0,0,0,0,0,3,bachelor,it,2,1,2,0,2
31197,Other,Turkey,1,2649,0,2,0,4,0,0,0,2,other,it,1,1,1,0,18
29607,Information Technology and Services,Turkey,4,1369,0,2,0,4,0,0,0,2,master,it,3,1,3,1,3
52872,Computer Software,Turkey,2,92,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,20
23443,Information Technology and Services,Turkey,1,184,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,1
45883,Computer Software,Turkey,2,669,0,4,0,4,0,0,0,2,master,it,5,1,5,0,7
19790,Information Technology and Services,Turkey,2,731,0,2,0,4,0,0,0,2,bachelor,business,2,1,2,0,23
58467,Computer Software,Turkey,3,1280,0,2,0,4,0,0,0,2,other,it,1,1,1,0,7
57115,Other,Turkey,2,2861,0,3,0,5,0,0,0,1,other,it,1,1,1,0,11
20876,Information Technology and Services,Turkey,3,1734,0,2,0,5,0,0,0,2,other,business,2,1,2,0,10
4750,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,4
64959,Information Technology and Services,Turkey,5,2100,0,4,0,5,0,0,0,1,master,it,2,1,2,0,25
46613,Computer Software,Turkey,2,3652,0,2,0,4,0,0,0,2,other,it,2,0,2,0,14
23245,Information Technology and Services,Turkey,1,4138,1,2,0,0,0,0,0,2,master,other,2,1,2,0,10
48965,Other,Turkey,1,2405,0,2,0,4,0,0,0,2,master,other,2,1,2,0,23
9790,Other,Turkey,2,3073,0,2,0,2,0,0,0,3,other,it,2,1,2,0,16
16687,Information Technology and Services,Turkey,2,1553,0,2,0,4,0,0,0,2,master,it,2,1,2,0,1
55126,Other,Turkey,3,1583,0,3,1,0,0,0,0,1,other,other,5,1,5,0,18
24965,Information Technology and Services,Turkey,1,852,0,4,0,5,1,0,0,2,master,it,3,1,3,0,11
64801,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,10
57597,Other,Turkey,2,488,0,3,1,5,0,0,0,1,master,it,4,1,4,0,8
20064,Information Technology and Services,Turkey,2,396,1,5,0,5,0,3,0,2,bachelor,other,2,1,2,0,8
49263,Internet,Turkey,1,2252,0,2,0,4,0,0,0,2,other,other,1,1,1,0,12
16164,Other,Turkey,4,395,0,3,1,5,0,0,0,3,other,it,2,1,2,0,7
36813,Other,Turkey,9,7305,1,4,0,0,0,0,0,2,other,it,1,1,1,0,10
44881,Other,Turkey,3,2008,0,2,0,4,0,0,0,2,other,other,1,1,1,0,21
1448,Computer Games,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,16
46267,Computer Software,Turkey,2,1797,1,3,0,0,0,0,0,2,bachelor,it,1,1,1,0,10
4456,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0,18
28178,Internet,Turkey,2,3317,1,2,0,0,0,0,0,2,other,other,3,1,3,0,12
63768,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0,10
36928,Information Technology and Services,Turkey,3,1004,0,4,2,5,0,0,0,2,bachelor,it,2,1,2,0,6
34403,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,2,1,2,0,10
64830,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,26
9543,Information Technology and Services,Turkey,5,3104,0,2,0,4,0,0,0,2,master,it,3,1,3,0,6
48613,Other,Turkey,2,365,0,2,0,4,0,0,0,2,bachelor,it,2,1,1,0,10
49125,Other,Turkey,6,4991,0,4,0,5,0,0,0,1,master,it,4,1,4,0,15
59660,Information Technology and Services,Turkey,5,4321,1,2,0,4,0,0,0,2,master,business,2,1,2,0,10
18519,Computer Software,Turkey,2,428,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,0,4
29785,Computer Software,Turkey,3,1889,1,2,0,4,0,0,0,2,master,it,2,1,2,0,7
41203,Information Technology and Services,Turkey,1,1857,1,3,0,0,0,0,0,2,other,it,2,1,2,0,10
35729,Internet,Turkey,4,3044,0,3,0,0,0,0,0,2,bachelor,it,1,1,1,0,3
22686,Other,Turkey,2,336,0,2,0,4,0,0,0,2,other,it,1,1,1,0,11
2480,Computer Software,Turkey,1,182,0,2,0,4,0,0,0,2,master,it,2,1,1,0,2
26823,Internet,Turkey,2,1187,0,5,0,5,0,0,0,2,master,it,4,1,4,0,4
49928,Information Technology and Services,Turkey,2,2891,0,2,0,4,0,0,0,2,master,other,2,1,2,0,17
17256,Information Technology and Services,Turkey,3,395,0,2,0,4,0,0,0,2,master,it,3,1,3,0,6
58344,Other,Turkey,3,1096,0,2,0,2,0,2,0,1,other,it,3,1,3,0,6
16353,Information Technology and Services,Turkey,1,153,0,2,0,4,0,0,0,2,bachelor,it,4,1,2,0,2
26125,Computer Software,Turkey,1,214,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,3
65370,Computer Software,Turkey,2,273,0,3,2,5,0,0,0,1,master,it,4,1,3,0,10
60063,Other,Turkey,6,4689,0,2,0,4,0,0,0,2,other,other,2,1,2,0,18
33417,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,master,other,9,1,3,1,5
5469,Information Technology and Services,Turkey,3,1827,0,2,0,4,0,0,0,2,other,other,1,1,1,0,7
55127,Computer Software,Turkey,2,151,0,3,0,5,0,0,0,1,bachelor,it,9,1,2,1,2
42203,Other,Turkey,1,245,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,5
30917,Other,Turkey,4,1826,0,4,2,5,0,0,0,2,bachelor,it,1,1,1,0,7
34654,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,1,25
38744,Information Technology and Services,Turkey,2,3683,0,2,0,4,0,0,0,2,other,other,1,1,1,0,5
60988,Other,Turkey,1,761,0,3,0,5,0,0,0,1,master,it,4,1,4,0,1
4893,Other,Turkey,2,853,0,2,0,4,0,0,0,2,bachelor,other,1,1,1,0,18
6119,Information Technology and Services,Turkey,2,1065,0,2,0,4,0,0,0,2,master,it,3,1,3,0,15
20815,Information Technology and Services,Turkey,6,2527,0,2,0,0,0,0,0,2,other,it,2,1,2,0,4
23721,Internet,Turkey,4,1980,0,3,0,5,0,0,0,2,other,other,2,1,2,0,15
56027,Other,Turkey,2,608,0,2,0,4,0,0,0,2,other,it,2,1,2,0,10
51262,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,5
62187,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0,4
14152,Other,Turkey,3,702,1,3,0,5,0,0,0,3,bachelor,it,2,1,2,0,11
54541,Computer Games,Turkey,6,2069,1,3,0,0,0,1,0,1,bachelor,it,3,1,3,0,7
17703,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,3,0,3,0,5
6827,Computer Software,Turkey,2,334,0,2,0,4,0,0,0,2,other,it,2,1,2,0,4
4361,Computer Software,Turkey,3,427,0,4,0,5,0,0,0,3,other,it,1,1,1,0,19
27761,Internet,Turkey,5,1614,0,3,0,0,0,1,0,2,bachelor,it,2,1,2,0,7
61650,Other,Turkey,4,4200,0,2,0,4,0,0,0,2,other,other,3,1,2,0,22
61692,Computer & Network Security,Turkey,3,243,0,2,0,4,0,0,0,2,master,it,3,1,3,0,22
15550,Computer Software,Turkey,2,1797,1,4,0,0,0,0,0,3,bachelor,it,1,1,1,0,3
50613,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,2,1,2,0,10
35363,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,master,it,2,1,1,0,6
62799,Other,Turkey,3,578,0,2,0,4,0,0,0,2,other,it,2,1,2,0,16
405,Computer Software,Turkey,1,275,0,2,0,4,0,0,0,2,other,it,1,1,1,0,4
56928,Computer Software,Turkey,3,1704,0,3,0,0,0,0,0,1,master,it,3,1,3,0,4
60419,Computer Software,Turkey,1,335,0,2,0,4,0,0,0,2,master,other,4,1,4,0,2
18456,Information Technology and Services,Turkey,1,1675,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,10
18113,Information Technology and Services,Turkey,1,640,0,2,0,5,0,0,0,2,master,it,2,1,1,0,3
49698,Other,Turkey,1,822,0,5,0,5,0,0,0,1,bachelor,it,2,1,1,0,10
42782,Other,Turkey,1,1706,0,2,0,4,0,0,0,2,bachelor,business,2,1,2,0,4
2534,Internet,Turkey,2,1797,1,3,0,5,0,0,0,4,bachelor,it,1,1,1,0,6
81,Information Technology and Services,Turkey,2,731,0,3,0,5,0,0,0,7,master,it,2,1,2,0,16
13472,Information Technology and Services,Turkey,3,883,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,5
14777,Computer Software,Turkey,3,2498,0,3,0,4,0,0,0,3,master,it,3,1,3,0,2
26664,Other,Turkey,6,4656,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,0,8
56688,Computer Software,Turkey,1,4505,0,3,0,5,0,0,0,1,master,it,6,1,5,0,20
2659,Information Technology and Services,Turkey,1,1310,0,2,0,4,0,0,0,2,other,business,2,1,2,0,15
26500,Computer Software,Turkey,3,3867,1,4,2,5,0,0,0,2,master,it,4,1,3,0,3
28573,Information Technology and Services,Turkey,3,914,1,5,1,5,0,0,0,2,bachelor,it,2,1,2,0,2
22020,Other,Turkey,1,549,0,3,0,0,0,0,0,2,bachelor,other,6,1,3,1,6
4709,Computer Software,Turkey,3,1918,1,3,1,5,0,0,0,3,bachelor,it,3,1,3,0,6
8010,Computer Software,Abroad,3,3896,1,3,0,2,0,0,0,3,master,it,3,1,3,0,2
34734,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,8
41490,Information Technology and Services,Turkey,2,1797,1,3,0,5,0,0,0,2,bachelor,it,2,1,2,0,14
34763,Other,Turkey,4,1919,0,2,0,0,0,0,0,2,master,business,3,1,3,0,18
37880,Other,Turkey,1,487,0,3,2,5,0,0,0,2,bachelor,it,3,1,3,0,4
4021,Computer Software,Turkey,1,153,0,2,0,4,0,0,0,2,other,other,1,1,1,0,27
57920,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,master,other,2,1,1,0,25
40128,Computer Software,Turkey,3,62,0,2,0,0,0,0,0,2,bachelor,it,2,1,2,0,2
22675,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,18
45530,Computer Software,Turkey,1,579,0,2,0,4,0,0,0,2,other,other,1,1,1,0,6
41787,Computer Software,Turkey,3,2314,0,2,0,5,0,0,0,2,other,it,3,1,3,0,10
193,Computer Software,Turkey,1,62,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,6
29047,Computer Software,Turkey,3,1765,0,4,0,0,0,0,0,2,bachelor,it,2,1,2,0,7
63917,Other,Turkey,1,184,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,4
46213,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,other,2,1,2,0,11
1570,Computer Software,Turkey,3,2131,0,2,0,4,0,0,0,2,master,it,1,1,1,0,4
49596,Computer Software,Turkey,2,638,0,2,0,5,0,0,0,1,bachelor,other,3,1,3,0,2
10357,Other,Turkey,2,1797,1,3,0,5,0,0,0,3,bachelor,business,2,1,2,0,29
53826,Other,Turkey,3,1310,1,2,1,0,0,0,0,1,other,it,3,1,3,0,3
10529,Internet,Turkey,4,1703,0,4,0,5,0,0,0,3,bachelor,it,1,1,1,0,28
19960,Other,Turkey,4,3287,0,2,0,4,0,0,0,2,other,other,2,1,2,0,9
49184,Other,Turkey,2,365,0,4,0,5,0,0,0,1,master,it,2,1,2,1,4
18018,Computer Software,Turkey,1,549,0,2,0,4,0,0,0,2,other,other,1,1,1,0,5
41642,Information Technology and Services,Turkey,3,2100,0,2,0,4,0,0,0,2,master,it,2,1,2,0,4
3329,Computer Software,Turkey,4,1310,0,2,0,2,0,0,0,4,bachelor,it,1,1,1,0,10
23872,Information Technology and Services,Turkey,3,884,1,4,0,5,0,0,0,2,bachelor,it,3,1,3,0,13
6293,Other,Turkey,3,1703,0,2,0,5,0,0,0,3,master,it,2,1,2,0,7
1351,Information Technology and Services,Turkey,2,2526,0,2,0,2,0,0,0,4,bachelor,it,3,1,3,0,4
43414,Computer Software,Turkey,2,1916,0,3,0,0,0,0,0,2,master,it,4,1,3,0,7
28293,Other,Turkey,4,2496,0,2,0,0,0,0,0,2,master,it,4,1,3,0,10
41311,Information Technology and Services,Turkey,2,214,1,3,0,5,0,0,0,2,bachelor,it,1,1,1,0,13
16952,Information Technology and Services,Turkey,3,518,1,2,0,4,0,0,0,2,master,it,2,1,1,0,3
53301,Other,Turkey,2,548,0,3,0,5,0,0,0,1,master,it,2,1,2,0,16
5121,Computer Software,Turkey,2,181,0,2,0,4,0,0,0,2,bachelor,business,2,1,2,0,10
23826,Information Technology and Services,Turkey,1,214,0,2,0,0,0,0,0,2,master,it,2,1,2,0,16
37286,Other,Turkey,2,1797,1,3,2,5,0,0,0,2,bachelor,it,3,1,3,0,8
9907,Information Technology and Services,Turkey,5,4810,1,2,0,2,2,0,0,3,master,it,3,1,3,0,20
5091,Computer Software,Turkey,1,2494,0,3,0,0,0,0,0,3,master,it,4,1,3,0,14
47052,Other,Turkey,2,183,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,14
62957,Other,Turkey,5,1188,0,3,1,5,0,0,0,1,master,it,2,1,2,0,11
21642,Other,Turkey,5,608,1,3,0,5,0,0,0,2,master,it,2,1,2,0,20
17153,Computer Software,Turkey,2,365,0,2,0,4,0,0,0,2,other,it,1,1,1,0,3
1603,Computer Software,Turkey,2,1461,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,11
23181,Other,Turkey,1,184,0,3,0,0,0,0,0,2,master,it,3,1,2,0,7
62324,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0,9
34687,Other,Turkey,1,699,0,2,0,4,0,0,0,2,other,it,1,1,1,0,3
62833,Computer Software,Turkey,4,822,1,3,0,5,0,0,0,1,master,it,2,0,2,0,4
46404,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,2,1,2,0,4
20588,Other,Turkey,1,184,0,3,0,0,0,0,0,2,master,it,3,0,3,0,15
39614,Other,Turkey,1,61,0,2,0,4,0,0,0,2,other,it,1,1,1,1,4
16467,Information Technology and Services,Turkey,1,426,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,10
18586,Information Technology and Services,Turkey,2,1827,1,3,0,5,0,0,0,2,bachelor,other,3,1,3,0,7
11405,Other,Turkey,1,214,0,2,0,4,0,0,0,2,bachelor,it,3,1,3,0,2
7439,Other,Turkey,2,761,0,4,1,0,0,0,0,3,bachelor,other,2,1,2,0,4
21669,Other,Turkey,3,1126,0,2,0,4,0,0,0,2,other,it,1,1,1,0,10
54609,Other,Turkey,1,245,1,5,1,5,1,0,0,1,master,it,4,1,3,0,4
1910,Information Technology and Services,Turkey,2,1887,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,19
20402,Information Technology and Services,Turkey,5,2131,0,3,1,0,0,0,0,2,bachelor,business,5,1,5,0,8
