user_id,industry,location,companies_worked,max_duration,it_skills_count,business_skills_count,design_skills_count,English,German,Turkish,French,Spanish,Chinese,NLanguages,education_level,fields_of_study,education_count,attended_university,different_university_count
46522,Information Technology and Services,"Kadikoy, Istanbul, Turkey",1.0,365,13.0,2.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,business,2.0,1.0,2.0
48418,Computer Software,"Istanbul, Turkey",7.0,5082,23.0,1.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,master,other,4.0,1.0,4.0
44015,Computer Software,"Istanbul, Turkey",1.0,549,10.0,4.0,3.0,2.0,1.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
30276,Aviation & Aerospace,"Istanbul, Istanbul, Turkey",1.0,396,7.0,1.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,master,it,4.0,1.0,4.0
25343,Telecommunications,Turkey,4.0,822,4.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,3.0,0.0,3.0
39945,Telecommunications,"Umraniye, Istanbul, Turkey",3.0,3529,6.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,other,it,2.0,1.0,2.0
61936,Electrical/Electronic Manufacturing,"Istanbul, Turkey",2.0,1430,6.0,1.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,master,it,3.0,1.0,2.0
7023,Defense & Space,"Ankara, Turkey",2.0,457,5.0,0.0,6.0,3.0,0.0,5.0,0.0,0.0,0.0,3.0,master,other,4.0,1.0,3.0
18614,Computer Software,Turkey,2.0,3804,18.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,3.0,1.0,3.0
124,Computer Software,"Besiktas, Istanbul, Turkey",2.0,1797,8.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,business,2.0,1.0,2.0
11556,Consumer Electronics,"Istanbul, Istanbul, Turkey",1.0,2466,11.0,0.0,8.0,3.0,0.0,5.0,0.0,0.0,0.0,3.0,other,it,3.0,1.0,3.0
45547,Information Technology and Services,"Istanbul, Turkey",2.0,1216,22.0,3.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,2.0
13438,Information Technology and Services,"Istanbul, Turkey",3.0,395,7.0,5.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
35278,Information Technology and Services,"Istanbul, Istanbul, Turkey",1.0,1280,16.0,4.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,bachelor,it,3.0,1.0,2.0
46869,Computer Software,"Ankara, Ankara, Turkey",2.0,123,7.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,1.0
20447,Information Technology and Services,"Istanbul, Istanbul, Turkey",3.0,2251,9.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,master,other,3.0,1.0,3.0
21671,Automotive,"Bursa, Turkey",1.0,7124,1.0,1.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,3.0,1.0,2.0
10447,Publishing,"Ankara, Turkey",2.0,1797,7.0,5.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,3.0,other,it,4.0,1.0,4.0
33041,Machinery,"Istanbul, Turkey",4.0,1491,4.0,1.0,6.0,3.0,1.0,5.0,0.0,0.0,0.0,2.0,other,it,3.0,1.0,3.0
35893,Computer Software,"Istanbul, Istanbul, Turkey",7.0,2983,13.0,2.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,2.0
41198,Computer Software,"Istanbul, Turkey",2.0,2587,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
25370,Computer Software,"İzmir, Turkey",2.0,1797,3.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,2.0,0.0,2.0
13094,Banking,"Derince, Kocaeli, Turkey",2.0,1797,8.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3.0,bachelor,it,2.0,1.0,2.0
16411,Information Technology and Services,"Istanbul, Istanbul, Turkey",2.0,396,3.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
40934,Computer Software,"Istanbul, Turkey",2.0,1218,11.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,bachelor,it,3.0,1.0,3.0
23167,Information Technology and Services,"Istanbul, Turkey",4.0,2008,11.0,2.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
58112,Information Technology and Services,"Istanbul, Istanbul, Turkey",3.0,1157,7.0,0.0,1.0,3.0,2.0,5.0,0.0,0.0,0.0,1.0,master,it,3.0,1.0,2.0
50815,Telecommunications,"Istanbul, Istanbul, Turkey",2.0,793,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,other,business,3.0,1.0,3.0
42271,Computer Software,Turkey,3.0,1339,13.0,2.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,other,3.0,0.0,3.0
29542,Information Technology and Services,"Istanbul, Turkey",1.0,2436,11.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,2.0
48576,Military,"Ankara, Ankara, Turkey",4.0,457,8.0,3.0,5.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,master,it,2.0,1.0,1.0
16011,Information Technology and Services,Turkey,2.0,1797,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,other,1.0,1.0,1.0
27266,Computer Software,"Istanbul, Turkey",2.0,2771,3.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
5596,Computer Software,"Istanbul, Istanbul, Turkey",4.0,2191,7.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
3905,Information Technology and Services,"Istanbul, Turkey",7.0,3714,6.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,4.0,bachelor,it,3.0,1.0,3.0
1659,Computer Software,"Kartal, Istanbul, Turkey",1.0,1492,4.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,3.0,1.0,3.0
20997,Oil & Energy,"Istanbul, Turkey",3.0,1461,12.0,4.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,other,5.0,1.0,5.0
19615,Computer Games,"Istanbul, Istanbul, Turkey",3.0,426,14.0,2.0,5.0,4.0,1.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
1536,Information Technology and Services,"Istanbul, Istanbul, Turkey",2.0,1797,12.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,business,1.0,1.0,1.0
36098,Construction,Turkey,2.0,153,4.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
8657,Computer Software,"Istanbul, Turkey",4.0,852,19.0,1.0,6.0,4.0,0.0,5.0,0.0,0.0,0.0,3.0,bachelor,it,1.0,1.0,1.0
32387,Computer Software,"Istanbul, Istanbul, Turkey",3.0,1308,5.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,other,2.0,1.0,2.0
1982,Computer Software,"Ankara, Turkey",3.0,1614,17.0,1.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,3.0
20814,Pharmaceuticals,"Istanbul, Istanbul, Turkey",1.0,640,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,other,2.0,1.0,1.0
18298,Computer & Network Security,"Avcilar, Istanbul, Turkey",1.0,92,7.0,1.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,other,3.0,1.0,1.0
44837,Textiles,"İzmir, İzmir, Turkey",1.0,3805,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,bachelor,other,1.0,1.0,1.0
8792,Retail,"Istanbul, Istanbul, Turkey",4.0,1186,11.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
65002,Telecommunications,Turkey,1.0,2618,8.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,2.0,1.0,2.0
305,Computer & Network Security,Turkey,2.0,1797,9.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,6.0,bachelor,it,1.0,1.0,1.0
39396,Computer Software,"Sakarya, Turkey",2.0,1797,3.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
10818,Information Technology and Services,"Kadikoy, Istanbul, Turkey",2.0,1797,5.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,bachelor,it,2.0,1.0,2.0
41055,Information Technology and Services,"Istanbul, Istanbul, Turkey",4.0,2892,9.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
51858,Defense & Space,"Istanbul, Istanbul, Turkey",2.0,1797,5.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,master,it,2.0,1.0,1.0
55358,Computer & Network Security,Turkey,3.0,1157,9.0,1.0,1.0,4.0,2.0,5.0,0.0,0.0,0.0,1.0,master,it,3.0,1.0,3.0
41352,International Trade and Development,"Gaziantep, Turkey",9.0,3957,25.0,3.0,6.0,3.0,0.0,7.0,0.0,0.0,0.0,2.0,master,business,4.0,1.0,4.0
47000,Computer Software,"Ankara, Ankara, Turkey",2.0,1797,6.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
56031,Textiles,Turkey,1.0,2588,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,other,1.0,1.0,1.0
17754,Computer Software,"Istanbul, Istanbul, Turkey",5.0,3105,7.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,other,it,2.0,1.0,2.0
37573,Computer Software,Turkey,3.0,791,10.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,other,it,3.0,1.0,3.0
713,Information Technology and Services,"Istanbul, Turkey",3.0,550,17.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
59855,Computer Software,"Istanbul, Turkey",2.0,1797,5.0,1.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,bachelor,it,2.0,1.0,2.0
47194,Program Development,"Istanbul, Turkey",1.0,1310,26.0,2.0,7.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,master,it,3.0,1.0,3.0
28899,Computer Software,"Istanbul, Turkey",1.0,153,4.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
22808,Packaging and Containers,"Istanbul, Istanbul, Turkey",2.0,1797,4.0,1.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,other,1.0,1.0,1.0
45011,Defense & Space,"Ankara, Turkey",2.0,792,9.0,2.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,4.0,1.0,3.0
49060,Education Management,"Ankara, Ankara, Turkey",1.0,3593,5.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,2.0
22816,Information Technology and Services,Turkey,2.0,1797,15.0,2.0,14.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
65147,Information Technology and Services,"Istanbul, Istanbul, Turkey",1.0,852,14.0,7.0,6.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,other,1.0,1.0,1.0
8494,Defense & Space,"Ankara, Turkey",3.0,823,9.0,1.0,2.0,4.0,0.0,5.0,0.0,0.0,0.0,3.0,other,it,2.0,1.0,2.0
3013,Computer Software,"Ankara, Turkey",1.0,610,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,bachelor,it,3.0,1.0,3.0
20863,Information Technology and Services,"Istanbul, Turkey",3.0,1734,4.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2.0,other,business,2.0,1.0,2.0
41692,Computer Software,"Eskişehir, Turkey",1.0,640,2.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
45596,Computer Software,"Istanbul, Istanbul, Turkey",5.0,1704,26.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
13036,Computer Software,"Istanbul, Turkey",2.0,1797,14.0,4.0,6.0,4.0,1.0,0.0,1.0,0.0,0.0,3.0,other,it,1.0,1.0,1.0
2351,Information Technology and Services,Turkey,1.0,4567,3.0,5.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,business,3.0,1.0,3.0
1585,Information Technology and Services,"Basaksehir, Istanbul, Turkey",2.0,1797,5.0,5.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,other,2.0,1.0,2.0
41994,Banking,"Istanbul, Istanbul, Turkey",2.0,396,14.0,2.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
31238,Computer Software,"Istanbul, Turkey",3.0,2254,11.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,bachelor,it,3.0,1.0,3.0
20051,Logistics and Supply Chain,"Istanbul, Istanbul, Turkey",1.0,3410,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,master,other,3.0,1.0,3.0
32351,Information Technology and Services,"Yenimahalle, Ankara, Turkey",1.0,640,22.0,3.0,3.0,4.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
5373,Computer Software,"Istanbul, Turkey",8.0,2192,20.0,2.0,4.0,3.0,0.0,5.0,0.0,0.0,0.0,3.0,other,other,2.0,1.0,2.0
26034,Logistics and Supply Chain,Turkey,5.0,3622,10.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,master,it,4.0,1.0,4.0
5177,Research,"Istanbul, Turkey",5.0,2922,6.0,0.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,3.0,master,it,4.0,1.0,4.0
13810,Computer Software,Turkey,2.0,1797,7.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
47540,Information Technology and Services,"Ankara, Turkey",2.0,1797,8.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,other,it,1.0,1.0,1.0
8665,Computer & Network Security,"Ankara, Ankara, Turkey",2.0,1797,8.0,1.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,other,2.0,1.0,1.0
30402,Civil Engineering,"Aksaray, Aksaray, Turkey",2.0,2769,2.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,1.0
43881,Textiles,"İzmir, İzmir, Turkey",1.0,549,0.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
55696,Computer Software,Turkey,1.0,1157,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,2.0,1.0,2.0
45894,Renewables & Environment,Turkey,3.0,1430,6.0,0.0,5.0,3.0,2.0,5.0,0.0,0.0,0.0,2.0,master,it,6.0,1.0,5.0
60601,Computer Software,"Ankara, Turkey",3.0,1979,17.0,1.0,2.0,4.0,0.0,5.0,0.0,0.0,0.0,1.0,master,it,2.0,1.0,1.0
57860,Information Technology and Services,"Ankara, Ankara, Turkey",1.0,334,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,bachelor,it,3.0,1.0,3.0
37506,Computer Software,"Istanbul, Istanbul, Turkey",2.0,853,21.0,3.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,3.0
42460,Computer Software,"Istanbul, Istanbul, Turkey",4.0,762,14.0,3.0,3.0,3.0,1.0,5.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,2.0
55631,Banking,"Pendik, Istanbul, Turkey",2.0,1369,20.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
61548,Telecommunications,"Ankara, Turkey",1.0,549,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,bachelor,it,3.0,1.0,3.0
21971,Electrical/Electronic Manufacturing,"Istanbul, Turkey",2.0,2587,6.0,0.0,2.0,4.0,1.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,3.0,1.0,3.0
31934,Information Technology and Services,"İzmir, Turkey",4.0,1035,30.0,3.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
53528,Automotive,Turkey,3.0,639,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,1.0
51600,Computer Software,"Istanbul, Istanbul, Turkey",5.0,2252,12.0,1.0,3.0,4.0,0.0,5.0,0.0,0.0,0.0,1.0,master,other,3.0,1.0,2.0
38165,Consumer Goods,"Istanbul, Turkey",3.0,273,5.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,other,it,2.0,1.0,2.0
25178,Research,"İzmir, Turkey",2.0,1035,1.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,2.0,master,it,3.0,0.0,2.0
32869,Information Technology and Services,"Istanbul, Turkey",1.0,1341,18.0,1.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
29112,Information Technology and Services,"Istanbul, Turkey",9.0,7397,33.0,4.0,7.0,4.0,2.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
18051,Government Administration,"Ankara, Turkey",4.0,5752,30.0,3.0,12.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,master,other,7.0,1.0,7.0
31639,Automotive,"Istanbul, Istanbul, Turkey",2.0,2832,20.0,1.0,9.0,4.0,2.0,5.0,0.0,0.0,0.0,2.0,master,business,2.0,1.0,1.0
39458,Computer Software,"Istanbul, Turkey",2.0,1797,24.0,1.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,5.0,1.0,4.0
66190,Computer Software,"Istanbul, Istanbul, Turkey",5.0,3014,19.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,master,it,3.0,1.0,2.0
55249,Computer Software,"Istanbul, Istanbul, Turkey",3.0,122,7.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
63156,Computer Games,"Istanbul, Turkey",2.0,1797,12.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,bachelor,it,3.0,1.0,3.0
65113,Banking,Turkey,2.0,1795,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,3.0,1.0,2.0
59995,Computer Software,Turkey,2.0,1797,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
27700,Biotechnology,Turkey,2.0,3957,11.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,2.0
9541,Architecture & Planning,"Istanbul, Turkey",2.0,1797,5.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,other,3.0,1.0,3.0
13738,Computer Software,Turkey,2.0,1797,9.0,4.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
25286,Electrical/Electronic Manufacturing,"Ankara, Ankara, Turkey",4.0,2374,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,2.0
66153,Computer Software,"Istanbul, Istanbul, Turkey",2.0,1004,7.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,bachelor,it,2.0,1.0,2.0
5422,Computer Software,"Kadikoy, Istanbul, Turkey",3.0,1553,20.0,1.0,3.0,5.0,0.0,5.0,0.0,0.0,0.0,3.0,other,business,1.0,1.0,1.0
5277,Automotive,"Istanbul, Istanbul, Turkey",5.0,1734,16.0,1.0,8.0,3.0,0.0,5.0,0.0,0.0,0.0,3.0,bachelor,it,3.0,1.0,3.0
37387,Automotive,Turkey,2.0,610,12.0,2.0,5.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
11521,Retail,"Istanbul, Istanbul, Turkey",6.0,1949,16.0,4.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,3.0,master,other,2.0,1.0,2.0
39864,Computer & Network Security,"Istanbul, Turkey",4.0,4141,23.0,6.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,master,other,7.0,1.0,7.0
2850,Railroad Manufacture,"Istanbul, Istanbul, Turkey",3.0,2616,26.0,0.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,master,it,3.0,1.0,2.0
58929,Information Technology and Services,Turkey,4.0,2007,12.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,bachelor,it,1.0,1.0,1.0
3065,E-Learning,Turkey,1.0,699,8.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,3.0
60914,Information Technology and Services,Turkey,1.0,3014,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,business,1.0,1.0,1.0
54073,Electrical/Electronic Manufacturing,"Tuzla, Istanbul, Turkey",1.0,6149,11.0,10.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,other,other,1.0,1.0,1.0
26557,Retail,"Istanbul, Turkey",1.0,184,14.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
28234,Electrical/Electronic Manufacturing,"Istanbul, Istanbul, Turkey",1.0,2953,8.0,0.0,2.0,4.0,0.0,5.0,0.0,0.0,0.0,2.0,other,other,1.0,1.0,1.0
23062,Furniture,"Kayseri, Turkey",1.0,245,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,other,other,1.0,1.0,1.0
53858,Automotive,"Bursa, Bursa, Turkey",1.0,365,3.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
39962,International Trade and Development,"Istanbul, Turkey",3.0,1583,2.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,other,2.0,0.0,2.0
37909,Banking,"Istanbul, Istanbul, Turkey",1.0,1341,1.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,master,other,4.0,1.0,4.0
33137,Telecommunications,"Istanbul, Turkey",1.0,549,2.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,other,1.0,1.0,1.0
23564,Internet,"Istanbul, Turkey",2.0,365,22.0,2.0,4.0,3.0,2.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
46917,Computer Software,"Ankara, Ankara, Turkey",2.0,760,10.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
34108,Industrial Automation,"Istanbul, Istanbul, Turkey",4.0,2981,18.0,1.0,5.0,3.0,1.0,5.0,0.0,0.0,0.0,2.0,other,it,5.0,1.0,5.0
33480,Logistics and Supply Chain,"Istanbul, Turkey",2.0,3469,1.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,business,1.0,1.0,1.0
42831,Automotive,Turkey,1.0,1341,6.0,1.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,business,3.0,1.0,2.0
6419,Medical Devices,"Istanbul, Istanbul, Turkey",2.0,3106,3.0,3.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,master,it,3.0,1.0,2.0
11378,Information Technology and Services,"Istanbul, Istanbul, Turkey",7.0,1341,6.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,3.0,master,other,4.0,1.0,4.0
33284,"Glass, Ceramics & Concrete","Üsküdar, Istanbul, Turkey",6.0,3044,17.0,7.0,2.0,4.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
26982,Financial Services,"Istanbul, Istanbul, Turkey",5.0,1005,28.0,1.0,6.0,3.0,1.0,5.0,1.0,0.0,0.0,2.0,master,it,3.0,1.0,3.0
44244,Food Production,"İzmir, Turkey",2.0,700,0.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
42649,Computer Software,"Istanbul, Turkey",2.0,1948,10.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,other,2.0,1.0,2.0
17981,Computer Software,"Istanbul, Istanbul, Turkey",7.0,2101,12.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,3.0
6064,Computer Software,"Istanbul, Istanbul, Turkey",1.0,2040,9.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,2.0,1.0,2.0
55408,Computer Software,"Golbasi, Ankara, Turkey",2.0,1797,8.0,3.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
1824,Computer Software,"İzmir, Turkey",1.0,3409,17.0,4.0,8.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,other,3.0,1.0,3.0
1498,Information Technology and Services,"Istanbul, Turkey",4.0,1856,4.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
30778,Automotive,"Istanbul, Turkey",4.0,853,5.0,2.0,5.0,4.0,0.0,5.0,0.0,0.0,0.0,2.0,master,it,4.0,1.0,4.0
3653,Computer Software,"Avcilar, Istanbul, Turkey",5.0,1826,14.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,other,other,1.0,1.0,1.0
14496,Consumer Services,"Istanbul, Istanbul, Turkey",2.0,945,1.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
28134,Research,"Ankara, Turkey",2.0,61,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,bachelor,it,3.0,1.0,3.0
34525,Electrical/Electronic Manufacturing,"Istanbul, Turkey",1.0,2010,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,other,2.0,1.0,1.0
60636,Entertainment,"Ankara, Turkey",2.0,1797,2.0,3.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,other,1.0,1.0,1.0
55410,Computer Software,Turkey,4.0,854,6.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,2.0
40246,Computer Software,"Istanbul, Istanbul, Turkey",2.0,1797,3.0,1.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
3813,Computer Software,"Ankara, Ankara, Turkey",3.0,945,6.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,other,it,1.0,1.0,1.0
