user_id,start_date_edu,end_date_edu,degree_edu,field_edu
40738,2100-01-01,2100-01-01,2,Engineering
40739,2100-01-01,2100-01-01,2,Engineering
40740,2100-01-01,2100-01-01,3,Engineering
40741,2100-01-01,2100-01-01,1,Other
40742,2100-01-01,2100-01-01,1,Engineering
40743,2100-01-01,2100-01-01,1,Other
40744,2100-01-01,2100-01-01,1,Other
40745,2100-01-01,2100-01-01,2,Engineering
40746,2100-01-01,2100-01-01,2,Other
40747,2100-01-01,2100-01-01,2,Other
40748,2100-01-01,2100-01-01,2,Engineering
40749,2100-01-01,2100-01-01,2,Other
40750,2100-01-01,2100-01-01,1,Engineering
40751,2100-01-01,2021-06-01,1,Engineering
40752,2100-01-01,2100-01-01,2,Other
40753,2100-01-01,2100-01-01,2,Engineering
40754,2100-01-01,2100-01-01,2,Engineering
40755,2100-01-01,2100-01-01,2,Engineering
40756,2100-01-01,2100-01-01,2,Other
40757,2012-12-01,2022-09-01,3,Other
40758,2100-01-01,2100-01-01,2,Engineering
40759,2100-01-01,2100-01-01,2,Other
40760,2008-09-01,2012-06-01,2,Other
40761,2100-01-01,2100-01-01,3,Engineering
40762,2100-01-01,2100-01-01,2,Engineering
40763,2100-01-01,2100-01-01,2,Engineering
40764,2100-01-01,2100-01-01,2,Other
40765,2100-01-01,2100-01-01,2,Other
40766,2100-01-01,2100-01-01,2,Engineering
40767,2100-01-01,2100-01-01,1,Other
40768,2100-01-01,2100-01-01,1,Engineering
40769,2100-01-01,2100-01-01,1,Other
40770,2100-01-01,2100-01-01,2,Engineering
40771,2100-01-01,2100-01-01,2,Engineering
40772,2020-09-01,2021-06-01,3,Other
40773,2100-01-01,2100-01-01,2,Other
40774,2100-01-01,2100-01-01,2,Other
40775,2100-01-01,2100-01-01,1,Business
40776,2100-01-01,2100-01-01,3,Science
40777,2100-01-01,2100-01-01,2,Engineering
40778,2100-01-01,2100-01-01,1,Engineering
40779,2100-01-01,2100-01-01,2,Other
40780,2100-01-01,2100-01-01,2,Engineering
40781,2100-01-01,2100-01-01,2,Other
40782,2100-01-01,2100-01-01,1,Other
40783,2100-01-01,2100-01-01,2,Other
40784,2100-01-01,2100-01-01,2,Engineering
40785,2100-01-01,2100-01-01,2,Other
40786,2100-01-01,2100-01-01,3,Other
40787,2021-09-01,2025-06-01,2,Engineering
40788,2100-01-01,2100-01-01,1,Other
40789,2100-01-01,2100-01-01,1,Engineering
40790,2100-01-01,2100-01-01,3,Other
40791,2100-01-01,2100-01-01,1,Other
40792,2100-01-01,2100-01-01,2,Other
40793,2100-01-01,2100-01-01,1,Engineering
40794,2010-09-01,2014-01-01,2,Other
40795,2100-01-01,2100-01-01,2,Engineering
40796,2021-10-01,2100-01-01,3,Other
40797,2100-01-01,2100-01-01,2,Engineering
40798,2100-01-01,2100-01-01,3,Other
40799,2100-01-01,2100-01-01,2,Engineering
40800,2100-01-01,2100-01-01,2,Other
40801,2100-01-01,2100-01-01,3,Other
40802,2021-09-01,2023-09-01,3,Other
40803,2100-01-01,2100-01-01,1,Engineering
40804,2100-01-01,2100-01-01,1,Other
40805,2006-09-01,2021-07-01,2,Engineering
40806,2100-01-01,2100-01-01,2,Other
40807,2100-01-01,2100-01-01,2,Engineering
40808,2100-01-01,2100-01-01,2,Engineering
40809,2100-01-01,2100-01-01,2,Other
40810,2100-01-01,2100-01-01,1,Engineering
40811,2100-01-01,2100-01-01,1,Other
40812,2100-01-01,2100-01-01,2,Engineering
40813,2100-01-01,2100-01-01,2,Other
40814,2100-01-01,2100-01-01,2,Business
40815,2100-01-01,2100-01-01,1,Other
40816,2014-09-01,2016-06-01,2,Engineering
40817,2100-01-01,2100-01-01,1,Other
40818,2100-01-01,2100-01-01,2,Engineering
40819,2100-01-01,2100-01-01,3,Engineering
40820,2100-01-01,2100-01-01,2,Engineering
40821,2100-01-01,2100-01-01,2,Engineering
40822,2100-01-01,2100-01-01,2,Other
40823,2100-01-01,2100-01-01,2,Mathematics
40824,2100-01-01,2100-01-01,2,Other
40825,2100-01-01,2100-01-01,2,Engineering
40826,2100-01-01,2100-01-01,2,Engineering
40827,2100-01-01,2100-01-01,3,Other
40828,2100-01-01,2100-01-01,3,Other
40829,2100-01-01,2100-01-01,2,Engineering
40830,2100-01-01,2100-01-01,3,Other
40831,2100-01-01,2100-01-01,2,Other
40832,2100-01-01,2100-01-01,2,Other
40833,2100-01-01,2100-01-01,2,Other
40834,2100-01-01,2100-01-01,2,Engineering
40835,2100-01-01,2100-01-01,3,Other
40836,2100-01-01,2100-01-01,2,Other
40837,2100-01-01,2100-01-01,2,Other
40838,2100-01-01,2100-01-01,1,Other
40839,2100-01-01,2100-01-01,3,Other
40840,2100-01-01,2100-01-01,2,Engineering
40841,2100-01-01,2100-01-01,2,Other
40842,2100-01-01,2100-01-01,1,Engineering
40843,2100-01-01,2100-01-01,2,Engineering
40844,2100-01-01,2100-01-01,2,Other
40845,2100-01-01,2100-01-01,2,Other
40846,2100-01-01,2100-01-01,2,Engineering
40847,2100-01-01,2100-01-01,2,Engineering
40848,2100-01-01,2100-01-01,3,Other
40849,2100-01-01,2100-01-01,2,Other
40850,2100-01-01,2100-01-01,1,Engineering
40851,2100-01-01,2100-01-01,2,Engineering
40852,2100-01-01,2100-01-01,1,Engineering
40853,2100-01-01,2100-01-01,2,Engineering
40854,2100-01-01,2100-01-01,2,Other
40855,2100-01-01,2100-01-01,1,Engineering
40856,2100-01-01,2100-01-01,2,Other
40857,2100-01-01,2100-01-01,3,Other
40858,2100-01-01,2100-01-01,2,Engineering
40859,2100-01-01,2100-01-01,2,Engineering
40860,2100-01-01,2100-01-01,3,Other
40861,2100-01-01,2100-01-01,2,Other
40862,2100-01-01,2100-01-01,2,Engineering
40863,2100-01-01,2100-01-01,3,Engineering
40864,2100-01-01,2100-01-01,2,Other
40865,2100-01-01,2100-01-01,2,Engineering
40866,2100-01-01,2100-01-01,2,Engineering
40867,2100-01-01,2100-01-01,2,Engineering
40868,2100-01-01,2100-01-01,1,Engineering
40869,2020-09-01,2022-06-01,2,Other
40870,2100-01-01,2100-01-01,2,Engineering
40871,2100-01-01,2100-01-01,3,Other
40872,2100-01-01,2100-01-01,2,Other
40873,2100-01-01,2100-01-01,1,Engineering
40874,2100-01-01,2100-01-01,1,Other
40875,2100-01-01,2100-01-01,3,Other
40876,2100-01-01,2100-01-01,2,Other
40877,2100-01-01,2100-01-01,1,Engineering
40878,2100-01-01,2100-01-01,2,Other
40879,2100-01-01,2100-01-01,1,Business
40880,2100-01-01,2100-01-01,1,Other
40881,2100-01-01,2100-01-01,2,Engineering
40882,2100-01-01,2100-01-01,1,Other
40883,2100-01-01,2100-01-01,2,Engineering
40884,2100-01-01,2100-01-01,3,Engineering
40885,2021-10-01,2025-06-01,3,Other
40886,2100-01-01,2100-01-01,2,Other
40887,2100-01-01,2100-01-01,2,Engineering
40888,2100-01-01,2100-01-01,1,Other
40889,2100-01-01,2100-01-01,3,Engineering
40890,2100-01-01,2100-01-01,3,Other
40891,2100-01-01,2100-01-01,3,Other
40892,2100-01-01,2100-01-01,3,Other
40893,2021-02-01,2100-01-01,3,Other
40894,2100-01-01,2100-01-01,2,Engineering
40895,2100-01-01,2100-01-01,1,Other
40896,2100-01-01,2100-01-01,1,Engineering
40897,2100-01-01,2100-01-01,1,Other
40898,2014-09-01,2021-05-01,2,Engineering
40899,2100-01-01,2100-01-01,2,Engineering
40900,2100-01-01,2100-01-01,3,Other
40901,2100-01-01,2100-01-01,1,Other
40902,2100-01-01,2100-01-01,2,Other
40903,2021-02-01,2023-02-01,3,Other
40904,2100-01-01,2100-01-01,2,Other
40905,2100-01-01,2100-01-01,2,Other
40906,2100-01-01,2100-01-01,3,Other
40907,2100-01-01,2100-01-01,3,Engineering
40908,2100-01-01,2100-01-01,3,Other
40909,2003-09-01,2007-06-01,2,Other
40910,2100-01-01,2100-01-01,1,Other
40911,2100-01-01,2100-01-01,2,Engineering
40912,2100-01-01,2100-01-01,3,Other
40913,2100-01-01,2100-01-01,2,Business
40914,2100-01-01,2100-01-01,3,Other
40915,1995-09-01,1999-06-01,2,Engineering
40916,2100-01-01,2100-01-01,2,Engineering
40917,2100-01-01,2100-01-01,2,Other
40918,2100-01-01,2100-01-01,2,Other
40919,2100-01-01,2100-01-01,2,Engineering
40920,2100-01-01,2100-01-01,2,Engineering
40921,2100-01-01,2100-01-01,2,Engineering
40922,2100-01-01,2100-01-01,1,Business
40923,2100-01-01,2100-01-01,2,Engineering
40924,2100-01-01,2100-01-01,1,Business
40925,2100-01-01,2100-01-01,1,Other
40926,2100-01-01,2100-01-01,3,Engineering
40927,2100-01-01,2100-01-01,2,Engineering
40928,2100-01-01,2100-01-01,2,Science
40929,2100-01-01,2100-01-01,3,Other
40930,2100-01-01,2100-01-01,1,Business
40931,2100-01-01,2100-01-01,2,Other
40932,2100-01-01,2100-01-01,3,Engineering
40933,2100-01-01,2100-01-01,2,Other
40934,2100-01-01,2100-01-01,2,Engineering
40935,2100-01-01,2100-01-01,3,Other
40936,2100-01-01,2100-01-01,2,Engineering
40937,2100-01-01,2100-01-01,1,Other
40938,2100-01-01,2100-01-01,3,Other
40939,2100-01-01,2100-01-01,1,Other
40940,2100-01-01,2100-01-01,3,Other
40941,2100-01-01,2100-01-01,4,Engineering
40942,2100-01-01,2100-01-01,3,Other
40943,2100-01-01,2100-01-01,2,Engineering
40944,2100-01-01,2100-01-01,2,Engineering
40945,2100-01-01,2100-01-01,1,Engineering
40946,2100-01-01,2100-01-01,2,Other
40947,2100-01-01,2100-01-01,1,Engineering
40948,2100-01-01,2100-01-01,1,Engineering
40949,2100-01-01,2100-01-01,3,Other
40950,2100-01-01,2100-01-01,2,Other
40951,2100-01-01,2100-01-01,2,Other
40952,2100-01-01,2100-01-01,2,Engineering
40953,2100-01-01,2100-01-01,2,Engineering
40954,2100-01-01,2100-01-01,1,Business
40955,2100-01-01,2100-01-01,3,Other
40956,2100-01-01,2100-01-01,2,Engineering
40957,2100-01-01,2100-01-01,3,Other
40958,2100-01-01,2100-01-01,3,Engineering
40959,2021-10-01,2025-06-01,3,Other
40960,2100-01-01,2100-01-01,2,Engineering
40961,2100-01-01,2100-01-01,3,Other
40962,2100-01-01,2100-01-01,2,Engineering
40963,2100-01-01,2100-01-01,2,Other
40964,2100-01-01,2100-01-01,2,Other
40965,2100-01-01,2100-01-01,2,Other
40966,2100-01-01,2100-01-01,1,Other
40967,2100-01-01,2100-01-01,1,Other
40968,2100-01-01,2100-01-01,3,Other
40969,2100-01-01,2100-01-01,1,Engineering
40970,2100-01-01,2100-01-01,3,Engineering
40971,2100-01-01,2100-01-01,1,Engineering
40972,2100-01-01,2100-01-01,2,Engineering
40973,2100-01-01,2100-01-01,2,Other
40974,2100-01-01,2100-01-01,2,Other
40975,2100-01-01,2100-01-01,2,Engineering
40976,2100-01-01,2100-01-01,2,Other
40977,2100-01-01,2100-01-01,2,Engineering
40978,2100-01-01,2100-01-01,2,Engineering
40979,2100-01-01,2100-01-01,1,Other
40980,2100-01-01,2100-01-01,1,Other
40981,2100-01-01,2100-01-01,1,Business
40982,2100-01-01,2100-01-01,2,Other
40983,2021-09-01,2024-06-01,1,Engineering
40984,2100-01-01,2100-01-01,1,Other
40985,2006-09-01,2021-07-01,2,Engineering
40986,2100-01-01,2100-01-01,2,Engineering
40987,2100-01-01,2100-01-01,2,Other
40988,2100-01-01,2100-01-01,1,Engineering
40989,2100-01-01,2100-01-01,2,Other
40990,2100-01-01,2100-01-01,2,Other
40991,2021-09-01,2100-01-01,3,Other
40992,2100-01-01,2100-01-01,1,Other
40993,2100-01-01,2100-01-01,2,Other
40994,2100-01-01,2100-01-01,2,Other
40995,2100-01-01,2100-01-01,2,Engineering
40996,2100-01-01,2100-01-01,1,Other
40997,2100-01-01,2100-01-01,2,Engineering
40998,2100-01-01,2100-01-01,3,Engineering
40999,2100-01-01,2100-01-01,2,Engineering
41000,2100-01-01,2100-01-01,1,Engineering
41001,2100-01-01,2100-01-01,3,Engineering
41002,2100-01-01,2100-01-01,3,Other
41003,2100-01-01,2100-01-01,2,Other
41004,2100-01-01,2100-01-01,3,Engineering
41005,2100-01-01,2100-01-01,3,Other
41006,2100-01-01,2100-01-01,1,Other
41007,2100-01-01,2100-01-01,1,Other
41008,2100-01-01,2100-01-01,3,Other
41009,2007-09-01,2013-06-01,2,Other
41010,2100-01-01,2100-01-01,2,Other
41011,2100-01-01,2100-01-01,1,Other
41012,2100-01-01,2100-01-01,2,Other
41013,2100-01-01,2100-01-01,3,Other
41014,2100-01-01,2100-01-01,1,Other
41015,2002-10-01,2015-01-01,3,Other
41016,2100-01-01,2100-01-01,1,Engineering
41017,2100-01-01,2100-01-01,1,Other
41018,2100-01-01,2100-01-01,2,Engineering
41019,2100-01-01,2100-01-01,2,Other
41020,2100-01-01,2100-01-01,2,Business
41021,2100-01-01,2100-01-01,3,Other
41022,2100-01-01,2100-01-01,3,Engineering
41023,2021-02-01,2100-01-01,3,Other
41024,2100-01-01,2100-01-01,3,Engineering
41025,2100-01-01,2100-01-01,2,Engineering
41026,2100-01-01,2100-01-01,2,Engineering
41027,2012-12-01,2022-09-01,3,Other
41028,2100-01-01,2100-01-01,3,Other
41029,2100-01-01,2100-01-01,2,Engineering
41030,2100-01-01,2100-01-01,3,Other
41031,2100-01-01,2100-01-01,3,Other
41032,2100-01-01,2100-01-01,3,Business
41033,2100-01-01,2100-01-01,2,Other
41034,2100-01-01,2100-01-01,3,Other
41035,2100-01-01,2100-01-01,2,Engineering
41036,2100-01-01,2100-01-01,3,Other
41037,2100-01-01,2100-01-01,1,Business
41038,2100-01-01,2100-01-01,2,Engineering
41039,2100-01-01,2100-01-01,3,Engineering
41040,2003-09-01,2007-06-01,2,Other
41041,2009-09-01,2018-09-01,3,Other
41042,2100-01-01,2100-01-01,1,Other
41043,2021-01-01,2100-01-01,3,Engineering
41044,2100-01-01,2100-01-01,2,Other
41045,2100-01-01,2100-01-01,3,Other
41046,2100-01-01,2100-01-01,2,Other
41047,2100-01-01,2100-01-01,1,Business
41048,2100-01-01,2100-01-01,1,Engineering
41049,2100-01-01,2100-01-01,2,Other
41050,2100-01-01,2100-01-01,3,Engineering
41051,2100-01-01,2100-01-01,3,Engineering
41052,2100-01-01,2100-01-01,3,Engineering
41053,2100-01-01,2100-01-01,3,Other
41054,2100-01-01,2100-01-01,3,Engineering
41055,2100-01-01,2100-01-01,2,Other
41056,2100-01-01,2100-01-01,3,Other
41057,2021-10-01,2100-01-01,3,Other
41058,2100-01-01,2100-01-01,1,Other
41059,2100-01-01,2100-01-01,2,Other
41060,2021-10-01,2100-01-01,3,Other
41061,2100-01-01,2100-01-01,2,Other
41062,2021-10-01,2100-01-01,3,Science
41063,2100-01-01,2100-01-01,1,Other
41064,2100-01-01,2100-01-01,2,Engineering
41065,2100-01-01,2100-01-01,2,Other
41066,2100-01-01,2100-01-01,2,Engineering
41067,2100-01-01,2100-01-01,3,Engineering
41068,2100-01-01,2100-01-01,2,Other
41069,2100-01-01,2100-01-01,2,Other
41070,2100-01-01,2100-01-01,2,Other
41071,2100-01-01,2100-01-01,2,Engineering
41072,2100-01-01,2100-01-01,2,Engineering
41073,2100-01-01,2100-01-01,2,Business
41074,2100-01-01,2100-01-01,3,Other
41075,2100-01-01,2100-01-01,3,Engineering
41076,2100-01-01,2100-01-01,2,Engineering
41077,2100-01-01,2100-01-01,2,Other
41078,2100-01-01,2100-01-01,2,Other
41079,2100-01-01,2100-01-01,2,Engineering
41080,2100-01-01,2100-01-01,1,Other
41081,2100-01-01,2100-01-01,2,Other
41082,2100-01-01,2100-01-01,3,Engineering
41083,2100-01-01,2100-01-01,1,Other
41084,2100-01-01,2100-01-01,2,Other
41085,2100-01-01,2100-01-01,2,Other
41086,2100-01-01,2100-01-01,2,Engineering
41087,2100-01-01,2100-01-01,3,Other
41088,2100-01-01,2100-01-01,2,Engineering
41089,2100-01-01,2100-01-01,2,Other
41090,2100-01-01,2100-01-01,1,Other
41091,2100-01-01,2100-01-01,1,Other
41092,2100-01-01,2100-01-01,3,Engineering
41093,2100-01-01,2100-01-01,1,Engineering
41094,2021-09-01,2023-06-01,3,Engineering
41095,2100-01-01,2100-01-01,2,Other
41096,2021-11-01,2100-01-01,2,Other
41097,2100-01-01,2100-01-01,2,Engineering
41098,2003-11-01,2005-05-01,1,Other
41099,2100-01-01,2100-01-01,2,Other
41100,2100-01-01,2100-01-01,2,Other
41101,2100-01-01,2100-01-01,1,Other
41102,2100-01-01,2100-01-01,2,Engineering
41103,2020-09-01,2100-01-01,3,Other
41104,2100-01-01,2021-11-01,2,Engineering
41105,2100-01-01,2100-01-01,2,Engineering
41106,2021-09-01,2023-06-01,3,Other
41107,2100-01-01,2100-01-01,2,Engineering
41108,2100-01-01,2100-01-01,2,Engineering
41109,2100-01-01,2100-01-01,2,Other
41110,2100-01-01,2100-01-01,2,Engineering
41111,2100-01-01,2100-01-01,2,Other
41112,2100-01-01,2100-01-01,2,Engineering
41113,2100-01-01,2100-01-01,2,Engineering
41114,2100-01-01,2100-01-01,1,Business
41115,2100-01-01,2100-01-01,3,Other
41116,2100-01-01,2100-01-01,1,Engineering
41117,2100-01-01,2100-01-01,2,Other
41118,2100-01-01,2100-01-01,2,Engineering
41119,2100-01-01,2100-01-01,2,Engineering
41120,2100-01-01,2100-01-01,2,Engineering
41121,2100-01-01,2100-01-01,1,Other
41122,2100-01-01,2100-01-01,1,Other
41123,2100-01-01,2100-01-01,2,Other
41124,2100-01-01,2100-01-01,3,Other
41125,2100-01-01,2100-01-01,2,Other
41126,2100-01-01,2100-01-01,1,Other
41127,2100-01-01,2100-01-01,2,Other
41128,2100-01-01,2100-01-01,1,Other
41129,2100-01-01,2100-01-01,3,Other
41130,2100-01-01,2100-01-01,1,Other
41131,2100-01-01,2100-01-01,1,Engineering
41132,2100-01-01,2100-01-01,2,Other
41133,2100-01-01,2100-01-01,4,Engineering
41134,2100-01-01,2100-01-01,2,Other
41135,2100-01-01,2100-01-01,2,Engineering
41136,2100-01-01,2100-01-01,2,Other
41137,2100-01-01,2100-01-01,3,Engineering
41138,2100-01-01,2100-01-01,3,Engineering
41139,2100-01-01,2100-01-01,3,Engineering
41140,2100-01-01,2100-01-01,3,Other
41141,2100-01-01,2100-01-01,2,Engineering
41142,2100-01-01,2100-01-01,2,Engineering
41143,2100-01-01,2100-01-01,2,Engineering
41144,2100-01-01,2100-01-01,2,Other
41145,2100-01-01,2100-01-01,1,Engineering
41146,2009-09-01,2020-09-01,1,Other
41147,2100-01-01,2100-01-01,3,Other
41148,2100-01-01,2100-01-01,2,Other
41149,2100-01-01,2100-01-01,2,Engineering
41150,2100-01-01,2100-01-01,2,Engineering
41151,2100-01-01,2100-01-01,2,Business
41152,2100-01-01,2100-01-01,3,Other
41153,2100-01-01,2100-01-01,3,Other
41154,2100-01-01,2100-01-01,2,Engineering
41155,2100-01-01,2100-01-01,1,Other
41156,2021-09-01,2023-07-01,3,Other
41157,2100-01-01,2100-01-01,2,Engineering
41158,2100-01-01,2100-01-01,2,Other
41159,2100-01-01,2100-01-01,2,Engineering
41160,2007-09-01,2009-07-01,1,Other
41161,2100-01-01,2100-01-01,3,Engineering
41162,2020-01-01,2021-06-01,3,Engineering
41163,2100-01-01,2100-01-01,2,Other
41164,2100-01-01,2100-01-01,2,Other
41165,2100-01-01,2100-01-01,1,Engineering
41166,2100-01-01,2100-01-01,3,Engineering
41167,2100-01-01,2100-01-01,1,Science
41168,2100-01-01,2100-01-01,3,Engineering
41169,2100-01-01,2100-01-01,1,Engineering
41170,2100-01-01,2100-01-01,2,Engineering
41171,2100-01-01,2100-01-01,1,Engineering
41172,2100-01-01,2100-01-01,2,Other
41173,2100-01-01,2100-01-01,2,Science
41174,2100-01-01,2100-01-01,2,Engineering
41175,2100-01-01,2100-01-01,2,Other
41176,2100-01-01,2100-01-01,2,Engineering
41177,2100-01-01,2100-01-01,2,Other
41178,2100-01-01,2100-01-01,2,Science
41179,2100-01-01,2100-01-01,1,Engineering
41180,2100-01-01,2100-01-01,3,Other
41181,2100-01-01,2100-01-01,2,Engineering
41182,2100-01-01,2100-01-01,2,Engineering
41183,2100-01-01,2100-01-01,2,Engineering
41184,2100-01-01,2100-01-01,2,Other
41185,2100-01-01,2100-01-01,1,Other
41186,2100-01-01,2100-01-01,1,Engineering
41187,2100-01-01,2100-01-01,2,Engineering
41188,2100-01-01,2100-01-01,0,Engineering
41189,2021-09-01,2022-12-01,3,Other
41190,2100-01-01,2100-01-01,3,Other
41191,2100-01-01,2100-01-01,2,Engineering
41192,2017-07-01,2021-09-01,2,Engineering
41193,2100-01-01,2100-01-01,2,Engineering
41194,2013-09-01,2022-01-01,3,Other
41195,2100-01-01,2100-01-01,3,Other
41196,2100-01-01,2100-01-01,2,Other
41197,2100-01-01,2100-01-01,2,Engineering
41198,2100-01-01,2100-01-01,2,Engineering
41199,2100-01-01,2100-01-01,2,Business
41200,2100-01-01,2100-01-01,2,Engineering
41201,2100-01-01,2100-01-01,2,Business
41202,2100-01-01,2100-01-01,3,Other
41203,2100-01-01,2100-01-01,2,Other
41204,2100-01-01,2100-01-01,2,Engineering
41205,2100-01-01,2100-01-01,2,Other
41206,2100-01-01,2100-01-01,2,Other
41207,2100-01-01,2100-01-01,2,Engineering
41208,2100-01-01,2100-01-01,2,Other
41209,2100-01-01,2100-01-01,2,Engineering
41210,2100-01-01,2100-01-01,2,Other
41211,2020-09-01,2024-06-01,3,Other
41212,2100-01-01,2100-01-01,2,Other
41213,2100-01-01,2100-01-01,1,Other
41214,2100-01-01,2100-01-01,2,Engineering
41215,2100-01-01,2100-01-01,2,Engineering
41216,2100-01-01,2100-01-01,1,Other
41217,2100-01-01,2100-01-01,3,Other
41218,2100-01-01,2100-01-01,1,Other
41219,2014-09-01,2018-06-01,2,Engineering
41220,2100-01-01,2100-01-01,1,Engineering
41221,2100-01-01,2100-01-01,3,Other
41222,2100-01-01,2100-01-01,1,Other
41223,2100-01-01,2100-01-01,2,Business
41224,2100-01-01,2100-01-01,2,Other
41225,2100-01-01,2100-01-01,3,Other
41226,2100-01-01,2100-01-01,3,Other
41227,2021-06-01,2025-06-01,2,Engineering
41228,2021-10-01,2100-01-01,3,Science
41229,2021-02-01,2100-01-01,3,Other
41230,2100-01-01,2100-01-01,2,Other
41231,2100-01-01,2100-01-01,2,Engineering
41232,2100-01-01,2100-01-01,3,Engineering
41233,2100-01-01,2100-01-01,2,Other
41234,2100-01-01,2100-01-01,1,Other
41235,2100-01-01,2100-01-01,2,Mathematics
41236,2100-01-01,2100-01-01,2,Other
41237,2100-01-01,2100-01-01,2,Other
41238,2100-01-01,2100-01-01,3,Engineering
41239,2100-01-01,2100-01-01,2,Other
41240,2100-01-01,2100-01-01,3,Engineering
41241,2100-01-01,2100-01-01,2,Engineering
41242,2100-01-01,2100-01-01,1,Other
41243,2100-01-01,2100-01-01,2,Other
41244,2100-01-01,2100-01-01,1,Other
41245,2100-01-01,2100-01-01,3,Other
41246,2100-01-01,2100-01-01,2,Other
41247,2100-01-01,2100-01-01,3,Science
41248,2100-01-01,2100-01-01,3,Engineering
41249,2100-01-01,2100-01-01,3,Other
41250,2100-01-01,2100-01-01,2,Science
41251,2100-01-01,2100-01-01,3,Engineering
41252,2100-01-01,2100-01-01,2,Other
41253,2100-01-01,2100-01-01,2,Other
41254,2100-01-01,2100-01-01,3,Engineering
41255,2100-01-01,2100-01-01,1,Other
41256,2100-01-01,2100-01-01,3,Engineering
41257,2100-01-01,2100-01-01,2,Other
41258,2100-01-01,2100-01-01,2,Other
41259,2100-01-01,2100-01-01,2,Other
41260,2100-01-01,2100-01-01,2,Science
41261,2100-01-01,2100-01-01,2,Other
41262,2100-01-01,2100-01-01,2,Other
41263,2100-01-01,2100-01-01,1,Other
41264,2100-01-01,2100-01-01,2,Engineering
41265,2100-01-01,2100-01-01,1,Other
41266,2100-01-01,2100-01-01,3,Engineering
41267,2100-01-01,2100-01-01,2,Engineering
41268,2100-01-01,2100-01-01,2,Engineering
41269,2100-01-01,2100-01-01,3,Other
41270,2100-01-01,2100-01-01,3,Engineering
41271,2100-01-01,2100-01-01,3,Other
41272,2100-01-01,2100-01-01,2,Engineering
41273,2100-01-01,2100-01-01,2,Other
41274,2100-01-01,2100-01-01,2,Other
41275,2100-01-01,2100-01-01,2,Engineering
41276,2100-01-01,2100-01-01,3,Other
41277,2100-01-01,2100-01-01,1,Engineering
41278,2100-01-01,2100-01-01,2,Other
41279,2100-01-01,2100-01-01,3,Other
41280,2100-01-01,2100-01-01,3,Engineering
41281,2100-01-01,2100-01-01,1,Other
41282,2100-01-01,2100-01-01,1,Other
41283,2100-01-01,2100-01-01,2,Other
41284,2100-01-01,2100-01-01,3,Other
41285,2100-01-01,2100-01-01,1,Business
41286,2100-01-01,2100-01-01,2,Engineering
41287,2100-01-01,2100-01-01,2,Engineering
41288,2100-01-01,2100-01-01,2,Other
41289,2100-01-01,2100-01-01,2,Engineering
41290,2100-01-01,2100-01-01,1,Engineering
41291,2100-01-01,2100-01-01,4,Other
41292,2100-01-01,2100-01-01,1,Other
41293,2021-01-01,2100-01-01,3,Other
41294,2100-01-01,2100-01-01,2,Other
41295,2100-01-01,2100-01-01,2,Other
41296,2100-01-01,2100-01-01,2,Engineering
41297,2100-01-01,2100-01-01,3,Other
41298,2100-01-01,2100-01-01,1,Other
41299,2100-01-01,2100-01-01,3,Other
41300,2100-01-01,2100-01-01,2,Engineering
41301,2100-01-01,2100-01-01,2,Business
41302,2100-01-01,2100-01-01,1,Engineering
41303,2100-01-01,2100-01-01,1,Other
41304,2100-01-01,2100-01-01,2,Other
41305,2100-01-01,2100-01-01,1,Engineering
41306,2100-01-01,2100-01-01,2,Engineering
41307,2100-01-01,2100-01-01,2,Engineering
41308,2100-01-01,2100-01-01,3,Other
41309,2100-01-01,2100-01-01,3,Engineering
41310,2021-09-01,2100-01-01,2,Engineering
41311,2100-01-01,2100-01-01,2,Other
41312,2100-01-01,2100-01-01,2,Engineering
41313,2100-01-01,2100-01-01,2,Engineering
41314,2021-09-01,2100-01-01,3,Other
41315,2100-01-01,2100-01-01,2,Other
41316,2100-01-01,2100-01-01,2,Other
41317,2100-01-01,2100-01-01,1,Other
41318,2021-02-01,2100-01-01,3,Other
41319,2100-01-01,2100-01-01,1,Other
41320,2100-01-01,2100-01-01,2,Engineering
41321,2100-01-01,2100-01-01,2,Engineering
41322,2100-01-01,2100-01-01,1,Engineering
41323,2100-01-01,2100-01-01,1,Other
41324,2100-01-01,2100-01-01,2,Other
41325,2003-11-01,2005-05-01,1,Other
41326,2100-01-01,2100-01-01,2,Engineering
41327,2100-01-01,2100-01-01,2,Engineering
41328,2014-09-01,2018-06-01,2,Engineering
41329,2100-01-01,2100-01-01,3,Other
41330,2100-01-01,2100-01-01,2,Other
41331,2100-01-01,2100-01-01,3,Other
41332,2021-10-01,2100-01-01,3,Science
41333,2100-01-01,2100-01-01,2,Other
41334,2100-01-01,2100-01-01,3,Other
41335,2100-01-01,2100-01-01,1,Other
41336,2100-01-01,2100-01-01,3,Engineering
41337,2100-01-01,2100-01-01,3,Engineering
41338,2100-01-01,2100-01-01,3,Other
41339,2100-01-01,2100-01-01,1,Other
41340,2100-01-01,2100-01-01,2,Other
41341,2100-01-01,2100-01-01,2,Other
41342,2100-01-01,2100-01-01,1,Other
41343,2100-01-01,2100-01-01,3,Other
41344,2100-01-01,2100-01-01,1,Other
41345,2100-01-01,2100-01-01,1,Business
41346,2100-01-01,2100-01-01,3,Engineering
41347,2100-01-01,2100-01-01,2,Business
41348,2100-01-01,2100-01-01,2,Engineering
41349,2021-10-01,2100-01-01,3,Science
