user_id,start_date_edu,end_date_edu,degree_edu,field_edu
29332,2023-01-01,2023-01-01,3,Engineering
29333,2023-01-01,2023-01-01,3,Other
29334,2023-01-01,2023-01-01,2,Other
29335,2023-01-01,2023-01-01,2,Engineering
29336,2023-01-01,2023-01-01,3,Engineering
29337,2023-01-01,2023-01-01,2,Engineering
29338,2023-01-01,2023-01-01,2,Engineering
29339,2023-01-01,2023-01-01,3,Other
29340,2021-09-01,2023-06-01,3,Other
29341,2007-09-01,2012-06-01,2,Engineering
29342,2023-01-01,2023-01-01,1,Engineering
29343,2023-01-01,2023-01-01,3,Other
29344,2023-01-01,2023-01-01,3,Engineering
29345,2023-01-01,2023-01-01,3,Other
29346,2023-01-01,2023-01-01,2,Other
29347,2023-01-01,2023-01-01,1,Business
29348,2023-01-01,2023-01-01,3,Other
29349,2023-01-01,2023-01-01,3,Engineering
29350,2020-02-01,2023-06-01,3,Engineering
29351,2023-01-01,2023-01-01,3,Other
29352,2023-01-01,2023-01-01,1,Other
29353,2023-01-01,2023-01-01,3,Engineering
29354,2023-01-01,2023-01-01,3,Other
29355,2019-01-01,2022-07-01,3,Other
29356,2023-01-01,2023-01-01,2,Engineering
29357,2021-04-01,2023-01-01,3,Other
29358,2021-09-01,2025-09-01,3,Engineering
29359,2023-01-01,2023-01-01,3,Engineering
29360,2023-01-01,2023-01-01,3,Other
29361,2023-01-01,2023-01-01,2,Other
29362,2023-01-01,2023-01-01,1,Other
29363,2018-01-01,2022-01-01,2,Other
29364,2023-01-01,2023-01-01,1,Other
29365,2023-01-01,2023-01-01,3,Engineering
29366,2023-01-01,2023-01-01,3,Engineering
29367,2023-01-01,2023-01-01,3,Engineering
29368,2023-01-01,2023-01-01,3,Other
29369,2023-01-01,2023-01-01,2,Other
29370,2023-01-01,2023-01-01,3,Engineering
29371,2023-01-01,2023-01-01,2,Other
29372,2023-01-01,2023-01-01,2,Other
29373,2023-01-01,2023-01-01,1,Engineering
29374,2023-01-01,2021-07-01,3,Other
29375,2023-01-01,2023-01-01,1,Other
29376,2023-01-01,2023-01-01,2,Other
29377,2023-01-01,2023-01-01,2,Engineering
29378,2023-01-01,2023-01-01,3,Other
29379,2023-01-01,2023-01-01,3,Other
29380,2023-01-01,2023-01-01,3,Engineering
29381,2023-01-01,2023-01-01,1,Other
29382,2021-07-01,2023-08-01,3,Other
29383,2023-01-01,2023-01-01,1,Engineering
29384,2023-01-01,2023-01-01,2,Other
29385,2023-01-01,2023-01-01,3,Business
29386,2023-01-01,2023-01-01,1,Engineering
29387,2023-01-01,2023-01-01,1,Engineering
29388,2023-01-01,2023-01-01,3,Other
29389,2013-09-01,2018-06-01,2,Other
29390,2023-01-01,2023-01-01,2,Science
29391,2023-01-01,2023-01-01,3,Engineering
29392,2023-01-01,2023-01-01,2,Engineering
29393,2021-09-01,2023-07-01,3,Other
29394,2023-01-01,2023-01-01,3,Engineering
29395,2023-01-01,2023-01-01,2,Engineering
29396,2023-01-01,2023-01-01,2,Engineering
29397,2023-01-01,2023-01-01,3,Other
29398,2023-01-01,2023-01-01,2,Engineering
29399,2023-01-01,2023-01-01,2,Engineering
29400,2023-01-01,2023-01-01,3,Other
29401,2023-01-01,2023-01-01,2,Other
29402,2023-01-01,2023-01-01,3,Other
29403,2023-01-01,2023-01-01,2,Other
29404,2023-01-01,2023-01-01,2,Other
29405,2018-07-01,2021-09-01,3,Engineering
29406,2023-01-01,2023-01-01,3,Engineering
29407,2023-01-01,2023-01-01,2,Engineering
29408,2023-01-01,2023-01-01,2,Engineering
29409,2023-01-01,2023-01-01,1,Engineering
29410,2023-01-01,2023-01-01,1,Other
29411,1980-10-01,1988-05-01,1,Other
29412,2023-01-01,2023-01-01,3,Other
29413,2023-01-01,2022-06-01,2,Other
29414,2023-01-01,2023-01-01,2,Other
29415,2023-01-01,2023-01-01,2,Engineering
29416,2023-01-01,2023-01-01,3,Other
29417,2023-01-01,2023-01-01,1,Other
29418,2021-10-01,2024-06-01,1,Other
29419,2023-01-01,2023-01-01,3,Engineering
29420,2023-01-01,2023-01-01,2,Other
29421,2023-01-01,2023-01-01,2,Engineering
29422,2023-01-01,2023-01-01,3,Science
29423,2023-01-01,2023-01-01,3,Other
29424,2023-01-01,2023-01-01,2,Engineering
29425,2009-09-01,2014-06-01,2,Engineering
29426,2023-01-01,2023-01-01,2,Engineering
29427,2021-09-01,2023-06-01,3,Other
29428,2023-01-01,2023-01-01,2,Other
29429,2019-08-01,2022-09-01,3,Other
29430,2023-01-01,2023-01-01,3,Business
29431,2012-09-01,2019-01-01,3,Other
29432,2023-01-01,2023-01-01,3,Engineering
29433,2023-01-01,2023-01-01,2,Engineering
29434,2023-01-01,2023-01-01,3,Other
29435,2023-01-01,2023-01-01,3,Other
29436,2023-01-01,2023-01-01,2,Engineering
29437,2023-01-01,2023-01-01,2,Other
29438,2023-01-01,2023-01-01,3,Other
29439,2023-01-01,2023-01-01,2,Other
29440,2023-01-01,2023-01-01,2,Engineering
29441,2023-01-01,2023-01-01,2,Engineering
29442,2012-09-01,2018-01-01,2,Other
29443,2023-01-01,2023-01-01,2,Engineering
29444,2023-01-01,2023-01-01,2,Other
29445,2015-01-01,2021-02-01,3,Other
29446,2023-01-01,2023-01-01,3,Engineering
29447,2023-01-01,2023-01-01,2,Engineering
29448,2023-01-01,2023-01-01,1,Engineering
29449,2023-01-01,2023-01-01,2,Engineering
29450,2023-01-01,2023-01-01,2,Other
29451,2023-01-01,2023-01-01,2,Engineering
29452,2023-01-01,2023-01-01,2,Other
29453,2023-01-01,2023-01-01,1,Engineering
29454,2023-01-01,2023-01-01,3,Engineering
29455,2019-09-01,2024-06-01,3,Other
29456,2023-01-01,2023-01-01,2,Other
29457,2023-01-01,2023-01-01,3,Engineering
29458,2023-01-01,2023-01-01,2,Engineering
29459,2023-01-01,2023-01-01,3,Other
29460,2023-01-01,2023-01-01,3,Other
29461,2021-04-01,2021-10-01,2,Other
29462,2023-01-01,2023-01-01,2,Engineering
29463,2023-01-01,2023-01-01,2,Other
29464,2016-01-01,2021-07-01,2,Engineering
29465,2021-09-01,2023-01-01,3,Science
29466,2023-01-01,2023-01-01,3,Other
29467,2023-01-01,2023-01-01,1,Other
29468,2023-01-01,2023-01-01,3,Other
29469,2023-01-01,2023-01-01,1,Other
29470,2023-01-01,2023-01-01,2,Engineering
29471,2023-01-01,2023-01-01,2,Engineering
29472,2018-07-01,2021-07-01,3,Other
29473,2023-01-01,2023-01-01,2,Engineering
29474,2023-01-01,2023-01-01,2,Engineering
29475,2023-01-01,2021-11-01,4,Other
29476,2023-01-01,2023-01-01,2,Engineering
29477,2023-01-01,2023-01-01,3,Other
29478,2021-10-01,2023-10-01,3,Other
29479,2023-01-01,2023-01-01,2,Engineering
29480,2021-09-01,2024-06-01,3,Engineering
29481,2023-01-01,2023-01-01,3,Science
29482,2020-10-01,2023-01-01,3,Engineering
29483,2023-01-01,2023-01-01,3,Other
29484,2023-01-01,2023-01-01,3,Other
29485,2023-01-01,2022-01-01,4,Engineering
29486,2021-08-01,2023-08-01,3,Other
29487,2023-01-01,2023-01-01,3,Engineering
29488,2023-01-01,2023-01-01,1,Engineering
29489,2023-01-01,2023-01-01,2,Engineering
29490,2023-01-01,2023-01-01,3,Other
29491,2023-01-01,2023-01-01,1,Engineering
29492,2023-01-01,2023-01-01,3,Other
29493,2023-01-01,2023-01-01,3,Engineering
29494,2023-01-01,2023-01-01,1,Other
29495,2023-01-01,2023-01-01,3,Engineering
29496,2023-01-01,2023-01-01,2,Engineering
29497,2023-01-01,2023-01-01,2,Engineering
29498,2023-01-01,2023-01-01,3,Other
29499,2023-01-01,2023-01-01,2,Engineering
29500,2023-01-01,2023-01-01,3,Other
29501,2023-01-01,2023-01-01,3,Other
29502,2015-09-01,2023-07-01,3,Business
29503,2023-01-01,2023-01-01,2,Engineering
29504,2023-01-01,2023-01-01,1,Engineering
29505,2023-01-01,2023-01-01,3,Other
29506,2023-01-01,2023-01-01,3,Engineering
29507,2023-01-01,2023-01-01,3,Science
29508,2023-01-01,2023-01-01,3,Other
29509,2023-01-01,2023-01-01,2,Engineering
29510,2023-01-01,2023-01-01,1,Engineering
29511,2023-01-01,2023-01-01,2,Other
29512,2023-01-01,2023-01-01,1,Other
29513,2023-01-01,2023-01-01,3,Engineering
29514,2021-09-01,2021-07-01,3,Engineering
29515,2023-01-01,2023-01-01,1,Science
29516,2023-01-01,2023-01-01,2,Engineering
29517,2023-01-01,2023-01-01,3,Other
29518,2023-01-01,2023-01-01,1,Engineering
29519,2023-01-01,2023-01-01,1,Engineering
29520,2023-01-01,2023-01-01,2,Engineering
29521,2023-01-01,2023-01-01,1,Other
29522,2023-01-01,2023-01-01,3,Other
29523,2023-01-01,2023-01-01,1,Other
29524,2023-01-01,2023-01-01,2,Other
29525,2023-01-01,2023-01-01,3,Other
29526,2023-01-01,2023-01-01,2,Other
29527,2023-01-01,2023-01-01,3,Other
29528,2023-01-01,2023-01-01,2,Engineering
29529,2023-01-01,2023-01-01,1,Other
29530,2023-01-01,2023-01-01,2,Engineering
29531,2023-01-01,2023-01-01,2,Other
29532,2023-01-01,2023-01-01,2,Engineering
29533,2023-01-01,2023-01-01,2,Other
29534,2023-01-01,2023-01-01,3,Engineering
29535,2023-01-01,2023-01-01,3,Other
29536,2023-01-01,2023-01-01,1,Science
29537,2023-01-01,2023-01-01,3,Other
29538,2023-01-01,2023-01-01,2,Other
29539,2023-01-01,2023-01-01,2,Engineering
29540,2023-01-01,2023-01-01,2,Engineering
29541,2023-01-01,2023-01-01,1,Other
29542,2023-01-01,2023-01-01,1,Other
29543,2023-01-01,2023-01-01,2,Other
29544,2023-01-01,2023-01-01,3,Other
29545,2023-01-01,2023-01-01,2,Engineering
29546,2023-01-01,2023-01-01,3,Engineering
29547,2023-01-01,2023-01-01,3,Other
29548,2015-09-01,2020-10-01,2,Engineering
29549,2023-01-01,2023-01-01,2,Other
29550,2023-01-01,2023-01-01,2,Other
29551,2023-01-01,2023-01-01,3,Engineering
29552,2023-01-01,2023-01-01,3,Other
29553,2021-08-01,2024-06-01,3,Other
29554,2023-01-01,2023-01-01,1,Science
29555,2023-01-01,2023-01-01,3,Other
29556,2023-01-01,2023-01-01,3,Other
29557,2016-01-01,2021-07-01,2,Engineering
29558,2023-01-01,2023-01-01,3,Engineering
29559,2023-01-01,2023-01-01,1,Other
29560,2023-01-01,2023-01-01,3,Other
29561,2023-01-01,2023-01-01,1,Other
29562,2023-01-01,2023-01-01,2,Other
29563,2023-01-01,2023-01-01,2,Engineering
29564,2023-01-01,2023-01-01,2,Other
29565,2023-01-01,2023-01-01,3,Other
29566,2023-01-01,2023-01-01,3,Other
29567,2023-01-01,2023-01-01,3,Engineering
29568,2023-01-01,2023-01-01,3,Engineering
29569,2023-01-01,2023-01-01,3,Engineering
29570,2023-01-01,2023-01-01,1,Other
29571,2023-01-01,2023-01-01,2,Other
29572,2023-01-01,2023-01-01,3,Engineering
29573,2023-01-01,2023-01-01,1,Other
29574,2023-01-01,2023-01-01,3,Other
29575,2023-01-01,2023-01-01,2,Other
29576,1999-09-01,2020-10-01,3,Other
29577,2023-01-01,2023-01-01,2,Other
29578,2023-01-01,2023-01-01,1,Engineering
29579,2023-01-01,2023-01-01,1,Other
29580,2023-01-01,2023-01-01,3,Business
29581,2023-01-01,2023-01-01,2,Other
29582,2023-01-01,2023-01-01,2,Other
29583,2023-01-01,2023-01-01,2,Other
29584,2023-01-01,2023-01-01,2,Engineering
29585,2023-01-01,2023-01-01,3,Other
29586,2016-09-01,2021-07-01,2,Other
29587,2023-01-01,2023-01-01,2,Engineering
29588,2023-01-01,2023-01-01,3,Other
29589,2023-01-01,2023-01-01,2,Other
29590,2023-01-01,2023-01-01,2,Engineering
29591,2023-01-01,2023-01-01,2,Other
29592,2021-10-01,2023-01-01,3,Other
29593,2023-01-01,2023-01-01,3,Other
29594,2023-01-01,2023-01-01,1,Other
29595,2016-07-01,2022-05-01,3,Other
29596,2023-01-01,2023-01-01,1,Engineering
29597,2023-01-01,2023-01-01,1,Other
29598,2023-01-01,2023-01-01,2,Engineering
29599,2023-01-01,2023-01-01,1,Other
29600,2023-01-01,2023-01-01,1,Other
29601,2023-01-01,2023-01-01,2,Science
29602,2023-01-01,2023-01-01,2,Other
29603,2023-01-01,2023-01-01,2,Other
29604,2023-01-01,2023-01-01,2,Other
29605,2023-01-01,2023-01-01,1,Engineering
29606,2023-01-01,2023-01-01,3,Engineering
29607,2019-05-01,2020-09-01,3,Engineering
29608,2023-01-01,2023-01-01,1,Other
29609,2023-01-01,2023-01-01,2,Engineering
29610,2023-01-01,2023-01-01,2,Other
29611,2021-10-01,2023-07-01,3,Engineering
29612,2023-01-01,2023-01-01,3,Engineering
29613,2023-01-01,2023-01-01,2,Engineering
29614,2023-01-01,2023-01-01,2,Other
29615,2023-01-01,2023-01-01,3,Other
29616,2023-01-01,2023-01-01,0,Other
29617,2023-01-01,2023-01-01,2,Other
29618,2023-01-01,2023-01-01,2,Engineering
29619,2023-01-01,2023-01-01,2,Other
29620,2023-01-01,2023-01-01,2,Engineering
29621,2023-01-01,2023-01-01,1,Other
29622,2023-01-01,2023-01-01,3,Other
29623,2023-01-01,2023-01-01,1,Engineering
29624,2023-01-01,2023-01-01,3,Other
29625,2023-01-01,2023-01-01,1,Other
29626,2023-01-01,2023-01-01,1,Other
29627,2023-01-01,2023-01-01,1,Engineering
29628,2023-01-01,2023-01-01,1,Other
29629,2023-01-01,2023-01-01,1,Other
29630,2023-01-01,2023-01-01,2,Other
29631,2023-01-01,2023-01-01,2,Engineering
29632,2023-01-01,2023-01-01,1,Other
29633,2023-01-01,2023-01-01,1,Engineering
29634,2023-01-01,2023-01-01,3,Other
29635,2023-01-01,2023-01-01,2,Science
29636,2021-09-01,2023-07-01,3,Engineering
29637,2023-01-01,2023-01-01,2,Other
29638,2023-01-01,2023-01-01,2,Other
29639,2016-09-01,2023-08-01,3,Other
29640,2023-01-01,2023-01-01,3,Other
29641,2023-01-01,2023-01-01,2,Other
29642,2023-01-01,2023-01-01,2,Engineering
29643,2023-01-01,2023-01-01,3,Other
29644,2023-01-01,2023-01-01,4,Other
29645,2023-01-01,2023-01-01,3,Other
29646,2023-01-01,2023-01-01,2,Engineering
29647,2023-01-01,2023-01-01,1,Other
29648,2023-01-01,2023-01-01,2,Science
29649,2023-01-01,2023-01-01,2,Engineering
29650,2023-01-01,2023-01-01,1,Engineering
29651,2023-01-01,2023-01-01,3,Other
29652,2023-01-01,2023-01-01,1,Other
29653,2023-01-01,2023-01-01,3,Science
29654,2023-01-01,2023-01-01,3,Other
29655,2023-01-01,2023-01-01,1,Engineering
29656,2023-01-01,2023-01-01,1,Other
29657,2015-01-01,2021-01-01,2,Engineering
29658,2023-01-01,2023-01-01,2,Engineering
29659,2014-09-01,2021-06-01,1,Other
29660,2023-01-01,2023-01-01,3,Other
29661,2012-09-01,2016-07-01,2,Engineering
29662,2023-01-01,2023-01-01,1,Engineering
29663,2023-01-01,2023-01-01,1,Other
29664,2023-01-01,2023-01-01,1,Science
29665,2023-01-01,2023-01-01,1,Engineering
29666,2023-01-01,2023-01-01,1,Other
29667,2023-01-01,2023-01-01,1,Other
29668,2023-01-01,2023-01-01,2,Other
29669,2023-01-01,2023-01-01,1,Other
29670,2023-01-01,2023-01-01,3,Engineering
29671,2023-01-01,2023-01-01,3,Other
29672,2023-01-01,2023-01-01,3,Engineering
29673,2023-01-01,2023-01-01,0,Science
29674,2020-01-01,2023-06-01,3,Other
29675,2023-01-01,2023-01-01,1,Engineering
29676,2023-01-01,2023-01-01,2,Other
29677,2023-01-01,2023-01-01,1,Other
29678,2023-01-01,2023-01-01,3,Other
29679,2023-01-01,2023-01-01,2,Engineering
29680,2018-09-01,2023-01-01,2,Other
29681,2023-01-01,2023-01-01,1,Other
29682,2017-01-01,2019-06-01,4,Engineering
29683,2023-01-01,2023-01-01,1,Engineering
29684,2023-01-01,2023-01-01,2,Other
29685,2020-09-01,2023-06-01,2,Other
29686,2023-01-01,2023-01-01,3,Other
29687,2023-01-01,2023-01-01,2,Engineering
29688,2023-01-01,2023-01-01,3,Other
29689,2021-08-01,2021-12-01,3,Engineering
29690,2023-01-01,2023-01-01,3,Other
29691,2023-01-01,2023-01-01,1,Engineering
29692,2023-01-01,2023-01-01,2,Engineering
29693,2023-01-01,2023-01-01,3,Engineering
29694,2023-01-01,2023-01-01,4,Other
29695,2023-01-01,2023-01-01,2,Other
29696,2023-01-01,2023-01-01,3,Engineering
29697,2015-09-01,2023-09-01,3,Other
29698,2023-01-01,2023-01-01,3,Other
29699,2023-01-01,2023-01-01,3,Engineering
29700,2023-01-01,2023-01-01,3,Other
29701,2023-01-01,2023-01-01,2,Engineering
29702,2023-01-01,2023-01-01,3,Other
29703,2023-01-01,2023-01-01,2,Other
29704,2023-01-01,2023-01-01,4,Other
29705,2023-01-01,2023-01-01,2,Engineering
29706,2023-01-01,2023-01-01,3,Engineering
29707,2018-09-01,2023-07-01,2,Other
29708,2023-01-01,2023-01-01,3,Other
29709,2006-09-01,2010-06-01,1,Engineering
29710,2023-01-01,2023-01-01,1,Other
29711,2023-01-01,2023-01-01,2,Engineering
29712,2023-01-01,2023-01-01,1,Other
29713,2023-01-01,2023-01-01,2,Other
29714,2023-01-01,2023-01-01,1,Other
29715,2023-01-01,2023-01-01,1,Engineering
29716,2023-01-01,2023-01-01,1,Other
29717,2023-01-01,2023-01-01,3,Other
29718,2023-01-01,2023-01-01,1,Other
29719,2023-01-01,2023-01-01,1,Engineering
29720,2023-01-01,2023-01-01,4,Other
29721,2023-01-01,2023-01-01,1,Other
29722,2023-01-01,2023-01-01,3,Other
29723,2023-01-01,2023-01-01,3,Other
29724,2023-01-01,2023-01-01,3,Engineering
29725,2023-01-01,2023-01-01,1,Other
29726,2023-01-01,2023-01-01,2,Other
29727,2023-01-01,2023-01-01,3,Engineering
29728,2023-01-01,2023-01-01,3,Other
29729,2023-01-01,2023-01-01,3,Engineering
29730,2023-01-01,2023-01-01,2,Other
29731,2023-01-01,2023-01-01,3,Other
29732,2023-01-01,2023-01-01,1,Other
29733,2023-01-01,2023-01-01,2,Engineering
29734,2023-01-01,2023-01-01,1,Other
29735,2023-01-01,2023-01-01,2,Engineering
29736,2023-01-01,2023-01-01,1,Other
29737,2023-01-01,2023-01-01,2,Engineering
29738,2023-01-01,2023-01-01,2,Other
29739,2023-01-01,2023-01-01,1,Other
29740,2023-01-01,2023-01-01,3,Other
29741,2023-01-01,2023-01-01,1,Engineering
29742,2023-01-01,2023-01-01,1,Other
29743,2023-01-01,2023-01-01,2,Engineering
29744,2023-01-01,2023-01-01,3,Engineering
29745,2023-01-01,2023-01-01,3,Other
29746,2023-01-01,2023-01-01,2,Other
29747,2023-01-01,2023-01-01,3,Other
29748,2023-01-01,2023-01-01,1,Engineering
29749,2023-01-01,2023-01-01,2,Engineering
29750,2023-01-01,2023-01-01,3,Other
29751,2023-01-01,2023-01-01,2,Other
29752,2023-01-01,2023-01-01,3,Other
29753,2023-01-01,2023-01-01,3,Engineering
29754,2023-01-01,2023-01-01,1,Engineering
29755,2023-01-01,2023-01-01,3,Other
29756,2023-01-01,2023-01-01,1,Engineering
29757,2023-01-01,2023-01-01,2,Other
29758,2023-01-01,2023-01-01,3,Other
29759,2020-09-01,2022-02-01,3,Engineering
29760,2023-01-01,2023-01-01,2,Engineering
29761,2023-01-01,2023-01-01,3,Other
29762,2023-01-01,2023-01-01,1,Other
29763,2023-01-01,2023-01-01,1,Engineering
29764,2023-01-01,2023-01-01,1,Other
29765,2023-01-01,2023-01-01,1,Engineering
29766,2023-01-01,2023-01-01,1,Engineering
29767,2017-01-01,2023-01-01,3,Other
29768,2023-01-01,2023-01-01,2,Other
29769,2023-01-01,2023-01-01,3,Other
29770,2023-01-01,2023-01-01,3,Other
29771,2023-01-01,2023-01-01,3,Other
29772,2023-01-01,2023-01-01,1,Engineering
29773,2023-01-01,2023-01-01,3,Other
29774,2023-01-01,2023-01-01,3,Other
29775,2023-01-01,2023-01-01,2,Other
29776,2023-01-01,2023-01-01,3,Other
29777,2023-01-01,2023-01-01,2,Other
29778,2023-01-01,2023-01-01,1,Engineering
29779,2023-01-01,2023-01-01,3,Other
29780,2023-01-01,2023-01-01,2,Other
29781,2023-01-01,2023-01-01,3,Other
29782,2023-01-01,2023-01-01,1,Other
29783,2023-01-01,2023-01-01,2,Other
29784,2023-01-01,2023-01-01,2,Other
29785,2023-01-01,2023-01-01,3,Other
29786,2023-01-01,2023-01-01,3,Other
29787,2023-01-01,2023-01-01,1,Other
29788,2023-01-01,2023-01-01,2,Engineering
29789,2023-01-01,2023-01-01,2,Engineering
29790,2023-01-01,2023-01-01,2,Other
29791,2023-01-01,2023-01-01,2,Other
29792,2023-01-01,2023-01-01,1,Other
29793,2023-01-01,2023-01-01,3,Other
29794,2023-01-01,2023-01-01,1,Other
29795,2023-01-01,2023-01-01,1,Other
29796,2023-01-01,2023-01-01,2,Engineering
29797,2023-01-01,2023-01-01,2,Engineering
29798,2023-01-01,2023-01-01,2,Other
29799,2020-09-01,2022-08-01,3,Other
29800,2023-01-01,2023-01-01,3,Other
29801,2023-01-01,2023-01-01,2,Engineering
29802,2023-01-01,2023-01-01,3,Other
29803,2023-01-01,2023-01-01,1,Engineering
29804,2023-01-01,2023-01-01,3,Other
29805,2023-01-01,2023-01-01,2,Engineering
29806,2023-01-01,2023-01-01,1,Engineering
29807,2023-01-01,2023-01-01,3,Other
29808,2023-01-01,2023-01-01,3,Other
29809,2023-01-01,2023-01-01,3,Other
29810,2023-01-01,2023-01-01,2,Engineering
29811,2023-01-01,2023-01-01,2,Other
29812,2023-01-01,2023-01-01,2,Engineering
29813,2023-01-01,2023-01-01,1,Other
29814,2023-01-01,2023-01-01,3,Engineering
29815,2023-01-01,2023-01-01,3,Science
29816,2023-01-01,2023-01-01,2,Other
29817,2023-01-01,2023-01-01,1,Engineering
29818,2023-01-01,2023-01-01,3,Other
29819,2021-04-01,2025-09-01,3,Other
29820,2023-01-01,2023-01-01,2,Other
29821,2023-01-01,2023-01-01,2,Other
29822,2023-01-01,2023-01-01,2,Other
29823,2023-01-01,2023-01-01,2,Engineering
29824,2023-01-01,2023-01-01,1,Engineering
29825,2023-01-01,2023-01-01,3,Other
29826,2023-01-01,2023-01-01,2,Other
29827,2023-01-01,2023-01-01,3,Engineering
29828,2023-01-01,2023-01-01,3,Other
29829,2023-01-01,2023-01-01,2,Other
29830,2023-01-01,2023-01-01,3,Other
29831,2023-01-01,2023-01-01,3,Engineering
29832,2023-01-01,2023-01-01,3,Other
29833,2023-01-01,2023-01-01,2,Engineering
29834,2023-01-01,2023-01-01,3,Engineering
29835,2023-01-01,2023-01-01,2,Other
29836,2023-01-01,2023-01-01,2,Other
29837,2023-01-01,2023-01-01,2,Other
29838,2023-01-01,2023-01-01,2,Engineering
29839,2023-01-01,2023-01-01,1,Other
29840,2023-01-01,2023-01-01,1,Engineering
29841,2017-01-01,2019-06-01,4,Engineering
29842,2023-01-01,2023-01-01,2,Engineering
29843,2023-01-01,2023-01-01,2,Engineering
29844,2023-01-01,2023-01-01,1,Other
29845,2023-01-01,2023-01-01,3,Other
29846,2023-01-01,2023-01-01,3,Engineering
29847,2023-01-01,2023-01-01,3,Other
29848,2023-01-01,2023-01-01,3,Other
29849,2023-01-01,2023-01-01,3,Other
29850,2023-01-01,2023-01-01,3,Business
29851,2023-01-01,2023-01-01,3,Other
29852,2023-01-01,2023-01-01,3,Other
29853,1980-10-01,1988-05-01,1,Other
29854,2006-09-01,2010-09-01,3,Other
29855,2023-01-01,2023-01-01,2,Engineering
29856,2023-01-01,2023-01-01,1,Other
29857,2023-01-01,2023-01-01,3,Other
29858,2023-01-01,2023-01-01,3,Engineering
29859,2023-01-01,2023-01-01,3,Science
29860,2023-01-01,2023-01-01,1,Other
29861,2023-01-01,2023-01-01,3,Other
29862,2009-09-01,2016-02-01,3,Other
29863,2023-01-01,2023-01-01,1,Engineering
29864,2023-01-01,2023-01-01,1,Engineering
29865,2023-01-01,2023-01-01,2,Other
29866,2023-01-01,2023-01-01,3,Other
29867,2023-01-01,2023-01-01,1,Other
29868,2023-01-01,2023-01-01,3,Engineering
29869,2023-01-01,2023-01-01,1,Other
29870,2023-01-01,2023-01-01,3,Engineering
29871,2023-01-01,2023-01-01,1,Other
29872,2023-01-01,2023-01-01,1,Other
29873,2023-01-01,2023-01-01,3,Other
29874,2023-01-01,2023-01-01,3,Other
29875,2023-01-01,2023-01-01,3,Other
29876,2023-01-01,2023-01-01,1,Other
29877,2023-01-01,2023-01-01,2,Other
29878,2014-01-01,2023-08-01,3,Engineering
29879,2023-01-01,2023-01-01,2,Other
29880,2023-01-01,2023-01-01,3,Other
29881,2023-01-01,2023-01-01,3,Engineering
29882,2023-01-01,2023-01-01,3,Engineering
29883,2023-01-01,2023-01-01,2,Other
29884,2023-01-01,2023-01-01,3,Other
29885,2023-01-01,2023-01-01,1,Engineering
29886,2023-01-01,2023-01-01,3,Engineering
29887,2023-01-01,2023-01-01,3,Other
29888,2023-01-01,2023-01-01,2,Engineering
29889,2023-01-01,2023-01-01,1,Engineering
29890,2023-01-01,2023-01-01,1,Science
29891,2023-01-01,2023-01-01,1,Engineering
29892,2023-01-01,2023-01-01,3,Other
29893,2023-01-01,2023-01-01,2,Engineering
29894,2005-09-01,2010-06-01,2,Engineering
29895,2023-01-01,2023-01-01,3,Other
29896,2023-01-01,2023-01-01,2,Other
29897,2023-01-01,2023-01-01,3,Other
29898,2023-01-01,2023-01-01,3,Engineering
29899,2023-01-01,2023-01-01,2,Other
29900,2023-01-01,2023-01-01,1,Other
29901,2023-01-01,2023-01-01,1,Engineering
29902,2023-01-01,2023-01-01,1,Other
29903,2023-01-01,2023-01-01,3,Other
29904,2023-01-01,2023-01-01,1,Engineering
29905,2023-01-01,2023-01-01,2,Engineering
29906,2023-01-01,2023-01-01,3,Other
29907,2023-01-01,2023-01-01,3,Other
29908,2023-01-01,2023-01-01,2,Other
29909,2023-01-01,2023-01-01,3,Other
29910,2023-01-01,2023-01-01,3,Science
29911,2023-01-01,2023-01-01,2,Engineering
29912,2023-01-01,2023-01-01,2,Engineering
29913,2023-01-01,2023-01-01,3,Engineering
29914,2023-01-01,2023-01-01,1,Other
29915,2023-01-01,2023-01-01,3,Engineering
29916,2023-01-01,2023-01-01,2,Engineering
29917,2023-01-01,2023-01-01,1,Engineering
29918,2023-01-01,2023-01-01,1,Other
29919,2023-01-01,2023-01-01,3,Other
29920,2023-01-01,2023-01-01,3,Engineering
29921,2023-01-01,2023-01-01,2,Other
29922,2023-01-01,2023-01-01,3,Other
29923,2023-01-01,2023-01-01,3,Engineering
29924,2023-01-01,2023-01-01,1,Other
29925,2023-01-01,2023-01-01,2,Engineering
29926,2021-10-01,2023-10-01,3,Engineering
29927,2023-01-01,2023-01-01,2,Other
29928,2023-01-01,2023-01-01,1,Engineering
29929,2023-01-01,2023-01-01,2,Other
29930,2023-01-01,2023-01-01,1,Science
29931,2023-01-01,2023-01-01,2,Other
29932,2015-10-01,2022-06-01,3,Other
29933,2023-01-01,2023-01-01,1,Engineering
29934,2023-01-01,2023-01-01,1,Other
29935,2023-01-01,2023-01-01,2,Engineering
29936,2023-01-01,2023-01-01,2,Other
29937,2023-01-01,2023-01-01,2,Other
29938,2023-01-01,2023-01-01,2,Other
29939,2023-01-01,2023-01-01,3,Engineering
29940,2023-01-01,2023-01-01,2,Other
29941,2023-01-01,2023-01-01,1,Engineering
29942,2023-01-01,2023-01-01,3,Engineering
29943,2023-01-01,2023-01-01,2,Other
29944,2023-01-01,2023-01-01,1,Other
