user_id,it_skills_count,business_skills_count,design_skills_count
35953,11,1,1
35954,8,3,5
35955,8,0,1
35956,29,1,6
35957,14,0,2
35958,28,1,4
35959,28,1,5
35960,19,0,2
35961,29,7,9
35962,1,1,2
35963,2,1,0
35964,11,3,5
35965,14,3,3
35966,3,0,0
35967,2,3,0
35968,2,1,0
35969,2,2,1
35970,1,2,1
35971,2,1,2
35973,3,1,0
35974,9,0,0
35975,10,2,1
35976,12,4,3
35977,9,1,1
35978,4,4,1
35980,21,1,4
35981,9,0,1
35982,20,5,3
35983,10,1,3
35984,24,0,5
35985,4,0,0
35986,6,0,0
35987,16,8,2
35988,6,1,2
35989,14,2,2
35990,6,2,3
35991,10,0,2
35992,2,3,2
35993,7,4,0
35994,6,3,2
35995,6,0,0
35996,9,2,2
35997,8,4,2
35998,3,0,0
35999,6,1,1
36000,22,2,8
36001,12,1,2
36002,3,4,1
36003,21,3,8
36004,6,0,0
36005,25,5,5
36006,10,0,4
36007,16,0,5
36008,7,3,5
36009,2,0,1
36011,3,1,0
36012,4,0,1
36013,0,0,1
36014,1,1,2
36015,3,7,1
36016,9,2,3
36017,5,0,1
36018,17,2,3
36019,4,0,0
36020,9,0,1
36021,4,1,3
36022,14,2,3
36023,16,1,2
36024,3,0,0
36025,14,1,0
36026,9,3,3
36027,7,1,1
36028,18,2,0
36029,8,3,0
36030,5,3,2
36031,5,0,1
36032,24,4,4
36033,3,0,1
36034,15,5,3
36035,5,5,4
36036,4,5,2
36037,2,0,0
36038,11,1,0
36039,4,0,1
36040,12,0,2
36041,9,0,0
36042,8,1,0
36043,0,1,0
36044,22,0,3
36045,2,0,1
36046,9,12,3
36047,8,0,1
36048,1,0,1
36049,13,5,0
36050,5,0,1
36051,2,1,1
36052,8,0,1
36053,11,1,0
36054,6,0,0
36055,4,1,0
36056,7,3,1
36057,10,0,0
36058,10,2,0
36059,12,4,0
36060,6,2,0
36061,10,2,0
36062,10,0,2
36063,20,2,4
36064,14,2,4
36065,6,0,0
36066,23,3,1
36067,22,2,2
36068,18,1,1
36069,3,0,2
36070,5,0,1
36071,1,1,1
36072,10,1,3
36073,3,1,0
36074,17,0,1
36075,4,0,2
36076,19,1,3
36077,18,0,3
36078,10,5,6
36079,16,1,2
36080,2,0,0
36081,18,1,3
36082,10,2,3
36083,6,0,1
36084,3,0,1
36085,2,0,3
36086,14,5,0
36087,21,2,1
36088,18,5,4
36089,9,1,4
36090,10,5,6
36091,8,0,3
36093,9,0,0
36094,9,1,1
36095,4,4,2
36096,3,1,0
36097,9,3,1
36098,4,2,1
36099,6,2,1
36100,11,1,5
36101,20,3,0
36102,12,3,1
36103,6,1,0
36104,23,0,4
36105,4,1,3
36106,4,1,2
36107,3,0,1
36108,9,4,3
36110,0,2,2
36111,8,0,0
36112,4,0,2
36113,5,1,3
36114,7,3,1
36115,21,1,6
36116,8,0,1
36117,4,0,0
36118,4,1,1
36119,16,3,1
36120,4,1,1
36121,18,4,6
36122,13,13,6
36123,9,2,0
36124,3,1,2
36125,4,5,4
36126,3,2,2
36127,0,3,1
36128,2,1,0
36129,8,1,0
36130,14,0,9
36131,6,0,2
36132,8,0,0
36133,7,1,0
36134,8,2,6
36135,26,0,2
36136,3,1,3
36137,7,1,1
36138,4,1,0
36139,15,5,1
36140,7,2,2
36141,17,7,2
36142,26,0,2
36143,1,0,0
36144,9,2,3
36145,2,3,1
36146,12,2,2
36148,4,2,0
36149,0,1,0
36150,10,1,1
36151,24,2,3
36152,0,0,0
36153,1,1,2
36154,19,2,5
36155,21,0,7
36156,2,0,1
36157,8,4,4
36158,6,0,1
36159,5,0,0
36160,9,1,0
36161,6,4,0
36162,6,1,2
36163,2,3,1
36164,17,1,3
36165,21,3,6
36166,5,1,1
36167,7,5,0
36168,9,0,3
36169,10,1,2
36170,15,3,7
36171,22,3,7
36172,19,2,3
36173,9,0,0
36174,0,1,0
36175,6,0,1
36176,6,0,1
36177,1,0,0
36178,6,0,0
36179,13,1,2
36180,16,4,11
36181,4,0,2
36182,6,0,0
36183,2,3,3
36184,18,2,4
36185,32,2,5
36186,6,1,0
36187,15,2,1
36189,13,0,2
36190,12,2,2
36191,8,0,3
36192,10,1,5
36193,13,1,1
36194,5,0,0
36195,0,1,1
36196,5,4,1
36197,14,4,2
36198,25,0,1
36199,9,1,1
36200,12,4,2
36201,3,0,0
36202,2,3,2
36203,8,0,0
36204,7,2,1
36206,13,3,4
36207,8,1,1
36208,3,0,1
36209,8,0,3
36210,18,3,3
36211,1,0,2
36212,18,2,9
36213,20,5,1
36215,11,6,3
36216,7,3,0
36217,2,1,0
36218,22,1,3
36219,2,2,0
36220,2,1,0
36221,5,4,2
36222,4,0,0
36224,16,4,2
36225,20,0,7
36226,27,0,2
36227,28,0,5
36228,30,5,4
36229,11,0,2
36230,7,2,2
36231,16,1,3
36232,7,1,4
36233,16,0,2
36234,33,3,5
36235,7,2,2
36236,7,2,0
36237,9,2,4
36239,12,0,3
36240,12,1,1
36241,22,1,2
36242,19,2,2
36243,3,0,1
36244,14,1,1
36245,22,1,4
36246,10,0,1
36247,30,0,9
36248,9,0,0
36249,6,1,1
36250,25,6,2
36252,17,8,4
36253,13,0,2
36254,20,0,2
36255,6,0,3
36256,22,1,1
36257,31,1,2
36258,14,2,6
36259,29,2,6
36260,3,2,2
36261,28,0,3
36262,9,0,3
36263,4,2,1
36264,32,1,5
36265,16,2,6
36266,14,1,1
36267,6,1,0
36268,11,1,0
36269,18,2,9
36270,20,0,2
36271,27,2,6
36272,14,0,3
36273,16,2,2
36274,30,1,1
36275,12,2,4
36276,29,0,4
36277,27,1,2
36278,13,1,2
36279,12,1,5
36280,12,4,3
36281,18,1,2
36282,16,2,2
36283,22,3,4
36284,12,0,3
36285,10,0,1
36286,23,2,3
36287,12,3,1
36288,17,2,0
36289,10,1,1
36290,36,0,7
36291,16,1,6
36292,12,0,1
36293,14,0,0
36294,10,1,2
36295,5,0,0
36296,26,3,7
36297,11,0,0
36298,3,0,0
36299,10,1,4
36300,11,1,1
36301,20,0,2
36302,5,2,0
36303,10,2,2
36304,10,0,1
36305,18,2,2
36306,15,3,3
36307,4,1,0
36308,33,4,7
36309,16,1,2
36310,7,1,5
36311,15,2,2
36313,12,1,1
36314,5,0,0
36315,25,2,8
36316,11,4,1
36317,21,6,5
36318,11,1,1
36319,1,0,0
36320,21,3,2
36321,12,1,4
36322,13,2,1
36325,3,1,3
36326,14,5,2
36327,10,0,0
36328,10,2,3
36329,8,0,0
36330,8,4,6
36331,1,0,0
36332,9,0,1
36333,3,2,0
36334,13,0,1
36335,3,0,1
36336,10,1,3
36337,4,0,2
36338,7,2,2
36339,17,4,4
36340,14,3,2
36341,22,1,3
36342,13,0,4
36343,6,2,2
36344,3,1,1
36345,30,1,3
36346,18,2,1
36347,14,0,2
36348,29,1,8
36349,10,1,2
36350,10,3,2
36351,13,0,2
36352,2,0,1
36353,6,1,2
36355,14,0,9
36356,8,0,3
36357,11,6,3
36358,13,13,6
36359,12,0,2
36360,21,3,6
36361,1,0,2
36362,28,2,4
36363,19,2,3
36364,5,4,2
36365,8,0,3
36366,13,5,7
36367,2,2,0
36368,2,1,0
36369,2,4,1
36370,34,2,7
36371,17,0,4
36372,7,1,4
36373,8,1,1
36374,8,2,3
36375,18,4,10
36376,12,2,1
36377,23,1,2
36378,10,2,5
36379,10,0,2
36380,5,2,4
36382,23,3,6
36383,11,0,7
36384,2,0,1
36386,3,0,0
36388,2,2,0
36389,7,2,0
36390,2,2,1
36391,2,1,0
36392,12,2,4
36394,12,0,3
36395,2,1,0
36396,30,1,3
36397,18,1,0
36398,7,3,1
36399,10,1,0
36400,28,0,5
36401,2,2,1
36402,8,2,5
36403,15,4,5
36404,22,2,8
36405,9,7,4
36406,5,4,2
36407,5,3,3
36408,28,2,4
36409,5,4,2
36410,3,1,3
36411,2,0,1
36412,2,1,0
36413,2,3,3
36414,17,0,4
36415,3,2,2
36416,6,1,2
36417,9,1,0
36418,12,4,3
36419,2,3,1
36420,6,0,0
36421,15,1,2
36422,6,0,0
36423,11,2,0
36424,12,9,1
36425,12,1,0
36426,22,2,5
36427,11,2,3
36428,16,0,4
36429,6,0,0
36430,6,0,1
36431,25,0,1
36432,4,2,3
36434,25,3,5
36435,24,0,2
36436,12,0,2
36438,9,1,2
36439,3,6,2
36440,5,0,0
36441,2,1,0
36442,9,0,0
36443,13,4,4
36444,10,3,3
36445,14,3,0
36446,9,0,1
36447,12,0,4
36448,6,2,4
36449,11,2,3
36450,3,1,0
36451,8,0,0
36452,3,0,0
36453,4,1,3
36454,22,3,2
36455,2,0,0
36456,31,1,3
36457,20,0,0
36458,31,1,7
36460,23,2,4
36461,32,6,7
36462,8,2,3
36463,3,1,0
36464,22,1,2
36465,9,1,0
36466,3,2,0
36467,4,0,0
36468,18,6,3
36470,12,0,2
36471,8,4,6
36473,5,2,2
36474,12,2,6
36475,5,3,1
36476,0,0,0
36477,6,0,6
36478,8,0,3
36479,9,0,0
36480,3,0,0
36481,7,1,1
36482,22,4,2
36483,5,1,0
36484,23,2,3
36485,10,3,0
36486,34,1,8
36487,16,0,3
36488,3,0,1
36489,2,1,0
36490,6,0,0
36492,9,0,1
36493,2,1,0
36494,7,0,2
36495,7,1,1
36496,7,5,3
36497,7,5,3
36498,3,3,1
36499,23,1,1
36500,10,1,10
36501,3,0,2
36502,11,1,1
36503,14,0,0
36504,8,0,2
36505,4,0,1
36506,7,0,0
36507,1,1,0
36508,13,0,1
36509,8,1,0
36510,17,1,4
36511,6,1,2
36512,3,0,0
36513,12,0,2
36514,14,0,0
36515,4,1,2
36516,10,0,2
36517,3,2,2
36518,11,0,2
36519,13,4,1
36520,16,1,5
36521,17,1,3
36522,4,3,2
36523,1,1,0
36524,9,1,1
36525,7,1,0
36526,13,0,4
36527,24,2,3
36528,12,2,2
36530,13,1,0
36532,15,1,3
36533,10,0,0
36534,31,0,5
36535,16,5,1
36536,10,0,1
36537,14,3,0
36538,7,2,1
36539,10,1,0
36540,14,2,2
36541,3,5,1
36543,8,1,1
36544,9,4,2
36545,16,0,3
36546,5,2,3
36547,1,1,2
36549,5,1,1
36550,3,1,3
36552,19,2,2
36553,3,1,0
36554,20,1,2
36555,12,5,2
36556,4,5,0
36557,3,0,1
36558,17,0,1
36559,7,3,2
36560,7,0,6
36561,8,2,1
36562,15,3,4
36563,7,0,0
36564,5,1,2
36565,8,1,4
36566,9,0,1
36567,2,1,0
36568,2,1,1
36569,8,4,0
36570,9,0,0
36571,15,2,0
36572,2,1,1
36573,5,0,0
36574,2,1,1
36576,7,4,1
36577,10,1,0
36579,0,1,0
36580,4,1,2
36582,2,1,0
36584,2,0,0
36585,8,0,1
36586,2,2,1
36587,8,0,1
36588,10,0,1
36589,11,0,1
36590,9,0,2
36591,19,2,7
36592,13,2,1
36594,11,0,8
36595,4,2,1
36596,6,1,0
36597,9,0,1
36598,11,4,1
36600,4,0,0
36602,13,3,3
36604,5,1,3
36605,5,1,2
36606,2,2,0
36607,14,3,3
36608,24,1,7
36609,33,4,7
36610,12,0,2
36611,4,3,1
36613,12,1,2
36614,12,5,4
36615,11,1,0
36616,18,6,8
36617,13,4,4
36618,15,0,7
36619,14,1,5
36620,25,3,6
36621,17,0,2
36622,25,1,5
36623,22,2,5
36624,12,1,2
36625,9,0,0
36626,2,0,0
36627,8,1,0
36628,23,1,4
36629,25,3,5
36630,10,0,0
36631,6,1,0
36632,19,2,2
36633,7,1,5
36634,15,2,2
36635,3,2,3
36636,10,3,1
36637,16,2,2
36638,14,3,6
36639,13,1,5
36640,20,4,4
36641,16,0,2
36642,14,1,0
36643,14,2,1
36644,34,1,3
36645,30,0,9
36646,32,2,4
36648,32,1,5
36649,19,4,5
36650,14,1,3
36651,8,1,0
36652,9,4,7
36653,11,0,0
36654,24,0,6
36655,12,0,2
36656,10,0,0
36657,11,0,0
36658,22,2,3
36659,20,0,4
36660,12,0,4
36661,14,0,0
36662,0,0,0
36663,15,1,5
36664,6,1,1
36665,12,1,3
36666,2,2,0
36667,16,1,2
36668,5,3,1
36669,26,4,6
36670,5,1,3
36671,3,2,3
36672,15,3,6
36673,28,2,7
36675,16,0,0
36676,5,2,0
36677,17,4,2
36678,22,1,2
36679,26,3,7
36680,28,2,5
36681,8,0,1
36682,11,0,2
36683,9,3,5
36684,12,5,4
36685,8,6,2
36686,5,2,2
36687,14,0,5
36688,17,1,3
36689,20,2,3
36690,13,1,3
36691,19,0,4
36692,16,0,4
36693,6,0,1
36694,9,2,1
36695,31,1,2
36696,20,2,1
36697,9,1,2
36698,8,6,3
36699,17,3,3
36700,21,0,3
36701,16,2,2
36702,9,2,1
36703,6,2,2
36704,25,2,5
36705,0,0,0
36706,25,4,5
36707,7,0,0
36708,21,0,7
36709,14,0,1
36710,24,1,7
36711,30,2,1
36712,16,0,2
36713,16,4,3
36714,1,3,1
36715,12,2,3
36716,1,0,0
36717,16,2,3
36718,6,1,1
36719,12,1,2
36720,11,1,2
36721,12,2,1
36722,8,0,0
36723,15,16,7
36724,2,2,0
36726,8,1,2
36728,13,4,1
36729,4,2,1
36730,9,0,1
36731,4,3,1
36732,6,1,0
36733,33,4,7
36734,5,1,2
36736,11,1,0
36737,14,3,3
36738,12,5,4
36739,9,0,2
36740,9,1,0
36742,3,1,1
36743,8,12,2
36744,9,4,7
36745,11,0,3
36746,13,4,4
36747,15,3,5
36748,3,0,2
36749,2,0,0
36752,21,2,3
36753,15,1,2
36754,20,6,5
36755,8,2,2
36756,29,6,6
36757,28,3,6
36758,4,2,3
36759,28,2,8
36760,7,1,5
36761,6,1,2
36762,14,1,5
36763,18,1,4
36764,2,5,2
36765,24,1,7
36766,15,3,5
36767,14,1,5
36768,14,3,3
36769,13,2,1
36770,16,2,2
36771,12,0,4
36772,15,0,7
36773,13,3,3
36774,14,3,3
36775,24,1,7
36776,3,2,2
36777,5,2,0
36778,6,0,1
36779,2,2,1
36780,8,5,2
36781,4,0,2
36782,16,0,0
36783,6,0,1
36784,11,5,1
36785,3,0,0
36786,0,0,1
36787,6,1,2
36788,8,0,1
36789,13,0,3
36790,3,2,0
36791,5,1,0
36792,9,4,1
36793,11,2,1
36794,9,1,0
36795,2,1,0
36796,6,0,2
36797,4,4,0
36798,8,1,6
36799,3,0,1
36800,24,6,10
36801,3,1,4
36802,9,0,1
36803,8,4,4
36804,18,5,3
36805,13,0,2
36806,7,1,0
36807,3,1,0
36808,2,2,0
36809,17,2,3
36810,15,3,4
36811,11,2,0
36813,8,0,1
36814,5,2,0
36815,3,1,1
36817,4,1,3
36818,1,0,0
36819,3,3,2
36820,4,0,0
36821,15,6,1
36822,12,9,1
36823,13,3,2
36824,18,1,2
36825,9,0,0
36827,15,0,2
36828,5,0,2
36829,1,0,0
36830,9,4,2
36831,9,0,1
36833,10,0,1
36834,22,2,3
36835,8,0,0
36836,25,5,9
36837,3,2,1
36838,9,0,1
36839,24,2,4
36840,12,1,5
36841,9,0,4
36842,9,6,4
36843,18,3,3
36844,13,2,1
36845,10,0,0
36846,15,8,4
36847,12,1,1
36848,1,0,2
36849,21,5,3
36850,3,0,0
36851,3,3,1
36852,17,5,11
36853,22,5,5
36854,10,1,3
36855,17,0,1
36856,2,3,1
36857,6,1,3
36858,4,1,3
36859,16,2,5
36860,7,0,3
36862,7,1,5
36863,13,2,1
36864,5,2,0
36865,7,4,3
36866,9,1,3
36867,9,1,2
36868,1,2,1
36869,4,1,3
36870,7,4,1
36871,14,3,4
36872,24,0,1
36873,9,2,0
36874,4,1,3
36875,6,1,7
36876,9,3,3
36877,6,0,0
36878,14,1,2
36879,23,1,2
36880,6,1,0
36881,9,2,3
36882,4,1,0
36883,7,1,0
36884,5,1,0
36885,9,1,2
36886,9,1,2
36887,0,0,2
36888,19,2,0
36889,21,1,3
36890,4,1,0
36891,6,0,0
36892,11,3,1
36893,9,1,0
36894,19,2,5
36895,7,0,0
36896,18,1,6
36897,7,0,2
36898,14,2,2
36899,12,1,3
36900,2,1,2
36901,2,0,1
36902,16,0,3
36903,32,2,5
36904,3,0,1
36905,23,3,5
36906,1,0,2
36907,7,0,0
36908,8,1,3
36909,3,0,6
36910,15,2,1
36911,15,1,1
36912,2,1,0
36913,10,1,3
36914,16,0,5
36915,3,1,3
36916,6,1,0
36917,21,7,2
36918,4,0,4
36919,20,0,1
36921,17,0,1
36922,8,0,0
36923,8,0,3
36924,11,0,3
36925,3,0,0
36926,7,3,1
36927,2,0,0
36928,13,1,2
36930,10,0,2
36931,6,4,2
36932,10,4,1
36933,6,0,3
36934,2,2,1
36935,6,1,5
36936,25,0,2
36937,8,0,2
36938,3,1,0
36939,8,0,1
36940,25,0,6
36941,10,2,1
36942,11,1,3
36943,1,1,0
36944,23,4,9
36945,16,2,1
36946,2,0,0
36947,0,1,0
36948,5,3,2
36949,11,4,0
36950,11,0,3
36951,9,0,1
36952,11,1,0
36954,6,1,1
36955,15,1,2
36956,6,3,1
36957,8,1,1
36958,15,3,0
36959,19,4,0
36960,11,0,1
36961,2,2,0
36962,13,2,2
36963,6,2,0
36964,14,0,1
36965,6,0,3
36966,6,2,1
36967,10,2,0
36968,16,2,0
36969,5,0,0
36970,19,3,0
36971,9,0,2
36972,5,7,2
36973,5,3,3
36974,12,1,2
36975,8,3,0
36976,10,1,1
36977,1,4,0
36978,5,0,1
36979,13,1,0
36980,14,1,1
36981,24,0,4
36982,3,1,1
36983,18,1,1
36984,7,0,0
36986,1,0,2
36987,5,2,0
36988,5,3,0
36989,3,1,0
36990,13,2,3
36991,13,0,2
36992,21,3,4
36993,10,1,1
36994,24,0,9
36995,19,2,4
36996,1,1,0
36997,6,1,1
36998,5,1,0
36999,13,1,0
37000,12,0,0
37001,23,3,7
37002,11,1,8
37003,15,1,2
37004,15,1,3
37005,25,3,2
37006,5,0,1
37007,9,2,9
37008,20,3,2
37009,6,1,0
37010,6,1,1
37011,9,0,0
37012,14,1,8
37013,3,2,1
37014,5,0,2
37015,9,4,2
37016,18,1,4
37017,11,1,2
37018,11,0,1
37019,11,0,1
37020,15,1,2
37021,2,0,0
37022,25,3,11
37023,2,0,0
37024,15,5,2
37025,8,3,2
37026,4,0,0
37027,22,1,8
37029,5,0,0
37030,12,0,1
37031,12,2,1
37032,26,5,2
37033,8,2,1
37034,11,0,1
37035,5,0,0
37036,9,0,1
37037,7,1,1
37038,7,0,0
37039,5,1,0
37040,18,2,1
37041,10,2,1
37042,17,4,8
37044,7,3,0
37045,28,0,5
37046,14,8,4
37047,13,1,0
37048,19,0,2
37049,3,1,0
37050,11,1,0
37051,14,3,0
37052,4,3,1
37053,7,1,1
37054,24,3,5
37055,12,2,1
37056,1,0,0
37057,10,0,0
37058,7,0,1
37059,4,7,5
37060,11,1,1
37061,17,8,2
37062,7,0,0
37063,5,3,1
37064,23,4,6
37065,5,0,0
37066,11,1,0
37067,10,0,1
37068,10,0,0
37069,12,0,0
37070,8,1,3
37071,15,0,1
37072,8,1,2
37073,8,1,2
37074,4,0,0
37075,4,0,1
37076,15,2,2
37077,12,4,2
37078,23,3,2
37079,6,0,2
37080,6,0,0
37081,5,0,1
37082,3,6,3
37083,17,0,3
37084,5,1,2
37085,21,1,4
37086,8,3,5
37087,9,1,1
37088,4,0,2
37089,4,2,1
37090,1,0,1
37091,9,0,2
37092,3,0,0
37093,5,1,2
37094,2,1,2
37095,4,0,0
37097,8,2,2
37098,10,4,1
37099,18,2,3
37100,18,1,4
37101,4,0,1
37102,8,0,0
37103,9,4,1
37104,12,2,0
37105,6,1,2
37107,5,0,2
37108,14,3,1
37110,6,0,2
37111,9,1,1
37112,15,0,1
37113,14,2,1
37114,24,2,6
37116,8,1,3
37117,7,3,0
37118,8,0,1
37119,1,2,1
37120,11,2,0
37121,3,1,0
37122,3,3,1
37123,7,0,2
37124,7,0,2
37125,21,5,10
37126,13,3,4
37127,25,0,7
37128,2,0,4
37129,23,2,2
37130,2,6,1
37131,4,0,0
37132,9,1,1
37133,13,1,4
37134,3,1,0
37135,14,0,1
37136,10,0,0
37137,7,4,1
37139,5,3,0
37140,4,1,1
37141,15,3,3
37142,12,0,1
37143,14,0,2
37144,7,3,2
37145,19,3,5
37146,17,2,7
37147,4,0,0
37148,12,1,1
37149,7,0,1
37150,11,1,2
37151,3,0,0
37152,10,2,2
37153,4,1,1
37154,3,0,2
37155,12,1,5
37156,4,0,1
37157,4,2,0
37158,9,2,4
37159,8,1,2
37160,23,3,5
37161,10,0,2
37162,5,0,0
37163,8,1,1
37164,18,0,1
37165,0,0,1
37166,5,3,0
37167,9,1,1
37169,10,0,0
37170,20,1,8
37171,20,2,1
37172,21,0,2
37173,22,1,3
37174,9,1,4
37175,8,0,0
37176,25,5,6
37177,11,1,0
37178,23,3,0
37179,8,2,0
37180,6,1,2
37181,11,3,1
37182,11,1,2
37183,7,2,1
37184,2,0,1
37185,14,2,5
37186,8,0,2
37187,10,0,0
37188,3,0,0
37189,9,5,1
37190,16,3,3
37191,8,0,0
37192,12,3,0
37193,0,4,0
37194,5,1,4
37195,9,0,0
37196,10,0,1
37197,16,0,2
37198,10,2,1
37199,9,3,0
37200,7,0,1
37201,13,5,0
37202,5,3,9
37203,5,3,3
37204,21,0,3
37205,5,1,0
37206,4,0,1
37207,7,2,2
37208,15,3,2
37209,5,0,0
37210,11,0,4
37211,5,0,0
37212,16,4,10
37214,21,0,4
37215,7,0,1
37216,5,4,3
37217,19,3,0
37218,9,1,0
37219,4,1,0
37220,5,0,0
37221,4,5,2
37222,19,1,1
37223,7,0,0
37224,6,0,0
37225,6,0,2
37226,1,1,2
37227,11,3,1
37228,4,0,0
37229,20,0,6
37231,4,1,0
37232,23,2,5
37234,10,0,1
37235,5,0,2
37237,10,1,0
37238,5,1,1
37239,23,2,2
37240,8,1,5
37241,36,0,6
37242,15,4,5
37243,1,2,0
37244,12,0,2
37245,5,2,0
37246,6,1,0
37247,2,0,0
37248,5,0,2
37251,2,1,0
37253,7,1,1
37254,18,3,2
37255,27,1,9
37256,13,2,3
37257,6,4,0
37258,4,0,1
37259,3,0,3
37260,25,2,5
37261,5,0,2
37262,6,1,4
37263,12,0,0
37264,2,2,0
37267,2,2,1
37270,6,0,1
37271,17,7,4
37272,8,3,6
37273,4,0,2
37274,13,0,3
37275,11,1,1
37276,5,1,0
37277,6,1,2
37278,5,2,0
37280,11,1,3
37282,2,1,0
37283,11,5,1
37284,2,2,0
37285,24,1,7
37286,5,2,0
37287,3,2,2
37288,11,2,1
37289,14,3,3
37290,2,2,0
37291,36,0,10
37292,3,4,2
37293,3,2,0
37294,11,1,4
37295,1,1,1
37296,8,1,6
37297,4,4,0
37298,5,2,2
37299,24,0,7
37300,13,3,0
37301,9,0,6
37302,27,1,4
37303,24,6,10
37304,16,0,3
37305,19,4,4
37306,11,7,3
37307,9,0,4
37309,7,0,5
37310,1,0,0
37311,31,3,4
37312,31,1,3
37313,11,4,3
37314,4,1,0
37315,4,2,2
37316,28,0,3
37317,29,4,2
37318,24,5,4
37319,18,3,0
37320,17,0,3
37321,20,5,3
37322,28,2,4
37323,8,3,3
37324,31,5,4
37325,12,0,0
37326,3,0,0
37327,19,6,5
37328,3,1,0
37329,18,2,2
37330,8,3,1
37331,11,1,6
37332,16,3,1
37333,17,0,2
37334,14,1,2
37335,27,2,4
37337,1,0,2
37338,21,2,6
37339,25,7,13
37340,10,1,7
37341,33,0,8
37342,9,0,1
37343,9,0,4
37344,14,3,5
37345,18,1,6
37346,15,3,2
37347,5,3,1
37348,28,4,8
37349,0,0,1
37350,33,1,5
37351,25,0,1
37352,18,1,3
37353,11,4,2
37354,9,1,3
37355,17,1,5
37356,16,2,1
37357,9,0,0
37358,16,0,5
37359,9,0,2
37360,15,3,7
37361,21,4,2
37362,2,2,3
37363,25,2,1
37364,19,0,2
37365,17,3,4
37366,13,0,2
37367,20,2,5
37368,16,1,0
37369,9,2,3
37370,10,3,0
37371,19,3,1
37372,31,1,4
37373,5,0,2
37374,3,1,2
37375,12,1,2
37376,10,0,4
37377,16,2,5
37378,17,3,3
37379,7,1,1
37380,9,0,3
37381,12,0,1
37382,12,0,4
37383,16,2,2
37384,13,0,2
37385,24,0,4
37386,7,0,0
37387,13,2,5
37388,22,3,8
37389,15,3,1
37390,10,0,1
37391,22,4,8
37392,30,0,7
37393,6,3,1
37394,1,3,1
37395,18,4,1
37396,20,0,0
37397,12,0,3
37398,15,2,3
37399,32,5,3
37400,22,2,8
37401,32,2,6
37402,29,1,3
37403,19,3,7
37404,25,1,10
37406,24,3,1
37408,9,0,1
37409,26,5,5
37410,10,1,2
37411,27,5,4
37412,11,2,6
37413,22,6,5
37414,9,2,3
37415,6,0,0
37416,12,0,1
37417,17,1,2
37418,6,0,0
37419,20,1,2
37420,10,0,2
37421,9,0,0
37422,24,0,4
37423,11,2,1
37424,15,3,4
37425,7,3,2
37426,6,1,2
37427,21,3,2
37428,9,1,1
37429,30,2,1
37430,26,4,4
37431,14,4,8
37432,6,2,0
37433,24,0,9
37434,6,2,1
37435,13,1,2
37437,9,0,0
37438,31,3,2
37439,26,0,4
37440,13,0,5
37441,23,2,4
37442,26,2,6
37443,9,0,2
37444,3,0,0
37445,28,2,4
37446,9,0,0
37447,29,2,4
37448,9,4,5
37449,24,3,5
37450,23,2,2
37451,14,8,4
37452,14,5,12
37454,3,1,0
37455,6,1,0
37456,8,1,0
37457,21,4,1
37458,2,1,0
37459,11,2,2
37461,5,1,1
37462,28,0,5
37463,33,0,8
37464,10,0,0
37465,16,1,3
37466,22,1,3
37467,28,6,6
37468,12,1,0
37469,8,1,5
37470,4,2,1
37471,8,0,2
37472,19,5,7
37473,12,7,4
37474,8,0,1
37475,16,1,3
37476,27,5,2
37477,7,0,1
37478,0,4,0
37479,8,0,1
37480,10,0,2
37481,6,1,0
37482,5,1,3
37483,8,1,2
37484,17,1,4
37485,10,3,3
37486,19,3,4
37487,9,1,2
37488,2,0,2
37489,29,3,3
37490,16,1,2
37491,6,1,1
37492,20,2,3
37493,18,0,3
37494,21,0,4
37495,14,0,0
37496,7,9,3
37497,11,0,1
37498,10,0,2
37499,5,0,0
37500,5,0,3
37501,8,3,0
37502,8,3,1
37503,5,0,2
37504,32,1,2
37505,20,3,1
37506,21,3,2
37507,4,3,1
37508,14,1,4
37509,4,1,0
37510,17,7,2
37511,6,3,0
37512,6,0,0
37513,30,3,5
37514,14,0,5
37515,22,7,1
37516,1,1,0
37517,11,1,3
37518,24,3,2
37519,11,1,1
37520,3,1,0
37521,14,2,0
37522,34,1,13
37523,2,2,1
37524,9,5,3
37525,4,1,1
37526,9,0,4
37527,20,4,8
37528,13,2,4
37529,5,2,1
37530,7,0,1
37531,17,0,1
37532,9,1,0
37533,6,5,5
37534,17,0,3
37535,11,4,2
37537,14,0,1
37538,3,1,0
37539,5,2,0
37540,15,1,6
37541,12,2,8
37542,10,1,0
37543,28,3,5
37544,3,1,0
37545,15,3,3
37546,5,0,1
37547,14,2,2
37548,11,0,1
37549,10,0,1
37550,4,0,0
37551,9,1,3
37552,10,2,3
37553,24,1,7
37555,5,0,2
37556,23,8,2
37557,15,6,0
37558,14,2,3
37559,1,4,0
37560,14,0,2
37561,28,3,10
37562,0,0,0
37563,13,1,2
37564,28,4,4
37565,21,1,3
37567,6,2,0
37568,4,0,0
37571,23,1,2
37572,2,0,1
37573,10,3,0
37574,30,1,6
37575,27,1,2
37576,21,2,18
37577,7,0,0
37578,4,0,0
37579,8,0,1
37580,1,0,1
37581,5,1,1
37582,14,8,5
37583,3,2,0
37584,17,0,4
37585,6,2,1
37586,31,2,3
37587,21,5,4
37590,6,1,4
37591,12,2,4
37592,6,0,3
37593,8,3,6
37594,2,0,0
37595,9,0,1
37596,25,2,5
