user_id,Business,Design,IT,Other,N_Skills
30195,0,0,2,11,13
30196,1,0,8,20,29
30197,1,2,9,19,31
30198,0,0,2,8,10
30199,0,0,8,14,22
30200,0,1,12,26,39
30201,0,0,6,4,10
30202,0,0,12,10,22
30203,0,0,5,9,14
30204,0,0,4,6,10
30205,0,0,6,12,18
30206,0,1,3,11,15
30207,0,0,3,15,18
30208,0,0,3,7,10
30209,0,0,3,0,3
30211,0,0,2,3,5
30212,0,0,7,12,19
30213,0,0,3,9,12
30214,0,0,6,2,8
30215,0,2,4,17,23
30216,0,1,5,20,26
30217,0,0,7,12,19
30218,0,0,6,3,9
30220,0,1,9,6,16
30221,0,0,4,9,13
30222,0,0,7,26,33
30223,0,5,5,38,48
30224,0,0,0,6,6
30225,0,1,7,41,49
30226,0,2,2,20,24
30227,0,1,2,14,17
30228,0,0,13,37,50
30229,0,0,9,8,17
30230,1,0,10,39,50
30231,0,6,4,13,23
30233,1,3,2,24,30
30234,0,0,7,9,16
30235,0,0,0,12,12
30236,0,0,9,38,47
30237,0,0,3,8,11
30238,0,0,10,8,18
30239,0,1,1,7,9
30240,0,0,4,12,16
30241,0,0,2,3,5
30242,1,0,5,7,13
30243,0,0,2,15,17
30245,0,1,8,28,37
30246,0,0,4,7,11
30247,0,1,4,26,31
30248,1,0,2,7,10
30249,0,1,3,4,8
30250,0,0,3,21,24
30251,0,1,4,3,8
30252,0,0,6,3,9
30253,0,0,3,8,11
30254,0,1,12,24,37
30255,0,3,2,11,16
30256,0,0,4,8,12
30257,0,0,8,18,26
30258,0,1,14,30,45
30259,0,0,6,15,21
30260,0,0,2,6,8
30261,0,0,2,4,6
30263,0,0,3,2,5
30264,0,0,3,2,5
30265,0,0,4,1,5
30266,0,0,0,2,2
30267,0,2,0,11,13
30268,0,1,5,12,18
30269,0,0,9,10,19
30270,0,0,1,8,9
30271,0,0,7,2,9
30272,0,0,8,35,43
30273,0,0,18,19,37
30274,0,1,6,10,17
30275,0,2,5,15,22
30276,0,0,4,7,11
30277,0,0,2,2,4
30278,0,1,1,3,5
30279,0,1,3,23,27
30280,0,0,6,10,16
30281,0,1,6,3,10
30282,0,0,1,4,5
30283,0,0,4,18,22
30284,0,0,8,10,18
30285,0,2,11,18,31
30286,0,0,1,9,10
30287,0,0,5,0,5
30288,0,0,1,12,13
30289,0,0,3,15,18
30290,0,1,11,28,40
30291,0,2,3,6,11
30293,0,0,3,5,8
30294,0,0,6,18,24
30295,0,0,7,22,29
30296,0,0,4,9,13
30297,0,0,10,11,21
30298,0,0,1,7,8
30299,0,0,4,4,8
30300,0,0,10,10,20
30301,1,0,5,5,11
30303,1,0,7,25,33
30304,2,0,7,25,34
30305,0,2,12,36,50
30306,0,0,2,19,21
30307,0,1,5,37,43
30308,0,0,6,18,24
30309,0,0,10,21,31
30310,1,0,5,16,22
30311,0,0,4,1,5
30312,0,1,3,14,18
30313,0,0,7,25,32
30314,0,0,1,8,9
30315,0,1,7,27,35
30316,0,0,6,19,25
30317,0,0,2,0,2
30318,0,0,1,19,20
30319,1,1,7,9,18
30320,0,1,1,11,13
30321,0,0,1,1,2
30322,0,0,4,3,7
30323,0,1,3,9,13
30325,0,1,6,7,14
30326,0,0,9,4,13
30327,0,1,14,20,35
30328,0,0,17,27,44
30329,0,0,6,5,11
30330,0,1,0,6,7
30331,0,0,9,23,32
30332,0,0,1,4,5
30333,0,0,7,10,17
30334,0,0,4,6,10
30335,0,0,7,24,31
30336,0,0,3,18,21
30337,0,1,4,24,29
30338,0,0,3,2,5
30339,0,1,5,14,20
30340,0,0,6,12,18
30341,0,0,4,9,13
30342,0,0,6,5,11
30343,0,0,11,9,20
30344,0,0,4,2,6
30345,0,0,13,17,30
30346,0,0,2,8,10
30347,0,3,0,3,6
30348,0,0,10,8,18
30349,0,0,0,4,4
30351,0,0,2,6,8
30352,0,0,7,10,17
30353,0,0,4,4,8
30354,0,1,3,6,10
30355,0,0,7,6,13
30356,0,0,0,5,5
30357,0,0,2,17,19
30358,0,0,3,8,11
30360,0,0,1,10,11
30362,0,0,3,6,9
30363,1,0,5,26,32
30364,0,0,5,9,14
30365,0,0,2,5,7
30366,0,2,3,28,33
30367,0,1,3,22,26
30368,0,0,6,25,31
30369,0,1,14,8,23
30370,0,0,1,9,10
30371,0,0,4,12,16
30372,0,1,6,21,28
30373,0,0,1,8,9
30375,0,0,12,16,28
30376,0,0,5,10,15
30377,0,1,9,26,36
30378,0,1,10,24,35
30379,0,0,9,10,19
30380,0,1,4,10,15
30382,0,0,3,3,6
30383,0,1,5,5,11
30384,1,0,9,25,35
30385,0,0,7,22,29
30386,0,2,19,28,49
30387,0,2,1,19,22
30388,0,0,3,6,9
30389,0,0,1,3,4
30390,0,0,2,5,7
30391,0,1,4,11,16
30392,0,0,6,6,12
30393,0,1,18,25,44
30395,0,0,6,4,10
30396,0,0,0,5,5
30397,0,1,1,11,13
30398,0,1,4,10,15
30399,0,0,7,8,15
30400,0,0,4,3,7
30401,0,0,2,5,7
30402,0,0,0,5,5
30403,0,0,4,28,32
30404,0,0,4,3,7
30405,0,0,4,14,18
30406,0,0,2,7,9
30407,0,0,5,4,9
30408,0,0,5,8,13
30409,1,0,5,31,37
30410,0,0,4,13,17
30412,0,0,7,9,16
30413,0,1,4,5,10
30414,1,0,5,9,15
30416,0,0,6,9,15
30417,0,0,2,8,10
30418,0,1,7,23,31
30419,0,1,3,11,15
30420,0,0,1,4,5
30421,0,0,3,6,9
30423,0,0,8,7,15
30424,0,0,1,5,6
30425,0,0,12,7,19
30426,0,5,2,21,28
30427,0,0,1,7,8
30428,0,1,17,30,48
30429,0,0,2,25,27
30430,0,0,0,5,5
30431,1,0,6,32,39
30432,0,0,6,18,24
30433,0,0,5,14,19
30434,0,0,12,13,25
30435,0,0,6,7,13
30436,0,0,0,26,26
30437,1,7,2,13,23
30438,0,0,4,14,18
30439,0,2,2,17,21
30440,0,0,5,13,18
30441,0,0,2,8,10
30442,0,2,2,3,7
30443,0,0,7,17,24
30444,0,0,8,8,16
30445,0,0,0,12,12
30446,0,0,1,10,11
30447,0,0,2,6,8
30448,0,0,8,13,21
30449,1,0,12,37,50
30451,0,0,1,9,10
30452,0,0,1,0,1
30455,0,0,4,13,17
30457,0,0,3,6,9
30458,0,0,3,11,14
30459,0,0,5,11,16
30460,0,0,4,15,19
30461,0,0,3,11,14
30464,0,0,2,34,36
30465,0,0,3,4,7
30466,0,0,0,9,9
30467,0,1,1,11,13
30469,0,0,7,16,23
30470,0,3,12,29,44
30471,0,0,4,8,12
30473,1,0,4,29,34
30474,0,0,12,27,39
30475,0,0,11,32,43
30476,0,0,6,26,32
30477,0,1,4,29,34
30478,0,0,2,34,36
30479,0,0,12,32,44
30480,0,0,0,9,9
30481,0,0,3,19,22
30482,0,0,1,24,25
30483,0,0,10,18,28
30484,0,0,3,10,13
30485,0,0,0,5,5
30486,0,0,17,30,47
30487,0,0,4,27,31
30488,0,2,8,16,26
30489,0,0,5,13,18
30490,0,0,0,9,9
30491,1,0,11,35,47
30492,0,1,1,9,11
30493,0,0,5,20,25
30494,3,0,12,35,50
30495,0,1,12,28,41
30496,0,0,9,41,50
30497,1,0,2,19,22
30498,0,0,14,36,50
30499,0,0,7,10,17
30502,0,1,4,14,19
30503,0,0,1,9,10
30504,0,0,1,17,18
30505,0,0,0,5,5
30506,0,0,8,10,18
30507,0,0,6,25,31
30508,0,1,7,11,19
30509,0,0,20,27,47
30510,0,1,0,11,12
30511,0,0,3,13,16
30512,0,0,16,27,43
30513,0,0,7,8,15
30514,1,0,0,2,3
30516,0,0,9,15,24
30517,0,0,9,21,30
30518,0,0,6,5,11
30519,0,1,5,4,10
30520,0,0,9,40,49
30521,0,0,5,6,11
30522,0,0,1,8,9
30523,0,0,5,18,23
30525,0,1,18,28,47
30526,0,0,3,41,44
30527,0,0,8,24,32
30528,0,0,9,9,18
30529,1,0,5,25,31
30530,0,0,3,17,20
30531,0,0,5,13,18
30532,0,0,7,16,23
30533,0,1,14,26,41
30534,0,0,2,7,9
30535,0,1,12,22,35
30536,0,0,8,10,18
30537,0,0,17,30,47
30538,0,0,7,2,9
30539,0,0,4,8,12
30540,0,0,6,9,15
30541,1,0,0,5,6
30542,0,0,7,8,15
30543,1,0,14,35,50
30544,0,0,5,3,8
30545,1,0,8,20,29
30546,0,0,11,37,48
30547,0,0,2,9,11
30548,2,0,9,8,19
30549,0,0,3,6,9
30550,0,0,2,12,14
30551,0,0,1,8,9
30552,0,2,3,8,13
30553,0,1,9,6,16
30554,0,0,3,7,10
30555,0,0,3,3,6
30556,0,1,3,20,24
30557,0,1,2,9,12
30558,0,2,13,28,43
30559,0,0,3,34,37
30560,1,0,7,19,27
30561,0,0,5,6,11
30562,0,1,1,3,5
30563,0,2,1,18,21
30564,1,0,3,6,10
30565,0,0,9,15,24
30566,1,0,16,33,50
30567,0,1,3,11,15
30568,0,2,4,19,25
30569,0,0,1,8,9
30570,0,0,2,9,11
30571,0,1,2,11,14
30572,0,0,5,6,11
30573,0,1,14,35,50
30574,0,1,6,12,19
30575,0,0,14,28,42
30576,0,0,3,13,16
30577,0,0,2,9,11
30578,0,0,15,35,50
30579,0,0,9,20,29
30580,0,0,4,7,11
30581,1,5,6,34,46
30582,0,0,9,17,26
30583,0,0,3,11,14
30584,1,0,9,40,50
30585,1,3,13,33,50
30586,0,0,9,41,50
30587,1,0,3,13,17
30588,0,0,6,17,23
30589,1,1,6,21,29
30590,0,0,5,6,11
30591,1,0,8,17,26
30592,0,0,9,11,20
30593,0,0,7,15,22
30594,0,0,6,13,19
30595,0,0,7,23,30
30596,0,0,2,15,17
30597,0,0,4,7,11
30598,0,0,10,15,25
30599,0,0,1,4,5
30600,0,1,3,14,18
30601,0,0,6,1,7
30602,0,0,11,24,35
30603,1,0,10,15,26
30605,0,0,3,24,27
30606,0,1,10,33,44
30607,0,2,3,5,10
30608,0,1,6,16,23
30609,0,2,3,27,32
30610,0,0,1,2,3
30611,0,0,0,5,5
30612,0,0,0,1,1
30613,0,0,5,45,50
30614,0,0,0,17,17
30615,4,0,4,24,32
30616,0,0,5,11,16
30617,1,0,10,39,50
30618,0,0,12,29,41
30619,0,0,9,5,14
30620,0,0,1,15,16
30621,0,1,10,24,35
30622,0,0,5,4,9
30624,0,0,9,22,31
30625,0,0,1,8,9
30626,0,0,7,22,29
30627,0,1,3,12,16
30628,0,1,3,9,13
30629,0,0,2,6,8
30630,1,0,5,26,32
30631,1,0,4,16,21
30632,0,0,8,18,26
30633,0,0,1,15,16
30634,0,0,2,11,13
30635,0,0,6,19,25
30636,0,0,0,11,11
30637,0,1,18,10,29
30638,0,0,0,13,13
30639,0,0,10,36,46
30640,0,0,3,8,11
30641,0,0,6,17,23
30644,0,1,16,28,45
30645,0,0,9,19,28
30646,1,0,2,8,11
30647,0,0,9,13,22
30649,0,0,2,12,14
30650,0,0,9,17,26
30651,0,1,2,6,9
30652,0,0,5,12,17
30653,0,0,16,34,50
30654,0,1,0,9,10
30655,0,0,8,15,23
30656,1,0,16,33,50
30657,0,5,2,21,28
30658,0,1,1,11,13
30659,1,7,2,13,23
30660,0,0,8,22,30
30661,1,0,6,10,17
30662,0,0,9,17,26
30663,0,0,6,16,22
30664,0,0,0,5,5
30665,1,0,3,11,15
30666,0,1,3,15,19
30667,0,1,5,34,40
30670,0,0,1,11,12
30672,0,0,16,33,49
30673,0,0,2,15,17
30674,1,0,12,37,50
30675,0,1,3,14,18
30676,0,0,0,1,1
30678,1,5,6,34,46
30679,1,0,3,13,17
30680,0,0,8,15,23
30681,0,0,4,22,26
30682,1,0,4,16,21
30683,0,0,10,36,46
30684,0,0,2,11,13
30685,0,0,1,15,16
30686,0,0,5,18,23
30687,0,0,10,22,32
30688,0,0,1,8,9
30689,0,0,1,15,16
30690,0,0,6,13,19
30691,0,0,2,19,21
30692,0,3,12,29,44
30693,0,1,2,29,32
30694,0,0,8,9,17
30695,0,0,3,31,34
30696,1,0,8,22,31
30697,0,1,2,27,30
30698,0,0,1,5,6
30699,0,0,3,39,42
30700,1,0,6,24,31
30701,0,0,6,20,26
30702,0,0,14,17,31
30703,0,1,10,33,44
30704,0,1,7,25,33
30705,0,1,0,9,10
30706,0,0,4,4,8
30707,0,0,1,8,9
30708,0,0,2,9,11
30709,0,3,1,13,17
30710,0,1,3,11,15
30711,0,1,0,9,10
30712,1,0,16,33,50
30713,0,0,1,8,9
30714,0,0,3,13,16
30715,1,0,16,33,50
30716,0,0,7,10,17
30717,0,3,12,29,44
30718,0,0,3,13,16
30719,2,0,9,8,19
30720,0,1,1,11,13
30721,0,1,0,9,10
30722,1,0,10,39,50
30723,1,0,16,33,50
30724,0,0,7,10,17
30725,0,0,6,6,12
30726,0,0,5,6,11
30727,0,0,2,12,14
30728,1,0,3,12,16
30729,0,0,5,4,9
30730,0,0,8,11,19
30731,0,0,6,11,17
30732,0,0,4,0,4
30734,0,0,1,6,7
30735,0,0,0,5,5
30736,0,0,3,4,7
30737,0,0,6,20,26
30738,0,0,6,1,7
30739,0,1,11,25,37
30740,0,0,3,6,9
30741,0,0,4,6,10
30742,1,1,4,28,34
30743,0,1,11,27,39
30744,0,0,1,18,19
30745,0,1,4,11,16
30746,0,0,2,37,39
30747,0,0,9,20,29
30748,0,0,1,12,13
30749,0,0,8,15,23
30750,0,1,9,38,48
30751,1,0,8,14,23
30752,0,0,4,4,8
30754,0,0,14,21,35
30755,0,1,5,44,50
30756,0,2,4,27,33
30757,0,0,3,17,20
30758,0,0,15,21,36
30759,0,0,6,11,17
30760,0,0,7,7,14
30761,0,0,13,13,26
30763,0,1,6,14,21
30764,0,0,5,30,35
30765,0,0,6,13,19
30766,2,2,1,30,35
30767,0,0,2,15,17
30768,0,2,3,45,50
30769,0,0,3,21,24
30770,0,2,15,23,40
30771,0,0,1,5,6
30773,0,1,3,14,18
30774,0,0,1,5,6
30775,0,1,5,15,21
30776,0,0,14,29,43
30777,0,2,5,20,27
30778,0,0,2,12,14
30779,0,0,2,17,19
30780,0,0,7,9,16
30781,0,0,3,6,9
30782,1,0,11,18,30
30783,0,0,1,6,7
30784,0,0,9,6,15
30785,0,0,7,7,14
30786,0,0,11,28,39
30788,0,0,6,16,22
30789,0,0,2,8,10
30790,0,3,6,16,25
30791,0,0,0,12,12
30792,0,2,12,30,44
30793,0,1,3,20,24
30794,0,1,6,14,21
30795,0,1,3,12,16
30796,0,2,9,37,48
30797,0,0,17,11,28
30798,1,0,0,5,6
30799,1,2,3,37,43
30800,0,0,5,13,18
30801,0,0,6,5,11
30802,1,0,0,14,15
30803,0,0,5,22,27
30804,1,0,3,7,11
30805,0,0,9,15,24
30806,0,1,7,41,49
30807,1,0,8,33,42
30808,0,1,7,11,19
30809,1,0,3,36,40
30810,0,0,5,1,6
30811,0,0,10,18,28
30812,1,0,6,15,22
30813,0,0,4,20,24
30814,0,0,5,12,17
30815,0,0,10,17,27
30816,1,0,4,10,15
30817,0,1,0,9,10
30818,0,0,4,11,15
30819,0,1,11,25,37
30820,0,0,0,17,17
30821,0,1,5,37,43
30822,0,1,10,14,25
30823,0,1,6,22,29
30824,1,0,10,35,46
30825,0,0,7,10,17
30826,0,0,6,38,44
30827,0,0,14,14,28
30828,0,0,7,25,32
30829,0,0,1,7,8
30830,0,0,2,29,31
30831,0,0,7,16,23
30832,0,0,3,10,13
30833,0,0,3,7,10
30834,0,0,4,22,26
30835,1,2,7,34,44
30836,0,0,12,31,43
30837,0,0,2,6,8
30838,0,0,5,10,15
30839,0,1,3,7,11
30840,0,0,6,10,16
30841,0,0,5,19,24
30842,1,1,3,31,36
30843,0,1,1,25,27
30844,0,0,6,9,15
30845,0,0,4,3,7
30846,0,0,8,29,37
30848,0,0,9,11,20
30849,0,0,6,5,11
30850,0,1,2,20,23
30852,0,0,4,19,23
30853,0,0,5,14,19
30854,0,0,2,7,9
30855,0,0,0,4,4
30856,0,4,8,9,21
30857,0,0,8,13,21
30858,1,0,2,11,14
30859,0,1,4,18,23
30860,0,0,8,9,17
30861,0,0,7,16,23
30863,1,0,8,41,50
30864,0,0,2,8,10
30865,0,0,8,10,18
30866,0,0,11,16,27
30867,0,0,8,10,18
30868,0,0,5,14,19
30869,0,1,6,13,20
30870,0,0,11,28,39
30871,0,1,3,16,20
30872,0,1,11,26,38
30873,2,5,4,39,50
30874,0,0,0,5,5
30875,0,1,6,39,46
30876,1,0,5,44,50
30877,0,0,9,34,43
30878,0,1,1,9,11
30879,0,0,1,17,18
30880,0,1,20,29,50
30881,0,1,5,27,33
30882,0,0,1,7,8
30883,0,0,9,10,19
30884,0,0,1,5,6
30885,0,0,12,12,24
30886,0,2,6,14,22
30887,0,0,10,21,31
30888,0,0,12,29,41
30889,0,0,2,3,5
30891,0,1,3,24,28
30892,0,0,10,40,50
30893,0,1,8,17,26
30894,0,0,4,9,13
30895,0,0,12,24,36
30896,0,0,5,10,15
30897,0,1,6,22,29
30898,1,0,0,7,8
30899,0,3,10,29,42
30900,0,0,5,5,10
30901,1,1,8,21,31
30902,0,0,6,4,10
30903,0,0,5,15,20
30904,1,0,10,39,50
30905,0,0,2,7,9
30906,0,0,2,1,3
30907,0,0,3,2,5
30908,0,0,6,23,29
30909,0,0,4,1,5
30910,1,0,6,12,19
30911,0,0,6,21,27
30912,0,0,2,3,5
30913,0,0,7,7,14
30914,0,0,2,4,6
30915,2,1,4,9,16
30916,0,1,10,21,32
30917,0,0,6,12,18
30918,0,0,7,14,21
30919,0,0,10,10,20
30921,0,0,14,35,49
30922,0,0,2,3,5
30923,0,0,3,15,18
30924,0,0,2,2,4
30925,1,0,6,14,21
30926,1,0,12,15,28
30927,0,0,11,33,44
30928,0,0,9,15,24
30929,0,0,6,25,31
30930,0,1,6,18,25
30931,1,2,6,34,43
30932,0,0,9,21,30
30934,0,1,5,25,31
30935,0,0,5,8,13
30936,2,2,4,18,26
30937,0,0,1,5,6
30938,0,0,11,17,28
30939,0,1,7,9,17
30940,0,0,7,10,17
30941,0,0,11,13,24
30942,0,0,12,20,32
30943,0,0,10,8,18
30944,0,0,6,4,10
30945,0,1,20,29,50
30946,0,0,2,3,5
30947,0,0,0,5,5
30948,0,0,5,4,9
30949,0,0,8,10,18
30950,0,0,1,8,9
30951,0,0,6,3,9
30952,0,0,1,11,12
30953,0,0,4,7,11
30954,0,0,4,2,6
30955,0,0,6,4,10
30956,0,0,2,13,15
30957,0,0,13,24,37
30958,0,0,1,13,14
30959,0,0,18,26,44
30960,1,1,3,24,29
30961,0,0,10,18,28
30962,0,0,3,7,10
30963,0,1,3,18,22
30964,0,0,2,7,9
30965,0,0,4,2,6
30966,0,0,1,4,5
30967,0,1,3,4,8
30968,0,0,4,1,5
30969,0,0,3,9,12
30971,0,0,8,9,17
30972,0,0,4,8,12
30973,0,0,1,15,16
30974,0,1,1,14,16
30975,0,1,5,29,35
30976,0,0,11,17,28
30977,0,0,13,37,50
30978,1,2,11,25,39
30979,0,0,8,14,22
30980,0,0,9,5,14
30981,0,0,7,8,15
30982,0,0,13,17,30
30983,0,0,10,10,20
30984,0,1,2,9,12
30985,0,1,7,13,21
30986,1,1,5,25,32
30987,0,0,3,9,12
30989,0,0,6,25,31
30990,0,0,2,5,7
30991,1,0,11,21,33
30993,0,1,4,9,14
30994,0,0,4,5,9
30995,0,0,8,8,16
30996,0,0,14,25,39
30997,2,1,2,15,20
30998,0,0,3,14,17
30999,0,0,5,4,9
31000,0,0,4,11,15
31001,0,1,6,4,11
31002,0,0,10,14,24
31003,0,0,3,1,4
31004,2,0,7,33,42
31005,0,1,7,5,13
31006,1,3,11,20,35
31007,0,0,10,38,48
31008,0,0,0,7,7
31009,0,1,3,1,5
31010,1,0,0,9,10
31011,0,0,9,23,32
31012,0,1,7,8,16
31013,0,0,5,3,8
31014,0,1,3,5,9
31015,0,0,1,7,8
31016,0,0,3,13,16
31017,0,0,5,1,6
31018,0,0,5,37,42
31019,0,0,5,11,16
31020,0,0,3,2,5
31021,0,0,4,6,10
31022,0,0,2,10,12
31023,0,0,2,26,28
31024,0,0,6,4,10
31025,3,0,9,33,45
31026,0,1,1,2,4
31027,1,0,5,6,12
31028,0,1,12,37,50
31029,4,1,4,41,50
31030,0,2,10,37,49
31031,0,0,2,8,10
31032,0,0,1,5,6
31033,3,2,6,29,40
31034,0,0,7,14,21
31035,0,0,6,18,24
31036,0,0,6,8,14
31037,4,1,4,27,36
31038,0,0,2,10,12
31039,0,0,6,15,21
31040,0,0,0,1,1
31041,0,0,4,4,8
31042,0,0,2,5,7
31043,0,0,5,5,10
31044,0,0,2,6,8
31045,0,1,6,21,28
31046,0,0,3,10,13
31047,0,0,3,3,6
31048,0,0,4,10,14
31049,0,0,9,10,19
31050,0,1,9,25,35
31051,0,1,12,18,31
31052,2,1,5,6,14
31053,0,2,3,22,27
31054,0,0,1,21,22
31055,1,0,8,25,34
31056,0,1,9,12,22
31057,0,0,5,26,31
31058,0,0,1,7,8
31059,0,0,8,21,29
31060,0,0,11,36,47
31061,0,0,3,2,5
31062,0,0,4,11,15
31063,1,1,10,35,47
31064,0,1,17,20,38
31065,0,0,9,20,29
31066,0,2,2,21,25
31067,0,1,14,25,40
31068,0,0,5,4,9
31069,0,0,4,3,7
31070,0,0,8,19,27
31071,1,1,5,10,17
31072,0,2,15,29,46
31073,0,0,7,5,12
31074,0,0,0,4,4
31075,0,0,12,37,49
31076,0,0,5,3,8
31077,0,1,18,21,40
31078,0,1,9,40,50
31079,1,0,12,25,38
31080,0,0,1,10,11
31083,0,0,0,7,7
31084,0,0,13,19,32
31085,0,0,13,22,35
31086,0,0,4,25,29
31087,0,0,1,7,8
31088,0,1,9,10,20
31089,0,0,5,12,17
31090,0,0,8,15,23
31091,0,2,3,24,29
31092,0,0,4,9,13
31093,0,0,1,6,7
31094,0,0,3,9,12
31095,0,0,0,5,5
31096,0,0,5,2,7
31097,0,1,9,40,50
31098,0,2,4,9,15
31099,3,0,7,40,50
31100,0,1,1,10,12
31101,0,0,2,6,8
31102,0,0,2,7,9
31103,0,0,5,8,13
31104,0,0,4,4,8
31105,2,2,11,35,50
31106,0,0,5,17,22
31107,0,0,0,1,1
31108,0,3,13,27,43
31109,0,0,1,0,1
31110,0,0,4,6,10
31111,0,0,5,6,11
31112,0,0,6,8,14
31113,0,0,1,4,5
31114,0,1,5,13,19
31115,0,0,5,14,19
31116,0,0,6,14,20
31117,0,1,7,12,20
31118,0,0,1,9,10
31119,1,0,9,17,27
31121,0,0,7,19,26
31122,0,0,10,39,49
31123,0,0,3,12,15
31125,0,1,7,38,46
31126,0,0,0,5,5
31127,0,0,5,2,7
31128,0,1,5,18,24
31129,0,0,1,7,8
31130,1,0,1,7,9
31133,2,1,7,24,34
31134,0,0,8,42,50
31135,1,2,12,35,50
31136,0,0,3,9,12
31137,0,0,8,15,23
31138,1,0,7,42,50
31139,0,0,0,13,13
31140,1,0,2,4,7
31141,0,0,8,23,31
31144,0,0,3,11,14
31145,0,0,4,1,5
31146,0,0,4,8,12
31147,0,0,6,7,13
31148,0,1,9,39,49
31149,0,0,4,20,24
31150,0,1,7,9,17
31153,0,0,8,14,22
31154,0,0,6,9,15
31155,0,0,13,33,46
31156,0,0,3,12,15
31157,0,0,10,11,21
31158,0,0,3,10,13
31159,0,0,9,8,17
31160,0,0,4,1,5
31161,1,0,6,20,27
31162,0,0,5,10,15
31164,1,2,7,18,28
31165,0,0,1,5,6
31166,0,0,4,3,7
31168,0,0,4,3,7
31169,0,0,5,9,14
31170,0,1,4,14,19
31171,0,0,0,3,3
31172,0,0,1,8,9
31173,0,0,15,26,41
31175,0,0,0,6,6
31176,0,0,11,9,20
31178,0,0,2,7,9
31179,0,0,3,6,9
31180,1,1,2,11,15
31182,0,0,0,3,3
31183,1,0,2,16,19
31187,1,2,3,39,45
31190,0,1,3,9,13
31191,0,0,0,9,9
31193,0,0,5,5,10
31195,0,0,0,1,1
31196,0,0,2,1,3
31197,0,0,2,14,16
31198,0,0,10,8,18
31200,0,0,7,23,30
31201,0,0,7,8,15
31202,0,0,6,4,10
31204,0,0,1,1,2
31213,1,0,2,1,4
31215,0,0,8,11,19
31216,3,0,4,25,32
31217,0,0,6,13,19
31218,0,1,1,9,11
31219,0,1,2,3,6
31220,1,2,2,15,20
31221,0,0,8,27,35
31222,0,0,4,11,15
31223,0,0,2,4,6
31224,0,0,2,19,21
31225,0,0,5,21,26
31226,0,1,5,16,22
31227,0,0,3,6,9
31228,0,2,15,33,50
31229,0,0,6,20,26
31230,0,1,1,9,11
31231,0,0,6,2,8
31232,0,0,8,5,13
31233,2,0,2,10,14
31234,2,0,1,16,19
31235,0,0,8,8,16
31236,0,0,0,8,8
31237,1,3,2,35,41
31238,0,0,5,10,15
31239,0,0,6,15,21
31240,2,2,16,25,45
31241,0,0,2,44,46
31242,0,2,6,24,32
31243,0,1,11,27,39
31244,0,2,4,27,33
31245,0,0,8,17,25
31246,0,0,11,39,50
31247,0,0,11,26,37
31248,0,0,2,10,12
31249,0,0,6,13,19
31250,0,0,6,23,29
31251,0,1,7,20,28
31253,0,1,6,6,13
31254,0,0,5,31,36
31255,0,3,9,38,50
31256,0,0,11,24,35
31257,0,0,1,8,9
31258,0,1,12,30,43
31259,0,1,7,36,44
31260,0,0,15,35,50
31261,0,2,8,20,30
31262,0,1,6,10,17
31263,1,2,8,26,37
31264,0,0,7,8,15
31265,0,0,7,28,35
31266,0,1,1,27,29
31267,1,1,10,38,50
31268,0,0,1,13,14
31269,0,0,7,9,16
31270,0,0,14,32,46
31271,0,0,12,37,49
31272,1,0,3,23,27
31273,0,0,12,37,49
31274,1,0,6,16,23
31275,0,0,1,5,6
31276,0,0,0,12,12
31277,0,0,3,11,14
31278,0,0,0,18,18
31279,1,0,5,27,33
31280,4,3,2,17,26
31281,0,0,3,31,34
31282,0,0,10,10,20
31283,0,0,8,19,27
31284,0,0,4,8,12
31285,0,0,3,2,5
31286,0,0,2,6,8
31287,3,1,6,18,28
31288,0,0,2,45,47
31289,0,0,11,30,41
31291,0,1,6,18,25
31292,0,1,3,20,24
31294,1,1,13,22,37
31295,0,1,7,10,18
31297,1,1,8,29,39
31298,0,1,4,18,23
31299,0,0,4,14,18
31300,0,1,17,22,40
31301,0,1,12,34,47
31302,0,0,7,25,32
31303,0,2,0,36,38
31304,0,0,8,28,36
31305,1,1,5,26,33
31306,1,0,4,19,24
31307,0,0,1,6,7
31308,0,0,3,5,8
31309,0,0,4,21,25
31310,2,2,7,20,31
31311,0,1,3,15,19
31312,0,1,1,17,19
31313,1,0,13,12,26
31314,0,3,5,18,26
31315,0,0,11,6,17
31316,0,0,6,17,23
31317,3,0,4,12,19
31318,0,0,8,17,25
31319,0,0,14,16,30
31320,0,0,5,14,19
31321,1,0,4,42,47
31322,0,0,14,14,28
31323,0,0,0,5,5
31324,0,0,9,19,28
31325,0,0,0,1,1
31326,0,0,0,3,3
31327,1,0,12,35,48
31328,0,0,13,15,28
31329,0,0,15,25,40
31330,0,0,5,13,18
31331,0,2,4,13,19
31332,0,0,12,31,43
31333,0,0,13,37,50
31334,1,0,5,24,30
31335,0,1,18,31,50
31336,0,0,5,30,35
31337,0,0,16,26,42
31338,0,0,3,7,10
31339,3,0,13,34,50
31340,0,0,14,14,28
31341,1,0,12,28,41
31342,1,2,2,15,20
31343,0,0,2,8,10
31344,0,1,6,22,29
31345,0,0,12,23,35
31346,0,0,2,13,15
31347,1,0,14,26,41
31348,0,0,5,6,11
31349,0,0,1,12,13
31350,1,0,5,19,25
31351,0,0,3,3,6
31352,0,0,7,9,16
31353,0,0,3,3,6
31354,0,0,8,27,35
31355,1,0,1,10,12
31356,0,1,3,38,42
31357,0,1,2,15,18
31358,0,0,3,3,6
