user_id,StartAfter2019,companies_worked,country,max_duration
33296,0,2,TR,31
33297,0,3,TR,1340
33298,0,2,TR,762
33299,0,1,TR,2191
33300,0,2,MIX,1552
33301,0,1,TR,3836
33302,0,2,TR,426
33303,0,1,Other,1249
33304,0,1,TR,7366
33305,0,2,TR,4656
33306,0,1,TR,4018
33307,0,1,TR,4171
33308,0,2,MIX,304
33309,0,2,TR,822
33310,0,2,TR,1248
33312,0,3,TR,1400
33313,0,2,TR,3896
33314,0,3,TR,1491
33315,0,1,TR,2010
33317,0,1,TR,3228
33318,0,2,TR,579
33319,0,3,TR,881
33320,0,1,TR,1857
33321,1,2,TR,2283
33322,0,5,TR,5905
33323,1,2,TR,1550
33324,0,3,TR,1249
33325,0,2,TR,2343
33326,0,1,MIX,1246
33327,0,2,TR,151
33328,0,2,TR,2221
33329,0,4,MIX,2802
33330,0,1,TR,2040
33331,0,2,TR,1734
33332,0,3,TR,1400
33333,0,3,TR,1491
33335,0,3,TR,2071
33336,0,4,TR,4079
33337,0,4,TR,2161
33338,0,1,Other,3044
33339,0,3,TR,1522
33340,0,3,TR,3560
33341,0,3,TR,668
33342,0,1,TR,1127
33343,1,4,TR,2191
33344,0,3,TR,730
33345,0,6,TR,3014
33346,0,2,TR,2071
33347,0,1,TR,549
33348,0,2,TR,1735
33349,0,3,MIX,1003
33350,0,3,TR,2282
33351,1,1,MIX,2953
33352,0,4,TR,823
33353,0,1,TR,6727
33354,0,1,TR,518
33355,0,4,TR,1035
33356,0,1,TR,4901
33357,0,4,TR,2616
33358,0,1,Other,1157
33359,0,5,MIX,3073
33360,1,1,TR,0
33361,0,1,TR,1371
33362,0,6,TR,1764
33363,0,4,TR,2040
33364,0,5,TR,3684
33366,0,3,TR,639
33367,1,2,TR,608
33368,0,6,MIX,1704
33369,1,1,TR,3164
33370,0,1,TR,3228
33371,0,2,TR,579
33372,0,2,MIX,304
33373,0,7,TR,3136
33374,0,1,TR,3562
33375,0,3,TR,395
33376,0,5,TR,1280
33377,0,4,TR,3471
33378,0,2,TR,151
33379,0,2,TR,1735
33380,0,3,TR,1249
33381,0,2,TR,2221
33382,0,1,TR,2283
33383,1,1,TR,883
33384,0,2,TR,2071
33385,1,2,TR,487
33386,0,2,TR,2071
33387,0,2,TR,2343
33388,0,2,TR,151
33389,0,1,TR,306
33390,0,8,MIX,3682
33391,0,1,TR,914
33393,0,6,TR,3348
33394,0,7,TR,5540
33395,0,6,TR,1795
33396,0,7,TR,5540
33397,0,8,MIX,3682
33398,0,6,TR,1795
33403,0,1,TR,1096
33404,1,2,MIX,3409
33407,0,4,TR,2404
33409,0,1,TR,426
33410,1,3,TR,153
33411,0,3,MIX,1553
33412,0,5,MIX,5875
33413,0,1,TR,214
33414,0,3,MIX,943
33415,1,2,TR,1096
33418,1,3,MIX,2495
33420,0,5,TR,1796
33422,0,1,TR,214
33423,0,1,TR,1583
33424,1,1,TR,-181
33425,0,5,TR,1673
33426,0,1,TR,184
33427,0,4,MIX,3166
33428,0,2,TR,395
33430,0,4,TR,3775
33432,0,1,TR,122
33433,0,2,TR,762
33434,0,4,TR,791
33435,0,2,MIX,184
33439,0,9,TR,3928
33441,1,3,TR,7366
33442,0,1,TR,2070
33443,0,4,TR,852
33444,0,8,TR,7975
33445,0,3,TR,1461
33446,1,8,MIX,3682
33447,0,1,TR,852
33448,0,1,TR,852
33449,0,5,MIX,2374
33450,0,1,TR,395
33451,0,1,TR,365
33452,0,3,TR,5509
33453,0,3,TR,2403
33454,0,6,TR,1795
33455,0,1,TR,1127
33456,0,9,TR,3928
33457,0,1,TR,1583
33458,0,4,TR,791
33459,0,4,TR,852
33460,0,4,TR,4475
33462,0,1,TR,426
33463,1,3,TR,1583
33465,0,4,TR,790
33466,0,2,MIX,3469
33467,0,3,TR,730
33468,0,2,TR,882
33469,0,3,TR,821
33470,0,5,MIX,7092
33472,0,6,TR,3348
33473,0,1,TR,852
33474,0,3,TR,1461
33475,0,7,MIX,3287
33476,0,1,TR,2070
33477,0,4,TR,4475
33478,0,3,TR,4595
33479,0,7,MIX,3287
33480,0,2,MIX,3469
33481,0,1,TR,395
33482,0,2,TR,1765
33483,0,1,TR,852
33484,0,4,TR,4475
33485,0,8,TR,7975
33486,0,1,TR,426
33487,0,4,TR,4475
33488,0,5,TR,3257
33489,0,4,TR,4475
33490,0,8,TR,7975
33491,0,1,TR,2070
33492,1,3,MIX,2161
33493,0,3,TR,1155
33494,1,1,TR,-304
33495,0,5,TR,3257
33496,0,1,TR,1096
33497,0,6,TR,1795
33498,0,4,TR,852
33499,1,1,TR,-273
33500,0,2,MIX,184
33501,0,3,TR,425
33502,0,4,TR,4475
33503,0,8,MIX,3682
33504,0,1,TR,852
33505,0,7,MIX,3287
33506,0,4,MIX,3166
33507,0,5,MIX,2374
33508,0,1,TR,1583
33511,0,5,MIX,1157
33514,0,2,MIX,184
33515,0,1,TR,153
33516,0,1,TR,487
33517,0,3,MIX,1553
33518,0,9,TR,3928
33519,0,2,TR,92
33520,1,1,TR,-212
33522,1,2,MIX,395
33523,0,2,TR,1553
33525,0,1,Other,3136
33526,0,2,MIX,851
33527,1,1,TR,274
33528,0,1,TR,92
33531,1,1,TR,-304
33532,0,4,TR,1033
33534,1,1,TR,426
33535,0,3,TR,1034
33536,0,2,TR,488
33537,1,2,TR,153
33539,1,1,TR,365
33540,0,4,TR,1248
33541,0,1,TR,2071
33542,0,4,MIX,1309
33543,0,1,TR,2741
33544,0,1,TR,306
33545,0,3,TR,730
33546,0,3,MIX,3165
33549,0,2,TR,273
33550,0,1,TR,245
33552,0,1,Other,365
33553,0,2,TR,579
33554,0,5,MIX,3287
33555,0,8,TR,2984
33556,0,2,TR,395
33557,0,4,MIX,4230
33558,0,3,TR,488
33559,1,2,TR,365
33560,0,7,TR,2220
33562,0,2,TR,1218
33563,0,2,TR,1033
33564,1,1,TR,-181
33565,0,4,TR,1735
33566,0,3,TR,31
33568,0,1,Other,153
33569,1,3,TR,639
33570,1,2,TR,335
33571,0,8,MIX,3653
33572,0,1,TR,61
33573,0,2,TR,700
33574,1,1,TR,-212
33575,0,3,TR,731
33576,0,1,TR,153
33577,0,1,TR,852
33578,0,3,MIX,92
33579,0,3,TR,884
33580,0,1,TR,92
33581,0,3,TR,946
33584,0,2,TR,791
33585,1,2,TR,549
33586,1,3,TR,1430
33588,0,4,TR,2406
33589,0,3,TR,1581
33590,0,2,TR,273
33592,0,3,TR,2191
33593,0,3,TR,2618
33594,1,2,TR,610
33595,0,5,MIX,2374
33596,0,2,MIX,3044
33597,0,1,TR,306
33600,0,2,TR,913
33601,1,1,TR,-212
33602,1,2,TR,242
33603,0,2,TR,1005
33604,1,3,TR,273
33605,1,1,TR,-243
33606,0,4,TR,1461
33607,1,2,TR,1278
33608,0,1,TR,122
33610,0,3,TR,3044
33612,0,5,MIX,5875
33613,0,8,TR,7975
33614,0,9,MIX,4991
33615,0,2,TR,1096
33616,0,2,TR,944
33617,0,1,TR,852
33618,0,1,TR,1096
33619,1,2,TR,31
33620,0,1,TR,11232
33621,0,3,MIX,4352
33622,0,3,TR,1461
33623,1,2,TR,30
33624,0,3,TR,670
33625,0,2,TR,3560
33626,1,3,TR,638
33627,0,5,TR,4595
33628,0,3,TR,974
33629,0,1,TR,31
33630,0,2,TR,852
33631,0,6,TR,1795
33632,0,7,MIX,4779
33633,0,3,TR,912
33634,1,3,MIX,3379
33635,0,1,TR,1310
33636,1,1,TR,-273
33637,0,3,TR,2861
33638,0,4,MIX,2343
33639,0,2,TR,1096
33640,1,1,TR,-304
33641,0,2,TR,1642
33642,1,3,TR,2557
33643,0,1,TR,518
33644,0,4,TR,1611
33645,0,1,TR,184
33647,0,3,MIX,1218
33648,0,3,TR,3044
33649,0,4,TR,4475
33650,0,3,MIX,4352
33651,0,7,MIX,2344
33652,0,4,TR,1033
33653,0,9,TR,3928
33656,0,3,TR,1461
33657,0,5,MIX,7092
33658,0,2,TR,1035
33659,0,2,TR,1096
33660,0,3,TR,670
33661,0,1,TR,852
33662,0,4,TR,1461
33663,0,4,TR,2406
33664,0,2,MIX,3044
33665,0,4,TR,2406
33666,0,3,TR,670
33667,0,1,TR,3774
33668,0,4,TR,4475
33671,0,8,TR,7975
33672,0,1,TR,852
33673,0,2,TR,852
33674,0,4,TR,4475
33675,0,3,MIX,4352
33676,0,4,TR,4475
33677,0,5,TR,4595
33678,0,4,TR,4475
33679,0,3,MIX,4352
33680,0,9,MIX,4991
33681,1,2,TR,30
33682,0,8,TR,7975
33683,0,4,TR,1218
33684,0,2,TR,3560
33685,0,9,MIX,4991
33686,0,6,TR,1795
33687,0,4,TR,4475
33688,0,1,TR,1096
33689,0,5,MIX,2374
33690,0,1,TR,852
33691,0,2,MIX,184
33692,0,3,TR,3044
33693,0,4,TR,1461
33694,0,4,TR,1278
33696,0,1,Other,2040
33698,0,2,TR,1734
33699,0,5,MIX,1614
33700,0,2,TR,457
33701,0,5,MIX,914
33702,0,3,TR,3044
33703,1,1,TR,-151
33704,0,1,TR,1005
33705,0,2,TR,1095
33706,1,2,TR,-181
33707,0,2,TR,488
33708,0,3,TR,1341
33709,1,3,TR,1217
33710,0,3,TR,395
33711,0,2,TR,1096
33712,0,3,TR,518
33713,0,5,TR,913
33714,0,3,TR,700
33715,1,2,TR,2556
33716,1,1,TR,-273
33717,0,3,TR,2191
33718,1,3,MIX,548
33720,0,1,TR,852
33721,0,4,TR,365
33722,0,3,TR,1949
33723,1,1,TR,-151
33724,1,1,TR,-31
33725,0,2,TR,760
33726,1,3,TR,426
33727,0,1,TR,822
33728,0,5,TR,2434
33729,0,8,TR,7975
33730,1,3,MIX,2161
33731,0,4,TR,1827
33732,1,1,TR,-334
33733,0,6,TR,975
33734,1,4,TR,852
33735,1,2,TR,1431
33737,0,1,TR,487
33738,0,2,TR,791
33740,1,2,TR,92
33741,0,3,TR,853
33743,0,1,TR,2132
33744,0,2,TR,1065
33745,1,3,TR,1003
33747,0,1,TR,822
33748,0,4,TR,1065
33749,1,2,TR,243
33750,0,2,TR,213
33751,0,2,TR,1035
33752,0,1,TR,487
33754,0,1,TR,2101
33755,0,3,TR,1127
33756,1,1,TR,396
33757,0,3,TR,4901
33759,1,8,MIX,3682
33761,0,6,TR,1675
33762,1,2,TR,30
33763,1,3,TR,3226
33764,0,1,TR,852
33765,0,5,MIX,1734
33767,0,2,MIX,1065
33768,1,3,TR,7366
33769,0,2,TR,1491
33770,0,1,TR,1430
33771,0,2,TR,943
33772,1,6,MIX,3621
33773,0,3,TR,4901
33774,0,5,MIX,3682
33775,0,1,TR,2678
33776,0,5,MIX,2496
33777,0,3,TR,3925
33778,0,3,TR,3044
33779,1,2,TR,4110
33780,0,1,TR,1005
33781,0,8,TR,8735
33782,0,8,MIX,3682
33783,1,1,TR,-212
33784,0,4,TR,2981
33785,0,1,TR,2007
33787,0,4,TR,2708
33788,0,5,TR,2557
33792,0,6,TR,2192
33793,0,5,MIX,1614
33794,0,1,TR,3744
33795,0,4,TR,2283
33796,0,1,TR,4809
33797,0,1,TR,852
33798,0,9,TR,3075
33799,0,4,TR,2283
33800,0,3,TR,3713
33801,0,10,MIX,7547
33803,1,7,TR,3348
33804,0,1,TR,1736
33805,0,3,TR,1400
33806,0,4,TR,4444
33807,0,2,TR,4901
33808,0,3,TR,3713
33809,0,1,TR,852
33810,0,3,TR,1675
33811,0,8,TR,7975
33812,0,2,TR,1765
33813,0,10,MIX,7547
33814,0,8,TR,7975
33815,1,2,TR,30
33816,0,1,TR,1430
33817,0,1,TR,852
33818,1,8,MIX,3682
33819,1,4,TR,852
33824,0,2,TR,1491
33825,0,1,TR,306
33826,0,2,TR,365
33827,0,3,TR,1521
33828,1,2,TR,1005
33829,0,3,TR,518
33830,0,2,MIX,243
33831,0,2,TR,28
33832,0,1,MIX,4779
33834,0,3,TR,730
33835,0,3,TR,396
33836,0,3,TR,1430
33837,1,3,TR,1033
33839,0,5,TR,4079
33840,1,1,TR,-181
33841,0,1,TR,4901
33842,1,2,TR,822
33843,0,2,TR,1492
33844,1,1,TR,-90
33845,0,1,TR,2313
33846,0,1,MIX,365
33847,0,5,MIX,2680
33848,0,7,TR,669
33850,0,3,TR,761
33853,0,3,TR,1187
33855,0,3,MIX,274
33856,0,1,TR,153
33857,0,5,TR,1918
33859,0,3,TR,3044
33861,0,2,TR,579
33862,0,2,TR,1338
33863,0,3,TR,1461
33864,0,1,TR,914
33865,0,4,TR,3530
33866,0,4,TR,2039
33867,0,4,TR,5295
33868,0,7,MIX,2953
33870,0,4,TR,2526
33871,0,2,TR,1431
33872,0,6,TR,2373
33873,0,2,TR,273
33874,0,3,MIX,7244
33875,0,2,TR,2131
33876,0,3,TR,2283
33877,0,4,TR,4140
33878,0,2,TR,2222
33879,0,3,TR,9434
33880,0,2,TR,822
33881,0,3,TR,1430
33882,0,2,TR,91
33883,0,3,MIX,274
33884,0,3,TR,1461
33885,0,3,TR,3044
33886,0,5,TR,4748
33887,1,4,TR,4140
33888,0,4,TR,5295
33889,0,6,TR,2373
33890,0,3,MIX,3865
33891,0,5,MIX,4931
33892,0,2,TR,1431
33893,0,2,TR,699
33894,0,3,TR,3044
33895,0,2,TR,1188
33896,0,2,TR,365
33897,0,2,MIX,395
33898,0,3,MIX,760
33899,0,1,TR,334
33900,0,3,TR,1584
33901,0,1,TR,1402
33903,0,2,TR,731
33904,0,1,TR,153
33905,1,4,TR,1278
33906,0,1,TR,638
33907,1,4,TR,883
33908,0,2,TR,2131
33909,1,4,TR,1278
33910,1,1,TR,-304
33911,0,3,TR,1096
33912,0,1,TR,549
33914,0,1,TR,92
33915,0,2,TR,365
33916,0,3,TR,1979
33917,0,4,TR,5539
33918,0,1,TR,31
33919,0,1,TR,2679
33921,0,1,TR,3318
33922,0,4,TR,4291
33923,0,4,MIX,2191
33924,0,3,TR,2738
33925,0,4,TR,5539
33926,0,2,TR,3440
33928,0,2,TR,335
33929,0,2,MIX,3774
33930,0,4,TR,3926
33931,0,1,TR,2100
33932,0,2,TR,2314
33933,0,4,MIX,1096
33934,0,1,TR,1948
33935,0,2,TR,2314
33938,0,4,TR,1339
33939,0,2,TR,365
33940,0,5,MIX,2556
33941,0,3,MIX,1218
33942,0,3,TR,822
33943,0,7,TR,2679
33944,1,1,TR,-59
33945,0,3,TR,2130
33946,0,4,TR,1034
33947,0,2,TR,731
33948,0,2,TR,1826
33949,0,2,TR,2830
33950,1,3,TR,883
33952,1,3,TR,760
33953,0,4,TR,1584
33954,0,2,TR,242
33955,0,3,TR,974
33956,1,2,TR,1248
33957,0,3,TR,2376
33958,0,6,TR,2010
33959,0,3,TR,792
33960,1,3,TR,1614
33961,0,1,TR,549
33962,0,2,MIX,335
33963,0,1,TR,518
33964,0,3,TR,2586
33965,0,3,TR,426
33966,0,3,TR,1583
33967,0,2,TR,730
33968,1,2,TR,789
33969,0,4,TR,2314
33970,0,2,TR,608
33971,1,1,TR,-120
33972,0,1,TR,549
33973,0,5,TR,2403
33975,0,9,MIX,4991
33976,0,1,TR,184
33977,0,1,TR,214
33979,0,2,TR,913
33980,0,4,MIX,548
33981,0,2,TR,426
33982,0,2,TR,2162
33983,0,2,TR,670
33984,0,2,TR,1218
33985,1,2,TR,334
33987,0,1,TR,1857
33988,0,3,TR,3256
33990,1,2,TR,396
33991,0,2,TR,1064
33992,0,1,TR,852
33993,0,1,TR,184
33994,0,2,TR,946
33995,0,3,TR,852
33996,0,1,TR,1706
33999,1,1,TR,-243
34000,0,3,TR,4292
34001,0,3,TR,1430
34002,0,3,TR,1461
34003,0,3,TR,670
34005,0,5,MIX,1614
34008,0,6,MIX,3044
34009,0,5,TR,2191
34010,0,4,MIX,1004
34011,0,1,TR,3713
34012,0,5,MIX,1614
34013,0,2,TR,2191
34014,0,3,MIX,1523
34015,0,1,TR,92
34016,0,3,TR,2221
34017,0,3,TR,974
34018,0,4,TR,4352
34019,0,4,TR,2860
34020,0,4,TR,2345
34021,0,5,MIX,4352
34022,0,3,TR,1430
34023,1,5,MIX,2801
34024,0,4,TR,2281
34025,1,3,TR,1369
34026,0,1,TR,852
34027,0,2,MIX,3409
34028,0,3,MIX,3044
34029,0,2,TR,884
34030,0,3,TR,4383
34031,0,6,TR,3226
34032,0,5,MIX,3804
34033,0,2,TR,3012
34034,0,1,TR,3379
34035,0,5,TR,4748
34036,0,1,TR,3014
34037,0,4,MIX,5021
34038,0,2,TR,303
34039,0,1,TR,2160
34041,0,4,TR,2283
34042,0,5,MIX,1644
34043,0,7,MIX,3287
34044,0,2,TR,700
34045,0,3,MIX,1218
34047,1,7,TR,2800
34048,0,3,TR,1461
34049,0,3,TR,670
34050,0,3,TR,4414
34051,0,4,TR,2283
34052,0,3,TR,670
34053,0,9,MIX,7305
34054,0,3,MIX,4595
34055,0,4,TR,2345
34056,0,7,MIX,3287
34057,0,5,MIX,5630
34058,0,1,TR,6117
34059,0,3,TR,1003
34060,0,1,TR,1522
34061,0,2,TR,3530
34062,0,1,TR,3713
34063,0,3,TR,2771
34064,0,10,MIX,7547
34065,0,9,MIX,4991
34066,0,9,MIX,4991
34067,0,3,TR,4292
34068,0,7,MIX,3287
34069,1,1,TR,-151
34071,0,1,TR,2040
34072,0,4,TR,3471
34073,0,2,TR,214
34074,0,4,TR,761
34077,0,3,TR,1856
34078,1,2,TR,518
34079,0,1,TR,1461
34080,0,5,MIX,7092
34081,0,3,TR,3044
34082,1,1,TR,122
34083,0,3,TR,1126
34084,0,2,MIX,3044
34085,0,3,MIX,3348
34086,0,7,MIX,5205
34087,0,1,TR,3682
34088,0,3,TR,3044
34089,0,6,TR,2526
34090,0,3,TR,2708
34091,1,3,TR,1034
34092,0,2,MIX,5083
34093,0,2,MIX,5264
34094,0,2,TR,335
34095,0,5,MIX,7092
34096,0,2,MIX,3044
34097,0,2,TR,974
34098,0,6,MIX,4445
34099,0,3,TR,1949
34100,0,1,TR,7335
34101,0,1,TR,3228
34103,0,1,TR,2252
34104,0,1,TR,6757
34105,0,3,TR,3044
34106,0,5,TR,1887
34107,1,2,TR,730
34108,0,4,MIX,2981
34109,0,2,TR,427
34110,0,1,TR,881
34111,1,5,TR,5875
34112,0,1,TR,184
34113,0,2,TR,580
34114,0,1,TR,549
34115,1,1,TR,2132
34116,0,2,TR,2252
34117,0,3,TR,1218
34118,0,2,TR,1095
34119,0,3,TR,4778
34120,0,2,TR,396
34121,0,4,TR,1277
34122,0,3,TR,3317
34123,0,3,TR,792
34124,0,3,TR,4901
34125,0,1,TR,2252
34126,1,1,TR,-181
34127,0,3,MIX,821
34128,0,4,TR,2891
34129,0,3,TR,670
34130,0,2,TR,851
34131,0,2,TR,2465
34132,0,2,TR,427
34133,0,4,TR,883
34134,0,2,TR,1917
34135,0,2,TR,1096
34136,0,4,MIX,1280
34137,1,1,TR,-334
34138,0,1,TR,3287
34139,0,1,TR,31
34140,0,3,TR,730
34141,0,4,TR,487
34142,0,3,TR,18384
34143,0,2,TR,365
34145,1,2,TR,700
34146,1,2,TR,700
34147,0,1,TR,2070
34148,0,1,TR,5113
34149,0,1,TR,426
34151,0,4,TR,335
34152,0,4,MIX,760
34153,0,1,TR,1489
34154,0,2,TR,2466
34155,0,4,MIX,1795
34156,0,3,TR,1827
34157,0,3,TR,1249
34158,0,3,MIX,2038
34159,0,1,TR,426
34160,0,6,TR,3591
34161,0,4,TR,5479
34162,0,2,TR,2709
34163,0,3,TR,6148
34164,0,2,TR,1064
34165,0,2,TR,700
34166,0,3,MIX,4870
34167,1,5,MIX,1491
34168,0,5,MIX,2738
34169,0,3,TR,5144
34170,0,4,MIX,3409
34171,0,2,TR,488
34172,0,2,TR,2314
34173,0,6,TR,2891
34174,0,3,TR,1004
34175,0,3,TR,2406
34176,0,3,TR,852
34177,0,3,TR,1339
34178,0,3,MIX,4444
34179,0,7,TR,5540
34180,0,2,TR,1003
34181,0,2,TR,8886
34182,0,1,TR,3012
34183,0,1,TR,184
34184,0,1,TR,3836
34185,0,1,TR,153
34186,0,2,MIX,3987
34187,0,1,TR,1430
34188,0,4,TR,9620
34189,0,3,TR,1461
34190,0,5,TR,1795
34191,0,1,Other,3927
34192,0,1,TR,3593
34193,0,3,TR,18384
34194,0,3,TR,4901
34195,0,1,TR,5113
34196,0,1,TR,2070
34197,0,6,TR,1795
34198,0,2,TR,1826
34199,0,4,MIX,1795
34200,0,1,TR,2132
34201,0,5,MIX,3684
34202,0,4,TR,2679
34203,0,4,TR,5052
34204,0,4,TR,5479
34205,0,1,TR,4809
34206,0,3,TR,1249
34207,0,3,TR,2406
34208,0,4,MIX,3409
34209,0,1,TR,5113
34210,0,3,TR,3713
34211,0,1,Other,3927
34212,0,2,MIX,3987
34213,0,3,TR,3713
34214,0,4,TR,3376
34215,0,1,TR,426
34216,0,7,TR,5540
34217,0,1,TR,2070
34218,0,6,TR,1795
34219,0,1,Other,1036
34221,0,3,TR,2131
34222,0,1,Other,2405
34224,0,5,TR,3438
34225,0,2,MIX,1339
34226,0,1,TR,1341
34228,0,1,TR,579
34230,0,1,TR,396
34231,0,2,TR,334
34232,0,5,TR,6025
34233,0,1,TR,2741
34234,0,4,TR,1310
34235,0,6,MIX,5237
34236,0,4,TR,1310
34237,0,2,TR,1280
34238,0,5,TR,6025
34239,0,4,TR,2769
34240,0,6,MIX,5237
34241,0,5,TR,6025
34242,0,5,TR,6025
34243,0,4,TR,1310
34244,0,5,MIX,4077
34245,0,4,TR,1095
34246,0,1,TR,487
34247,0,2,TR,303
34248,0,2,TR,762
34249,0,2,TR,243
34254,0,2,MIX,1006
34255,1,1,TR,-181
34256,0,4,TR,884
34257,0,4,TR,1584
34259,0,3,TR,3165
34260,0,4,MIX,427
34261,0,5,TR,5052
34262,1,1,TR,-334
34263,0,1,TR,365
34264,0,1,TR,487
34265,0,1,TR,306
34269,0,2,TR,2010
34271,1,2,TR,1399
34272,0,6,TR,4017
34273,0,2,TR,396
34274,0,5,MIX,2192
34275,0,3,TR,2738
34277,1,3,MIX,638
34279,1,1,TR,-334
34280,0,3,TR,1583
34281,1,2,TR,92
34282,1,2,TR,365
34283,0,1,TR,914
34285,0,3,TR,1491
34286,0,3,TR,942
34290,0,4,TR,7155
34291,0,1,TR,153
34292,0,3,TR,518
34293,0,1,TR,1553
34295,0,2,TR,365
34297,0,2,TR,1430
34298,0,1,TR,699
34299,0,9,TR,7700
34301,0,3,TR,427
34302,1,1,TR,-120
34303,0,2,MIX,730
34304,0,2,TR,62
34305,1,4,MIX,4232
34306,0,2,TR,731
34309,0,1,TR,245
34310,1,2,TR,90
34311,1,3,TR,699
34312,0,1,TR,610
34313,0,2,MIX,1918
34314,1,3,TR,3225
34318,0,2,TR,455
34319,0,1,TR,306
34321,0,2,TR,488
34322,0,4,TR,2556
34323,0,1,TR,214
34324,0,1,TR,1369
34325,0,1,TR,275
34326,1,2,TR,1765
34328,0,2,TR,853
34329,1,2,TR,303
34330,0,2,TR,2466
34331,0,3,TR,1400
34332,0,4,TR,2830
34333,1,1,TR,-151
34334,0,1,TR,122
34335,0,1,TR,1280
34336,0,2,TR,577
34337,0,2,TR,913
34339,1,3,MIX,395
34340,0,1,TR,1645
34341,1,1,TR,-181
34342,0,1,TR,214
34343,0,5,TR,2161
34344,0,1,TR,1430
34345,0,9,MIX,3836
34346,0,4,TR,1156
34347,1,1,TR,-334
34348,0,7,TR,4352
34349,0,1,TR,1096
34350,0,8,MIX,3165
34354,0,1,TR,2191
34355,0,3,TR,730
34357,0,1,TR,4383
34358,0,2,TR,123
34359,0,2,TR,641
34360,0,3,TR,1127
34363,1,2,TR,365
34364,1,1,Other,-151
34365,0,1,TR,1979
34366,0,4,TR,1492
34367,0,3,TR,1064
34368,1,4,TR,2372
34370,0,4,TR,2952
34371,0,3,TR,1370
34372,1,1,TR,-59
34375,0,3,TR,730
34377,1,4,TR,2495
34378,0,2,TR,273
34379,1,3,TR,123
34382,0,2,TR,580
34384,0,1,TR,2588
34386,1,2,TR,62
34388,1,2,TR,396
34389,1,1,TR,-59
34394,0,2,TR,426
34396,0,2,MIX,2526
34397,0,2,TR,731
34399,0,10,MIX,1948
34404,0,2,TR,426
34405,0,1,TR,365
34407,1,6,TR,638
34408,0,2,TR,1491
34409,0,7,MIX,5023
34410,0,5,TR,6025
34411,0,1,TR,2010
34413,1,1,TR,0
34414,0,1,TR,182
34415,0,4,TR,1461
34416,1,4,TR,518
34417,1,4,TR,760
34418,0,2,TR,2588
34419,0,2,MIX,365
34420,1,2,TR,668
34421,0,2,TR,608
34422,1,1,TR,-243
34423,0,4,TR,1522
34424,0,4,MIX,943
34425,1,1,TR,-243
34426,1,1,TR,-243
34427,0,6,MIX,822
34428,0,2,TR,762
34429,0,4,TR,1310
34431,0,8,TR,2344
34432,0,3,TR,2771
34433,0,7,TR,3195
34434,0,2,TR,92
34435,0,3,TR,3744
34436,0,4,MIX,4564
34437,1,1,TR,1157
34438,0,8,MIX,1522
34439,0,7,MIX,4201
34440,0,3,TR,4322
34441,0,2,TR,1492
34442,0,2,TR,1491
34443,0,7,MIX,1916
34444,0,7,TR,3471
34445,0,2,MIX,2526
34446,0,2,TR,669
34447,0,4,TR,2161
34448,0,14,TR,3287
34449,0,1,TR,5113
34451,0,7,TR,5235
34452,0,3,MIX,2041
34453,0,2,TR,1522
34454,0,6,MIX,2010
34455,1,1,TR,-31
34456,1,1,TR,-120
34457,0,3,MIX,1126
34458,1,1,TR,-243
34459,0,6,TR,3411
34460,0,8,MIX,2556
34461,0,8,TR,3958
34462,0,6,TR,4230
34463,0,2,TR,1430
34464,0,4,MIX,4232
34465,0,1,TR,3197
34466,0,3,TR,1887
34467,0,3,TR,1887
34468,0,2,TR,1188
34469,0,2,TR,2619
34470,0,4,TR,1430
34471,0,1,TR,1887
34472,1,1,TR,-243
34473,0,3,TR,1308
34474,0,1,TR,365
34475,0,2,TR,243
34476,0,1,TR,1157
34477,0,1,TR,1218
34478,0,1,TR,365
34479,0,2,MIX,1006
34480,0,6,TR,638
34481,0,7,MIX,5023
34482,0,5,TR,2160
34483,0,4,TR,5783
34484,0,2,TR,2010
34485,0,2,TR,426
34486,0,2,TR,122
34487,0,6,MIX,2800
34488,0,3,TR,852
34489,0,6,MIX,822
34490,0,1,TR,275
34492,0,4,TR,1461
34494,0,5,TR,2344
34495,1,1,TR,-151
34496,0,6,MIX,6697
34497,0,3,TR,6119
34498,1,1,Other,-151
34499,0,8,TR,2344
34500,0,4,TR,1310
34501,0,3,TR,3744
34502,1,3,TR,1064
34503,0,4,MIX,6178
34504,1,3,TR,730
34505,0,3,TR,2771
34506,0,5,TR,1584
34507,0,4,TR,1280
34508,0,3,TR,3319
34509,0,8,MIX,3866
34510,0,4,TR,700
34511,0,1,TR,791
34512,0,3,TR,1371
34513,0,6,MIX,6697
34515,0,1,TR,365
34516,0,4,MIX,943
34517,0,3,MIX,700
34518,0,4,MIX,6178
34519,1,4,TR,700
34520,0,2,TR,92
34521,0,4,TR,1614
34522,0,2,TR,2253
34523,0,1,TR,1280
34524,0,8,TR,3958
34525,0,1,TR,2010
34526,0,7,MIX,5023
34527,0,8,MIX,3165
34528,1,6,MIX,822
34529,0,2,MIX,1006
34530,0,1,TR,365
34531,0,6,TR,2495
34532,1,4,TR,518
34533,1,4,TR,1095
34534,1,4,TR,1522
34535,0,3,TR,6119
34536,0,9,TR,7700
34537,0,5,TR,6025
34538,0,1,TR,1857
34539,0,3,TR,1371
34540,1,2,TR,335
34541,0,3,TR,852
34542,0,1,TR,5113
34543,0,8,MIX,2556
34544,0,3,TR,455
34545,1,3,TR,4322
34546,0,2,TR,1492
34547,0,5,TR,2160
34548,0,1,TR,1767
34549,1,2,TR,335
34550,0,2,MIX,2526
