user_id,companies_worked,country,max_duration
27494,7,MIX,2221
27496,1,TR,579
27497,3,TR,2618
27498,2,TR,365
27499,1,TR,1706
27500,1,TR,92
27501,2,TR,761
27504,2,TR,2344
27505,2,TR,669
27506,4,MIX,852
27507,2,TR,274
27509,5,MIX,3714
27511,2,TR,365
27513,3,TR,9072
27514,5,TR,1826
27515,2,TR,823
27516,5,TR,4595
27519,1,TR,883
27521,2,TR,1158
27522,5,TR,1310
27523,6,TR,2253
27524,6,TR,2953
27525,6,TR,2830
27526,3,TR,1643
27528,1,TR,122
27529,2,TR,395
27530,2,TR,153
27531,5,TR,3836
27532,4,TR,943
27533,1,TR,11598
27535,3,TR,822
27536,1,TR,518
27537,6,TR,3867
27538,2,TR,761
27539,2,TR,4078
27540,2,TR,2587
27541,3,TR,3042
27542,5,TR,3013
27543,3,TR,2557
27544,3,TR,1826
27545,3,TR,1006
27546,7,TR,6818
27547,2,TR,2769
27548,3,TR,1553
27549,2,TR,2191
27550,2,MIX,365
27553,1,TR,975
27554,2,TR,1400
27555,1,TR,1157
27556,1,TR,457
27557,4,TR,2283
27558,6,TR,3075
27559,5,TR,2679
27560,6,TR,2100
27561,2,TR,945
27562,4,MIX,5175
27563,5,TR,638
27564,3,MIX,1491
27565,1,TR,699
27566,2,TR,90
27568,2,MIX,273
27569,2,TR,580
27570,6,TR,4292
27571,1,TR,122
27572,4,TR,4202
27573,4,TR,7609
27574,2,TR,2099
27575,5,TR,3044
27576,8,MIX,3472
27577,5,TR,4596
27579,4,TR,853
27580,3,TR,3318
27581,2,TR,1096
27583,2,TR,1767
27584,1,TR,1280
27585,3,MIX,1461
27586,3,TR,1489
27587,2,TR,273
27588,3,MIX,1035
27589,1,Other,4748
27590,4,TR,1979
27591,5,TR,2922
27592,3,TR,396
27596,3,TR,2069
27597,3,TR,243
27598,6,TR,2861
27601,1,TR,2283
27602,4,TR,1249
27603,1,Other,944
27605,2,TR,4564
27606,1,TR,730
27607,4,TR,1704
27608,2,TR,1157
27610,2,MIX,701
27611,4,TR,1065
27612,6,TR,4233
27613,6,TR,2679
27614,2,MIX,6940
27615,2,MIX,3195
27616,4,TR,946
27617,1,TR,4597
27618,6,MIX,4322
27619,1,TR,61
27620,1,TR,730
27622,1,TR,699
27624,1,TR,610
27625,9,MIX,5632
27626,2,TR,3136
27627,3,TR,3075
27628,6,MIX,1279
27629,2,TR,245
27631,2,TR,1795
27633,6,MIX,1157
27634,6,TR,3349
27635,2,MIX,762
27636,2,MIX,213
27637,8,TR,1583
27638,5,MIX,2222
27640,1,TR,3014
27641,3,TR,1249
27642,3,TR,1369
27644,1,TR,549
27645,1,TR,3409
27646,1,TR,184
27647,3,MIX,669
27648,1,TR,975
27649,7,TR,1612
27651,1,TR,61
27652,2,TR,396
27653,5,MIX,6879
27654,1,TR,1218
27656,2,TR,730
27659,1,TR,883
27660,2,TR,610
27661,1,TR,306
27662,2,TR,973
27663,4,TR,2406
27673,6,TR,8858
27674,1,TR,730
27675,3,TR,1249
27676,2,TR,577
27677,8,TR,1583
27678,4,TR,8644
27679,1,Other,4748
27680,2,TR,1767
27681,9,MIX,8159
27682,2,TR,669
27685,1,TR,2161
27686,3,TR,2191
27687,6,MIX,1157
27688,3,TR,426
27689,3,TR,2283
27690,11,TR,7761
27691,1,TR,730
27692,1,TR,2832
27693,5,TR,4597
27694,6,TR,8858
27695,4,TR,2406
27697,4,TR,7609
27698,6,TR,4078
27699,5,MIX,2496
27700,2,TR,3957
27701,3,TR,9072
27702,5,TR,4595
27703,8,TR,1583
27704,7,TR,5174
27705,6,TR,3683
27706,6,TR,3349
27707,1,TR,730
27708,1,TR,883
27709,1,TR,2161
27710,3,TR,426
27711,3,TR,1369
27715,3,TR,2069
27716,5,MIX,3561
27717,1,TR,306
27718,6,MIX,4322
27719,1,TR,2161
27720,5,TR,4597
27721,6,MIX,1157
27722,2,TR,1795
27723,6,MIX,1279
27724,6,TR,2953
27725,1,TR,1218
27726,1,TR,0
27727,2,TR,1158
27728,1,TR,975
27729,4,TR,7609
27730,3,MIX,669
27731,2,TR,5663
27733,2,TR,274
27734,5,MIX,2222
27735,2,TR,5663
27736,6,TR,8858
27737,6,TR,2953
27738,2,TR,4171
27739,6,MIX,1279
27740,1,TR,122
27741,1,TR,975
27742,4,TR,7609
27743,2,TR,1949
27745,6,TR,3075
27746,2,MIX,8523
27749,3,TR,2191
27750,2,TR,1795
27751,2,TR,4444
27752,2,TR,4171
27753,2,TR,2132
27754,4,TR,4202
27755,7,TR,1949
27756,6,MIX,1279
27757,1,TR,4597
27758,8,TR,1583
27759,1,TR,2161
27760,2,TR,1158
27761,5,TR,1614
27762,1,TR,730
27763,6,TR,3349
27764,1,TR,122
27766,5,MIX,2222
27767,2,TR,761
27768,1,TR,975
27771,5,MIX,2283
27772,2,TR,1949
27773,2,TR,610
27774,3,TR,426
27775,1,TR,212
27776,2,TR,184
27778,3,MIX,669
27779,2,MIX,3195
27780,6,TR,4233
27784,2,MIX,8523
27785,3,TR,4748
27790,2,TR,245
27791,1,TR,487
27793,1,TR,5663
27796,2,TR,365
27797,1,TR,944
27802,1,TR,3014
27803,2,MIX,31
27804,2,TR,61
27805,1,TR,334
27806,1,TR,1188
27812,2,TR,0
27815,2,TR,3683
27816,4,TR,1430
27817,2,TR,1157
27820,2,TR,1005
27821,3,TR,973
27822,1,TR,1614
27823,3,TR,2222
27824,5,MIX,3957
27825,2,TR,1431
27826,2,TR,1064
27827,1,TR,1977
27828,6,TR,2160
27829,1,Other,822
27831,1,TR,153
27834,6,TR,1369
27835,2,TR,153
27836,3,TR,395
27837,2,TR,243
27838,3,TR,1676
27839,4,TR,1246
27840,3,TR,1218
27841,2,TR,365
27844,3,TR,1188
27845,3,TR,639
27846,3,TR,1583
27847,2,TR,669
27848,3,MIX,1827
27849,3,TR,2011
27850,4,MIX,1614
27851,3,MIX,3407
27852,3,TR,1034
27854,2,TR,823
27855,2,TR,821
27856,2,TR,396
27857,3,TR,1765
27858,2,TR,122
27859,5,TR,2345
27862,1,TR,1675
27863,3,TR,518
27864,1,TR,518
27865,2,TR,2830
27867,3,TR,1279
27869,2,TR,273
27870,3,TR,396
27871,2,TR,1187
27872,1,TR,1492
27873,4,MIX,730
27874,1,TR,365
27876,1,TR,1127
27877,2,TR,1826
27880,2,TR,821
27881,5,TR,2527
27882,1,Other,579
27883,3,TR,1979
27885,2,TR,335
27886,3,TR,426
27887,2,TR,396
27888,4,TR,1126
27889,1,TR,184
27890,3,MIX,883
27891,2,TR,334
27894,3,TR,1004
27895,4,TR,853
27896,1,TR,214
27898,1,TR,914
27899,3,TR,1308
27900,2,MIX,761
27901,2,TR,2130
27902,1,TR,1767
27903,2,TR,1520
27904,1,TR,153
27905,3,MIX,3775
27906,1,TR,214
27907,1,TR,1948
27908,3,TR,2161
27909,2,TR,488
27910,2,TR,608
27911,2,TR,1218
27912,1,TR,579
27913,2,TR,1249
27914,2,TR,395
27916,3,TR,823
27917,5,TR,1310
27918,1,TR,1706
27919,3,TR,3287
27920,2,TR,396
27921,3,MIX,699
27922,2,TR,792
27923,1,TR,184
27924,4,TR,1520
27926,2,TR,1369
27932,1,TR,2313
27933,2,TR,396
27934,2,TR,1917
27936,1,TR,184
27937,3,TR,1310
27938,3,TR,2771
27939,3,TR,1157
27940,4,TR,2038
27943,1,TR,1280
27947,2,TR,1826
27948,2,TR,457
27949,1,TR,153
27950,1,TR,122
27952,2,TR,488
27953,1,Other,2405
27954,2,MIX,638
27955,4,TR,2313
27956,1,TR,944
27957,4,TR,2130
27958,4,MIX,1795
27959,1,TR,1675
27960,7,MIX,2953
27962,1,TR,184
27963,1,TR,183
27965,1,TR,184
27970,4,TR,1491
27971,2,TR,366
27972,2,TR,61
27973,1,TR,184
27975,3,TR,1492
27976,1,TR,2557
27977,2,TR,974
27978,3,MIX,550
27979,5,TR,1004
27980,2,TR,518
27981,1,TR,457
27982,3,MIX,608
27983,3,TR,335
27985,1,TR,1371
27986,5,MIX,2677
27987,4,TR,1433
27988,5,TR,2953
27989,3,TR,669
27991,2,TR,62
27992,1,TR,944
27993,2,TR,1308
27995,1,TR,2710
27996,4,TR,1249
27998,1,TR,457
27999,1,TR,670
28000,4,TR,458
28001,1,TR,730
28002,4,TR,638
28003,1,Other,214
28004,2,TR,760
28005,1,TR,852
28006,1,TR,457
28010,2,TR,334
28011,4,TR,974
28012,2,TR,580
28013,2,TR,976
28014,3,TR,1341
28016,7,TR,6301
28018,5,TR,1339
28021,2,TR,396
28026,1,TR,334
28027,1,TR,5023
28028,1,TR,184
28030,1,TR,214
28031,2,TR,699
28033,3,MIX,1308
28034,1,TR,61
28035,1,TR,1887
28036,2,TR,1218
28037,2,MIX,2677
28038,3,TR,853
28039,5,TR,2892
28040,2,TR,61
28041,2,TR,579
28043,4,TR,4200
28044,4,TR,2191
28045,3,TR,1372
28046,1,TR,214
28047,1,TR,2741
28049,1,TR,1249
28051,1,TR,396
28053,1,TR,487
28054,6,TR,8462
28055,6,MIX,1614
28056,2,TR,669
28057,1,TR,791
28058,2,TR,335
28059,1,TR,579
28060,2,TR,61
28063,1,TR,61
28064,1,TR,1948
28065,3,TR,2315
28066,2,TR,151
28068,2,TR,912
28069,7,TR,3379
28070,1,Other,122
28071,1,TR,184
28072,2,TR,518
28074,1,TR,61
28075,2,TR,334
28076,2,TR,183
28077,1,TR,487
28078,4,MIX,1644
28079,1,TR,426
28080,4,TR,1584
28082,3,MIX,3195
28083,3,MIX,1004
28084,1,TR,31
28085,2,TR,1461
28086,2,Other,184
28087,1,TR,4110
28088,5,TR,2376
28089,6,TR,1553
28090,3,TR,1249
28091,1,TR,914
28092,8,MIX,2160
28094,2,TR,0
28095,1,TR,4018
28097,1,TR,92
28099,5,MIX,1918
28100,2,TR,1339
28101,1,TR,61
28103,2,TR,30
28105,5,MIX,3287
28106,1,TR,306
28107,1,TR,761
28109,3,TR,853
28110,4,TR,1035
28112,6,TR,1461
28113,2,MIX,1430
28114,2,TR,365
28115,2,TR,1826
28116,1,TR,153
28117,2,TR,1826
28119,1,TR,61
28120,2,TR,181
28121,2,TR,761
28122,3,TR,1642
28123,1,TR,6940
28124,1,TR,31
28125,2,TR,1066
28127,3,TR,365
28128,3,TR,1826
28129,4,TR,2465
28130,6,TR,2771
28131,2,TR,397
28132,1,TR,1188
28133,3,TR,212
28134,2,TR,61
28135,1,TR,1341
28137,4,MIX,1642
28138,4,TR,5966
28139,4,TR,1157
28141,2,TR,2192
28143,3,TR,731
28144,1,TR,2891
28145,2,TR,1311
28146,2,TR,30
28147,1,TR,30
28149,3,TR,1734
28150,6,TR,3987
28151,1,TR,122
28152,1,TR,549
28154,3,TR,4077
28155,1,TR,1430
28156,2,MIX,547
28159,1,TR,1036
28164,1,TR,122
28165,1,TR,610
28167,1,TR,0
28169,1,TR,5663
28175,4,MIX,6361
28176,1,TR,2953
28177,1,TR,699
28178,2,MIX,3317
28179,1,TR,791
28181,2,TR,610
28182,2,TR,274
28185,1,TR,487
28187,4,TR,1918
28188,1,TR,579
28193,3,TR,334
28194,4,TR,4901
28197,2,TR,2038
28198,1,TR,3531
28199,4,MIX,2344
28200,1,TR,1614
28201,2,TR,1005
28202,2,TR,3683
28204,3,TR,1703
28205,1,TR,184
28206,1,TR,791
28207,2,TR,4807
28208,5,MIX,3652
28209,5,TR,1400
28210,3,MIX,549
28211,1,TR,2344
28212,2,TR,365
28213,6,TR,4595
28214,3,TR,2649
28215,2,TR,457
28216,2,TR,974
28217,2,TR,2557
28218,3,TR,2710
28219,6,TR,3349
28220,4,TR,3500
28221,2,TR,700
28222,1,TR,1188
28224,6,MIX,4141
28226,4,TR,2710
28227,2,TR,578
28228,3,TR,2709
28229,4,TR,3195
28230,3,MIX,883
28231,2,TR,366
28232,1,TR,547
28233,5,TR,5264
28234,1,TR,2953
28235,6,TR,5813
28236,2,TR,1430
28237,2,MIX,5508
28238,3,TR,2407
28239,3,TR,3226
28240,6,TR,2710
28241,1,TR,3014
28242,2,TR,214
28243,1,TR,3593
28244,1,TR,852
28245,4,TR,2618
28246,2,TR,3653
28247,2,TR,580
28248,3,TR,3257
28249,2,TR,1187
28250,5,MIX,2710
28251,3,MIX,1736
28252,4,MIX,2161
28254,2,TR,2009
28255,4,TR,1249
28256,4,TR,1279
28257,2,TR,1522
28258,2,TR,639
28259,1,TR,1492
28260,2,TR,6390
28261,5,TR,3471
28262,6,TR,3349
28263,6,TR,5448
28264,1,TR,426
28265,1,TR,518
28266,2,TR,486
28267,1,TR,2557
28269,4,TR,4049
28270,3,TR,3898
28271,3,MIX,1430
28272,1,TR,3228
28273,3,TR,1308
28274,4,TR,1249
28275,4,MIX,3471
28276,5,TR,5903
28277,2,TR,3683
28278,1,TR,1857
28279,4,MIX,2252
28280,4,TR,700
28281,5,TR,1704
28282,2,MIX,1035
28283,6,TR,3470
28284,2,TR,2253
28285,3,TR,1918
28286,2,TR,1127
28287,6,TR,1887
28288,4,TR,4779
28289,3,TR,1156
28290,3,TR,1035
28291,1,TR,549
28292,5,TR,1431
28293,4,TR,2496
28294,3,MIX,3014
28295,2,TR,2038
28296,4,TR,3895
28298,1,TR,4597
28299,3,TR,4565
28300,2,TR,3957
28301,2,TR,670
28302,4,TR,3499
28303,2,TR,610
28304,3,MIX,974
28305,3,TR,3744
28306,2,TR,914
28307,4,TR,2983
28308,4,TR,3378
28309,4,TR,3134
28310,4,TR,1857
28311,2,TR,5905
28312,1,TR,2222
28313,3,TR,2282
28314,5,TR,3622
28315,1,TR,1340
28316,3,TR,4411
28317,2,TR,4689
28318,1,TR,1461
28319,3,TR,1704
28320,1,TR,1766
28321,1,TR,3774
28322,2,MIX,700
28323,2,TR,793
28324,4,TR,3594
28325,3,MIX,1004
28326,4,MIX,6361
28328,3,TR,3348
28329,1,TR,943
28330,4,TR,4687
28331,1,TR,1645
28332,3,TR,2284
28333,1,TR,11657
28334,1,TR,11657
28335,1,TR,5510
28336,2,TR,1004
28338,5,MIX,4475
28339,1,TR,1341
28340,4,TR,4901
28341,3,MIX,1402
28342,1,TR,4717
28343,3,TR,4930
28344,1,TR,8919
28345,2,TR,4960
28346,4,TR,1675
28347,4,TR,1461
28348,2,TR,2192
28350,4,MIX,4411
28351,1,TR,1977
28353,3,TR,1369
28354,2,TR,274
28355,2,MIX,2071
28356,1,Other,822
28357,5,TR,2404
28358,3,MIX,2680
28359,1,TR,699
28360,4,TR,974
28361,4,MIX,1795
28362,2,TR,396
28363,3,TR,1341
28364,2,TR,580
28365,1,TR,184
28367,2,TR,30
28369,3,TR,334
28370,4,MIX,6452
28372,5,TR,7152
28376,2,TR,61
28377,1,TR,579
28380,1,TR,1430
28381,2,TR,30
28382,7,MIX,8858
28383,4,MIX,7701
28384,1,TR,6728
28385,4,MIX,4411
28386,1,TR,3531
28387,5,TR,6575
28389,1,TR,2161
28390,1,TR,2983
28392,1,TR,8310
28393,3,TR,2830
28394,2,TR,4444
28395,5,MIX,4079
28396,4,MIX,3136
28399,1,TR,3228
28400,1,TR,1280
28401,2,TR,486
28402,1,TR,4049
28403,2,MIX,1461
28404,5,MIX,5541
28405,4,TR,4779
28406,3,TR,4322
28407,2,TR,1065
28408,2,TR,914
28409,3,TR,3136
28410,3,TR,2406
28411,4,TR,5144
28412,1,TR,5297
28413,3,MIX,1522
28414,3,MIX,3957
28415,6,MIX,6301
28416,5,TR,8401
28418,2,MIX,700
28419,5,TR,4597
28420,3,TR,5326
28421,4,TR,1249
28422,7,TR,3591
28423,9,MIX,7305
28424,2,TR,0
28425,1,TR,426
28426,4,MIX,6452
28427,2,MIX,5508
28428,3,TR,3713
28429,6,TR,8462
28430,1,TR,699
28431,2,TR,1795
28432,2,TR,2192
28433,3,TR,1369
28434,7,TR,3591
28435,3,TR,3713
28436,6,TR,3349
28438,6,MIX,8340
28439,1,TR,2161
28441,9,TR,5205
28442,2,TR,4901
28443,4,TR,3926
28445,2,TR,1765
28446,2,TR,914
28447,1,TR,4473
28448,7,TR,5174
28450,6,TR,4595
28452,6,MIX,6301
28454,2,TR,92
28455,9,MIX,6087
28456,4,TR,974
28457,1,TR,4473
28458,4,MIX,6361
28459,2,TR,3926
28460,5,TR,4597
28461,5,TR,7152
28462,2,TR,3926
28463,1,TR,2161
28464,5,TR,7152
28465,9,MIX,7305
28466,3,MIX,2680
28467,2,TR,1949
28468,2,TR,274
28469,1,TR,2161
28470,6,TR,3349
28471,5,TR,2953
28472,5,TR,1400
28473,2,TR,1826
28474,1,TR,1645
28475,4,MIX,4411
28476,2,MIX,3317
28478,1,Other,822
28479,3,MIX,2680
28481,4,TR,974
28482,1,TR,579
28483,4,TR,2191
28485,2,TR,0
28486,2,TR,610
28487,2,TR,1949
28488,5,TR,7152
28490,1,TR,5663
28491,2,MIX,1095
28492,1,Other,61
28493,1,TR,153
28495,1,TR,487
28496,2,TR,1492
28500,2,TR,92
28502,2,TR,730
28504,3,TR,487
28505,2,TR,1005
28506,2,Other,334
28507,1,TR,1614
28508,7,TR,1949
28509,3,TR,791
28510,3,TR,275
28511,1,TR,487
28512,1,TR,245
28514,1,TR,184
28515,5,TR,1522
28516,2,TR,700
28517,1,TR,184
28518,2,TR,2345
28519,1,TR,184
28521,3,MIX,488
28522,2,TR,123
28523,1,TR,2405
28524,3,MIX,700
28525,3,TR,791
28526,2,MIX,1095
28527,1,TR,579
28528,3,TR,1583
28529,3,TR,1218
28530,2,TR,427
28531,3,MIX,427
28532,2,TR,973
28533,1,TR,1402
28534,6,MIX,2221
28535,2,TR,153
28538,2,TR,1125
28539,3,TR,1188
28540,3,MIX,3014
28541,4,TR,1948
28542,3,TR,9434
28543,4,MIX,792
28544,3,TR,1614
28545,5,TR,1430
28546,2,TR,212
28547,1,TR,671
28548,2,MIX,1614
28549,2,TR,457
28551,2,MIX,519
28552,3,MIX,2588
28554,1,TR,153
28555,2,TR,61
28557,2,TR,1553
28558,2,MIX,2557
28559,2,TR,1004
28560,2,TR,397
28561,1,TR,549
28562,1,TR,3228
28563,2,TR,365
28564,1,Other,214
28565,1,TR,62
28566,4,TR,1126
28567,2,TR,396
28568,3,TR,670
28569,3,TR,1675
28570,1,TR,426
28571,2,TR,973
28572,3,TR,823
28573,3,MIX,914
28575,1,TR,122
28577,1,TR,487
28578,4,TR,1491
28579,6,MIX,1035
28580,5,TR,2709
28581,1,TR,214
28583,3,TR,1311
28584,5,MIX,1979
28585,2,TR,61
28586,2,MIX,1583
28589,1,TR,92
28590,1,TR,153
28591,4,MIX,7182
28592,1,TR,426
28593,2,TR,1035
28595,2,TR,92
28598,3,MIX,611
28599,2,TR,365
28603,4,TR,2373
28604,4,MIX,1369
28605,5,TR,1614
28606,4,TR,1188
28607,2,TR,366
28608,3,TR,4810
28609,2,TR,1492
28610,3,TR,1369
28611,1,TR,1065
28612,2,TR,243
28613,7,MIX,2922
28614,1,TR,1583
28615,3,MIX,2861
28617,2,TR,395
28618,3,TR,731
28619,2,TR,426
28620,4,MIX,7519
28621,4,TR,1946
28622,1,TR,2132
28623,2,TR,244
28624,3,TR,3226
28625,2,TR,153
28626,2,TR,365
28627,1,Other,61
28628,3,TR,699
28629,1,TR,1979
28630,3,MIX,730
28631,5,TR,2710
28632,1,Other,306
28633,3,TR,821
28634,5,TR,1644
28635,1,TR,245
28636,1,MIX,914
28637,2,TR,1003
28638,1,TR,579
28639,1,TR,1826
28640,1,Other,365
28641,1,TR,0
28642,1,TR,214
28643,1,TR,1675
28644,4,TR,1979
28645,1,TR,275
28646,2,TR,365
28648,3,MIX,2041
28650,3,TR,2191
28651,2,TR,61
28652,1,TR,1036
28654,1,TR,1430
28656,2,TR,884
28657,5,TR,2708
28658,3,TR,1127
28659,4,TR,823
28661,1,TR,518
28663,3,TR,1248
28664,3,TR,487
28668,2,TR,335
28669,2,TR,92
28671,1,TR,7854
28672,3,TR,3287
28675,4,TR,1126
28680,2,TR,2587
28681,2,TR,1127
28682,5,TR,7184
28683,1,TR,275
28684,1,TR,2710
28686,1,TR,184
28687,2,TR,365
28688,4,TR,457
28690,1,TR,3897
28691,4,TR,7609
28693,1,TR,5663
28694,4,MIX,6361
28695,4,TR,607
28696,1,TR,153
28697,1,TR,914
28698,6,TR,8462
28699,3,MIX,1127
28700,3,MIX,1095
28701,1,TR,1887
28702,1,TR,2953
28703,2,TR,2161
28704,2,TR,1185
28705,3,TR,6178
28706,6,MIX,10135
28707,2,TR,1127
28708,2,MIX,822
28709,6,TR,5082
28710,2,TR,1277
28711,3,TR,4383
28712,2,MIX,395
28713,2,TR,3256
28714,2,TR,519
28715,3,TR,791
28716,5,TR,4657
28717,1,TR,2010
28718,1,TR,1522
28719,3,TR,1979
28720,3,TR,2038
28721,2,TR,92
28722,6,TR,4110
28723,4,TR,9252
28724,2,TR,1249
28725,2,TR,1125
28726,4,TR,2922
28727,3,TR,1827
28728,2,TR,973
28730,3,TR,2496
28731,2,TR,1308
28732,4,TR,1035
28733,2,TR,2010
28734,8,TR,3501
28735,4,TR,822
28736,3,TR,945
28737,3,TR,1126
28738,2,TR,1280
28739,6,TR,5357
28740,3,TR,761
28741,4,TR,2647
28742,4,MIX,2680
28743,3,TR,1795
28744,4,TR,2160
28745,1,TR,914
28746,2,MIX,519
28747,2,TR,2526
28748,5,MIX,1216
28749,1,TR,1767
28750,1,TR,306
28751,5,TR,1826
28752,4,TR,1673
28753,2,TR,181
28754,3,TR,2254
28755,2,TR,3165
28756,9,TR,7700
28757,3,MIX,2556
28758,3,TR,1155
28759,2,MIX,150
28760,3,TR,2221
28761,4,MIX,3103
28762,3,TR,942
28763,1,TR,184
28764,5,TR,3410
28765,4,MIX,5418
28766,2,TR,607
28767,3,TR,2496
28768,1,TR,5783
28769,1,TR,518
28770,4,TR,2799
28771,5,TR,2953
28772,3,TR,4596
28773,1,TR,1736
28774,1,TR,275
28775,4,TR,760
28776,3,TR,731
28777,6,MIX,7275
28778,4,TR,6424
28779,3,MIX,760
28781,2,TR,6179
28782,3,TR,516
28783,5,TR,4748
28784,4,TR,2313
28785,6,TR,4140
28786,2,TR,548
28787,1,TR,365
28788,3,TR,2710
28789,3,TR,1645
28790,3,TR,5724
28791,2,TR,1887
28792,3,TR,731
28793,1,TR,3683
28794,1,TR,92
28795,2,TR,3075
28796,3,TR,3621
28797,6,TR,1553
28799,4,TR,4962
28801,2,TR,1826
28802,2,TR,640
28803,5,TR,2101
28804,4,TR,1492
28805,1,TR,883
28806,3,TR,1550
28807,5,TR,2160
28808,1,TR,3409
28809,3,MIX,3075
28810,6,TR,1734
28811,3,TR,4110
28813,7,TR,1949
28815,3,MIX,700
28816,5,MIX,2922
28817,2,TR,2041
28818,4,TR,607
28820,1,TR,3897
28821,3,TR,9434
28822,4,TR,7609
28823,1,TR,1402
28824,6,TR,3075
28825,4,MIX,6361
28826,3,MIX,5997
28827,6,TR,2953
28828,2,TR,2587
28829,3,MIX,4871
28830,2,TR,6120
28831,5,TR,7184
28832,2,TR,974
28833,2,TR,1979
28834,2,TR,1185
28836,1,TR,3044
28837,3,TR,1614
28838,2,MIX,976
28839,5,TR,2100
28840,3,TR,1339
28841,2,TR,2618
28842,6,TR,4110
28843,4,TR,3591
28844,3,TR,4596
28845,1,TR,1218
28846,2,TR,3837
28847,1,TR,2953
28848,4,TR,2799
28849,4,TR,7609
28850,3,TR,3379
28852,6,TR,8462
28853,4,TR,3864
28856,4,TR,4444
28857,3,TR,2802
28858,3,TR,6178
28859,4,TR,1583
28860,5,TR,7184
28861,3,TR,3379
28862,4,TR,4962
28863,1,TR,3409
28864,5,MIX,1979
28865,3,MIX,3075
28866,4,MIX,6361
28867,2,TR,3926
28868,7,MIX,2922
28869,6,TR,2953
28870,4,TR,7609
28871,2,TR,3926
28872,4,TR,7609
28873,6,TR,2953
28874,6,TR,3075
28875,7,TR,1949
28876,7,MIX,2922
28877,3,MIX,3075
28880,1,TR,275
28883,2,TR,730
28884,3,TR,730
28885,2,TR,1826
28886,3,TR,1310
28887,3,TR,1522
28888,1,TR,214
28890,2,TR,215
28891,1,TR,334
28892,1,TR,214
28893,1,TR,214
28895,3,TR,5114
28896,1,TR,730
28898,4,TR,853
28899,1,TR,153
28900,6,MIX,1431
28901,1,TR,214
28902,3,TR,273
28903,1,TR,579
28905,3,TR,305
28907,3,TR,3591
28908,1,TR,549
28909,1,TR,153
28910,2,MIX,547
28912,3,TR,396
28913,1,TR,31
28914,2,TR,273
28917,1,TR,1280
28918,2,TR,884
28919,3,TR,731
28920,3,TR,1645
28922,4,MIX,1461
28923,1,TR,0
28924,1,TR,303
28925,1,TR,549
28926,3,TR,2284
28928,1,TR,1280
28929,2,TR,303
28930,4,TR,2618
28931,2,TR,1644
28933,2,TR,335
28934,1,TR,4232
28935,4,TR,1188
28936,4,TR,3318
28937,1,TR,61
28938,3,TR,1248
28939,2,TR,1034
28941,2,TR,1066
28942,2,TR,1310
28944,3,TR,2099
28945,2,TR,1096
28946,1,Other,1583
28947,3,TR,457
28949,5,TR,1583
28950,1,TR,184
28952,3,MIX,1065
28953,4,TR,1491
28954,6,TR,2373
28956,2,TR,607
28957,1,TR,122
28958,5,TR,2252
28959,2,TR,215
28960,4,TR,973
28961,2,TR,943
28962,3,TR,1034
28963,6,TR,1247
28964,5,MIX,976
28965,2,MIX,1491
28966,6,MIX,2406
28967,3,TR,670
28968,6,TR,1096
28969,3,TR,1491
28971,1,TR,610
28972,1,TR,2010
28973,2,TR,791
28974,2,TR,609
28975,1,TR,1036
28976,5,TR,946
28977,1,TR,153
28978,2,TR,792
28979,3,TR,4748
28982,3,TR,823
28983,2,TR,214
28984,5,TR,3348
28986,1,TR,92
28987,2,TR,1158
28988,3,TR,365
28990,3,TR,884
28991,1,TR,1645
28992,3,MIX,365
28995,1,TR,184
28997,1,TR,549
28998,1,TR,457
28999,2,TR,1309
29000,1,Other,2313
29001,1,Other,153
29002,5,TR,2344
29003,4,TR,2922
29006,4,TR,1126
29007,1,TR,549
29008,3,TR,3867
29009,2,TR,365
29010,1,TR,6849
29011,4,TR,3683
29012,1,TR,1341
29013,4,TR,6178
29015,3,TR,2679
29016,1,TR,426
29017,2,TR,274
29018,3,TR,1341
29020,1,TR,2344
29022,1,TR,243
29023,3,TR,334
29024,3,TR,2771
29025,1,TR,122
29028,3,TR,3774
29029,2,TR,4049
29030,2,TR,61
29031,4,MIX,7152
29032,4,TR,2284
29033,3,TR,730
29034,2,MIX,2437
29035,2,MIX,2891
29036,2,TR,304
29037,1,TR,5724
29038,1,TR,3228
29039,1,TR,1430
29040,2,TR,1795
29041,5,TR,2071
29042,2,TR,3377
29043,3,MIX,395
29044,3,TR,3349
29045,2,TR,1430
29046,2,TR,427
29047,3,TR,1765
29048,5,TR,4597
29049,4,TR,3653
29050,1,TR,2618
29051,1,TR,1614
29052,1,TR,2405
29053,4,MIX,912
29054,3,TR,853
29055,4,TR,3683
29056,4,TR,2406
29057,2,TR,638
29058,2,TR,2099
29059,3,TR,2344
29060,5,TR,3318
29061,3,TR,2160
29062,3,TR,1188
29063,1,TR,730
29064,2,TR,3803
29065,2,TR,2618
29066,1,MIX,1310
29067,2,MIX,669
29068,5,TR,5326
29069,5,MIX,3468
29070,2,TR,670
29071,4,TR,944
29072,5,TR,2284
29073,5,TR,3866
29074,3,TR,1765
29075,5,TR,1887
29076,6,MIX,5721
29077,4,TR,4809
29078,3,TR,792
29079,7,TR,1949
29080,2,MIX,3105
29081,3,TR,1308
29082,2,TR,1766
29083,3,TR,1949
29084,3,MIX,6940
29085,1,TR,2222
29086,1,TR,699
29087,2,TR,1461
29088,3,TR,2679
29089,4,TR,1736
29090,3,TR,2343
29091,2,TR,1915
29092,4,TR,1918
29093,3,TR,2799
