user_id,companies_worked,country,max_duration
18008,2,TR,854 days
64889,1,TR,2252 days
25596,2,TR,487 days
8302,5,TR,2769 days
60264,2,TR,609 days
8122,1,TR,153 days
511,1,TR,1065 days
64729,1,TR,5813 days
44611,2,TR,335 days
16114,2,TR,62 days
21575,4,TR,1218 days
16416,4,TR,1004 days
57262,5,MIX,2160 days
36244,2,TR,731 days
4745,5,TR,3165 days
62652,8,MIX,3195 days
59713,7,TR,2740 days
8589,5,MIX,3165 days
30526,1,TR,426 days
65893,3,MIX,1918 days
17037,2,MIX,608 days
58866,3,TR,884 days
45688,1,TR,1218 days
9609,1,TR,518 days
48568,4,TR,1247 days
29849,3,TR,2191 days
11195,5,MIX,1249 days
59667,3,TR,2710 days
28573,3,MIX,914 days
9771,1,TR,214 days
23165,2,TR,3866 days
1458,3,TR,485 days
6850,4,TR,883 days
24802,2,TR,1614 days
51620,1,TR,122 days
53669,4,TR,3135 days
37164,3,TR,1249 days
28752,4,TR,1673 days
6798,4,MIX,4018 days
31512,3,TR,1218 days
36313,3,MIX,1249 days
33059,2,TR,2010 days
16874,3,TR,1734 days
37077,2,TR,1249 days
42066,2,MIX,181 days
22855,1,TR,1249 days
61214,2,TR,1004 days
65499,4,TR,2376 days
53752,2,TR,274 days
42258,1,TR,3106 days
32562,1,TR,92 days
62938,7,MIX,2799 days
56167,3,TR,610 days
4303,3,TR,2314 days
26414,3,MIX,3712 days
23951,3,TR,1523 days
33679,3,MIX,4352 days
19147,2,TR,334 days
7265,4,MIX,365 days
48937,1,TR,3195 days
55300,1,TR,1218 days
15913,2,Other,4748 days
57557,3,TR,1704 days
45643,4,TR,1430 days
21393,6,MIX,3683 days
19125,3,TR,3410 days
9957,2,TR,2496 days
28382,7,MIX,8858 days
38047,2,TR,1522 days
53495,5,MIX,2069 days
40025,3,MIX,1553 days
55956,2,TR,1977 days
41047,3,TR,3379 days
10280,1,TR,306 days
55316,1,TR,1218 days
803,1,TR,975 days
42226,4,TR,2646 days
43776,2,TR,1127 days
53144,6,TR,1888 days
49836,4,TR,1308 days
65683,2,TR,3683 days
17895,4,TR,3774 days
10245,4,TR,3926 days
51982,1,TR,579 days
12187,7,TR,3501 days
62859,4,TR,1430 days
17365,3,TR,730 days
60262,1,TR,1188 days
11297,5,TR,7761 days
52861,3,MIX,1461 days
27691,1,TR,730 days
16393,5,TR,3042 days
55143,2,TR,6728 days
45627,3,TR,761 days
7223,3,TR,5143 days
47757,6,MIX,2253 days
28313,3,TR,2282 days
6777,2,TR,2496 days
46777,8,MIX,3014 days
42006,3,TR,2952 days
63175,3,TR,670 days
18157,3,MIX,823 days
33340,3,TR,3560 days
29982,1,TR,1218 days
16914,6,MIX,2405 days
32508,3,TR,1035 days
33596,2,MIX,3044 days
40623,4,MIX,2983 days
37435,6,MIX,1918 days
13719,3,TR,7093 days
44039,1,TR,31 days
1895,1,MIX,5176 days
44419,2,TR,3075 days
25959,4,TR,1520 days
50815,2,TR,793 days
19872,4,TR,4567 days
65717,1,TR,184 days
32079,5,TR,1735 days
2890,4,TR,1461 days
19538,5,MIX,4079 days
38005,3,TR,4505 days
951,1,TR,153 days
41254,3,TR,2374 days
44518,2,TR,1005 days
52024,2,TR,335 days
53859,1,TR,334 days
35514,2,TR,699 days
43961,1,TR,396 days
60070,2,TR,214 days
60532,1,TR,122 days
28806,3,TR,1550 days
20097,3,TR,1583 days
22460,1,TR,2494 days
53382,5,TR,1767 days
57504,1,TR,1583 days
21804,5,TR,1584 days
6343,2,TR,1249 days
43046,2,TR,181 days
52027,3,TR,3409 days
36911,3,TR,608 days
27221,4,TR,1583 days
48447,4,TR,4291 days
47101,5,TR,3195 days
5365,3,TR,4658 days
18335,4,TR,4688 days
32918,1,TR,184 days
52857,3,TR,609 days
65528,6,TR,4139 days
65482,1,TR,730 days
29511,3,TR,2983 days
23084,4,TR,2252 days
17161,3,TR,730 days
58572,2,TR,153 days
54901,2,TR,123 days
36020,1,TR,214 days
63351,2,TR,2007 days
65240,3,TR,2343 days
28436,6,TR,3349 days
21349,1,TR,2436 days
758,2,TR,881 days
13377,2,MIX,2648 days
16794,2,TR,396 days
7546,2,TR,791 days
30043,2,TR,2375 days
61708,2,TR,670 days
16354,4,TR,1523 days
39186,4,TR,976 days
3515,4,TR,1339 days
31023,3,TR,518 days
30365,2,TR,548 days
2198,1,TR,92 days
33554,4,MIX,2769 days
34873,1,TR,579 days
9781,3,TR,1675 days
60150,7,MIX,4657 days
20807,1,TR,184 days
34336,1,TR,181 days
7677,5,TR,2769 days
13768,3,TR,275 days
1218,3,TR,214 days
55836,3,TR,487 days
2477,1,TR,214 days
7255,2,TR,730 days
31634,1,TR,610 days
18800,5,TR,2160 days
7293,2,MIX,975 days
13302,4,MIX,883 days
40511,2,TR,5295 days
47921,3,TR,1765 days
59230,3,MIX,395 days
62220,1,TR,184 days
51749,1,TR,184 days
26329,2,TR,3136 days
48752,4,TR,2861 days
46410,2,TR,2222 days
43966,2,TR,242 days
63875,1,TR,549 days
20633,4,TR,1277 days
22671,4,TR,1887 days
19917,2,TR,638 days
57496,1,TR,5144 days
35386,3,MIX,1188 days
60804,4,TR,2465 days
41918,2,TR,365 days
18676,4,TR,3957 days
11182,4,TR,2434 days
63267,4,TR,1948 days
63752,1,TR,396 days
640,1,TR,214 days
13282,2,Other,822 days
10353,3,TR,2799 days
53330,2,TR,699 days
20233,5,MIX,3744 days
32321,5,TR,1856 days
58144,2,TR,2649 days
5185,1,TR,1065 days
48130,3,TR,581 days
61327,3,MIX,1765 days
26889,2,TR,701 days
39495,3,TR,2221 days
4459,3,MIX,822 days
27607,4,TR,1704 days
60967,5,TR,2070 days
6718,4,TR,1796 days
61115,6,TR,1796 days
12216,2,TR,1918 days
45633,4,TR,3106 days
27013,6,MIX,3896 days
37995,4,TR,4383 days
7812,3,TR,1249 days
4073,5,MIX,1827 days
47961,5,MIX,5113 days
9855,3,TR,1188 days
61202,4,TR,549 days
57679,2,MIX,274 days
46241,1,TR,944 days
29139,3,TR,2284 days
31460,3,MIX,2433 days
22609,2,TR,1673 days
21070,4,TR,1583 days
17935,2,TR,0 days
41274,4,MIX,3865 days
7150,5,TR,4717 days
21627,5,TR,3531 days
8630,6,TR,1948 days
39578,2,TR,212 days
42074,6,TR,3166 days
49217,2,TR,366 days
54881,5,TR,577 days
40487,4,TR,2284 days
31428,4,MIX,2009 days
27977,2,TR,974 days
1171,3,TR,214 days
61043,4,TR,1400 days
5004,2,TR,1492 days
48721,4,TR,4291 days
37341,3,TR,2588 days
39868,4,TR,5449 days
169,2,TR,183 days
42572,3,MIX,4232 days
5545,2,TR,1096 days
23380,1,Other,153 days
46454,4,MIX,2100 days
10610,3,MIX,1218 days
41985,2,TR,365 days
48685,2,TR,334 days
26835,3,MIX,3712 days
24105,2,TR,5298 days
64396,2,MIX,762 days
59591,1,TR,4383 days
12756,3,TR,1461 days
5284,2,TR,1461 days
18849,2,TR,90 days
30318,4,TR,2344 days
59806,3,TR,518 days
42323,3,MIX,4901 days
17385,3,TR,4017 days
5479,1,TR,1341 days
22710,2,TR,913 days
13015,2,TR,2679 days
32557,1,TR,488 days
47602,2,TR,123 days
19489,3,TR,884 days
30838,2,TR,518 days
7151,2,TR,304 days
59963,2,TR,395 days
61039,4,TR,2771 days
59292,3,TR,365 days
27298,2,TR,395 days
62249,2,TR,457 days
48075,5,MIX,1979 days
21692,1,TR,4018 days
61443,2,TR,546 days
33814,8,TR,7975 days
46041,6,TR,518 days
48333,2,MIX,760 days
33615,2,TR,1096 days
59015,6,TR,3409 days
56467,2,TR,31 days
26658,3,TR,1675 days
28357,5,TR,2404 days
18317,4,TR,1736 days
52379,1,TR,1157 days
2922,3,TR,882 days
40653,2,TR,3165 days
10141,1,TR,610 days
22937,6,MIX,1675 days
9494,3,TR,2373 days
18572,4,TR,3014 days
34501,3,TR,3744 days
7615,2,TR,580 days
49033,4,TR,1827 days
64114,2,TR,5388 days
9047,3,TR,1918 days
29719,3,TR,2740 days
30544,3,TR,2161 days
52750,3,MIX,3745 days
19231,1,TR,7274 days
63155,3,TR,487 days
3308,2,TR,1096 days
6356,2,TR,395 days
53230,1,TR,3409 days
44303,2,TR,1065 days
54818,3,TR,6028 days
61185,6,TR,2376 days
23590,6,TR,4048 days
54689,5,TR,3806 days
23481,3,TR,580 days
9030,2,MIX,6270 days
646,2,MIX,730 days
14746,3,TR,2192 days
32871,3,TR,2618 days
25348,4,TR,1979 days
46035,1,TR,214 days
15761,4,TR,2344 days
17528,4,MIX,6089 days
37390,4,TR,2557 days
36887,2,TR,365 days
39852,9,TR,2343 days
33028,2,TR,183 days
56475,5,TR,3653 days
7392,3,MIX,3379 days
2787,3,TR,457 days
44376,3,TR,1066 days
47465,7,TR,2771 days
37738,5,TR,1310 days
41378,3,TR,273 days
39393,1,TR,365 days
44222,3,TR,1948 days
29349,1,TR,549 days
21031,1,TR,61 days
33800,3,TR,3713 days
44612,4,TR,1339 days
30146,3,TR,943 days
60087,5,TR,1856 days
63501,2,TR,1492 days
60755,2,TR,31 days
7736,3,MIX,3167 days
9435,3,TR,610 days
17830,5,TR,6514 days
65927,1,TR,153 days
54308,4,TR,2741 days
13852,3,TR,2100 days
51190,2,TR,457 days
20960,2,TR,700 days
19124,3,TR,975 days
61707,3,MIX,5722 days
40833,4,TR,2496 days
29863,5,TR,2221 days
31638,2,TR,2557 days
41617,3,TR,1977 days
3788,2,TR,1431 days
58908,2,TR,730 days
15795,2,TR,608 days
24467,3,TR,792 days
38149,2,MIX,2557 days
50409,2,MIX,273 days
29725,2,TR,731 days
59190,4,MIX,2435 days
35773,7,TR,2649 days
22369,2,TR,62 days
63015,2,TR,365 days
45013,3,MIX,730 days
30635,5,TR,4109 days
65757,1,TR,579 days
7574,1,TR,153 days
64527,2,MIX,245 days
64021,4,MIX,4261 days
22408,2,TR,62 days
8684,2,TR,426 days
41277,6,TR,2588 days
35678,3,TR,852 days
17939,2,TR,6482 days
5,1,TR,579 days
10220,5,MIX,4291 days
20610,3,MIX,2040 days
55056,3,TR,2132 days
11097,3,TR,183 days
57595,4,MIX,1187 days
45259,1,TR,2040 days
14868,2,TR,6850 days
36474,3,TR,822 days
45674,4,MIX,2557 days
21216,5,TR,1704 days
591,1,Other,153 days
3833,4,TR,3198 days
58445,1,TR,31 days
56217,6,TR,3256 days
50090,3,TR,1249 days
28803,5,TR,2101 days
58992,4,TR,2832 days
58004,4,TR,2283 days
62840,3,TR,2130 days
46792,8,MIX,3014 days
20828,3,TR,2679 days
3679,4,TR,2495 days
47673,2,TR,549 days
54418,3,TR,2922 days
36379,2,Other,4505 days
53916,7,TR,5022 days
27008,4,TR,914 days
18868,2,TR,761 days
4299,2,TR,1219 days
10675,4,TR,2465 days
6196,3,TR,1826 days
61793,3,TR,730 days
17056,3,TR,518 days
29226,1,TR,822 days
24216,5,TR,580 days
63262,2,TR,1979 days
9545,3,MIX,1675 days
8200,2,TR,304 days
25199,3,TR,3225 days
57765,2,TR,1249 days
40957,4,TR,4171 days
8653,6,MIX,3257 days
22961,1,TR,519 days
37499,1,TR,3775 days
5318,3,TR,1064 days
65475,1,TR,184 days
4177,1,TR,3653 days
25211,2,MIX,2284 days
40969,1,TR,762 days
40172,5,TR,1066 days
24078,5,TR,1157 days
61949,3,MIX,3530 days
36997,4,TR,638 days
42840,2,TR,1186 days
20772,4,TR,487 days
63677,3,TR,1249 days
7031,4,TR,1249 days
58707,1,TR,914 days
13331,6,MIX,852 days
32137,1,TR,579 days
4436,1,TR,975 days
27565,1,TR,699 days
7725,4,TR,1308 days
33139,4,TR,882 days
59782,2,TR,1400 days
35488,2,TR,608 days
12843,1,TR,457 days
22744,2,TR,365 days
8094,6,MIX,2251 days
31231,3,TR,2679 days
6794,2,MIX,3136 days
53490,7,MIX,2376 days
15870,2,TR,3866 days
44351,6,TR,3256 days
16782,3,TR,1979 days
14165,3,TR,365 days
28842,6,TR,4110 days
28754,3,TR,2254 days
33827,3,TR,1521 days
38422,2,TR,608 days
61170,3,TR,2922 days
19499,3,TR,1491 days
25316,2,MIX,213 days
34942,2,TR,546 days
36150,4,TR,2738 days
41426,4,MIX,1856 days
895,2,TR,396 days
6443,1,TR,2010 days
65245,2,TR,3683 days
10997,1,TR,1584 days
49366,2,TR,792 days
9918,3,TR,2254 days
61114,2,TR,3530 days
37136,1,TR,214 days
13531,2,TR,1704 days
50627,3,MIX,822 days
21862,2,TR,304 days
65775,3,MIX,214 days
8423,3,TR,2557 days
27850,4,MIX,1614 days
35691,2,TR,1308 days
21694,4,TR,2373 days
15618,6,TR,2557 days
50692,1,MIX,365 days
38375,3,MIX,1856 days
9924,3,MIX,1065 days
43502,3,TR,2800 days
25487,4,TR,1979 days
12602,2,TR,669 days
12078,2,MIX,730 days
8903,3,TR,1735 days
50042,2,TR,519 days
1547,5,TR,4839 days
1603,2,TR,1461 days
19658,3,TR,2799 days
6736,2,TR,548 days
24841,1,TR,92 days
7118,5,TR,2435 days
42854,3,MIX,6454 days
36760,4,MIX,7152 days
63340,5,TR,2466 days
51630,2,TR,884 days
62650,6,TR,1979 days
64884,2,TR,2738 days
12977,4,TR,852 days
49059,2,TR,91 days
648,2,TR,700 days
63481,1,TR,184 days
26304,2,MIX,4202 days
10406,5,TR,3197 days
40054,5,TR,1341 days
57937,1,TR,2557 days
33772,6,MIX,3044 days
64133,5,TR,2344 days
12539,3,TR,457 days
17931,3,TR,976 days
25963,2,TR,3106 days
45399,2,TR,396 days
12845,2,TR,334 days
39876,3,TR,4141 days
13818,1,MIX,1004 days
9283,2,MIX,1127 days
2701,3,TR,3653 days
37639,1,TR,1645 days
21310,1,TR,1583 days
53073,5,TR,1612 days
56370,2,TR,426 days
57426,3,TR,2587 days
6160,3,TR,1004 days
38091,3,TR,3379 days
41076,4,TR,1216 days
10443,2,TR,761 days
10996,1,TR,2861 days
50673,4,MIX,4110 days
65176,4,TR,1369 days
10950,3,TR,2617 days
52118,4,TR,1888 days
49815,1,TR,2010 days
15678,6,TR,3409 days
54773,2,TR,488 days
23941,4,TR,883 days
17841,2,TR,1522 days
59052,1,TR,1461 days
14910,3,MIX,4626 days
31174,1,TR,334 days
37716,2,TR,243 days
61351,4,TR,1523 days
28018,5,TR,1339 days
33206,3,TR,2649 days
45604,3,TR,4475 days
37892,1,TR,2069 days
2875,5,TR,2769 days
64026,1,TR,2253 days
11398,3,TR,1310 days
33629,1,TR,31 days
20370,4,TR,1553 days
6099,2,TR,1765 days
11704,6,TR,1796 days
46062,4,TR,3898 days
44536,2,TR,334 days
38196,4,TR,1553 days
60027,4,TR,974 days
13085,5,TR,1858 days
28144,1,TR,2891 days
38481,2,TR,61 days
34162,2,TR,2709 days
65024,3,TR,791 days
40924,1,TR,2618 days
10436,3,TR,2741 days
31041,1,TR,1310 days
47723,2,MIX,3014 days
65162,4,MIX,2465 days
22972,3,MIX,1675 days
29013,4,TR,6178 days
28058,2,TR,335 days
45730,1,TR,2802 days
53018,3,TR,1310 days
45977,2,MIX,304 days
64737,1,TR,2131 days
30826,3,TR,1249 days
2204,2,TR,1916 days
6612,2,TR,2405 days
21220,5,TR,6971 days
52703,1,TR,2132 days
63853,2,TR,1035 days
18573,3,TR,699 days
49983,6,TR,4110 days
26805,5,TR,1400 days
34773,3,MIX,1370 days
37089,4,TR,1035 days
51155,5,TR,3957 days
19936,6,TR,2526 days
42835,3,TR,2373 days
49414,1,TR,640 days
11291,5,TR,3137 days
11058,7,TR,2619 days
37941,5,MIX,5479 days
32935,3,MIX,1188 days
53102,4,TR,2405 days
25053,3,TR,852 days
32063,3,TR,2070 days
20921,1,TR,2313 days
25550,2,TR,396 days
262,1,TR,214 days
4251,3,TR,334 days
42402,3,TR,1706 days
16527,2,TR,913 days
39886,2,TR,1764 days
34911,1,TR,426 days
2002,4,TR,946 days
2940,1,TR,914 days
57436,3,TR,758 days
21044,7,TR,2588 days
45563,2,TR,1341 days
37907,2,TR,1553 days
33115,2,TR,31 days
15742,5,MIX,1461 days
14900,6,TR,5387 days
42788,5,TR,1705 days
9550,1,TR,579 days
38890,3,TR,4353 days
29243,1,TR,579 days
24379,2,TR,518 days
15951,3,TR,2038 days
40494,4,TR,2039 days
3394,3,TR,2070 days
20138,2,TR,791 days
15690,3,TR,973 days
37488,1,TR,5236 days
11599,1,TR,3014 days
44745,5,MIX,4202 days
11164,2,TR,883 days
8520,1,TR,151 days
35234,2,TR,245 days
7684,3,TR,335 days
30656,5,TR,7152 days
62868,3,TR,942 days
17640,3,TR,4049 days
2164,3,TR,273 days
17223,5,TR,3591 days
55394,2,MIX,3440 days
62479,5,TR,2191 days
29352,2,TR,426 days
65958,2,TR,1461 days
3060,4,TR,730 days
38679,1,TR,3713 days
46974,6,TR,5601 days
20215,5,TR,974 days
6376,2,TR,304 days
50050,2,TR,92 days
16273,1,TR,122 days
17102,5,MIX,5509 days
12834,2,TR,823 days
33788,5,TR,2557 days
24100,2,MIX,1341 days
45263,3,TR,549 days
37771,3,TR,883 days
45715,1,TR,3865 days
64235,4,TR,853 days
56869,3,MIX,2861 days
38778,2,TR,3806 days
48349,2,TR,61 days
55330,1,TR,2010 days
53911,4,MIX,1249 days
47676,3,TR,2038 days
26982,5,TR,1005 days
56238,3,TR,4230 days
29076,6,MIX,5721 days
30994,2,TR,822 days
38587,3,MIX,1400 days
16949,1,TR,334 days
36299,6,MIX,1553 days
11354,1,TR,791 days
62040,3,MIX,3014 days
60357,2,TR,6696 days
36424,3,TR,1461 days
42162,4,MIX,1310 days
37659,1,TR,943 days
52824,4,Other,214 days
24708,2,TR,274 days
6540,2,TR,395 days
50694,2,MIX,944 days
14827,6,TR,2283 days
18418,2,TR,365 days
17015,3,TR,395 days
4294,2,TR,640 days
1974,2,TR,456 days
11228,2,Other,4171 days
43208,3,TR,518 days
37263,4,MIX,760 days
58510,3,TR,2251 days
25380,1,TR,214 days
60651,3,MIX,7455 days
25755,2,TR,304 days
62787,4,TR,670 days
64005,5,TR,2009 days
8162,5,TR,427 days
27477,6,MIX,4322 days
3800,4,TR,9252 days
45312,4,TR,974 days
16303,5,TR,2252 days
21675,2,MIX,5265 days
38302,4,TR,1400 days
63232,5,TR,730 days
13890,3,TR,1553 days
44513,2,TR,1614 days
13726,3,TR,1736 days
52064,3,TR,1492 days
43906,1,TR,3468 days
47998,2,TR,700 days
807,3,TR,1948 days
16498,5,TR,3744 days
12379,5,MIX,2221 days
45410,2,TR,3137 days
60306,3,TR,1065 days
2084,8,TR,4018 days
63368,3,TR,2101 days
62758,1,TR,184 days
35456,5,TR,3440 days
8014,6,MIX,3684 days
58390,7,MIX,3835 days
7080,1,TR,365 days
32257,3,TR,518 days
17173,5,TR,3591 days
15776,2,TR,151 days
64506,3,TR,365 days
3607,4,TR,335 days
48814,2,MIX,2801 days
56875,2,TR,1642 days
30349,3,TR,1431 days
11174,1,TR,120 days
10774,4,TR,4353 days
35633,4,TR,7886 days
5394,2,TR,365 days
4690,1,TR,122 days
9031,2,TR,2191 days
64064,8,TR,1642 days
53938,3,TR,1157 days
66185,3,MIX,1311 days
28991,1,TR,1645 days
63973,2,TR,1614 days
53202,4,TR,5236 days
645,2,TR,245 days
53823,2,TR,549 days
16975,2,TR,457 days
12883,3,TR,1005 days
28638,1,TR,579 days
27983,3,TR,335 days
31012,1,TR,0 days
6115,2,TR,609 days
14326,3,TR,1736 days
18675,2,TR,3653 days
61184,3,MIX,1308 days
21360,1,TR,1675 days
36250,5,MIX,2983 days
20469,2,TR,2526 days
42712,1,TR,1583 days
52605,5,TR,1917 days
36389,4,TR,1795 days
52547,2,TR,457 days
57287,3,MIX,1826 days
11119,2,TR,3988 days
51695,3,TR,1006 days
56450,5,MIX,2465 days
7153,1,TR,1461 days
36813,9,MIX,7305 days
65313,7,MIX,3136 days
16939,1,TR,365 days
59885,2,TR,760 days
44709,2,TR,2040 days
3376,3,TR,519 days
45591,3,TR,2010 days
62839,5,TR,3652 days
14949,2,TR,365 days
64123,3,TR,8523 days
2523,2,TR,396 days
7144,3,TR,2741 days
9347,2,TR,304 days
48520,3,TR,518 days
5664,5,TR,3106 days
22538,2,TR,275 days
8499,3,TR,669 days
62216,4,TR,2223 days
10470,4,TR,5113 days
28530,2,TR,427 days
4309,2,MIX,823 days
22794,3,TR,2771 days
48919,1,TR,2345 days
2997,3,TR,579 days
48861,1,TR,699 days
55468,2,TR,2405 days
55804,1,TR,579 days
3469,4,TR,1034 days
66124,4,TR,4079 days
9367,3,TR,2588 days
62645,3,TR,2283 days
36656,7,TR,3318 days
8833,4,TR,4353 days
25709,3,TR,1158 days
25127,3,TR,1734 days
39574,1,TR,184 days
60188,1,TR,31 days
61839,2,MIX,457 days
54360,4,TR,1187 days
28735,4,TR,822 days
8494,3,TR,823 days
62723,2,TR,3499 days
52215,3,TR,976 days
4893,2,TR,853 days
65961,4,TR,1765 days
8428,4,TR,3164 days
44133,1,TR,671 days
31609,4,TR,3530 days
38944,1,TR,1826 days
7734,4,MIX,4534 days
21453,2,TR,730 days
10315,4,TR,4444 days
2003,2,TR,1096 days
37153,4,TR,1218 days
45671,3,TR,2981 days
30839,4,MIX,1917 days
32110,1,TR,1036 days
22248,1,TR,2741 days
34892,7,TR,1919 days
53392,1,Other,730 days
60816,1,TR,3805 days
57362,3,TR,243 days
47862,2,TR,62 days
15023,1,TR,1218 days
8782,4,TR,4353 days
11973,2,MIX,3804 days
59959,3,TR,2223 days
6013,4,TR,4901 days
5526,7,TR,5479 days
53463,2,TR,1280 days
16733,1,TR,92 days
61309,1,TR,1795 days
29819,2,TR,245 days
13291,4,TR,1279 days
9365,3,TR,1310 days
46880,2,MIX,1339 days
17758,3,TR,1706 days
27094,4,MIX,944 days
12375,1,Other,5601 days
1962,3,TR,3045 days
54476,3,TR,1887 days
63024,4,TR,1887 days
19323,3,TR,823 days
10593,2,TR,394 days
42616,2,MIX,700 days
23373,2,TR,427 days
2491,3,TR,1188 days
34396,2,MIX,2526 days
21192,5,TR,1795 days
40895,1,TR,3440 days
53574,5,TR,730 days
3538,2,TR,760 days
46092,1,TR,245 days
11075,2,TR,548 days
37298,2,TR,426 days
61308,2,TR,92 days
29825,5,TR,1341 days
53467,5,TR,2010 days
44528,6,TR,2983 days
46300,2,TR,365 days
41856,4,TR,1644 days
35503,1,TR,5966 days
16657,3,TR,518 days
32548,2,TR,854 days
32535,3,MIX,1612 days
24233,2,TR,516 days
37998,1,TR,3134 days
56128,4,TR,1826 days
16580,3,TR,1977 days
14919,8,TR,7122 days
16509,4,TR,5055 days
30387,4,TR,610 days
37087,1,TR,2649 days
46531,2,TR,547 days
61361,2,TR,395 days
6973,2,TR,791 days
14672,3,TR,792 days
3555,1,TR,3593 days
38204,4,TR,1369 days
52639,5,TR,2831 days
51340,1,TR,275 days
58843,3,TR,1400 days
36305,5,TR,4748 days
43941,1,TR,852 days
14220,3,TR,2191 days
21642,5,MIX,608 days
60757,5,MIX,1339 days
6863,4,TR,760 days
22836,2,TR,0 days
29229,2,TR,5844 days
57220,2,TR,365 days
15969,4,TR,1644 days
35564,1,TR,487 days
27839,4,TR,1246 days
57642,3,TR,488 days
25285,3,TR,457 days
35875,6,TR,2160 days
15002,2,TR,638 days
53846,2,TR,1339 days
65639,3,MIX,883 days
13994,3,MIX,4048 days
20736,1,TR,792 days
63280,3,MIX,2221 days
23861,1,TR,2375 days
7132,3,TR,518 days
27694,6,TR,8858 days
15254,1,TR,881 days
47073,2,TR,92 days
29821,3,TR,5084 days
14832,5,TR,1430 days
38655,3,TR,2160 days
29031,4,MIX,7152 days
891,6,MIX,1918 days
3716,2,TR,3652 days
39650,1,TR,214 days
7619,2,MIX,334 days
40579,4,TR,2953 days
37062,3,TR,1492 days
64136,3,TR,5205 days
21151,1,TR,1188 days
3074,3,TR,334 days
12768,4,TR,1888 days
57319,5,TR,1369 days
6716,2,MIX,184 days
55890,6,TR,3804 days
35468,1,Other,214 days
63367,4,TR,2376 days
43979,2,TR,365 days
41777,1,TR,122 days
46440,2,TR,120 days
64332,5,TR,2587 days
30593,4,TR,3806 days
20874,3,TR,1704 days
55067,5,TR,1706 days
50773,3,TR,1552 days
14622,3,TR,487 days
10453,1,TR,1522 days
64842,3,TR,4292 days
13995,5,TR,4018 days
22041,2,TR,730 days
41038,3,TR,1339 days
60407,1,TR,61 days
64134,1,TR,306 days
22947,1,TR,457 days
6383,5,TR,2404 days
21039,1,TR,1280 days
6138,2,TR,1491 days
63917,1,TR,184 days
58736,4,TR,1918 days
49015,3,MIX,6544 days
55607,2,TR,2464 days
59046,2,TR,974 days
35334,1,TR,245 days
43260,3,TR,730 days
48431,4,TR,4048 days
1475,1,TR,1249 days
38000,3,TR,942 days
35004,6,TR,2009 days
5738,2,TR,1126 days
66146,2,TR,546 days
17082,4,TR,1280 days
19146,1,TR,518 days
40947,3,TR,1279 days
23829,2,TR,1186 days
63971,1,TR,730 days
20351,2,TR,1764 days
43508,4,MIX,2437 days
64855,3,TR,1765 days
52562,5,TR,1552 days
8394,1,TR,822 days
54667,3,TR,822 days
45083,2,TR,365 days
51511,3,TR,1126 days
25685,1,TR,487 days
5991,1,TR,1371 days
37692,1,TR,1127 days
4223,4,TR,1310 days
50376,1,TR,1885 days
50041,4,MIX,822 days
22488,2,MIX,549 days
41940,3,TR,1673 days
25012,2,TR,2465 days
61970,3,TR,2437 days
9447,2,TR,1155 days
52092,4,MIX,1035 days
28280,4,TR,700 days
37473,3,MIX,3500 days
9019,2,TR,1005 days
52749,5,TR,2253 days
48560,2,TR,518 days
51151,3,TR,2007 days
56957,1,TR,548 days
52509,4,TR,610 days
37598,2,TR,1034 days
51498,3,TR,2162 days
2656,4,TR,3410 days
21048,1,TR,821 days
59087,3,TR,4291 days
41995,2,TR,2010 days
34342,1,TR,214 days
56255,2,TR,2191 days
34216,6,TR,5236 days
41926,6,MIX,3136 days
32435,1,TR,791 days
42189,2,TR,1553 days
64250,1,TR,640 days
38184,1,TR,2099 days
66094,3,TR,396 days
3997,2,MIX,2068 days
22458,2,TR,487 days
8640,1,TR,883 days
17686,2,TR,334 days
64843,1,TR,214 days
31706,4,TR,853 days
29298,6,TR,1764 days
23786,3,TR,731 days
54895,2,TR,2771 days
2318,6,TR,2710 days
54967,3,TR,700 days
33532,4,TR,791 days
51680,1,TR,1492 days
35265,6,MIX,2800 days
48120,4,TR,1919 days
59132,3,TR,3197 days
28182,2,TR,274 days
61368,4,TR,3347 days
28515,5,TR,1522 days
42659,2,Other,762 days
11511,3,MIX,4171 days
19711,2,TR,883 days
54874,5,MIX,1219 days
44359,2,TR,549 days
57450,2,MIX,1218 days
7539,1,TR,214 days
49725,4,TR,1096 days
16336,2,TR,2010 days
28792,3,TR,731 days
20544,1,TR,4171 days
55021,1,TR,1583 days
28736,3,TR,945 days
16889,1,TR,214 days
52488,2,TR,396 days
27473,4,TR,639 days
33721,3,TR,123 days
6203,2,TR,2618 days
8330,3,MIX,2495 days
20297,3,TR,2771 days
19164,3,TR,2496 days
64935,10,MIX,3378 days
53543,1,TR,1036 days
66202,3,TR,4138 days
53390,1,TR,2069 days
1725,5,TR,1218 days
28005,1,TR,852 days
42675,4,TR,3561 days
17775,3,MIX,2861 days
6570,3,TR,2497 days
26149,2,TR,1280 days
28240,6,TR,2710 days
65291,4,MIX,5936 days
44919,1,TR,6666 days
37381,4,TR,2343 days
13355,8,MIX,2010 days
21273,2,TR,4626 days
30306,3,TR,2707 days
64106,1,TR,883 days
5443,4,MIX,6574 days
10004,6,TR,1857 days
63441,1,TR,3500 days
40997,2,MIX,518 days
37320,5,TR,1583 days
61763,3,TR,3349 days
16912,1,TR,184 days
57131,2,TR,1096 days
62481,2,TR,2802 days
11136,3,TR,2588 days
