user_id,companies_worked,country,max_duration
32508,3,TR,1035 days
33596,2,MIX,3044 days
40623,4,MIX,2983 days
37435,6,MIX,1918 days
13719,3,TR,7093 days
58121,3,MIX,5236 days
44039,1,TR,0 days
1895,1,MIX,5176 days
44419,2,TR,3075 days
58795,4,TR,1826 days
25959,4,TR,1520 days
50815,2,TR,793 days
19872,5,TR,5174 days
65717,1,TR,0 days
55291,1,TR,0 days
32079,5,TR,1735 days
2890,4,TR,1461 days
19538,5,MIX,4079 days
38005,3,TR,4505 days
951,3,TR,396 days
41254,3,TR,2374 days
44518,3,TR,1523 days
52024,2,TR,335 days
53859,2,TR,577 days
35514,2,TR,699 days
43961,1,TR,396 days
60070,2,TR,214 days
60532,2,TR,334 days
28806,4,TR,1946 days
20097,3,TR,1583 days
18838,4,MIX,1095 days
22460,1,TR,2494 days
53382,5,TR,1767 days
41237,5,TR,3137 days
57504,1,TR,1583 days
21804,5,TR,1584 days
6343,2,TR,1249 days
43046,4,TR,546 days
52027,3,TR,3409 days
28552,4,MIX,2894 days
36911,3,TR,608 days
27221,4,TR,1583 days
48447,4,TR,4291 days
47101,5,TR,3195 days
5365,4,TR,5357 days
50536,3,TR,852 days
18335,4,TR,4688 days
32918,1,TR,0 days
52857,3,TR,609 days
65528,6,TR,4139 days
49167,1,TR,0 days
65482,1,TR,0 days
29511,4,TR,4748 days
23084,4,TR,2252 days
17161,4,TR,1004 days
58572,2,TR,153 days
54901,2,TR,123 days
18822,2,TR,123 days
63351,2,TR,2007 days
65240,3,TR,2343 days
28436,6,TR,3349 days
37755,5,MIX,1431 days
21349,1,TR,0 days
65827,8,TR,3440 days
55206,3,MIX,730 days
758,3,TR,1338 days
13377,2,MIX,2648 days
16794,2,TR,396 days
21621,3,TR,1034 days
7546,2,TR,791 days
30043,2,TR,2375 days
61708,2,TR,670 days
55177,1,TR,0 days
16354,4,TR,1523 days
39186,4,TR,976 days
3515,4,TR,1339 days
31023,3,TR,791 days
30365,2,TR,548 days
61735,4,TR,2252 days
64769,3,TR,395 days
33554,5,MIX,3287 days
19623,4,TR,457 days
9781,3,TR,1675 days
60150,7,MIX,4657 days
34336,2,TR,577 days
7677,5,TR,2769 days
13768,3,TR,275 days
1218,3,TR,214 days
55836,3,TR,487 days
2477,1,TR,0 days
7255,2,TR,730 days
31634,1,TR,0 days
18800,5,TR,2160 days
7293,3,MIX,1126 days
13302,4,MIX,883 days
40511,2,TR,5295 days
47921,3,TR,1765 days
59230,3,MIX,395 days
62179,3,MIX,457 days
62220,2,TR,365 days
51749,1,TR,0 days
26329,2,TR,3136 days
48752,4,TR,2861 days
46410,2,TR,2222 days
43966,2,TR,242 days
3328,1,TR,0 days
63875,1,TR,0 days
20633,4,TR,1277 days
22671,4,TR,1887 days
19917,3,TR,1946 days
57496,1,TR,0 days
35386,4,MIX,1461 days
60804,4,TR,2465 days
41918,3,TR,945 days
18676,4,TR,3957 days
11182,5,TR,3103 days
63267,4,TR,1948 days
63752,2,TR,639 days
640,1,TR,0 days
13282,3,MIX,914 days
10353,3,TR,2799 days
2976,8,TR,3317 days
38414,2,TR,2586 days
50701,4,TR,123 days
20233,5,MIX,3744 days
32321,5,TR,1856 days
58144,2,TR,2649 days
5185,1,TR,0 days
48130,3,TR,581 days
61327,3,MIX,1765 days
26889,3,TR,1186 days
4459,3,MIX,822 days
13808,1,TR,0 days
27607,4,TR,1704 days
60967,5,TR,2769 days
6718,4,TR,2922 days
61115,6,TR,1796 days
12216,4,MIX,2130 days
45633,4,TR,3106 days
42634,7,TR,6817 days
60576,3,TR,3075 days
27013,6,MIX,3896 days
37995,4,TR,4383 days
7812,3,TR,1249 days
29206,2,TR,1219 days
4073,5,MIX,1827 days
47961,5,MIX,5113 days
9855,3,TR,1188 days
61202,5,TR,639 days
57679,2,MIX,274 days
46241,1,TR,0 days
22763,2,TR,1065 days
29139,3,TR,2284 days
31460,3,MIX,2433 days
22609,2,TR,1673 days
21070,4,TR,1583 days
17935,2,TR,0 days
41274,4,MIX,3865 days
7150,5,TR,4717 days
21627,5,TR,3531 days
8630,6,TR,1948 days
39578,2,TR,212 days
42074,6,TR,3166 days
49217,2,TR,366 days
40487,4,TR,2284 days
39229,2,TR,669 days
31428,4,MIX,2009 days
27977,3,TR,1370 days
1171,3,TR,214 days
61043,4,TR,1400 days
61964,3,TR,1156 days
5004,5,TR,2040 days
48721,4,TR,4291 days
45239,1,TR,0 days
37341,3,TR,2588 days
40363,3,TR,1248 days
39868,4,TR,5449 days
169,3,TR,395 days
42572,3,MIX,4232 days
23380,3,MIX,396 days
46454,4,MIX,2100 days
10610,3,MIX,1218 days
41985,3,TR,761 days
48685,2,TR,334 days
26835,3,MIX,3712 days
24105,2,TR,6209 days
64396,2,MIX,762 days
59591,1,TR,0 days
12756,3,TR,1461 days
5284,2,TR,1461 days
18849,2,TR,90 days
30318,4,TR,2344 days
59806,3,TR,518 days
42323,4,MIX,5447 days
17385,3,TR,4017 days
57605,3,TR,427 days
5479,1,TR,0 days
50066,1,TR,0 days
10853,2,TR,62 days
22710,3,TR,1522 days
13015,2,TR,2679 days
43980,1,TR,0 days
32557,1,TR,488 days
47602,2,TR,123 days
19489,3,TR,884 days
808,6,MIX,2984 days
30838,2,TR,518 days
7151,2,TR,304 days
59963,3,TR,1826 days
61039,4,TR,2771 days
58221,2,TR,91 days
59292,3,TR,365 days
36065,1,TR,0 days
27298,2,TR,395 days
62249,2,TR,457 days
48075,5,MIX,1979 days
21692,2,TR,4352 days
61443,2,TR,546 days
33814,8,TR,7975 days
48333,2,MIX,760 days
33615,2,TR,1096 days
59015,6,TR,3409 days
56467,2,TR,31 days
26658,3,TR,1675 days
28357,5,TR,2404 days
52594,2,TR,1095 days
18317,4,TR,1736 days
52379,1,TR,0 days
1294,4,TR,1553 days
2922,4,TR,1431 days
40653,2,TR,3591 days
10141,1,TR,0 days
22937,6,MIX,1675 days
50761,7,Other,2525 days
9494,3,TR,2373 days
18572,4,TR,3014 days
34501,3,TR,3744 days
7615,3,TR,1522 days
49033,4,TR,1827 days
64114,2,TR,5539 days
9047,3,TR,1918 days
30544,3,TR,2161 days
52750,3,MIX,3745 days
19231,1,TR,0 days
63155,3,TR,487 days
3308,3,TR,3287 days
58713,1,TR,0 days
6356,2,TR,395 days
53230,1,TR,0 days
44303,4,TR,2648 days
54818,3,TR,6028 days
61185,6,TR,2376 days
23590,6,TR,4048 days
54689,6,MIX,4324 days
23481,3,TR,580 days
9030,2,MIX,7061 days
646,2,MIX,730 days
14746,3,TR,2192 days
32871,3,TR,2618 days
46035,2,TR,395 days
15761,4,TR,2344 days
17528,4,MIX,6089 days
37390,4,TR,2557 days
36887,3,TR,669 days
39852,9,TR,2343 days
33028,2,TR,183 days
56475,5,TR,3653 days
7392,3,MIX,3379 days
2787,3,TR,457 days
44376,3,TR,1066 days
47465,7,TR,2771 days
37738,6,TR,1979 days
41378,3,TR,273 days
39393,1,TR,0 days
44222,3,TR,1948 days
29349,1,TR,0 days
21031,1,TR,0 days
33800,3,TR,3713 days
44612,5,TR,1796 days
30146,3,TR,943 days
60087,5,TR,1856 days
63501,2,TR,2587 days
54492,3,TR,2953 days
60755,2,TR,31 days
7736,3,MIX,3167 days
17830,5,TR,6514 days
65927,1,TR,0 days
54308,5,TR,3014 days
931,2,TR,2710 days
13852,3,TR,2861 days
3000,1,TR,0 days
51190,2,TR,457 days
20960,3,TR,1218 days
19124,3,TR,975 days
61707,3,MIX,5722 days
18658,7,TR,6817 days
40833,4,TR,2496 days
29863,6,TR,2495 days
31638,2,TR,2557 days
41617,3,TR,1977 days
3788,2,TR,1431 days
6989,5,TR,1339 days
58908,2,TR,730 days
15795,2,TR,608 days
24467,3,TR,792 days
38149,2,MIX,2557 days
50409,3,MIX,1856 days
29725,2,TR,731 days
59190,4,MIX,2435 days
55281,1,TR,0 days
35773,8,TR,2983 days
22369,4,TR,518 days
63015,3,TR,580 days
45013,4,MIX,1125 days
30635,5,TR,4109 days
65757,1,TR,0 days
7574,2,TR,304 days
64527,4,MIX,791 days
17788,6,MIX,2922 days
64021,4,MIX,4261 days
8684,2,TR,426 days
41277,6,TR,2588 days
35678,3,TR,852 days
17939,2,TR,6482 days
5,1,TR,0 days
10220,5,MIX,4291 days
20610,3,MIX,2040 days
55056,3,TR,2132 days
11097,3,TR,457 days
59295,1,TR,62 days
57595,4,MIX,1187 days
45259,1,TR,0 days
14868,2,TR,6850 days
36474,3,TR,822 days
45674,4,MIX,2557 days
21216,5,TR,1704 days
591,1,Other,0 days
3833,4,TR,3198 days
56217,6,TR,3256 days
50090,3,TR,1249 days
28803,5,TR,2101 days
58992,5,TR,2952 days
58004,4,TR,2283 days
62840,3,TR,2130 days
46792,8,MIX,3014 days
20828,3,TR,2679 days
3679,4,TR,2495 days
47673,2,TR,700 days
54418,4,TR,3195 days
36379,2,Other,4505 days
49287,2,MIX,4474 days
53916,7,TR,5022 days
54279,2,TR,365 days
27008,4,TR,914 days
18868,2,TR,761 days
4299,3,TR,1704 days
10675,4,TR,2465 days
6196,4,TR,2313 days
61793,4,TR,1003 days
17056,3,TR,760 days
29226,1,TR,822 days
24216,5,TR,580 days
6683,1,TR,0 days
63262,2,TR,1979 days
9545,3,MIX,1675 days
8200,3,TR,973 days
25199,3,TR,3225 days
57765,2,TR,1249 days
29479,5,TR,4444 days
40957,4,TR,4171 days
51253,5,TR,518 days
8653,6,MIX,3257 days
22961,2,TR,1553 days
37499,1,TR,3775 days
5318,3,TR,1064 days
65475,1,TR,0 days
4177,1,TR,3653 days
25211,2,MIX,2284 days
40969,1,TR,762 days
40172,5,TR,1066 days
47642,5,TR,1430 days
24078,6,TR,1645 days
61949,3,MIX,3530 days
36997,5,TR,2342 days
42840,2,TR,1186 days
20772,5,TR,760 days
63677,4,TR,2069 days
7031,4,TR,4718 days
58707,1,TR,0 days
18984,3,TR,853 days
28623,2,TR,609 days
13331,6,MIX,852 days
32137,1,TR,0 days
4436,1,TR,0 days
27565,1,TR,0 days
45415,2,TR,242 days
7725,4,TR,1308 days
33139,4,TR,882 days
31730,2,TR,487 days
59782,2,TR,1400 days
35488,4,TR,1095 days
33907,4,TR,883 days
12843,2,TR,638 days
22744,3,TR,1157 days
8094,6,MIX,2251 days
25371,1,TR,0 days
39996,2,TR,761 days
31231,3,TR,3532 days
6794,2,MIX,3136 days
53490,7,MIX,2376 days
15870,3,MIX,4139 days
5052,1,TR,0 days
44351,6,TR,3256 days
16782,4,TR,2191 days
14165,3,TR,365 days
1792,5,TR,3774 days
28842,6,TR,4110 days
28754,3,TR,2254 days
33827,3,TR,1521 days
38422,3,TR,1095 days
25316,2,MIX,213 days
34942,2,TR,546 days
36150,4,TR,2738 days
41426,4,MIX,1856 days
6443,1,TR,0 days
65245,2,TR,3683 days
10997,1,TR,1584 days
49366,2,TR,792 days
9918,3,TR,2254 days
37136,4,MIX,548 days
13531,2,TR,1704 days
50627,3,MIX,822 days
21862,2,TR,304 days
65775,4,MIX,395 days
8423,3,TR,2557 days
27850,4,MIX,1614 days
35691,2,TR,1308 days
47226,4,TR,1156 days
21694,4,TR,2373 days
24957,2,TR,334 days
15618,6,TR,2557 days
44194,3,TR,2434 days
50692,1,MIX,365 days
38375,3,MIX,1856 days
9924,3,MIX,1065 days
43502,3,TR,2800 days
25487,5,TR,2069 days
12602,2,TR,669 days
8903,3,TR,1735 days
1547,5,TR,4839 days
31137,4,TR,1003 days
8564,2,MIX,457 days
7335,2,TR,153 days
1603,2,TR,1461 days
19658,3,TR,2799 days
6736,2,TR,548 days
24841,1,TR,0 days
7118,5,TR,2435 days
36760,4,MIX,7152 days
63340,5,TR,2466 days
51630,2,TR,884 days
62650,6,TR,1979 days
64884,2,TR,2738 days
24726,5,TR,1005 days
12977,4,TR,852 days
49059,2,TR,91 days
648,2,TR,700 days
63481,2,TR,365 days
26304,2,MIX,4202 days
10406,6,TR,4139 days
40054,5,TR,1341 days
57937,1,TR,0 days
49903,2,TR,1491 days
64133,5,TR,2344 days
12539,3,TR,457 days
17931,3,TR,976 days
25963,2,TR,3106 days
13063,3,TR,822 days
45399,2,TR,396 days
12845,3,TR,1126 days
39876,3,TR,4141 days
8578,3,TR,730 days
15444,3,TR,1856 days
13818,1,MIX,1004 days
9283,2,MIX,1127 days
2701,3,TR,3653 days
37639,1,TR,1645 days
21310,1,TR,1583 days
53073,5,TR,1612 days
56370,3,TR,1125 days
57426,3,TR,2587 days
6160,3,TR,1004 days
38091,3,TR,3379 days
41076,4,TR,1216 days
10443,2,TR,761 days
10996,1,TR,2861 days
7221,2,MIX,700 days
50673,4,MIX,4110 days
65176,4,TR,1369 days
33971,1,TR,0 days
10950,4,TR,4139 days
52118,5,TR,2618 days
43211,1,TR,0 days
60652,2,TR,6999 days
49815,1,TR,2010 days
41742,2,TR,609 days
15678,6,TR,3409 days
23941,4,TR,883 days
9446,3,TR,852 days
17841,3,TR,1795 days
59052,1,TR,1461 days
14910,3,MIX,4626 days
39544,1,TR,0 days
29922,4,TR,2221 days
31174,1,TR,0 days
37716,6,TR,638 days
28018,6,TR,1704 days
33206,3,TR,2649 days
45604,3,TR,5386 days
2768,2,TR,1826 days
37892,1,TR,2403 days
2875,5,TR,2769 days
64026,1,TR,2253 days
11398,3,TR,1310 days
33629,1,TR,0 days
20370,4,TR,1553 days
36971,2,TR,1370 days
6099,4,TR,2222 days
11704,6,TR,1796 days
46062,4,TR,3898 days
44536,2,TR,334 days
38196,4,TR,1553 days
10308,2,TR,365 days
60027,4,TR,974 days
13085,5,TR,1858 days
28144,1,TR,0 days
38481,2,TR,61 days
34162,2,TR,2709 days
65024,4,TR,914 days
40924,1,TR,2618 days
10436,3,TR,2741 days
31041,2,TR,1461 days
47723,3,MIX,3622 days
65162,4,MIX,3895 days
22972,3,MIX,1675 days
29013,4,TR,6178 days
45730,1,TR,0 days
53018,4,TR,1765 days
45977,2,MIX,304 days
64737,1,TR,2131 days
30826,3,TR,1249 days
2449,6,TR,911 days
2204,3,TR,2616 days
6612,2,TR,2405 days
21220,5,TR,6971 days
52703,1,TR,0 days
63853,3,TR,1430 days
18573,4,TR,3805 days
49983,6,TR,4110 days
26805,6,TR,1948 days
48943,4,TR,1522 days
34773,3,MIX,1370 days
37089,4,TR,1035 days
51155,5,TR,3957 days
19936,7,TR,2891 days
42835,3,TR,2373 days
49414,2,TR,913 days
11291,5,TR,3137 days
11058,7,TR,2619 days
37941,6,MIX,6270 days
32935,3,MIX,1188 days
53102,5,TR,2709 days
25053,3,TR,852 days
32063,4,TR,2861 days
20921,1,TR,0 days
2329,3,TR,1004 days
25550,2,TR,396 days
262,2,TR,395 days
23863,2,TR,365 days
42402,3,TR,1706 days
57025,1,TR,0 days
16527,2,TR,913 days
39886,2,TR,1764 days
30214,2,TR,699 days
34911,1,TR,0 days
2002,4,TR,946 days
6008,4,TR,1612 days
2940,1,TR,0 days
57436,3,TR,758 days
21044,7,TR,2588 days
45563,2,TR,1341 days
37907,2,TR,1553 days
57916,2,MIX,5478 days
33115,3,TR,488 days
15742,5,MIX,1461 days
14900,6,TR,5387 days
42788,5,TR,1705 days
9550,2,TR,822 days
38890,3,TR,4353 days
29243,2,TR,822 days
24379,2,TR,518 days
15951,3,TR,2038 days
40494,4,TR,2039 days
3394,3,TR,2070 days
20138,3,TR,1095 days
40218,1,TR,0 days
15690,3,TR,973 days
37488,1,TR,5236 days
11599,1,TR,0 days
44745,5,MIX,4202 days
11164,2,TR,883 days
36000,4,TR,365 days
8520,2,TR,1612 days
35234,2,TR,0 days
7684,4,TR,1522 days
30656,6,TR,7578 days
62868,3,TR,942 days
17640,3,TR,4049 days
2164,3,TR,273 days
17223,5,TR,3591 days
13785,1,TR,0 days
55394,2,MIX,3440 days
62479,5,TR,2191 days
29352,2,TR,426 days
65958,2,TR,1461 days
3060,5,TR,1126 days
42418,4,TR,2983 days
38679,1,TR,3713 days
42507,1,TR,0 days
46974,6,TR,5601 days
47471,4,TR,5113 days
20215,5,TR,974 days
6376,2,TR,304 days
50050,3,TR,395 days
16273,1,TR,0 days
17102,5,MIX,5509 days
12834,2,TR,823 days
7271,1,TR,61 days
47021,2,TR,579 days
12356,3,TR,942 days
33788,5,TR,2557 days
24100,2,MIX,1341 days
45263,3,TR,549 days
37771,3,TR,883 days
36852,4,TR,699 days
49803,4,MIX,1064 days
45715,1,TR,3865 days
64235,5,TR,1856 days
31099,4,TR,1003 days
56869,3,MIX,2861 days
38778,2,TR,4383 days
48771,1,TR,1553 days
48349,2,TR,61 days
56457,1,TR,0 days
55330,1,TR,0 days
53911,6,MIX,1979 days
47676,3,TR,2038 days
26982,5,TR,1005 days
56238,3,TR,4230 days
26241,5,TR,4108 days
29076,6,MIX,5721 days
18680,4,TR,669 days
30994,2,TR,822 days
38587,3,MIX,1400 days
16949,2,TR,668 days
36299,6,MIX,1553 days
11354,1,TR,791 days
62040,3,MIX,3014 days
60357,2,TR,6696 days
17147,4,TR,515 days
42162,4,MIX,1979 days
37659,1,TR,943 days
52824,4,Other,214 days
24708,2,TR,274 days
6540,2,TR,395 days
50694,2,MIX,944 days
14827,6,TR,2283 days
18418,3,TR,822 days
17015,3,TR,395 days
45981,3,TR,760 days
4294,2,TR,640 days
1974,2,TR,456 days
11228,2,Other,4171 days
43208,3,TR,518 days
37263,6,MIX,1156 days
7237,2,TR,365 days
58510,3,TR,2251 days
25380,2,TR,395 days
60651,3,MIX,7455 days
25755,2,TR,304 days
54166,2,TR,0 days
62787,4,TR,670 days
64005,5,TR,2009 days
28582,1,TR,0 days
8162,5,TR,427 days
27477,6,MIX,4322 days
3800,4,TR,9252 days
43839,3,MIX,2283 days
45312,4,TR,974 days
40554,3,TR,2372 days
16303,5,TR,2252 days
21675,2,MIX,5265 days
38302,4,TR,1400 days
63232,5,TR,730 days
13890,3,TR,1553 days
44513,2,TR,1614 days
13726,3,TR,1736 days
32822,4,TR,912 days
39845,2,TR,273 days
52064,3,TR,1492 days
43906,1,TR,5478 days
47998,2,TR,700 days
807,4,TR,2160 days
16498,5,TR,3744 days
12379,5,MIX,2221 days
45410,2,TR,3137 days
60306,3,TR,1065 days
2084,8,TR,4018 days
20280,4,TR,2191 days
63368,3,TR,2101 days
62758,1,TR,0 days
35456,6,TR,4079 days
8014,6,MIX,3684 days
58390,7,MIX,3835 days
7080,1,TR,730 days
37081,2,TR,1003 days
31947,4,TR,1675 days
32257,3,TR,700 days
17173,5,TR,3591 days
15776,2,TR,151 days
64506,3,TR,365 days
3607,5,TR,883 days
48814,2,MIX,2801 days
56875,3,MIX,1918 days
30349,3,TR,1431 days
11174,1,TR,120 days
10774,4,TR,4353 days
2285,8,TR,3621 days
35633,5,TR,8919 days
5394,2,TR,365 days
50465,3,TR,791 days
4690,1,TR,0 days
9031,2,TR,2191 days
64064,9,TR,1885 days
53938,3,TR,1157 days
66185,3,MIX,1311 days
28991,1,TR,0 days
63973,2,TR,1614 days
53202,4,TR,5236 days
645,2,TR,730 days
53823,4,TR,1248 days
16975,2,TR,457 days
12883,3,TR,1005 days
28638,1,TR,0 days
16064,1,TR,0 days
27983,3,TR,335 days
31012,1,TR,0 days
6115,2,TR,609 days
14326,3,TR,1736 days
18675,2,TR,3653 days
61184,3,MIX,1308 days
21360,1,TR,3713 days
36250,5,MIX,2983 days
20469,2,TR,2526 days
42712,2,TR,1917 days
52605,5,TR,1917 days
36389,4,TR,2283 days
59540,1,MIX,6694 days
15862,3,TR,1522 days
17494,2,TR,730 days
52547,2,TR,457 days
57287,3,MIX,1826 days
19117,3,TR,791 days
11119,2,TR,3988 days
51695,3,TR,1461 days
56450,7,MIX,2860 days
7153,1,TR,4506 days
36813,9,MIX,7305 days
17996,1,TR,0 days
65313,7,MIX,3136 days
16939,2,TR,547 days
59885,2,TR,760 days
44709,2,TR,2040 days
3376,3,TR,519 days
45591,3,TR,2010 days
28719,3,TR,2465 days
62839,5,TR,3652 days
14949,2,TR,365 days
39551,3,TR,426 days
64123,3,TR,8523 days
2523,2,TR,396 days
7144,3,TR,2741 days
9347,2,TR,304 days
48520,3,TR,760 days
46995,2,TR,365 days
5664,5,TR,3775 days
22538,2,TR,275 days
8499,3,TR,669 days
62216,4,TR,2223 days
10470,4,TR,5113 days
28530,2,TR,427 days
4309,2,MIX,3045 days
22794,3,TR,2771 days
48919,1,TR,2345 days
62152,2,TR,610 days
35904,2,TR,3195 days
48861,1,TR,0 days
38073,2,TR,1003 days
55804,1,TR,0 days
43595,2,TR,31 days
3469,4,TR,1034 days
66124,4,TR,4079 days
8232,2,TR,913 days
9367,3,TR,4233 days
62645,3,TR,2283 days
36656,8,TR,3438 days
8833,4,TR,4353 days
25709,3,TR,1158 days
18281,2,TR,89 days
21843,1,TR,0 days
25127,3,TR,1734 days
39574,3,TR,488 days
60188,1,TR,0 days
61839,3,MIX,975 days
54360,4,TR,1187 days
28735,4,TR,822 days
8494,3,TR,823 days
62723,2,TR,3499 days
52215,3,TR,976 days
4893,2,TR,853 days
65961,4,TR,1765 days
8428,5,TR,3468 days
44133,1,TR,0 days
31609,4,TR,3530 days
51602,3,MIX,365 days
38944,1,TR,0 days
7734,4,MIX,4534 days
30206,3,MIX,1003 days
21453,2,TR,730 days
17712,4,TR,457 days
10315,4,TR,4444 days
2003,2,TR,0 days
37153,4,TR,1218 days
45671,3,TR,2981 days
30839,4,MIX,1917 days
32110,1,TR,0 days
22248,1,TR,2741 days
34892,7,TR,1919 days
53392,1,Other,0 days
60816,1,TR,5509 days
57362,3,TR,243 days
47862,4,TR,1857 days
15023,1,TR,0 days
8782,4,TR,4353 days
11973,3,MIX,4748 days
44968,3,TR,1249 days
59959,3,TR,2922 days
6013,4,TR,6847 days
5526,8,TR,6543 days
53463,2,TR,1280 days
16733,2,TR,365 days
61309,1,TR,0 days
29819,2,TR,245 days
13291,4,TR,1279 days
9365,4,TR,2406 days
46880,2,MIX,1339 days
17758,3,TR,1706 days
27094,5,MIX,2130 days
25362,4,MIX,852 days
12375,1,Other,0 days
1962,3,TR,3045 days
54476,3,TR,1887 days
19323,3,TR,823 days
10593,2,TR,394 days
33634,3,MIX,3379 days
42616,3,MIX,1095 days
23373,2,TR,427 days
2491,4,TR,1341 days
34396,2,MIX,2526 days
21192,5,TR,1795 days
40895,1,TR,0 days
54434,2,TR,577 days
53574,5,TR,730 days
41291,4,TR,1918 days
12475,2,TR,607 days
3538,2,TR,1187 days
46092,2,TR,276 days
11075,2,TR,548 days
37298,2,TR,426 days
61308,2,TR,92 days
29825,5,TR,1341 days
53467,5,TR,2010 days
44528,6,TR,2983 days
17762,1,TR,0 days
46300,4,TR,1065 days
41856,4,TR,1644 days
35503,1,TR,0 days
14091,4,MIX,1612 days
16657,3,TR,518 days
32548,2,TR,854 days
32535,3,MIX,1612 days
24233,2,TR,516 days
37998,1,TR,3134 days
56128,4,TR,1826 days
16580,3,TR,1977 days
14919,8,TR,7122 days
16509,5,TR,6089 days
30387,4,TR,2283 days
37087,1,TR,0 days
46531,3,TR,973 days
17769,3,TR,852 days
6973,2,TR,791 days
63515,2,TR,31 days
14672,3,TR,792 days
3555,2,TR,3805 days
38204,4,TR,1369 days
52639,5,TR,2831 days
51340,1,TR,275 days
34540,2,TR,335 days
58843,3,TR,1400 days
36305,5,TR,4748 days
43941,2,TR,1033 days
21642,5,MIX,608 days
60757,5,MIX,1339 days
6863,4,TR,760 days
22836,2,TR,0 days
29229,2,TR,5844 days
57220,2,TR,365 days
51399,2,TR,212 days
35564,1,TR,0 days
27839,4,TR,1246 days
57642,3,TR,761 days
25285,3,MIX,1034 days
35875,6,TR,2160 days
15002,2,TR,638 days
53846,2,TR,1339 days
65639,3,MIX,883 days
13994,3,MIX,4048 days
20736,1,TR,792 days
63280,3,MIX,2221 days
23861,1,TR,0 days
7132,4,TR,822 days
27694,6,TR,8858 days
15254,1,TR,881 days
47073,2,TR,92 days
11322,2,TR,92 days
29821,3,TR,5084 days
14832,5,TR,1430 days
38655,4,TR,2556 days
41860,2,TR,393 days
29031,4,MIX,7152 days
891,6,MIX,1918 days
3716,2,TR,3652 days
39650,1,TR,0 days
7619,2,MIX,334 days
40579,4,TR,2953 days
37062,3,TR,1492 days
64136,4,TR,5600 days
8498,3,TR,335 days
21151,1,TR,0 days
3074,4,TR,669 days
12768,4,TR,1888 days
57319,5,TR,1369 days
6716,2,MIX,184 days
55890,7,TR,4291 days
35468,1,Other,0 days
63367,4,TR,2376 days
41777,1,TR,0 days
64332,6,TR,2891 days
30593,4,TR,3806 days
20874,3,TR,1704 days
55067,5,TR,1706 days
14622,3,TR,2007 days
10453,1,TR,0 days
54498,5,TR,1584 days
12478,1,TR,1033 days
64842,3,TR,4292 days
39409,1,TR,0 days
13995,5,TR,4018 days
22041,2,TR,730 days
41038,3,TR,1339 days
60407,2,TR,242 days
64134,1,TR,0 days
22947,1,TR,0 days
6383,5,TR,2404 days
21039,2,TR,2222 days
6138,2,TR,1491 days
63917,1,TR,0 days
58736,4,TR,1918 days
49015,3,MIX,6544 days
55607,3,TR,4047 days
8765,3,TR,2160 days
59046,2,TR,974 days
35334,2,TR,426 days
43260,3,TR,730 days
48431,4,TR,4048 days
1475,1,TR,0 days
38000,3,TR,942 days
35004,6,TR,2009 days
5738,2,TR,1461 days
66146,2,TR,546 days
17082,4,TR,1280 days
19146,1,TR,0 days
40947,3,TR,1279 days
23829,3,TR,2525 days
63971,1,TR,0 days
20351,2,TR,1764 days
43508,4,MIX,2437 days
64855,3,TR,1765 days
52562,5,TR,1552 days
8394,1,TR,822 days
54667,4,TR,1248 days
56039,1,TR,0 days
45083,2,TR,365 days
51511,3,TR,1126 days
41305,4,TR,1888 days
37273,3,MIX,760 days
25685,1,TR,487 days
15873,2,TR,2372 days
5991,1,TR,0 days
37692,2,TR,1370 days
11690,1,TR,0 days
4223,4,TR,1310 days
50376,1,TR,1885 days
50041,4,MIX,822 days
47081,2,MIX,1003 days
50,2,TR,120 days
5245,3,TR,365 days
3891,4,TR,883 days
41940,4,TR,2464 days
25012,2,TR,2465 days
32537,2,TR,122 days
61970,3,TR,2437 days
9447,2,TR,1155 days
52092,4,MIX,2283 days
37473,3,MIX,3500 days
9019,2,TR,1005 days
52749,5,TR,2253 days
61973,2,TR,1673 days
48560,2,TR,518 days
27262,3,TR,518 days
51151,4,TR,2344 days
56957,1,TR,548 days
52509,5,TR,1064 days
2656,4,TR,3410 days
21048,1,TR,821 days
59087,3,TR,4291 days
46589,1,TR,0 days
41995,2,TR,2010 days
34342,1,TR,0 days
56255,2,TR,2191 days
34216,7,TR,5540 days
10387,3,TR,1645 days
41926,6,MIX,3136 days
22631,3,TR,426 days
32435,1,TR,0 days
42189,2,TR,1553 days
64250,1,TR,0 days
38184,2,TR,2311 days
66094,3,TR,396 days
3997,2,MIX,2068 days
22458,2,TR,487 days
8640,1,TR,0 days
17686,3,TR,789 days
64843,2,TR,334 days
31706,5,TR,1583 days
29298,6,TR,2344 days
55475,4,TR,2525 days
23786,3,TR,731 days
41012,1,TR,0 days
54895,2,TR,2771 days
2318,6,TR,2710 days
54967,4,TR,1399 days
33532,4,TR,1033 days
51680,1,TR,1492 days
35265,6,MIX,2800 days
54168,5,TR,1826 days
48120,4,TR,1919 days
59132,3,TR,3197 days
28182,2,TR,274 days
61368,4,TR,3347 days
3048,1,TR,0 days
28515,5,TR,1522 days
42659,2,Other,762 days
11511,3,MIX,4171 days
19711,3,TR,1095 days
54874,5,MIX,1219 days
44359,2,TR,549 days
57450,2,MIX,1218 days
49725,5,TR,2068 days
16336,2,TR,2010 days
28792,3,TR,731 days
20544,2,TR,4202 days
62250,3,TR,61 days
55021,1,TR,0 days
28736,3,TR,945 days
16889,2,TR,395 days
52488,2,TR,396 days
