user_id,industry,location,moved_after_2019,companies_worked,max_duration,worked_abroad,English,German,Turkish,French,Spanish,Chinese,NLanguages,education_level,fields_of_study,education_count,attended_university,different_university_count,recent_study_label,skill_count
10632,Information Technology and Services,Turkey,1,2,792,0,2,0,5,0,0,0,2,master,other,3,1,2,0,8
49448,Information Technology and Services,Turkey,1,2,4140,0,3,0,0,0,0,0,1,other,it,2,1,2,0,16
42222,Other,Turkey,0,3,1522,0,3,0,0,0,0,0,2,other,it,2,1,2,0,7
47932,Other,Turkey,0,1,1310,0,2,0,5,0,0,0,1,master,it,3,1,3,0,16
37056,Information Technology and Services,Turkey,0,1,184,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,7
41009,Computer Software,Turkey,0,2,2221,0,3,0,5,0,0,0,2,bachelor,it,4,1,2,0,7
2215,Other,Turkey,0,1,1369,1,4,0,0,0,0,0,4,bachelor,it,1,1,1,0,7
8965,Other,Turkey,1,1,153,0,4,0,5,0,0,0,3,master,it,4,1,3,0,16
42094,Other,Turkey,1,1,579,0,3,0,5,0,0,0,2,other,other,1,1,1,0,6
40092,Computer Software,Turkey,0,1,944,0,2,0,2,0,0,0,2,bachelor,it,1,1,1,0,27
40030,Information Technology and Services,Turkey,1,3,4901,1,2,0,5,0,0,0,2,master,it,2,1,2,0,14
53463,Other,Turkey,0,2,1280,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,20
32168,Computer Software,Turkey,1,5,2191,0,2,0,5,0,0,0,2,other,it,2,1,2,0,3
849,Other,Turkey,1,4,1614,1,3,0,5,0,0,0,5,master,it,3,1,3,0,11
24189,Computer & Network Security,Turkey,0,2,2191,0,2,0,5,0,0,0,2,other,other,1,1,1,0,3
5855,Other,Turkey,0,1,487,0,3,1,5,1,0,0,3,bachelor,it,3,1,3,0,10
48071,Computer Software,Turkey,0,2,639,0,2,0,2,0,0,0,1,bachelor,it,1,1,1,0,13
63228,Information Technology and Services,Turkey,1,2,4414,0,4,0,5,0,0,0,1,master,it,2,1,2,0,18
28560,Computer Software,Turkey,0,2,397,0,3,0,5,0,0,0,2,bachelor,it,2,1,2,0,2
59129,Other,Turkey,1,1,549,0,3,1,5,0,0,0,1,master,business,2,1,2,0,16
24906,Information Technology and Services,Turkey,1,2,700,0,2,0,5,0,0,0,2,bachelor,it,2,0,2,0,18
13621,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,10
8455,Information Technology and Services,Turkey,0,2,1338,1,2,0,5,0,0,0,2,bachelor,other,2,1,2,0,4
25575,Information Technology and Services,Turkey,1,1,214,0,2,0,5,0,0,0,2,bachelor,other,4,1,3,1,13
63586,Other,Turkey,0,2,976,1,2,0,2,0,0,0,1,bachelor,it,2,1,2,0,7
31170,Computer Software,Turkey,1,2,30,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,2
16624,Computer Software,Turkey,1,5,7701,0,3,0,0,0,0,0,2,master,it,2,0,2,0,15
25189,Other,Turkey,0,3,3715,0,4,0,0,0,0,0,2,other,it,1,0,1,0,17
19628,Computer Software,Turkey,0,2,1797,1,4,1,5,0,0,0,2,bachelor,it,2,1,2,0,3
39776,Information Technology and Services,Turkey,1,4,4202,0,2,0,0,0,0,0,2,other,it,1,1,1,0,4
55856,Computer Networking,Turkey,0,1,122,0,2,0,5,0,0,0,2,other,it,1,1,1,0,12
44266,Information Technology and Services,Turkey,1,3,761,0,3,0,5,0,0,0,2,bachelor,business,2,1,2,0,4
40142,Computer Software,Turkey,1,2,730,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,14
35819,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,other,1,1,1,0,16
24062,Computer Networking,Turkey,0,2,1797,1,3,0,0,0,0,0,2,bachelor,it,2,1,2,0,8
25336,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,master,it,3,1,3,0,13
36894,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,master,it,6,1,2,1,6
4555,Computer Software,Turkey,1,2,915,0,3,0,5,0,0,0,3,master,it,3,1,3,0,1
57398,Other,Turkey,0,2,974,0,2,0,2,0,0,0,1,bachelor,it,2,1,2,0,1
45370,Information Technology and Services,Turkey,0,1,914,0,5,0,0,0,0,0,2,other,other,2,1,2,0,18
21954,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,other,4,1,4,0,2
59036,Other,Turkey,0,2,1246,1,2,0,5,0,0,0,1,bachelor,it,3,1,3,0,30
46816,Other,Turkey,0,1,1310,1,3,0,2,0,0,0,2,master,it,9,1,3,1,7
32528,Other,Turkey,0,1,944,0,2,0,5,0,0,0,2,other,it,1,1,1,0,18
63829,Information Technology and Services,Turkey,0,2,1797,1,2,0,0,0,0,0,1,master,it,6,1,6,0,20
41401,Other,Turkey,0,6,3136,1,2,0,5,0,0,0,2,master,it,3,0,3,0,3
17592,Information Technology and Services,Turkey,0,2,3167,0,2,0,2,0,0,0,2,master,other,2,1,2,0,3
59082,Other,Turkey,0,1,1280,0,2,0,0,0,0,0,1,master,other,2,1,2,0,9
61628,Other,Turkey,0,2,182,1,4,2,0,0,0,0,1,master,it,4,1,1,0,3
2160,Computer Software,Turkey,1,2,334,0,2,0,2,0,0,0,4,bachelor,it,2,1,2,0,2
136,Computer & Network Security,Turkey,0,2,334,0,3,0,5,0,0,0,7,master,it,3,1,2,0,7
54540,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,other,it,3,1,3,0,7
41848,Other,Turkey,0,6,2040,0,2,0,0,0,0,0,2,master,it,4,1,4,0,20
20488,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,other,1,1,1,0,14
46782,Computer & Network Security,Turkey,0,3,5540,1,2,0,5,0,0,0,2,master,it,2,1,1,0,16
26796,Other,Turkey,0,5,1461,1,4,3,5,0,1,0,2,master,other,5,1,3,0,7
58163,Information Technology and Services,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,10
44905,Information Technology and Services,Turkey,0,1,214,0,4,1,0,0,0,0,2,bachelor,other,2,1,2,0,14
7475,Computer Software,Turkey,0,2,335,0,4,0,5,0,2,0,3,bachelor,other,1,1,1,0,4
12407,Information Technology and Services,Turkey,0,5,4718,0,4,0,5,0,0,0,3,master,other,5,1,4,0,3
42886,Computer Software,Turkey,0,1,4597,0,2,0,0,0,0,0,2,other,it,2,1,2,0,11
43731,Information Technology and Services,Turkey,0,5,1642,0,5,0,5,0,0,0,2,other,other,1,1,1,0,15
4417,Information Technology and Services,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,2
17031,Computer Software,Turkey,0,3,731,0,3,0,0,0,0,0,2,other,other,1,1,1,0,7
2908,Other,Turkey,1,4,4171,0,2,0,2,0,0,0,4,other,other,1,1,1,0,18
45374,Computer Software,Turkey,1,1,1218,0,2,0,5,0,0,0,2,other,other,1,1,1,0,8
12405,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,1
61492,Other,Turkey,1,2,123,0,2,0,5,0,0,0,2,other,it,1,1,1,0,10
48207,Other,Turkey,0,2,1797,1,2,0,0,0,0,0,1,other,it,1,1,1,0,11
30616,Computer Software,Turkey,1,2,761,0,2,0,5,0,0,0,2,other,it,1,1,1,0,4
37232,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,3,1,2,0,1
30434,Information Technology and Services,Turkey,1,3,61,0,3,0,5,0,0,0,2,other,it,1,1,1,0,1
35716,Internet,Turkey,0,3,3714,0,2,0,5,0,0,0,2,master,it,2,1,2,0,18
49407,Computer Software,Turkey,1,1,153,0,3,1,5,0,0,0,1,master,it,2,1,2,0,15
56581,Computer Software,Turkey,1,2,426,0,3,0,5,0,0,0,1,other,it,2,1,2,0,12
22372,Information Technology and Services,Turkey,1,1,6119,0,4,1,5,0,0,0,2,bachelor,it,3,1,3,0,2
4652,Other,Turkey,1,3,1675,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,9
37898,Other,Turkey,0,1,3866,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,3
13110,Other,Turkey,0,2,1522,0,2,0,5,0,0,0,2,master,other,2,1,1,0,9
24386,Computer Software,Turkey,1,1,549,0,4,0,0,0,0,0,2,master,it,3,1,3,0,3
33348,Computer & Network Security,Turkey,0,2,1735,0,2,0,5,0,0,0,2,master,it,3,1,2,1,14
11432,Information Technology and Services,Turkey,1,3,1035,0,3,0,5,0,0,0,3,bachelor,it,2,1,2,0,17
16349,Computer Software,Turkey,1,2,730,0,3,2,5,0,0,0,3,bachelor,it,1,1,1,0,1
50631,Internet,Turkey,1,4,882,0,2,0,0,0,0,0,1,other,other,1,1,1,0,21
14743,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,other,1,1,1,0,9
15862,Information Technology and Services,Turkey,1,1,1218,0,3,0,0,0,0,0,3,bachelor,it,2,1,2,0,2
7618,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,other,2,1,2,0,7
46624,Computer Software,Turkey,0,3,3226,0,3,0,5,0,0,0,2,master,other,4,1,4,0,2
772,Internet,Turkey,1,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0,9
12941,Other,Turkey,0,3,944,0,3,1,5,0,0,0,3,bachelor,business,2,1,2,0,7
60278,Other,Turkey,0,3,760,0,3,0,0,0,0,0,1,master,it,2,1,1,0,4
39533,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,2
25082,Computer Software,Turkey,1,1,1734,0,2,0,5,0,0,0,2,master,other,2,0,2,0,18
64685,Other,Turkey,0,4,3165,0,2,0,2,0,0,0,1,master,it,2,1,2,0,10
61894,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,other,1,1,1,0,9
60194,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,other,1,1,1,0,14
61303,Other,Turkey,0,2,761,0,2,0,0,0,0,0,1,master,it,3,1,2,0,10
60500,Computer Software,Turkey,0,1,245,0,4,1,5,0,0,0,1,bachelor,it,1,1,1,0,10
56854,Computer Software,Turkey,0,2,1218,0,4,0,5,0,0,0,1,other,it,1,1,1,0,9
33153,Computer Software,Turkey,1,1,1645,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,0,4
60190,Computer Software,Turkey,0,2,2100,1,2,0,2,0,0,0,1,bachelor,other,1,1,1,0,10
45049,Other,Turkey,0,2,2707,0,4,0,0,0,0,0,2,bachelor,it,1,1,1,0,11
17613,Information Technology and Services,Turkey,1,1,334,0,2,0,5,0,0,0,2,bachelor,it,3,1,3,0,6
62085,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,other,1,1,1,0,9
26630,Other,Turkey,0,3,427,0,3,1,0,0,0,0,2,master,other,3,1,3,0,6
50904,Computer Software,Turkey,0,1,944,0,2,0,5,0,0,0,1,bachelor,it,4,1,3,1,3
63259,Computer Software,Turkey,0,2,1644,0,2,0,0,0,0,0,1,master,it,2,1,2,0,11
10815,Information Technology and Services,Turkey,0,2,914,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,23
18708,Other,Turkey,1,2,1522,0,2,0,5,0,0,0,2,bachelor,other,2,1,2,0,12
60474,Information Technology and Services,Turkey,0,1,1218,0,3,0,5,0,0,0,1,other,it,2,1,2,0,6
52907,Other,Turkey,0,1,2132,0,0,0,2,0,0,0,1,other,it,1,1,1,0,31
43093,Information Technology and Services,Turkey,1,2,1797,1,2,0,5,0,0,0,2,master,other,3,1,3,0,5
10325,Information Technology and Services,Turkey,0,3,6271,0,4,3,0,0,0,0,3,bachelor,it,2,1,2,0,4
37746,Other,Turkey,1,3,1614,1,4,0,5,0,0,0,2,master,it,3,1,2,0,1
57238,Computer Networking,Turkey,0,3,3957,1,2,0,5,0,0,0,2,master,it,4,1,4,0,23
16933,Computer Software,Turkey,0,3,761,0,4,0,5,0,0,0,2,other,it,2,1,2,0,15
32836,Other,Turkey,1,3,3134,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,15
39480,Computer Software,Turkey,0,2,670,0,2,0,0,0,0,0,2,other,it,1,1,1,0,2
7741,Other,Turkey,0,2,730,1,2,0,2,0,0,0,3,bachelor,business,3,1,3,0,18
5621,Other,Turkey,0,2,792,0,2,0,0,0,0,0,3,master,it,4,1,4,0,16
16803,Computer Software,Turkey,0,3,1249,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,9
14112,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,1,2
2648,Computer Software,Turkey,1,4,2741,0,2,0,5,0,0,0,2,master,it,2,1,2,0,2
54883,Other,Turkey,1,2,1797,1,3,2,5,0,0,0,1,bachelor,it,4,1,2,1,11
53246,Other,Turkey,1,2,1797,1,3,1,5,0,0,0,1,bachelor,it,1,1,1,0,15
46020,Information Technology and Services,Turkey,0,2,1797,1,3,0,5,0,0,0,2,bachelor,it,2,1,1,0,9
50219,Other,Turkey,0,1,1583,0,5,0,5,0,0,0,1,master,it,6,1,5,0,3
21891,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,2
9426,Computer Software,Turkey,0,1,730,0,3,0,5,0,0,0,3,bachelor,it,1,1,1,0,2
13038,Other,Turkey,1,2,518,0,3,0,5,0,0,0,3,master,it,2,1,2,1,6
15748,Computer Software,Turkey,1,1,487,0,2,0,5,0,0,0,2,master,it,2,1,2,1,20
24224,Other,Turkey,0,1,1005,0,1,0,0,0,0,0,2,bachelor,it,1,1,1,0,4
36213,Information Technology and Services,Turkey,1,1,214,0,4,4,5,0,0,0,2,bachelor,it,5,1,5,0,2
4576,Computer Software,Turkey,0,3,1614,0,3,0,0,0,0,0,3,bachelor,it,3,1,3,0,4
16447,Other,Turkey,0,3,1430,1,2,0,5,0,0,0,2,master,it,4,1,3,0,2
42466,Other,Turkey,0,1,2588,0,2,0,2,0,0,0,2,bachelor,it,3,1,3,1,14
42671,Information Technology and Services,Turkey,0,6,6696,0,3,0,5,0,0,0,2,other,it,1,1,1,0,17
53363,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0,11
12757,Computer Software,Turkey,0,5,2618,1,2,0,0,0,0,0,3,master,it,1,1,1,0,20
34138,Computer Software,Turkey,0,1,3287,0,3,0,5,0,0,0,2,master,it,2,1,2,0,25
49940,Information Technology and Services,Turkey,1,7,3591,0,4,0,5,0,0,0,1,other,other,5,0,5,0,20
40749,Computer Software,Turkey,1,2,699,0,2,0,5,0,0,0,2,bachelor,it,3,1,3,0,11
40408,Other,Turkey,1,2,1948,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,16
26809,Computer Software,Turkey,0,2,1797,1,3,2,5,0,0,0,2,bachelor,it,2,1,2,0,21
44918,Computer Software,Turkey,0,1,153,0,3,0,0,0,0,0,2,bachelor,it,1,1,1,0,16
41767,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,18
53075,Other,Turkey,0,3,1795,1,3,0,5,0,0,0,1,bachelor,it,2,1,2,0,6
56170,Other,Turkey,0,1,214,0,2,0,5,0,0,0,2,other,other,1,1,1,0,4
12630,Information Technology and Services,Turkey,0,3,1246,0,3,0,5,0,0,0,3,bachelor,other,3,1,3,0,10
4051,Computer Software,Turkey,0,2,1797,1,3,0,5,0,0,0,3,bachelor,it,1,1,1,1,11
63482,Computer Software,Turkey,0,3,487,0,4,1,5,0,0,0,1,master,it,2,1,2,0,4
3206,Other,Turkey,0,1,3287,0,2,0,5,0,0,0,2,bachelor,other,1,1,1,0,16
52762,Other,Turkey,0,5,1614,0,2,0,2,0,0,0,1,bachelor,it,2,1,2,0,18
15229,Other,Turkey,1,4,2648,0,2,0,2,0,0,0,3,bachelor,it,4,1,3,0,7
11536,Computer Software,Turkey,0,3,3197,0,2,0,0,0,0,0,3,master,it,3,1,3,0,22
3359,Information Technology and Services,Turkey,0,2,1004,0,2,0,5,0,0,0,2,other,it,1,1,1,0,9
10886,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0,9
53404,Computer Software,Turkey,0,2,334,0,3,0,5,0,0,0,1,bachelor,it,2,1,2,0,4
55997,Information Technology and Services,Turkey,1,4,1980,0,2,1,0,0,0,0,1,other,it,3,1,3,0,20
22500,Other,Turkey,1,3,730,0,3,3,5,0,0,0,2,master,it,4,1,4,0,31
4343,Other,Turkey,1,5,2495,0,4,3,5,0,0,0,3,master,it,4,1,4,0,6
31722,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,1
20176,Computer Software,Turkey,0,3,458,0,4,1,0,0,0,0,2,master,it,3,1,2,0,10
2957,Computer Software,Turkey,0,2,1491,0,2,0,0,0,0,0,4,master,it,3,1,2,0,7
49097,Other,Turkey,1,1,7884,0,2,0,5,0,0,0,2,master,it,7,1,6,0,18
62205,Other,Turkey,0,1,334,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,14
8395,Other,Turkey,1,3,914,0,4,1,5,0,0,0,3,master,other,2,1,2,0,4
9025,Other,Turkey,1,1,1949,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,5
17811,Information Technology and Services,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,4,1,3,0,9
19154,Computer Software,Turkey,1,2,92,0,3,2,0,0,0,0,2,bachelor,it,3,1,3,1,4
60335,Computer Software,Turkey,0,2,1096,0,2,0,5,0,0,0,2,other,other,2,1,2,0,9
13946,Other,Turkey,0,1,518,0,3,0,5,0,0,0,3,other,other,2,1,2,0,7
34982,Other,Turkey,0,2,92,0,3,1,0,0,0,0,2,other,other,2,1,2,0,16
62969,Information Technology and Services,Turkey,1,2,1797,1,3,0,0,0,0,0,1,master,it,3,1,3,0,2
43255,Information Technology and Services,Turkey,0,1,730,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,10
32449,Computer Software,Turkey,0,1,2222,0,2,0,0,0,0,0,2,other,it,1,1,1,0,4
23369,Other,Turkey,0,3,3044,0,5,1,0,0,0,0,2,master,it,3,1,2,0,18
3152,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,1,4
35433,Computer Software,Turkey,0,1,914,0,4,0,5,0,1,0,2,bachelor,it,1,1,1,1,18
27590,Other,Turkey,1,4,1979,0,3,0,0,0,0,0,2,bachelor,it,1,1,1,0,4
702,Computer Software,Turkey,1,2,1004,1,2,0,2,0,0,0,5,bachelor,it,2,1,2,0,4
60512,Other,Turkey,0,4,1279,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,4
3506,Computer Software,Turkey,0,1,122,0,2,0,5,0,0,0,2,bachelor,it,4,1,4,0,5
45222,Computer Software,Turkey,1,2,2557,0,3,0,5,0,0,0,2,bachelor,it,2,1,2,0,2
4740,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,master,it,2,1,2,1,4
44657,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,18
27702,Computer Software,Turkey,1,5,4595,0,2,0,0,0,0,0,2,other,other,2,0,2,0,14
33483,Other,Turkey,0,1,852,0,2,0,5,0,0,0,2,bachelor,other,1,1,1,0,13
64608,Information Technology and Services,Turkey,0,11,4383,1,2,0,5,0,0,0,2,bachelor,other,3,1,2,0,15
41305,Information Technology and Services,Turkey,1,2,153,0,2,0,0,0,0,0,2,other,it,2,1,2,0,10
38789,Computer Software,Turkey,0,3,3745,0,2,0,5,0,0,0,2,other,business,3,1,3,0,7
11457,Other,Turkey,1,1,4049,0,3,0,0,0,0,0,3,master,it,4,1,3,0,4
5974,Computer Software,Turkey,1,3,791,0,2,0,5,0,0,0,2,bachelor,it,3,1,2,0,15
5579,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,18
39686,Computer Software,Turkey,0,2,2677,1,3,0,5,0,0,0,2,bachelor,it,2,1,2,1,3
55546,Computer Hardware,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,business,2,1,2,0,12
28898,Other,Turkey,1,4,853,0,2,0,5,0,0,0,2,master,it,3,1,3,0,13
42748,Information Technology and Services,Turkey,1,6,3287,0,2,0,5,0,0,0,2,other,other,5,1,5,0,25
23719,Information Technology and Services,Turkey,1,2,700,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,2
24728,Computer Software,Turkey,1,1,549,0,2,0,5,0,0,0,2,bachelor,it,2,0,2,0,10
51567,Computer Software,Turkey,1,2,1797,1,2,0,0,0,0,0,1,bachelor,it,2,1,2,0,2
31173,Computer Software,Turkey,0,2,1797,1,4,3,3,0,3,0,2,bachelor,it,1,1,1,0,24
31282,Computer Software,Turkey,0,2,427,0,2,0,2,0,0,0,2,master,it,3,1,3,0,4
63169,Information Technology and Services,Turkey,1,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0,9
10563,Computer Software,Turkey,1,4,944,1,2,0,2,0,0,0,3,bachelor,it,4,1,4,0,2
35309,Information Technology and Services,Turkey,1,3,2222,0,3,0,5,0,0,0,2,other,other,2,1,2,0,2
39291,Computer Software,Turkey,0,2,853,1,3,0,5,0,1,0,2,bachelor,it,1,1,1,0,6
53172,Information Technology and Services,Turkey,1,2,3226,0,3,1,5,0,0,0,1,bachelor,other,1,1,1,0,5
37224,Computer Software,Turkey,0,2,1797,1,4,1,0,0,3,0,2,bachelor,it,1,1,1,0,6
22743,Information Technology and Services,Turkey,0,2,152,0,2,0,5,0,0,0,2,other,other,2,1,2,0,2
11372,Information Technology and Services,Turkey,0,2,853,0,3,1,2,1,0,0,3,bachelor,it,1,1,1,0,10
36311,Information Technology and Services,Turkey,0,3,549,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,6
45403,Computer Software,Turkey,0,2,914,0,2,0,5,0,0,0,2,other,it,1,1,1,0,20
61123,Other,Turkey,0,6,4261,0,4,0,3,0,1,0,1,master,it,2,1,2,0,3
26639,Computer Software,Turkey,1,4,1399,0,3,0,5,0,0,0,2,other,it,2,1,2,0,2
7184,Information Technology and Services,Turkey,1,4,791,0,4,0,5,2,0,0,3,bachelor,it,3,1,3,0,9
45153,Information Technology and Services,Turkey,0,7,7913,0,2,0,0,0,0,0,2,bachelor,it,1,1,1,0,20
11278,Information Technology and Services,Turkey,0,5,1918,0,3,0,5,0,0,0,3,master,other,2,1,2,0,19
53755,Other,Turkey,0,2,1068,0,2,0,0,0,0,0,1,bachelor,other,1,1,1,0,12
35762,Information Technology and Services,Turkey,0,3,2953,1,5,0,5,0,0,0,2,master,other,2,1,1,0,16
24849,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,1,0,1,0,10
42923,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,1,6
10131,Information Technology and Services,Turkey,1,5,2892,0,3,0,0,0,0,0,3,master,it,2,1,2,0,2
18668,Other,Turkey,0,2,1797,1,3,0,0,0,0,0,2,bachelor,other,1,1,1,0,6
59494,Other,Turkey,0,2,3408,0,2,0,5,0,0,0,1,other,other,3,0,3,0,16
52963,Information Technology and Services,Turkey,1,3,579,0,2,0,5,0,0,0,2,bachelor,other,1,1,1,0,8
62217,Other,Turkey,1,3,1735,0,2,0,5,0,0,0,1,master,other,3,1,3,0,9
4111,Other,Turkey,0,4,1584,0,2,0,5,0,0,0,2,bachelor,other,2,1,2,0,11
9217,Other,Turkey,1,3,1249,0,3,0,0,0,0,0,3,other,other,1,1,1,0,3
31779,Other,Turkey,0,1,1310,0,2,0,5,0,0,0,2,other,other,1,1,1,0,13
29482,Other,Turkey,0,3,1461,0,3,0,0,0,0,0,2,master,it,4,1,4,0,5
500,Information Technology and Services,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0,20
63848,Other,Turkey,0,2,1492,1,3,0,5,0,0,0,1,bachelor,it,1,1,1,0,21
65493,Computer Software,Turkey,1,2,1797,1,2,0,2,0,0,0,1,bachelor,it,1,1,1,0,4
31486,Other,Turkey,1,5,1706,0,4,0,5,0,0,0,2,master,it,2,1,2,0,9
8073,Information Technology and Services,Turkey,0,1,31,0,2,0,5,0,0,0,2,bachelor,business,2,1,2,1,9
25264,Computer Software,Turkey,0,3,3652,1,2,0,5,0,0,0,2,master,it,3,0,3,0,20
51722,Other,Turkey,0,6,3225,1,4,0,5,0,0,0,1,bachelor,it,2,1,2,0,20
3374,Computer Software,Turkey,1,3,884,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,17
19938,Information Technology and Services,Turkey,0,2,334,0,2,0,5,0,0,0,2,master,it,2,1,2,0,1
34049,Other,Turkey,0,3,670,0,2,0,0,0,0,0,2,other,other,3,1,2,0,18
30015,Information Technology and Services,Turkey,0,1,2283,0,3,0,0,0,0,0,2,other,it,1,1,1,0,10
32080,Computer Software,Turkey,0,2,1797,1,3,0,5,0,0,0,2,bachelor,it,1,1,1,0,11
60467,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,other,1,1,1,0,9
24928,Other,Turkey,1,2,2437,0,4,1,5,0,0,0,2,bachelor,it,2,0,2,0,5
57270,Computer Software,Turkey,0,3,1919,0,4,0,0,0,0,0,1,master,other,2,1,2,1,2
32280,Other,Turkey,1,2,334,0,5,0,5,0,0,0,2,master,it,4,1,3,0,11
51576,Information Technology and Services,Turkey,1,2,761,0,2,0,5,0,0,0,2,other,it,1,1,1,0,11
7199,Other,Turkey,0,3,3652,0,4,1,5,0,0,0,3,bachelor,other,3,1,3,1,23
36862,Other,Turkey,0,3,4809,0,4,0,5,0,0,0,2,master,other,4,1,4,0,15
39860,Computer Software,Turkey,1,3,1977,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,9
47751,Information Technology and Services,Turkey,1,1,485,0,2,2,0,0,0,0,1,other,it,2,1,2,0,6
26769,Other,Turkey,0,1,5113,0,2,0,5,0,0,0,2,master,it,3,1,2,0,7
64279,Information Technology and Services,Turkey,0,1,122,0,4,0,5,0,0,0,1,bachelor,it,1,1,1,0,7
58172,Other,Turkey,1,4,5417,1,5,0,0,0,0,0,1,bachelor,it,4,1,4,0,20
54085,Information Technology and Services,Turkey,0,2,670,0,2,0,5,0,0,0,2,other,it,1,1,1,0,4
51147,Other,Turkey,0,1,1371,0,3,0,0,0,0,0,1,bachelor,business,3,1,3,0,14
3669,Computer Software,Turkey,0,1,852,0,2,0,5,0,0,0,4,bachelor,it,2,1,2,0,3
33557,Computer Software,Turkey,1,3,3591,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,11
56929,Information Technology and Services,Turkey,0,3,2861,1,3,2,0,0,0,0,1,bachelor,it,3,1,3,0,20
16466,Computer Software,Turkey,1,3,1979,1,2,0,5,0,0,0,2,bachelor,it,2,1,1,0,4
57573,Computer Software,Turkey,0,1,487,0,2,0,5,0,0,0,2,other,it,1,1,1,0,1
21657,Computer Software,Turkey,0,1,731,1,3,4,5,0,0,0,2,master,it,3,1,3,0,4
64142,Computer Software,Turkey,0,2,1797,1,3,0,5,0,0,0,1,bachelor,other,1,1,1,0,8
46397,Computer Software,Turkey,0,2,549,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,0,15
10421,Computer Software,Turkey,1,3,2465,0,4,1,5,0,1,0,3,other,it,1,1,1,0,7
15509,Computer Software,Turkey,1,4,1066,0,2,0,0,0,0,0,3,bachelor,it,1,1,1,0,4
4048,Computer Software,Turkey,0,1,549,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,2
29802,Computer Software,Turkey,1,2,335,0,2,0,2,0,0,0,2,master,it,2,1,2,0,4
