user_id,industry,location,moved_after_2019,companies_worked,max_duration,worked_abroad,English,German,Turkish,French,Spanish,Chinese,NLanguages,education_level,fields_of_study,education_count,attended_university,different_university_count,recent_study_label
17312,Computer Software,Turkey,0,2,1402,0,2,0,5,0,0,0,2,other,it,1,1,1,0
64115,Computer & Network Security,Turkey,0,2,1797,1,3,4,5,0,0,0,1,other,other,36,0,6,1
27379,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0
33613,Other,Turkey,0,8,7975,0,2,0,5,0,0,0,2,master,business,10,1,4,0
50469,Computer Games,Turkey,1,2,365,0,4,0,5,0,0,0,1,master,it,2,1,1,0
16769,Information Technology and Services,Turkey,1,5,1949,1,4,0,5,0,1,0,2,bachelor,it,2,0,2,0
40027,Internet,Turkey,1,2,1310,0,2,0,0,0,0,0,2,other,other,1,1,1,0
63231,Information Technology and Services,Turkey,0,7,3409,0,2,0,5,0,0,0,2,master,other,2,1,2,0
59316,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,master,other,4,1,4,0
13923,Computer Software,Turkey,1,6,3775,0,5,0,5,0,0,0,3,other,business,3,1,3,0
40280,Information Technology and Services,Turkey,0,6,3713,0,3,0,0,0,0,0,2,bachelor,it,3,1,3,0
55953,Other,Turkey,0,3,549,0,2,0,5,0,0,0,2,master,other,2,1,2,0
11711,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0
41284,Other,Turkey,0,1,1310,0,2,0,5,0,0,0,2,master,it,3,1,3,0
43554,Computer Software,Turkey,0,2,2496,0,2,0,5,0,0,0,2,master,it,2,1,1,0
643,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
56046,Computer Software,Turkey,0,1,457,0,3,0,5,0,0,0,1,bachelor,it,1,1,1,0
33904,Computer Software,Turkey,0,1,153,0,2,0,5,0,0,0,2,other,other,1,1,1,0
60725,Other,Turkey,0,3,2130,0,3,0,5,0,0,0,1,master,it,2,1,2,0
30856,Other,Turkey,0,2,761,1,3,0,3,0,0,0,2,master,it,2,1,2,0
28265,Information Technology and Services,Turkey,0,1,518,0,4,0,5,0,0,0,2,bachelor,it,4,1,4,0
47267,Other,Turkey,0,4,1523,0,4,0,0,0,0,0,1,bachelor,it,1,1,1,0
57567,Other,Turkey,0,1,12175,0,2,0,5,0,0,0,2,master,other,2,1,2,0
51529,Computer Software,Turkey,0,1,883,0,3,0,5,0,0,0,1,master,it,2,1,1,1
19187,Other,Turkey,0,1,214,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
39511,Computer Software,Turkey,0,1,153,0,2,0,0,0,0,0,2,bachelor,it,3,1,3,0
36233,Computer Software,Turkey,0,1,2953,0,2,2,2,0,0,0,2,bachelor,it,2,1,2,0
35943,Computer Software,Turkey,0,1,2161,0,4,0,5,0,0,0,2,master,other,3,1,3,0
49759,Other,Turkey,1,2,1797,1,4,0,5,0,0,0,1,bachelor,it,1,1,1,0
46068,Other,Turkey,0,2,1797,1,3,0,5,0,0,0,2,bachelor,it,1,1,1,0
12940,Other,Turkey,0,3,4444,0,2,0,5,0,0,0,2,other,other,1,1,1,0
51950,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
59461,Other,Turkey,0,3,3745,0,3,0,5,0,0,0,1,other,it,2,1,2,0
20102,Internet,Turkey,0,6,5967,0,4,0,0,0,0,0,2,master,other,2,1,2,0
55045,Computer Software,Turkey,0,1,1767,1,2,0,5,0,0,0,2,bachelor,it,4,0,2,0
24401,Other,Turkey,1,3,3195,0,2,0,5,0,0,0,2,master,it,5,1,5,0
29274,Computer Software,Turkey,0,2,153,0,2,0,0,0,0,0,2,bachelor,it,1,1,1,0
34799,Information Technology and Services,Turkey,0,4,3897,0,2,0,5,0,0,0,2,other,it,2,1,2,0
13894,Computer Software,Turkey,0,2,1856,0,2,0,0,0,0,0,3,bachelor,it,9,1,3,0
40885,Computer Software,Turkey,0,3,274,1,3,0,0,0,0,0,2,bachelor,other,6,1,5,1
35872,Computer Games,Turkey,0,3,852,0,4,1,5,0,0,0,2,master,it,3,1,3,0
19520,Computer Software,Turkey,1,2,92,0,3,2,0,0,0,0,2,bachelor,it,3,1,3,1
49814,Information Technology and Services,Turkey,0,4,2437,1,3,0,5,0,0,0,1,master,it,7,1,7,0
42147,Computer Software,Turkey,0,2,335,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
66146,Other,Turkey,0,2,546,0,2,0,5,0,0,0,2,other,other,1,1,1,0
5162,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,3,0,3,0
20933,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,other,1,1,1,0
61629,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,master,other,2,1,2,0
5865,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
52109,Other,Turkey,0,5,1948,0,3,0,0,0,0,0,1,bachelor,it,2,1,2,0
3472,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0
53927,Other,Turkey,0,2,2528,0,2,0,0,0,0,0,1,other,it,2,1,2,0
42846,Other,Turkey,0,1,3195,0,2,0,5,0,0,0,2,bachelor,it,3,1,3,0
18280,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,other,2,1,2,0
7708,Computer Software,Turkey,1,5,2039,0,2,0,5,0,0,0,3,bachelor,other,1,1,1,0
32746,Other,Turkey,0,5,2284,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
57344,Computer Software,Turkey,0,3,1065,0,2,0,2,0,0,0,1,bachelor,other,4,1,4,0
5124,Information Technology and Services,Turkey,1,3,1461,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
274,Computer Software,Turkey,0,1,214,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
47229,Computer Software,Turkey,1,2,153,1,2,0,5,0,0,0,2,other,it,1,1,1,0
47238,Other,Turkey,0,1,153,0,2,0,5,0,0,0,1,bachelor,it,3,1,3,0
1310,Information Technology and Services,Turkey,0,6,1553,0,2,0,5,0,0,0,4,other,it,1,1,1,0
13872,Computer Software,Turkey,0,1,914,0,2,0,5,0,0,0,2,bachelor,it,3,1,3,0
34742,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
25586,Computer Software,Turkey,0,3,1126,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,0
47533,Computer Software,Turkey,1,2,1797,1,3,0,5,0,0,0,1,master,it,3,1,3,1
15506,Computer Software,Turkey,0,4,1035,0,2,0,5,0,0,0,3,other,it,1,1,1,0
33555,Information Technology and Services,Turkey,1,7,1950,0,3,0,5,0,2,0,2,master,business,4,1,4,0
33680,Computer & Network Security,Turkey,0,9,4991,1,2,0,5,0,0,0,2,master,business,15,1,5,0
11178,Computer Software,Turkey,1,2,608,0,4,0,5,0,0,0,3,master,it,3,1,3,0
47059,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
61933,Other,Turkey,0,1,3928,0,2,0,0,0,0,0,1,other,it,2,1,2,0
59835,Computer & Network Security,Turkey,0,4,1734,0,3,0,5,0,0,0,1,other,it,2,1,2,0
46607,Computer Software,Turkey,0,3,760,1,3,0,5,0,0,0,2,master,it,6,1,5,0
2759,Other,Turkey,1,1,518,0,2,0,0,0,0,0,4,bachelor,it,3,1,3,0
65841,Information Technology and Services,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,2,1,2,0
8424,Other,Turkey,0,3,2739,0,4,0,5,0,0,0,3,master,other,2,1,2,0
37010,Other,Turkey,1,8,2252,0,2,0,5,0,0,0,2,other,other,1,1,1,0
34451,Internet,Turkey,1,5,4291,0,4,0,0,0,1,0,2,master,other,4,1,4,0
18903,Computer & Network Security,Turkey,1,1,579,0,2,0,5,0,0,0,2,master,other,4,1,3,1
63183,Computer Software,Turkey,0,4,1187,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
930,Information Technology and Services,Turkey,0,3,214,0,2,0,5,0,0,0,2,other,it,1,1,1,0
31636,Computer Software,Turkey,0,4,3136,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
35583,Computer Software,Turkey,0,3,1066,0,2,0,2,0,0,0,2,bachelor,it,2,1,2,0
18874,Other,Turkey,1,2,1797,1,2,0,0,0,0,0,2,bachelor,other,2,1,2,0
39801,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,master,other,2,0,2,0
45108,Other,Turkey,0,1,5967,0,2,0,0,0,0,0,2,other,other,1,1,1,0
45597,Computer Software,Turkey,0,4,1431,0,3,0,5,0,0,0,2,bachelor,other,1,1,1,0
20634,Other,Turkey,0,4,2526,1,4,1,5,0,0,0,2,master,it,4,1,4,0
7666,Internet,Turkey,0,4,4199,0,2,0,0,0,0,0,3,master,it,2,1,1,0
53231,Other,Turkey,0,5,4901,1,3,3,0,2,0,0,1,bachelor,it,3,1,3,0
17027,Information Technology and Services,Turkey,0,1,3621,0,2,0,5,0,0,0,2,bachelor,it,1,0,1,0
22269,Information Technology and Services,Turkey,0,2,1797,1,4,2,0,0,0,0,2,bachelor,other,2,1,2,0
57703,Other,Turkey,1,5,1249,1,3,0,5,0,0,0,1,bachelor,it,3,1,3,0
35773,Information Technology and Services,Turkey,1,7,2649,0,2,0,5,0,0,0,2,master,it,5,1,5,0
40560,Other,Turkey,0,3,5875,0,2,0,5,0,0,0,2,master,other,3,1,3,0
61265,Other,Turkey,0,2,1005,0,2,0,5,0,0,0,2,other,business,1,1,1,0
59424,Other,Turkey,1,8,7458,1,3,0,5,0,0,0,1,master,it,2,1,2,0
15822,Other,Turkey,1,3,730,0,2,0,5,0,0,0,2,master,other,3,1,3,0
62010,Other,Turkey,0,2,1797,1,2,0,0,0,0,0,1,bachelor,it,1,1,1,0
8705,Other,Turkey,0,4,1918,0,3,1,5,0,0,0,3,bachelor,it,2,1,2,0
30185,Other,Turkey,1,2,1797,1,4,2,0,0,0,0,2,master,other,2,1,2,0
51494,Computer Software,Turkey,0,1,1218,0,4,0,5,0,0,0,1,bachelor,it,1,1,1,1
9769,Information Technology and Services,Turkey,0,3,426,1,3,1,0,0,0,0,3,other,it,1,1,1,0
46414,Other,Turkey,0,1,2679,0,5,0,1,3,0,0,2,bachelor,other,4,1,4,0
42807,Information Technology and Services,Turkey,0,9,1280,1,3,1,0,0,0,0,2,bachelor,it,2,1,2,0
40137,Computer Software,Turkey,1,1,1948,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
50689,Other,Turkey,1,1,640,0,4,0,5,0,0,0,1,other,it,1,1,1,0
64638,Information Technology and Services,Turkey,0,2,793,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
13454,Other,Turkey,1,2,92,0,2,0,5,0,0,0,2,master,it,3,1,2,0
57467,Computer Software,Turkey,0,4,2161,1,3,0,0,0,0,0,1,master,it,3,1,2,0
22016,Other,Turkey,1,2,212,0,2,0,5,0,0,0,2,other,it,1,1,1,0
33538,Information Technology and Services,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
56321,Computer Software,Turkey,0,2,1797,1,4,0,5,0,0,0,1,bachelor,other,3,1,2,1
60399,Other,Turkey,0,3,853,0,5,1,5,0,0,0,1,master,it,3,1,3,0
22353,Other,Turkey,0,1,92,0,2,0,5,0,0,0,2,bachelor,other,1,1,1,0
55937,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,master,it,4,1,3,0
54145,Information Technology and Services,Turkey,1,8,4536,1,2,0,0,0,0,0,1,master,it,2,1,2,0
46415,Other,Turkey,0,5,2010,0,3,0,5,3,0,0,2,master,business,3,1,2,0
22579,Computer Software,Turkey,1,4,1887,0,3,0,0,0,0,0,2,other,it,2,1,2,0
41000,Information Technology and Services,Turkey,0,3,1127,0,2,0,2,0,0,0,2,other,it,2,1,2,0
17347,Other,Turkey,0,3,2038,0,2,0,5,0,0,0,2,master,it,4,1,4,0
56091,Information Technology and Services,Turkey,1,1,273,0,2,0,5,0,0,0,1,master,it,3,1,2,0
50988,Internet,Turkey,1,4,1188,1,2,0,5,0,0,0,1,other,it,3,1,3,0
50155,Computer Software,Turkey,1,4,365,1,2,1,2,0,0,0,1,master,it,3,1,2,0
35057,Other,Turkey,0,2,1127,1,2,0,2,0,0,0,2,other,it,1,1,1,0
57879,Computer Networking,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,1
53257,Other,Turkey,1,3,1187,0,3,0,0,0,0,0,1,bachelor,it,1,1,1,0
38617,Other,Turkey,0,3,760,0,3,0,5,0,0,0,2,other,it,2,1,2,0
40265,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,3,1,3,0
42890,Information Technology and Services,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,other,1,1,1,0
32020,Computer Software,Turkey,1,2,1797,1,5,0,4,0,0,0,2,bachelor,it,3,1,3,0
42456,Computer Software,Turkey,1,4,153,0,4,1,5,0,0,0,2,bachelor,it,4,1,3,1
767,Computer Software,Turkey,1,3,1127,1,2,0,0,0,0,0,5,bachelor,it,2,1,2,0
52806,Other,Turkey,0,2,731,1,3,1,0,0,0,0,1,master,it,2,1,2,0
54315,Other,Turkey,0,3,852,0,3,0,5,0,2,0,1,bachelor,it,1,1,1,0
6916,Computer Software,Turkey,0,6,3835,0,4,0,0,0,0,0,3,master,it,3,1,3,0
32344,Other,Turkey,0,2,1797,1,4,2,5,0,0,0,2,bachelor,it,2,1,1,0
51601,Computer Software,Turkey,1,2,1797,1,2,0,0,0,0,0,1,bachelor,it,1,1,1,0
46220,Information Technology and Services,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
8512,Information Technology and Services,Turkey,1,2,1797,1,3,0,5,0,0,0,3,other,other,1,1,1,0
44241,Computer Software,Turkey,1,4,3560,0,3,1,5,0,0,0,2,master,it,3,1,3,0
4122,Information Technology and Services,Turkey,1,1,273,0,2,0,5,0,0,0,2,master,it,2,1,2,0
46955,Computer Software,Turkey,1,2,1797,1,4,0,0,0,0,0,2,master,it,2,1,2,0
35966,Information Technology and Services,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
60895,Computer Software,Turkey,0,2,2495,1,4,0,5,0,0,0,1,master,it,5,1,5,1
54868,Other,Turkey,1,3,853,1,3,0,5,0,1,0,1,bachelor,it,1,1,1,0
49568,Other,Turkey,0,2,30,0,3,0,5,1,0,0,1,other,it,2,1,2,0
23232,Other,Turkey,0,1,4628,1,2,0,5,0,0,0,2,bachelor,business,2,1,2,0
31709,Other,Turkey,0,2,274,0,3,1,5,0,0,0,2,bachelor,it,2,1,2,0
46128,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
48828,Other,Turkey,1,6,2344,1,5,0,5,2,2,0,1,master,it,6,1,5,0
23202,Other,Turkey,1,3,1583,0,3,1,0,0,0,0,2,other,other,5,1,5,0
31739,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
46123,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
60162,Computer Software,Turkey,0,1,92,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
42355,Information Technology and Services,Turkey,1,1,1583,0,3,0,0,0,0,0,2,other,it,2,1,2,0
4285,Other,Turkey,1,1,3075,1,2,0,5,0,0,0,2,other,it,1,1,1,0
54436,Other,Turkey,1,3,853,0,2,0,5,0,0,0,2,master,business,2,1,2,0
47759,Information Technology and Services,Turkey,0,3,2284,0,2,0,5,0,0,0,2,master,it,2,1,2,0
32550,Information Technology and Services,Turkey,0,3,1676,0,3,1,5,0,0,0,2,other,other,2,1,2,0
63298,Information Technology and Services,Turkey,0,1,3683,0,5,0,0,2,0,0,1,other,other,1,1,1,0
40750,Computer Software,Turkey,1,2,92,0,2,0,5,0,0,0,2,other,it,2,1,2,0
34790,Other,Turkey,1,2,1797,1,3,0,5,0,0,0,2,bachelor,it,1,1,1,0
29490,Other,Turkey,0,3,1035,0,4,0,5,0,0,0,2,master,it,2,1,2,0
13991,Information Technology and Services,Turkey,0,9,3562,0,2,0,2,0,2,0,3,bachelor,it,1,1,1,0
17345,Other,Turkey,1,4,639,0,3,0,5,0,0,0,2,bachelor,it,2,1,2,0
29327,Information Technology and Services,Turkey,0,2,92,0,2,0,5,0,0,0,2,other,it,2,1,1,0
15294,Computer Software,Turkey,0,2,1249,0,2,0,5,0,0,0,2,bachelor,it,3,1,3,0
37722,Other,Turkey,0,3,884,0,2,0,5,0,0,0,2,master,it,2,1,2,0
1962,Computer Software,Turkey,0,3,3045,0,2,0,5,0,0,0,2,other,business,3,1,3,0
52848,Other,Turkey,1,1,31,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
58504,Computer Software,Turkey,0,1,5327,0,2,0,5,0,0,0,2,master,it,3,1,3,0
9610,Computer Software,Turkey,1,2,1797,1,2,0,2,0,0,0,3,bachelor,other,4,1,3,0
32596,Computer & Network Security,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
55067,Computer Software,Turkey,1,5,1706,0,3,0,5,0,0,0,1,bachelor,other,1,1,1,0
63088,Other,Turkey,1,1,1280,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
63450,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,master,other,3,1,2,0
46538,Information Technology and Services,Turkey,1,1,1795,0,2,0,5,0,0,0,2,master,it,3,1,3,0
42647,Other,Turkey,0,2,1431,0,2,0,5,0,0,0,2,master,other,3,1,3,0
44745,Information Technology and Services,Turkey,0,5,4202,1,4,0,5,0,0,0,2,master,business,4,1,4,0
59214,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
41547,Other,Turkey,0,2,699,1,3,0,0,0,0,0,2,master,other,2,1,2,0
6848,Computer Games,Turkey,0,1,184,0,2,0,5,0,0,0,2,other,other,1,1,1,0
50860,Information Technology and Services,Turkey,0,1,306,0,3,0,0,0,0,0,1,bachelor,it,3,1,3,0
41829,Information Technology and Services,Turkey,0,2,670,0,2,0,5,0,0,0,2,master,it,3,1,2,0
50201,Information Technology and Services,Turkey,1,4,2405,0,4,1,5,0,0,0,1,other,it,2,1,2,0
58955,Information Technology and Services,Turkey,1,2,1797,1,3,1,0,0,0,0,1,bachelor,it,3,1,3,0
6652,Other,Turkey,0,2,184,1,2,0,5,0,0,0,2,master,it,3,1,3,0
29647,Information Technology and Services,Turkey,0,1,1280,0,2,0,5,0,0,0,2,other,other,1,1,1,0
34367,Information Technology and Services,Turkey,1,2,852,0,2,0,5,0,0,0,2,bachelor,other,3,1,2,0
54044,Information Technology and Services,Turkey,0,2,1797,1,3,0,5,0,0,0,1,other,it,1,1,1,0
29529,Other,Turkey,0,2,335,0,2,0,2,0,0,0,2,other,it,1,1,1,0
61556,Other,Turkey,1,3,273,0,3,0,5,0,0,0,1,master,it,2,1,1,0
55940,Computer Software,Turkey,1,1,761,0,2,0,0,0,0,0,1,bachelor,it,2,1,2,0
18312,Computer Software,Turkey,0,1,579,0,2,0,5,0,0,0,2,other,it,1,1,1,0
53914,Other,Turkey,1,6,3499,0,4,1,5,0,0,0,1,bachelor,it,1,1,1,0
65411,Other,Turkey,1,3,4291,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
2470,Other,Turkey,0,1,518,0,4,1,0,0,0,0,4,master,it,3,1,3,0
48035,Other,Turkey,0,1,1005,0,2,0,5,0,0,0,2,master,other,2,1,2,0
34811,Other,Turkey,0,1,2191,0,2,0,5,0,0,0,2,bachelor,other,2,1,2,0
26152,Information Technology and Services,Turkey,0,5,4202,1,4,0,5,0,0,0,2,master,business,4,1,4,0
47912,Information Technology and Services,Turkey,0,2,2769,0,2,0,2,0,0,0,1,master,it,3,1,3,0
61363,Other,Turkey,0,2,670,0,3,0,5,0,0,0,1,other,it,1,1,1,0
14625,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,master,it,2,1,2,0
39437,Computer Software,Turkey,0,4,1461,0,2,0,5,0,0,0,2,bachelor,it,3,1,3,0
33596,Computer Software,Turkey,0,2,3044,1,4,0,0,3,0,0,2,master,it,4,1,4,0
20420,Information Technology and Services,Turkey,0,4,3896,1,3,0,5,0,0,0,2,bachelor,business,2,1,2,0
221,Information Technology and Services,Turkey,1,3,915,1,2,0,5,0,0,0,2,other,it,2,1,2,0
33237,Information Technology and Services,Turkey,1,3,1430,0,3,0,5,0,0,0,2,bachelor,it,5,1,5,0
21113,Other,Turkey,0,3,4687,0,2,0,5,0,0,0,2,other,it,2,1,2,0
22997,Other,Turkey,0,1,2070,0,2,0,5,0,0,0,2,other,business,2,1,2,0
24978,Computer Software,Turkey,0,2,731,0,3,1,5,0,0,0,2,master,it,5,0,3,0
62335,Other,Turkey,0,2,3287,0,3,0,0,0,0,0,1,bachelor,it,1,1,1,0
44075,Information Technology and Services,Turkey,0,1,4018,0,2,0,0,0,0,0,2,other,other,1,1,1,0
45662,Other,Turkey,0,2,8371,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
54973,Other,Turkey,0,3,580,0,2,0,5,0,0,0,2,other,it,2,1,2,0
33907,Computer Software,Turkey,1,2,365,0,3,1,5,0,0,0,2,bachelor,it,3,1,3,0
9606,Information Technology and Services,Turkey,1,3,2466,0,2,0,5,0,0,0,2,master,other,4,1,4,0
57289,Other,Turkey,0,4,1795,1,4,0,5,0,0,0,1,master,it,3,1,3,0
14591,Other,Turkey,0,1,2344,0,2,0,5,0,0,0,2,master,it,3,1,3,0
49209,Computer Games,Turkey,1,2,1797,1,3,0,5,0,0,0,1,bachelor,it,2,1,2,0
15817,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,1
26551,Computer Software,Turkey,1,1,1218,0,3,0,0,0,0,0,2,bachelor,it,1,1,1,0
36656,Other,Turkey,1,7,3318,0,4,0,0,0,0,0,2,master,other,3,1,3,0
34064,Other,Turkey,1,9,7305,1,2,0,5,0,0,0,2,other,other,7,1,5,0
14375,Computer Software,Turkey,1,1,1157,0,2,0,5,0,0,0,2,other,it,1,1,1,0
33280,Computer & Network Security,Turkey,0,2,1797,1,4,1,5,0,0,0,2,bachelor,it,1,1,1,0
59106,Other,Turkey,1,2,1399,0,3,0,0,0,0,0,1,bachelor,it,1,1,1,0
40152,Information Technology and Services,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0
15987,Computer Software,Turkey,0,1,184,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
7138,Other,Turkey,0,2,1065,0,5,2,0,0,0,0,3,master,it,3,1,3,0
54899,Other,Turkey,1,1,245,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
57364,Other,Turkey,0,1,214,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
1371,Other,Turkey,0,3,4232,1,4,0,0,0,0,0,4,master,it,3,1,3,0
45848,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,master,it,9,1,3,1
51597,Other,Turkey,0,1,1887,0,2,0,5,0,0,0,2,master,it,2,1,2,0
59511,Other,Turkey,0,3,2586,0,2,0,5,0,0,0,2,master,business,5,1,5,0
54184,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0
13383,Other,Turkey,0,1,1827,0,5,0,0,0,0,0,3,other,it,1,1,1,0
65016,Other,Turkey,0,2,579,1,4,0,5,0,1,0,1,master,business,2,1,2,1
34871,Computer Software,Turkey,0,2,913,0,2,0,5,0,0,0,2,other,it,1,1,1,0
39422,Other,Turkey,0,2,1797,1,2,1,5,0,0,0,2,bachelor,it,1,1,1,1
60345,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
64905,Information Technology and Services,Turkey,0,2,4261,0,2,0,5,0,0,0,2,master,it,2,1,2,0
45778,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,1
27868,Computer Software,Turkey,1,2,1797,1,3,0,5,0,0,0,2,bachelor,it,1,1,1,0
32417,Other,Turkey,0,5,4291,1,3,0,0,0,0,0,2,master,business,4,1,4,1
32440,Computer Software,Turkey,1,5,1979,1,4,0,0,0,0,0,2,bachelor,it,2,1,2,0
20320,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,3,0,3,0
3581,Computer Software,Turkey,0,3,2222,0,3,0,5,0,0,0,4,bachelor,it,1,1,1,0
52106,Computer Software,Turkey,1,4,3379,0,3,0,0,0,0,0,1,other,it,2,1,2,0
37875,Information Technology and Services,Turkey,0,14,9709,1,3,0,5,0,0,0,2,bachelor,it,3,1,3,0
49358,Computer Games,Turkey,0,1,61,0,3,0,5,0,0,0,1,master,other,2,1,2,0
54532,Computer Software,Turkey,0,2,1797,1,4,0,5,0,0,0,1,master,other,3,1,2,0
65701,Information Technology and Services,Turkey,0,2,1797,1,4,0,5,0,0,0,1,master,it,4,1,4,0
56390,Computer Software,Turkey,0,5,1948,1,4,0,0,0,0,0,1,bachelor,it,2,1,2,0
35560,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
2985,Computer Software,Turkey,1,1,365,0,2,0,5,0,0,0,2,master,it,2,1,2,0
7588,Computer Software,Turkey,0,1,30,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
49290,Computer Software,Turkey,1,4,7854,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
34978,Information Technology and Services,Turkey,0,1,275,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
26884,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
19741,Computer Software,Turkey,0,3,1216,0,2,0,0,0,0,0,2,master,other,8,1,4,1
10814,Computer Software,Turkey,0,6,1400,0,3,0,0,0,0,0,3,master,it,3,1,2,0
13086,Other,Turkey,1,2,1797,1,3,0,5,0,0,0,3,bachelor,it,2,1,2,0
41268,Other,Turkey,0,3,3653,0,2,0,5,0,0,0,2,other,it,2,1,2,0
27805,Other,Turkey,0,1,334,0,4,0,5,1,0,0,2,bachelor,it,2,1,2,0
48121,Other,Turkey,1,1,671,1,2,0,5,0,0,0,2,other,other,1,1,1,0
54324,Computer Software,Turkey,1,3,853,0,2,0,5,0,0,0,2,other,it,2,1,2,0
49732,Computer Software,Turkey,1,1,214,0,3,0,5,0,0,0,1,bachelor,it,1,1,1,0
51017,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,1
17212,Other,Turkey,0,4,4625,0,5,0,0,0,0,0,2,master,it,4,1,3,0
63908,Other,Turkey,1,3,1066,0,2,0,5,0,0,0,1,bachelor,it,3,1,3,0
1793,Internet,Turkey,1,3,2191,1,5,0,0,0,0,0,4,other,it,1,1,1,0
11309,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,other,it,2,1,2,0
41020,Computer Software,Turkey,0,2,151,0,2,0,5,0,0,0,2,bachelor,business,2,1,2,0
10379,Other,Turkey,1,2,395,0,2,0,5,0,0,0,2,bachelor,it,3,1,3,0
52005,Computer Software,Turkey,0,5,1948,0,2,0,2,0,0,0,1,other,it,1,1,1,0
900,Information Technology and Services,Turkey,0,3,1399,0,2,0,2,0,0,0,5,master,it,4,0,4,0
49255,Computer Software,Turkey,0,1,822,0,5,0,5,2,0,0,1,master,it,5,0,3,0
