user_id,location,moved_after_2019,companies_worked,max_duration,Business,Design,IT,Other,N_Skills,English,German,Turkish,French,Spanish,Chinese,NLanguages,start_date_edu,end_date_edu,degree_edu,field_edu
25421,Turkey,0,3,2435,0,0,4,4,8,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
41601,Turkey,1,2,0,0,0,7,26,33,3,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
4548,Turkey,0,4,1341,0,0,4,10,14,3,0,5,0,0,0,3,2023-01-01,2023-01-01,1,Engineering
13357,Turkey,0,2,2557,0,0,4,9,13,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Science
1031,Turkey,0,2,0,0,0,6,5,11,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
62455,Turkey,0,3,1340,0,0,3,18,21,3,2,5,0,0,0,1,2023-01-01,2023-01-01,3,Other
323,Turkey,0,2,0,0,1,3,5,9,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
25823,Turkey,1,4,1676,2,0,5,8,15,4,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
46710,Turkey,0,2,882,0,0,3,15,18,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
59813,Turkey,0,2,427,0,0,8,12,20,2,0,0,0,0,0,1,2023-01-01,2023-01-01,1,Other
36491,Turkey,0,4,1399,0,0,6,15,21,2,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
24562,Turkey,0,2,1278,0,0,17,33,50,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
65134,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
25237,Turkey,0,3,853,0,0,3,4,7,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
12702,Turkey,1,4,1645,0,0,6,7,13,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Science
11624,Turkey,0,3,3042,5,0,4,16,25,3,0,5,0,0,0,3,2023-01-01,2023-01-01,3,Other
23395,Turkey,1,2,335,0,0,3,15,18,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
15757,Turkey,0,3,1249,0,0,7,5,12,2,1,0,0,0,0,3,2023-01-01,2023-01-01,2,Other
30290,Turkey,0,5,700,0,1,11,28,40,5,1,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
22022,Turkey,0,1,5844,0,1,1,9,11,0,2,0,0,0,0,2,2023-01-01,2023-01-01,3,Science
61375,Turkey,1,2,0,0,1,19,27,47,5,1,5,0,0,0,1,2012-09-01,2016-06-01,2,Other
2567,Turkey,1,2,0,0,0,4,7,11,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
1869,Turkey,0,2,0,1,0,2,13,16,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
2996,Turkey,1,1,730,0,0,4,14,18,3,0,5,0,0,0,4,2023-01-01,2023-01-01,2,Other
35864,Turkey,0,1,365,0,0,6,15,21,2,0,5,0,0,0,2,2016-09-01,2021-06-01,2,Science
47787,Turkey,0,3,1889,0,1,11,38,50,2,0,0,0,0,0,1,2023-01-01,2023-01-01,1,Science
6045,Turkey,0,1,31,0,0,7,13,20,3,0,5,0,0,0,3,2023-01-01,2023-01-01,3,Other
38954,Turkey,1,2,395,0,0,10,18,28,4,0,0,0,0,0,2,2021-10-01,2023-01-01,3,Other
56410,Turkey,1,1,184,0,0,9,5,14,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
60986,Turkey,1,2,182,0,0,11,9,20,3,1,5,0,0,0,1,2023-01-01,2023-01-01,3,Other
39080,Turkey,1,2,0,0,0,1,4,5,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
16979,Turkey,1,2,0,0,0,3,0,3,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
42027,Turkey,1,1,7884,1,1,11,11,24,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
37627,Turkey,0,2,4049,1,1,8,39,49,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
48348,Turkey,1,3,1280,0,0,15,30,45,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
35483,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
60112,Turkey,0,13,13180,0,0,3,13,16,3,0,2,0,0,0,1,2023-01-01,2023-01-01,3,Other
34271,Turkey,1,1,1218,0,0,13,18,31,1,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
25153,Turkey,0,2,611,0,0,3,3,6,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
42122,Turkey,0,2,3957,0,0,4,10,14,5,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
27630,Turkey,0,2,0,2,0,1,6,9,3,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
39173,Turkey,1,5,3805,0,0,7,17,24,2,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
43746,Turkey,0,5,1461,1,1,1,16,19,4,1,0,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
33474,Turkey,0,3,1461,1,3,3,18,25,4,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
39561,Turkey,0,2,0,0,0,8,16,24,4,0,5,0,2,0,2,2023-01-01,2023-01-01,2,Engineering
34630,Turkey,1,8,1522,0,0,3,11,14,2,0,5,0,1,0,2,2023-01-01,2023-01-01,3,Science
1709,Turkey,1,3,2252,0,1,9,21,31,3,0,0,0,0,0,4,2023-01-01,2023-01-01,2,Business
32053,Turkey,1,1,671,0,0,12,35,47,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
29435,Turkey,0,3,365,1,0,9,17,27,4,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
44365,Turkey,0,4,2404,0,1,10,21,32,3,0,5,0,0,0,2,2023-01-01,2023-01-01,4,Engineering
43651,Turkey,0,5,1096,0,0,8,6,14,3,1,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
40873,Turkey,1,1,1310,0,0,6,11,17,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
9470,Turkey,0,1,4748,0,0,5,3,8,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
39448,Turkey,0,3,699,0,0,1,5,6,2,0,5,0,0,0,2,2019-09-01,2020-01-01,3,Other
37520,Turkey,0,2,242,0,0,2,5,7,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
23077,Turkey,1,3,1400,0,1,4,33,38,3,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
12482,Turkey,0,1,2040,0,0,3,9,12,2,0,2,0,0,0,3,2023-01-01,2023-01-01,2,Other
16548,Turkey,0,2,731,0,0,7,17,24,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
55872,Turkey,0,2,943,0,1,5,16,22,2,0,0,0,0,0,1,2023-01-01,2023-01-01,2,Other
51078,Turkey,1,2,0,0,3,6,11,20,5,1,0,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
7206,Turkey,0,2,2800,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
27478,Turkey,0,1,730,2,3,1,13,19,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
48863,Turkey,0,1,3256,0,0,2,7,9,3,0,0,0,0,0,1,2023-01-01,2023-01-01,3,Other
60924,Turkey,0,1,912,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
32507,Turkey,1,2,3136,0,0,9,17,26,3,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Business
59589,Turkey,0,6,4049,0,0,12,33,45,4,1,5,0,0,0,1,2023-01-01,2023-01-01,1,Other
47470,Turkey,1,3,1948,0,0,7,8,15,3,0,5,0,0,0,1,2021-09-01,2023-06-01,3,Other
45936,Turkey,0,2,0,0,0,0,10,10,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
16175,Turkey,0,2,0,0,0,10,14,24,2,0,5,0,0,0,3,2023-01-01,2023-01-01,3,Engineering
36076,Turkey,1,3,2771,0,0,9,24,33,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
43886,Turkey,0,2,1856,1,0,3,10,14,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
53012,Turkey,1,3,761,0,0,6,10,16,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
54144,Turkey,1,1,0,0,0,4,3,7,2,0,5,0,0,0,2,2016-09-01,2020-12-01,2,Other
30738,Turkey,0,2,0,0,0,6,1,7,5,1,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
64412,Turkey,0,2,0,0,0,6,18,24,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
16855,Turkey,0,6,1765,0,0,6,5,11,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
55818,Turkey,1,2,0,0,0,10,24,34,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
54387,Turkey,0,2,0,0,0,6,15,21,3,0,0,0,0,0,1,2023-01-01,2023-01-01,2,Other
41246,Turkey,1,3,1461,0,0,7,14,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
27557,Turkey,1,4,2283,0,0,8,4,12,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
45079,Turkey,0,2,639,0,0,7,8,15,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
62520,Turkey,0,6,2040,0,0,8,28,36,2,0,0,0,0,0,1,2023-01-01,2023-01-01,3,Other
39237,Turkey,0,2,548,0,0,6,15,21,2,0,5,0,0,0,2,2020-09-01,2023-01-01,3,Other
54966,Turkey,0,1,396,0,0,5,4,9,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
17093,Turkey,0,1,2710,0,0,14,32,46,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
22777,Turkey,1,1,7366,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
65230,Turkey,1,5,822,0,1,9,19,29,4,0,5,0,0,0,1,2023-01-01,2023-01-01,3,Other
28957,Turkey,1,1,122,0,0,5,17,22,2,0,2,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
33272,Turkey,0,2,1187,0,0,8,14,22,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
28149,Turkey,0,3,1734,0,1,5,5,11,3,0,5,0,1,0,2,2023-01-01,2023-01-01,2,Other
15785,Turkey,1,2,549,0,0,10,18,28,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
4008,Turkey,1,2,92,0,1,6,7,14,3,0,5,0,0,0,4,2023-01-01,2023-01-01,2,Engineering
63280,Turkey,0,3,2221,0,0,1,9,10,3,0,5,0,0,0,1,2023-01-01,2023-01-01,3,Engineering
62713,Turkey,1,3,3349,2,0,11,37,50,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
5571,Turkey,1,2,853,0,0,2,4,6,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
30113,Turkey,0,2,457,0,2,0,11,13,3,0,3,0,0,0,2,2015-09-01,2023-09-01,3,Other
30492,Turkey,1,1,1950,0,1,1,9,11,2,0,5,0,0,0,2,2021-03-01,2021-06-01,3,Other
28072,Turkey,0,2,518,0,1,6,11,18,4,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
15587,Turkey,0,2,1339,0,0,11,38,49,3,0,5,0,0,0,3,2023-01-01,2023-01-01,3,Engineering
41045,Turkey,0,2,1431,0,0,0,11,11,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
897,Turkey,1,1,215,0,0,5,3,8,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
14142,Turkey,0,2,2771,0,0,4,12,16,2,0,5,0,0,0,3,2023-01-01,2023-01-01,1,Other
35164,Turkey,0,1,6788,0,0,1,8,9,4,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
8556,Turkey,1,3,365,0,0,6,5,11,4,0,0,0,0,0,3,2023-01-01,2023-01-01,2,Other
17749,Turkey,1,5,3683,0,0,10,8,18,4,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
47353,Turkey,1,2,0,0,0,7,3,10,3,0,5,0,0,0,1,2023-01-01,2022-01-01,2,Engineering
55055,Turkey,0,1,579,0,0,4,6,10,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
3919,Turkey,1,2,336,0,0,3,3,6,3,0,0,0,0,0,4,2023-01-01,2023-01-01,1,Engineering
14184,Turkey,0,4,5875,0,1,10,37,48,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
27970,Turkey,0,4,1491,0,0,5,15,20,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
58383,Turkey,1,1,1675,0,3,14,33,50,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
12603,Turkey,0,1,1430,0,0,2,5,7,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Science
47164,Turkey,0,7,5204,1,1,2,10,14,4,0,5,0,2,0,1,2023-01-01,2023-01-01,1,Other
48730,Turkey,1,1,0,0,0,3,4,7,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
62988,Turkey,0,6,1826,0,0,8,22,30,3,1,5,0,0,0,1,2023-01-01,2023-01-01,3,Engineering
41426,Turkey,0,4,1856,0,1,18,24,43,2,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
54562,Turkey,1,3,1280,0,0,8,13,21,3,2,5,0,0,0,1,2023-01-01,2023-01-01,3,Other
54875,Turkey,1,1,610,0,0,2,8,10,2,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
34897,Turkey,0,2,2281,0,0,6,6,12,2,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Science
23784,Turkey,0,1,518,0,5,0,18,23,2,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
40739,Turkey,1,4,1704,0,0,6,36,42,4,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
59836,Turkey,1,2,122,0,0,8,20,28,4,1,5,0,0,0,1,2023-01-01,2023-01-01,3,Other
42421,Turkey,0,1,1887,0,0,4,5,9,3,2,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
62857,Turkey,0,2,1765,0,1,7,30,38,4,2,0,0,0,0,1,2023-01-01,2023-01-01,3,Engineering
7251,Turkey,1,2,61,0,0,8,8,16,3,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
18813,Turkey,1,2,0,0,0,6,19,25,2,0,5,0,0,0,2,2021-09-01,2025-06-01,2,Other
30514,Turkey,0,1,4322,1,0,0,2,3,3,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
65658,Turkey,1,6,1369,0,0,10,9,19,4,0,5,0,0,0,1,2023-01-01,2023-01-01,3,Other
17191,Turkey,1,1,730,0,0,0,24,24,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Business
12763,Turkey,1,4,2040,0,0,11,39,50,3,0,0,0,0,0,3,2023-01-01,2023-01-01,1,Other
2270,Turkey,0,2,153,1,0,5,26,32,2,0,5,0,0,0,2,2021-10-01,2023-10-01,3,Other
60077,Turkey,1,3,1035,0,0,6,2,8,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
52082,Turkey,1,2,578,0,1,18,22,41,2,0,0,0,0,0,1,2023-01-01,2023-01-01,3,Other
26857,Turkey,1,7,3591,1,0,10,30,41,4,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Business
36257,Turkey,1,1,4443,0,0,13,37,50,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
43364,Turkey,0,2,0,0,0,0,5,5,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
10952,Turkey,1,2,395,0,0,5,14,19,4,0,5,0,0,0,3,2019-02-01,2022-02-01,3,Other
30398,Turkey,0,2,153,0,1,4,10,15,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
34760,Turkey,1,3,699,0,0,3,20,23,3,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
13614,Turkey,1,1,214,1,0,6,8,15,2,0,5,0,0,0,2,2021-03-01,2023-03-01,2,Other
60406,Turkey,0,5,4961,0,4,12,33,49,2,0,5,0,0,0,1,2023-01-01,2023-01-01,3,Other
46247,Turkey,1,2,0,0,0,2,4,6,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
57275,Turkey,0,5,3745,1,0,10,35,46,4,0,5,0,0,0,1,2023-01-01,2023-01-01,1,Other
33000,Turkey,1,2,0,0,0,0,7,7,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
16886,Turkey,0,1,92,3,1,2,26,32,3,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
16337,Turkey,0,2,0,0,0,0,11,11,2,0,2,0,0,0,3,2020-10-01,2024-06-01,2,Engineering
43362,Turkey,0,1,92,0,1,3,10,14,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
28997,Turkey,0,1,549,0,0,6,3,9,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
34089,Turkey,1,5,2130,0,0,10,18,28,5,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
65863,Turkey,0,4,760,0,0,9,16,25,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
50534,Turkey,0,2,0,0,0,2,3,5,2,0,5,0,0,0,2,2017-01-01,2022-08-01,3,Engineering
51794,Turkey,0,2,0,0,0,6,18,24,4,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
3714,Turkey,0,3,2130,0,0,4,9,13,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
7167,Turkey,1,6,1341,0,0,5,12,17,3,2,5,0,2,0,3,2020-02-01,2021-02-01,2,Other
40600,Turkey,0,2,0,0,0,6,15,21,3,0,5,0,0,0,2,2021-09-01,2023-01-01,3,Other
21880,Turkey,0,1,365,0,0,5,3,8,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
2859,Turkey,1,3,580,0,0,9,28,37,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
1032,Turkey,1,1,245,2,0,11,37,50,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
42540,Turkey,0,1,487,0,0,5,5,10,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
49983,Turkey,0,6,4110,1,0,16,30,47,2,0,0,0,0,0,1,2023-01-01,2023-01-01,1,Other
2411,Turkey,0,2,457,0,2,3,17,22,2,0,5,0,0,0,4,2023-01-01,2023-01-01,2,Other
37364,Turkey,0,1,791,0,0,12,12,24,3,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
18949,Turkey,0,2,1004,0,0,4,10,14,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
51255,Turkey,0,2,4018,3,1,3,12,19,3,0,5,0,0,0,1,2023-01-01,2023-01-01,1,Business
60564,Turkey,0,3,1216,0,0,13,14,27,4,0,0,2,0,0,1,2023-01-01,2023-01-01,3,Other
765,Turkey,0,2,0,0,1,4,8,13,2,0,5,0,0,0,2,2017-09-01,2021-07-01,2,Engineering
60506,Turkey,1,1,2922,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
65008,Turkey,1,1,610,0,2,17,31,50,3,0,5,0,0,0,1,2019-09-01,2021-07-01,1,Other
35492,Turkey,1,2,0,0,0,3,8,11,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
26507,Turkey,1,2,1614,0,0,10,12,22,4,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
59317,Turkey,1,2,0,0,0,3,4,7,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
36112,Turkey,0,4,3592,0,0,0,6,6,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
52980,Turkey,1,3,4596,2,0,7,14,23,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
11130,Turkey,0,2,2496,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
42079,Turkey,1,4,3866,2,1,0,9,12,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
65831,Turkey,0,2,0,0,0,5,11,16,3,0,0,0,0,0,1,2019-07-01,2019-08-01,3,Engineering
39941,Turkey,1,3,2284,0,0,7,21,28,3,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
22187,Turkey,0,2,1645,0,1,13,18,32,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
42210,Turkey,1,2,1127,0,0,5,21,26,2,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
48759,Turkey,0,2,1461,0,0,10,29,39,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
60939,Turkey,1,7,2740,1,0,6,29,36,3,0,0,0,0,0,1,2023-01-01,2023-01-01,3,Other
19657,Turkey,0,2,184,0,0,2,19,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
49303,Turkey,0,3,1400,0,0,5,11,16,2,0,0,0,0,0,1,2023-01-01,2023-01-01,2,Other
61995,Turkey,0,3,1247,0,0,4,18,22,2,0,5,0,0,0,1,2023-01-01,2023-01-01,1,Engineering
35901,Turkey,1,1,1218,0,1,2,23,26,5,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
57570,Turkey,1,3,1280,0,0,8,13,21,3,2,5,0,0,0,1,2023-01-01,2023-01-01,3,Other
62299,Turkey,0,2,0,0,0,11,9,20,3,0,0,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
50802,Turkey,1,3,1004,0,0,20,24,44,3,0,0,0,0,0,1,2023-01-01,2023-01-01,1,Other
42304,Turkey,0,6,3470,1,1,15,30,47,2,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
22299,Turkey,0,1,4322,0,1,1,11,13,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
53322,Turkey,1,1,214,0,0,7,8,15,2,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
17287,Turkey,1,3,608,0,0,8,21,29,3,1,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
25691,Turkey,1,3,1400,0,0,1,13,14,4,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Business
31958,Turkey,1,2,0,0,0,5,12,17,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
43590,Turkey,0,2,334,0,0,5,3,8,2,0,2,0,0,0,2,2023-01-01,2023-01-01,3,Other
37137,Turkey,0,6,1219,1,0,5,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
30549,Turkey,0,3,396,0,0,3,6,9,3,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
49019,Turkey,0,6,3407,0,1,9,40,50,2,0,2,0,0,0,1,2023-01-01,2023-01-01,1,Engineering
32547,Turkey,1,2,0,0,0,1,16,17,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
11618,Turkey,0,4,2160,0,0,12,36,48,3,0,5,0,0,0,3,2023-01-01,2023-01-01,3,Other
2491,Turkey,1,3,1188,0,0,5,1,6,2,0,5,0,0,0,4,2023-01-01,2023-01-01,1,Engineering
3377,Turkey,0,5,1188,0,0,6,20,26,3,0,5,0,0,0,4,2023-01-01,2023-01-01,1,Engineering
49820,Turkey,0,1,7062,0,0,0,6,6,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
18998,Turkey,1,2,0,0,0,18,23,41,4,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
29987,Turkey,0,4,1795,0,0,0,36,36,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
21648,Turkey,1,3,304,0,0,10,11,21,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
28068,Turkey,1,2,912,0,0,6,17,23,3,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
45990,Turkey,1,2,0,0,0,3,8,11,3,1,5,0,1,0,2,2023-01-01,2023-01-01,2,Engineering
43108,Turkey,0,1,92,0,0,3,6,9,2,0,5,0,0,0,2,2017-09-01,2021-06-01,2,Engineering
33247,Turkey,0,4,4719,0,1,1,17,19,3,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
18601,Turkey,1,3,2191,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
13530,Turkey,0,4,2861,0,0,9,23,32,4,0,0,0,0,0,3,2023-01-01,2023-01-01,3,Other
11395,Turkey,0,1,365,0,0,4,3,7,3,0,0,0,1,0,3,2023-01-01,2023-01-01,2,Engineering
3618,Turkey,0,1,2132,0,0,6,26,32,3,0,5,0,0,0,4,2023-01-01,2023-01-01,2,Other
64640,Turkey,0,2,0,0,0,4,6,10,3,0,0,0,0,0,1,2023-01-01,2023-01-01,2,Other
47551,Turkey,0,1,92,0,0,2,3,5,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
1289,Turkey,0,5,2465,0,0,10,27,37,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
59617,Turkey,0,2,668,0,0,4,9,13,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
46619,Turkey,0,2,1341,0,0,5,11,16,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
22117,Turkey,0,1,914,0,0,2,11,13,3,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
43662,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2016-08-01,2021-01-01,2,Engineering
17044,Turkey,1,7,3958,0,0,16,34,50,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
62816,Turkey,0,4,1249,0,0,3,14,17,2,0,5,0,0,0,1,2023-01-01,2023-01-01,1,Other
43873,Turkey,0,3,1915,0,0,3,47,50,4,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
59407,Turkey,1,4,1310,0,0,8,8,16,2,0,2,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
8045,Turkey,1,5,1249,0,1,14,19,34,4,1,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
17164,Turkey,0,4,823,0,0,7,12,19,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
10213,Turkey,0,2,0,0,0,3,5,8,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
62006,Turkey,0,3,2040,0,0,13,35,48,4,0,5,0,2,0,1,2021-01-01,2022-02-01,3,Engineering
42069,Turkey,1,7,3714,0,0,5,18,23,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Business
47503,Turkey,0,4,2738,0,0,8,23,31,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
17918,Turkey,0,2,4108,1,0,4,15,20,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
60744,Turkey,1,1,31,0,0,6,9,15,2,2,0,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
37053,Turkey,0,6,3287,0,0,6,10,16,2,0,2,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
4413,Turkey,1,3,945,0,0,1,9,10,3,0,4,0,0,0,3,2023-01-01,2023-01-01,3,Science
65591,Turkey,0,9,4991,0,0,9,22,31,2,0,5,0,0,0,2,1988-09-01,2002-01-01,3,Other
10634,Turkey,1,3,183,0,0,5,11,16,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
27601,Turkey,0,1,2283,0,0,10,30,40,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
