user_id,location,moved_after_2019,companies_worked,max_duration,Business,Design,IT,Other,N_Skills,English,German,Turkish,French,Spanish,Chinese,NLanguages,start_date_edu,end_date_edu,degree_edu,field_edu
1597,Turkey,0,2,0,0,0,2,11,13,3,0,0,0,0,0,4,2100-01-01,2100-01-01,1,Engineering
22357,Turkey,0,2,153,0,0,4,8,12,2,0,0,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
55609,Turkey,0,3,852,0,0,5,3,8,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
54118,Turkey,0,3,5813,0,0,1,20,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
4154,Turkey,0,1,5054,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
34396,Turkey,0,2,2526,0,0,18,30,48,4,1,0,0,0,0,2,2100-01-01,2100-01-01,3,Other
62497,Turkey,0,1,1308,0,0,15,17,32,3,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Other
35146,Turkey,0,6,2679,0,0,20,27,47,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
12076,Turkey,1,3,427,0,0,5,9,14,4,2,0,0,0,0,3,2100-01-01,2100-01-01,3,Other
6244,Turkey,0,4,1765,0,0,10,6,16,3,0,5,0,1,0,3,2100-01-01,2100-01-01,2,Other
42202,Turkey,0,3,1218,0,0,6,15,21,3,0,0,0,0,0,2,2100-01-01,2100-01-01,1,Other
37653,Turkey,0,1,2679,0,0,2,12,14,2,0,5,0,0,0,2,2004-09-01,2008-06-01,2,Engineering
5002,Turkey,0,1,2405,0,0,8,12,20,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
25096,Turkey,1,2,2709,0,0,8,27,35,4,0,0,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
17997,Turkey,1,10,1948,0,0,3,11,14,2,0,5,0,1,0,2,2100-01-01,2100-01-01,3,Science
23342,Turkey,0,1,1218,0,0,5,10,15,3,0,3,0,0,3,2,2100-01-01,2100-01-01,3,Other
40557,Turkey,0,4,2284,0,0,15,26,41,4,0,0,1,0,0,2,2100-01-01,2100-01-01,2,Other
42602,Turkey,0,1,2618,0,0,0,9,9,2,0,0,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
62608,Turkey,0,2,823,1,0,3,9,13,2,0,2,0,0,0,1,2100-01-01,2100-01-01,1,Other
43454,Turkey,0,5,5997,0,1,13,36,50,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
22298,Turkey,0,2,0,0,0,3,4,7,2,0,5,0,0,0,2,1990-09-01,1995-05-01,2,Engineering
6118,Turkey,0,5,1553,0,0,8,15,23,3,0,5,0,0,0,3,2100-01-01,2100-01-01,2,Other
48278,Turkey,0,2,1704,0,0,8,25,33,2,0,0,0,0,0,1,2000-09-01,2010-03-01,3,Other
22749,Turkey,0,1,791,0,0,0,8,8,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
38055,Turkey,1,2,4078,0,0,8,21,29,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
32373,Turkey,0,2,518,0,0,3,3,6,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
33491,Turkey,0,1,2070,0,0,6,15,21,2,0,5,0,0,0,2,2008-06-01,2100-01-01,1,Other
13993,Turkey,0,2,0,0,1,1,5,7,2,0,2,0,0,0,3,2021-09-01,2023-06-01,3,Other
7148,Turkey,1,1,3287,1,0,1,10,12,4,0,5,0,0,0,3,2100-01-01,2100-01-01,3,Engineering
35721,Turkey,1,3,3165,0,0,12,27,39,4,0,0,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
13536,Turkey,0,3,5085,0,0,1,23,24,4,0,0,0,0,0,3,2100-01-01,2100-01-01,1,Engineering
283,Turkey,0,2,945,0,0,2,8,10,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
61751,Turkey,0,4,2160,0,0,5,34,39,3,0,5,0,0,0,1,2100-01-01,2100-01-01,3,Other
35354,Turkey,0,5,2527,0,1,2,14,17,3,0,0,0,0,0,2,2100-01-01,2100-01-01,3,Other
43076,Turkey,0,3,4597,0,2,2,12,16,2,0,2,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
56684,Turkey,1,6,2769,0,0,13,25,38,3,0,0,0,0,0,1,2100-01-01,2100-01-01,3,Other
34135,Turkey,0,2,1096,0,0,4,10,14,4,0,0,3,0,0,2,2100-01-01,2100-01-01,2,Business
23191,Turkey,1,4,822,0,0,12,5,17,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
60727,Turkey,0,3,1645,2,0,9,24,35,3,0,5,0,0,0,1,2100-01-01,2100-01-01,3,Other
61494,Turkey,0,2,2830,0,0,1,7,8,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
38883,Turkey,0,1,8523,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Science
26420,Turkey,1,4,4292,0,0,1,12,13,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
58711,Turkey,0,4,1644,0,0,8,19,27,3,1,0,0,0,0,1,2100-01-01,2100-01-01,2,Other
38802,Turkey,0,2,1005,0,0,2,5,7,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
24745,Turkey,1,4,1185,1,0,22,26,49,5,0,4,5,0,0,2,2100-01-01,2100-01-01,2,Other
54251,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
36121,Turkey,0,2,1188,0,0,10,23,33,3,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
30885,Turkey,0,3,1249,0,0,12,12,24,3,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
41408,Turkey,0,2,1065,0,1,16,17,34,2,1,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
31879,Turkey,0,2,2403,0,0,17,29,46,3,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
29504,Turkey,0,3,1736,0,0,7,14,21,2,0,2,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
4840,Turkey,1,3,2160,0,1,8,19,28,2,0,0,0,0,0,3,2100-01-01,2100-01-01,2,Other
45305,Turkey,0,1,3713,2,0,3,14,19,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
30667,Turkey,0,4,5629,0,1,5,34,40,3,1,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
16546,Turkey,0,3,457,0,0,11,15,26,3,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
40614,Turkey,0,1,2344,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
64343,Turkey,1,4,5783,5,0,6,31,42,3,0,0,0,0,0,1,2100-01-01,2100-01-01,1,Other
62855,Turkey,0,3,1522,1,0,5,25,31,3,0,0,0,0,0,1,2100-01-01,2100-01-01,1,Other
30226,Turkey,0,1,61,0,2,2,20,24,3,1,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
47440,Turkey,0,2,0,0,0,6,22,28,2,0,2,0,0,0,1,2100-01-01,2100-01-01,3,Science
31086,Turkey,0,3,2618,0,0,4,25,29,3,0,0,0,0,0,2,2100-01-01,2100-01-01,3,Other
40070,Turkey,0,1,518,0,0,3,17,20,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
63574,Turkey,0,1,7427,0,0,1,15,16,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
55895,Turkey,1,3,3713,0,0,2,13,15,3,0,0,0,0,0,1,2100-01-01,2100-01-01,1,Other
38692,Turkey,0,2,1826,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
38281,Turkey,0,5,2131,1,2,13,33,49,2,0,0,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
63542,Turkey,0,3,884,0,0,9,10,19,3,0,0,0,0,0,1,2100-01-01,2100-01-01,2,Engineering
14965,Turkey,0,3,4077,1,1,7,25,34,3,0,5,0,0,0,3,2100-01-01,2100-01-01,3,Other
35304,Turkey,0,4,762,0,1,3,0,4,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
48383,Turkey,0,1,2344,0,2,13,31,46,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
46654,Turkey,0,1,214,0,0,4,9,13,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
60157,Turkey,0,3,1400,0,0,5,11,16,2,0,0,0,0,0,1,2100-01-01,2100-01-01,2,Other
37255,Turkey,0,3,3075,0,3,15,24,42,2,0,2,0,0,0,2,2100-01-01,2100-01-01,3,Other
57390,Turkey,0,4,455,0,0,1,4,5,4,0,0,0,2,0,1,2100-01-01,2100-01-01,1,Other
37973,Turkey,0,3,3136,1,0,15,20,36,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
61696,Turkey,0,3,2038,0,1,12,17,30,3,0,0,0,0,0,1,2100-01-01,2100-01-01,3,Engineering
60362,Turkey,1,9,8218,1,2,12,34,49,4,0,0,0,0,0,1,2100-01-01,2100-01-01,1,Engineering
48046,Turkey,0,5,1553,0,0,14,27,41,2,0,0,0,0,0,1,2100-01-01,2100-01-01,3,Other
56496,Turkey,0,1,184,0,0,5,11,16,4,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Other
30632,Turkey,0,4,1034,0,0,8,18,26,3,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
25028,Turkey,0,2,669,0,0,8,12,20,3,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
6591,Turkey,0,8,3195,0,0,6,15,21,0,0,4,0,0,0,3,2100-01-01,2100-01-01,1,Other
11773,Turkey,1,7,2253,0,0,11,11,22,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
30279,Turkey,1,3,700,0,1,3,23,27,3,0,5,2,0,0,2,2100-01-01,2100-01-01,3,Engineering
36924,Turkey,0,3,2191,0,0,9,6,15,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
38564,Turkey,0,3,2434,0,0,8,25,33,2,0,2,0,0,0,2,2100-01-01,2100-01-01,2,Other
51259,Turkey,1,5,1551,1,6,1,9,17,2,0,0,0,0,0,1,2100-01-01,2100-01-01,3,Other
64147,Turkey,0,4,1523,0,0,9,18,27,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
58162,Turkey,1,3,8827,0,0,0,6,6,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
464,Turkey,1,3,2707,0,0,5,6,11,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
5498,Turkey,0,2,0,1,0,1,3,5,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Business
52902,Turkey,0,2,0,0,0,0,8,8,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
65412,Turkey,0,6,1857,0,1,10,22,33,2,0,2,0,0,0,1,2100-01-01,2100-01-01,3,Other
19891,Turkey,0,3,1612,0,0,4,13,17,2,0,2,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
19207,Turkey,1,5,8919,2,0,14,34,50,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Science
55735,Turkey,1,5,3348,0,0,3,28,31,3,0,0,0,0,0,1,2100-01-01,2100-01-01,2,Engineering
13117,Turkey,1,4,730,0,0,3,13,16,3,1,4,0,0,0,3,2100-01-01,2100-01-01,3,Other
21796,Turkey,0,2,761,0,0,9,12,21,2,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Other
50971,Turkey,1,2,3926,0,2,6,10,18,2,0,0,0,0,0,1,2100-01-01,2100-01-01,3,Engineering
33966,Turkey,1,3,1583,0,0,8,29,37,5,0,5,0,1,0,2,2011-09-01,2020-06-01,2,Other
36214,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
18330,Turkey,0,2,669,0,0,2,8,10,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
18344,Turkey,0,2,365,0,1,5,24,30,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Business
13670,Turkey,0,2,0,0,0,2,4,6,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
48175,Turkey,0,2,0,0,0,2,0,2,2,0,5,0,0,0,2,2021-10-01,2023-06-01,3,Engineering
29429,Turkey,1,2,883,0,0,5,19,24,3,0,5,0,0,0,2,2019-08-01,2022-09-01,3,Other
36550,Turkey,0,2,0,0,1,1,6,8,2,0,0,0,0,0,2,2100-01-01,2100-01-01,3,Other
43850,Turkey,0,2,2526,0,0,6,16,22,2,0,5,0,0,0,2,2008-09-01,2012-07-01,3,Engineering
28487,Turkey,0,2,1949,4,2,1,35,42,2,0,5,0,0,0,2,2100-01-01,2100-01-01,4,Business
53289,Turkey,0,5,1400,0,0,4,13,17,3,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Engineering
19430,Turkey,1,3,1065,0,0,6,7,13,3,0,0,0,0,0,2,2100-01-01,2100-01-01,1,Science
5396,Turkey,1,2,273,0,3,5,13,21,2,0,5,0,0,0,2,2014-09-01,2015-09-01,1,Other
29416,Turkey,1,5,1248,0,2,13,35,50,3,1,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
35136,Turkey,0,2,3012,0,0,4,8,12,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
42802,Turkey,1,2,1642,0,0,4,7,11,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
36887,Turkey,1,3,669,0,0,0,8,8,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
40368,Turkey,1,4,853,0,0,3,9,12,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
7270,Turkey,0,2,0,0,1,6,10,17,3,2,5,0,0,0,3,2100-01-01,2100-01-01,2,Other
37845,Turkey,0,1,1036,0,0,2,8,10,3,3,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
58896,Turkey,0,4,1400,0,0,6,7,13,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
62192,Turkey,0,2,1949,0,1,7,21,29,2,0,0,0,0,0,1,2100-01-01,2100-01-01,2,Other
39245,Turkey,0,6,6696,0,0,14,27,41,3,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
30686,Turkey,1,4,6148,0,0,5,18,23,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
20535,Turkey,0,4,1280,0,2,6,25,33,3,1,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
51874,Turkey,0,2,427,0,0,5,9,14,3,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Engineering
46412,Turkey,0,2,0,0,0,1,6,7,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
23114,Turkey,0,2,1036,0,0,0,5,5,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
51712,Turkey,0,2,976,2,0,4,7,13,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
64547,Turkey,0,3,457,0,1,3,7,11,3,0,0,0,0,0,1,2100-01-01,2100-01-01,2,Engineering
47061,Turkey,0,2,365,0,1,10,32,43,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
38650,Turkey,1,5,4536,1,0,6,10,17,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
34774,Turkey,0,2,851,0,0,1,4,5,2,0,0,0,0,0,2,2100-01-01,2100-01-01,3,Science
28076,Turkey,0,2,183,0,1,2,7,10,2,0,0,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
3494,Turkey,1,5,1461,0,1,8,28,37,3,0,5,0,0,0,4,2100-01-01,2100-01-01,1,Engineering
53483,Turkey,0,1,2861,1,1,11,37,50,2,0,0,0,0,0,1,2100-01-01,2100-01-01,1,Science
57625,Turkey,0,2,0,0,0,5,0,5,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
4839,Turkey,0,4,1461,0,1,4,3,8,4,0,5,0,0,0,3,2100-01-01,2100-01-01,2,Other
28027,Turkey,0,1,5023,1,1,2,17,21,2,0,0,0,0,0,2,2015-06-01,2015-12-01,1,Engineering
12777,Turkey,0,3,792,0,0,2,14,16,3,2,5,0,0,0,3,2100-01-01,2020-05-01,2,Other
43657,Turkey,0,2,607,0,0,3,6,9,3,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Other
60774,Turkey,0,5,2466,0,0,4,14,18,5,0,5,0,0,0,1,2100-01-01,2100-01-01,3,Other
44826,Turkey,0,1,2953,1,0,17,27,45,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
65667,Turkey,1,5,2617,0,0,11,28,39,3,0,5,0,0,0,1,2100-01-01,2100-01-01,3,Other
7987,Turkey,0,6,2251,0,0,11,35,46,4,1,0,0,1,0,3,2019-09-01,2020-09-01,3,Other
22071,Turkey,1,5,8674,0,0,3,33,36,3,2,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
66194,Turkey,0,2,0,0,1,1,16,18,2,0,0,0,0,0,1,2100-01-01,2100-01-01,3,Engineering
50733,Turkey,1,3,1461,0,0,9,18,27,4,1,5,0,0,0,1,2100-01-01,2100-01-01,2,Other
19076,Turkey,0,1,31,0,0,1,12,13,2,0,5,0,0,0,2,2020-09-01,2100-01-01,2,Other
61661,Turkey,1,4,3256,0,0,0,4,4,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
3366,Turkey,0,6,4080,0,0,14,29,43,2,0,0,0,0,0,4,2020-09-01,2022-10-01,2,Business
61295,Turkey,0,1,1642,0,2,3,32,37,4,4,5,0,0,0,1,2100-01-01,2100-01-01,2,Other
34926,Turkey,0,2,0,0,0,4,3,7,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
33729,Turkey,0,8,7975,1,1,3,33,38,2,0,5,0,0,0,2,1991-09-01,2000-02-01,3,Other
31142,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
44395,Turkey,0,4,639,0,0,11,18,29,3,0,5,1,0,0,2,2100-01-01,2100-01-01,3,Other
16766,Turkey,1,4,1584,0,1,5,12,18,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
39323,Turkey,1,2,184,0,0,6,18,24,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
2918,Turkey,0,4,2526,1,0,14,35,50,5,1,0,1,0,0,4,2100-01-01,2100-01-01,3,Other
17150,Turkey,0,2,395,1,2,7,29,39,2,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
5539,Turkey,0,3,3499,0,1,12,32,45,4,1,5,0,0,0,3,2100-01-01,2100-01-01,2,Other
1062,Turkey,0,2,365,0,0,4,12,16,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
37311,Turkey,1,3,1703,0,0,13,37,50,3,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
40089,Turkey,0,3,1279,0,0,1,6,7,3,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
15666,Turkey,0,3,2163,0,3,0,15,18,2,0,5,0,0,0,3,2100-01-01,2100-01-01,1,Other
18379,Turkey,0,1,153,0,1,12,13,26,4,2,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
23276,Turkey,1,5,2709,0,1,12,37,50,4,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
6040,Turkey,1,5,2526,0,0,10,35,45,2,0,0,0,0,0,3,2100-01-01,2100-01-01,2,Other
53232,Turkey,0,5,3257,1,0,20,29,50,5,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Business
40937,Turkey,0,2,1583,0,0,8,22,30,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
820,Turkey,0,2,0,0,0,0,11,11,2,0,0,0,0,0,5,2100-01-01,2100-01-01,1,Other
65125,Turkey,0,2,0,0,0,0,10,10,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
27329,Turkey,0,2,334,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
42556,Turkey,0,2,0,1,0,2,5,8,2,0,5,0,0,0,2,2017-09-01,2021-07-01,2,Other
11909,Turkey,0,2,122,0,0,6,15,21,3,0,0,0,0,0,3,2100-01-01,2100-01-01,2,Other
20078,Turkey,0,2,3228,0,0,1,5,6,3,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Other
63361,Turkey,0,1,275,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Business
46162,Turkey,0,2,0,1,0,0,4,5,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
52588,Turkey,0,4,2099,0,1,5,17,23,2,0,0,0,0,0,1,2100-01-01,2100-01-01,2,Other
31592,Turkey,1,6,1248,0,0,12,37,49,3,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
50053,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
61111,Turkey,0,1,3744,0,0,10,33,43,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
49190,Turkey,0,4,2707,0,1,1,43,45,2,0,5,0,0,0,2,2018-01-01,2021-08-01,2,Other
52431,Turkey,1,7,3318,0,0,0,5,5,3,0,5,0,0,0,1,2100-01-01,2100-01-01,3,Other
59094,Turkey,0,4,6848,0,1,3,25,29,2,0,5,0,0,0,2,2013-09-01,2015-06-01,3,Other
40626,Turkey,1,3,1826,0,0,12,19,31,4,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
42140,Turkey,1,2,822,0,1,4,17,22,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
65528,Turkey,0,6,4139,3,2,9,35,49,3,2,5,0,0,0,1,2100-01-01,2100-01-01,2,Other
20590,Turkey,1,2,2860,0,0,18,27,45,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
18451,Turkey,0,2,0,0,0,4,3,7,2,0,5,0,0,0,2,2016-09-01,2019-06-01,2,Other
22465,Turkey,0,2,0,0,0,1,4,5,2,0,5,0,0,0,2,2017-09-01,2020-07-01,2,Other
5714,Turkey,0,5,2741,2,1,5,42,50,2,0,0,0,0,0,3,2100-01-01,2100-01-01,2,Other
61167,Turkey,0,2,4170,0,0,4,16,20,4,0,5,0,0,0,1,2100-01-01,2100-01-01,1,Other
48655,Turkey,1,2,395,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
33669,Turkey,0,2,0,0,0,6,15,21,4,0,0,4,0,0,2,2100-01-01,2100-01-01,2,Business
38944,Turkey,0,1,1826,0,0,4,12,16,2,0,0,0,0,0,2,2021-09-01,2100-01-01,3,Other
1386,Turkey,0,3,518,0,0,6,15,21,3,0,0,0,0,0,4,2100-01-01,2100-01-01,3,Other
22370,Turkey,0,3,5264,0,1,16,25,42,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
65380,Turkey,0,3,1735,0,0,3,3,6,4,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Engineering
13019,Turkey,0,5,2221,0,0,9,29,38,3,0,0,0,0,0,3,2100-01-01,2100-01-01,1,Other
48608,Turkey,0,2,608,0,0,5,4,9,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
2254,Turkey,0,2,0,2,0,3,6,11,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
5075,Turkey,0,2,0,2,1,9,38,50,2,0,5,0,0,0,3,2100-01-01,2100-01-01,2,Engineering
50212,Turkey,0,4,2769,1,0,3,12,16,4,0,0,0,0,0,1,2100-01-01,2100-01-01,1,Business
13152,Turkey,0,2,0,0,0,13,20,33,2,0,0,0,0,0,3,2100-01-01,2100-01-01,3,Other
44698,Turkey,0,2,0,0,0,5,21,26,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
21848,Turkey,0,1,31,0,1,11,24,36,4,0,5,0,0,0,2,2021-10-01,2100-01-01,2,Business
62407,Turkey,0,1,3167,0,0,1,1,2,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
23935,Turkey,0,2,1400,0,0,5,27,32,4,0,5,0,0,0,2,2018-01-01,2018-11-01,3,Other
27902,Turkey,0,1,1767,0,0,3,8,11,4,0,0,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
883,Turkey,1,5,3045,0,1,6,17,24,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
25598,Turkey,0,2,0,0,0,6,9,15,3,0,5,0,0,1,2,2100-01-01,2100-01-01,2,Engineering
13937,Turkey,1,2,273,0,1,3,11,15,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
46751,Turkey,1,7,2771,0,1,20,29,50,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Business
58001,Turkey,1,5,4595,1,0,17,29,47,3,0,3,0,0,0,1,2100-01-01,2100-01-01,3,Engineering
52742,Turkey,1,1,395,0,0,3,16,19,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
65900,Turkey,0,4,2557,1,0,14,35,50,4,0,0,0,0,0,1,2100-01-01,2100-01-01,1,Business
17439,Turkey,0,1,730,0,0,5,2,7,3,1,5,0,0,0,2,2100-01-01,2100-01-01,2,Business
51155,Turkey,0,5,3957,0,0,16,33,49,4,0,5,1,0,0,1,2100-01-01,2100-01-01,2,Other
24203,Turkey,0,2,123,0,0,6,20,26,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
42856,Turkey,1,2,3925,0,1,4,11,16,2,0,2,0,0,0,2,2100-01-01,2100-01-01,2,Business
17230,Turkey,0,2,0,0,0,8,11,19,3,2,5,0,0,0,2,2018-09-01,2100-01-01,2,Other
1788,Turkey,1,4,4748,0,0,8,42,50,4,0,5,0,0,0,4,2100-01-01,2100-01-01,1,Other
12159,Turkey,0,1,1918,0,1,12,26,39,2,0,2,0,0,0,3,2100-01-01,2100-01-01,1,Other
17413,Turkey,0,2,0,0,0,9,16,25,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
10693,Turkey,0,4,1431,1,0,0,14,15,2,0,0,0,0,0,3,2100-01-01,2100-01-01,3,Science
45024,Turkey,0,3,1856,2,1,5,29,37,3,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
32048,Turkey,0,1,214,0,0,3,3,6,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
34166,Netherlands,1,3,4870,0,0,10,35,45,3,0,0,0,0,0,2,2100-01-01,2100-01-01,3,Other
38771,Turkey,0,2,183,0,0,1,9,10,3,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
3915,Turkey,0,3,730,0,0,4,5,9,2,0,0,0,0,0,4,2100-01-01,2100-01-01,2,Engineering
52502,Turkey,1,2,427,0,0,5,3,8,4,0,0,0,0,0,1,2100-01-01,2100-01-01,2,Other
28751,Turkey,1,6,2526,0,2,11,25,38,4,0,0,0,0,0,2,2100-01-01,2100-01-01,3,Science
11056,Turkey,0,1,852,1,2,10,26,39,2,0,2,0,2,0,3,2100-01-01,2100-01-01,1,Other
1931,Turkey,0,2,0,0,0,6,12,18,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
11479,Turkey,0,7,5632,0,1,14,25,40,4,2,5,0,0,0,3,2100-01-01,2100-01-01,3,Other
19470,Turkey,0,1,5693,0,0,1,8,9,3,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Science
5240,Turkey,0,3,2191,1,1,3,12,17,2,0,2,0,0,0,3,2100-01-01,2100-01-01,2,Other
43621,Turkey,0,5,2344,0,1,13,36,50,3,0,5,0,0,0,2,2100-01-01,2021-01-01,2,Business
